"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.336128451213,70.0079982292196,68.6272400071063,67.5609244959512,66.2545921017675,65.1329404773089,63.918373886564,62.8049413400836,61.7195700086688,60.7084484654362,59.7288192644565,58.7098832040696,57.7513544575537,56.6234004720073,55.6568998877617,54.4943881120906,53.29280941184,52.1760369970066,50.8624685589772,49.5993422443454,48.2373131508916,46.7602848450705,45.329871882522,43.8469553654852,42.343877817873,40.9003652790913,39.5032570641944,38.1367857768033,36.7378111755397,35.3685860116979,33.9900321565726,32.5986416337494,31.0624481262246,29.7103418440716,28.4901005659966,27.3044804747925,26.0596532323418,24.8182294763802,23.6003598735754,22.3550693184449,21.2208256740616,20.0215056348093,19.0102777916799,18.0809695613481
"Afghanistan","AFG","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8942821673915,79.0047253616435,77.0073135477711,75.5192624050029,73.9830391242159,72.4795750880107,71.0007847850969,69.5590906214331,68.2241011189717,66.9585782457228,65.7165639748791,64.5476224869683,63.4055455494597,62.2209783106706,60.9703103030384,59.7026327543622,58.3335201823796,56.9623050898981,55.4830029546327,54.0260918423904,52.5581395651406,51.0683130340729,49.6170170761373,48.1800513650919,46.7999663452696,45.4622644826037,44.1706703798089,42.9385687522886,41.7925238921628,40.7558350356224,39.7444892046814,38.7498401236778,37.8192856592319,36.9159529192457,36.004704806398,35.1672260651563,34.2940719108859,33.4606978654191,32.6301525339291,31.8010783521717,31.0104019112087,30.2381503109221,29.557116235898,28.8298097014379
"Afghanistan","AFG","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8750009793535,89.155114839558,86.593611955506,84.6094678108699,82.5900487836413,80.5671652377248,78.7111763815259,76.8824689781585,75.2516612564042,73.7316622860051,72.258296885404,70.9598079056738,69.5825554325131,68.2680557610593,66.8944886254981,65.4169654982185,63.884075477126,62.17767576147,60.5674993765115,58.8675661318871,57.2811055873428,55.7462384406541,54.2350143479705,52.8544757974151,51.4783072072836,50.2321748834096,49.1282022011103,48.1638353892376,47.2466973962555,46.552134480251,46.0038053675623,45.6094719908702,45.3875752008606,45.2082007269799,45.0977229261843,45.0928808560287,45.0485953892592,45.1772218866467,45.3900978788896,45.5998138262458,45.9113060041099,46.3279013746277,46.6403231714365,46.7903683341906
"Albania","ALB","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1013301367277,13.0091470495068,12.7788773022443,12.4984407692077,12.2143427788845,11.9098065717291,11.4222158060386,11.0285189076687,10.6184173372145,10.3717532235862,10.1928624672865,9.89714527533072,9.70998235744229,9.5336046534255,9.68168013914042,9.8148961098374,9.88833298976829,9.89327800172851,9.84474255738476,9.90043593985589,9.90924385534743,9.79932399210944,9.63654177795492,9.38113587182929,9.43059115173284,9.57845919988468,9.44543692577254,9.06324676794301,8.35329053778887,7.48441851712981,6.60312141652642,5.9422858228174,5.6264731558868,5.44441138382168,5.35086009833343,5.34528508205078,5.4997789038957,5.84897340193319,6.18665840077782,6.46358544409778,6.59161645274251,6.57495378287777,6.40584586378066,6.05962106308574,5.65940724990225,5.27490761993905,4.87423455695679,4.53197915927585,4.19249117987273,3.86169140544629,3.5769225190538,3.31974983993069
"Albania","ALB","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7074302010767,21.3350911312862,19.8196786514526,18.4587076298395,17.1577065283613,16.1404694388339,15.2716453057465,14.5732195288268,14.0065501390851,13.487862608548,12.9872942344231,12.6330863500537,12.453027885114,12.3572524547903,12.351595846838,12.3491538167478,12.4069386644975,12.4605858412433,12.4363835789056,12.4371620182257,12.3315857333318,12.1277562533309,11.8271236327226,11.4986702461786,11.2203666590937,10.9250162601838,10.5297152472631,9.99519320401906,9.25343650257442,8.30472634374219,7.35121431958227,6.65151273717118,6.2673360981835,6.05700803369413,5.92065549956569,5.88770044863833,6.0279770286611,6.33799747626754,6.68018372834363,6.95312363402877,7.11992752907707,7.171098173436,7.11394777373376,6.99300581381708,6.8594978890223,6.73622791647001,6.59381890119576,6.42451569253423,6.24872181270371,6.05921295376728,5.8779500669058,5.68478603866209
"Albania","ALB","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9694636099967,33.6085815257352,29.8570014438295,26.5418221952831,23.6148765060049,21.334131011741,19.843838239493,18.8470736700076,18.0415086702289,17.1242815035936,16.192307527253,15.7282507823784,15.5333052848398,15.5749828345141,15.422532493737,15.265767221983,15.2983489407881,15.3961848146079,15.4736697182544,15.3618436439499,15.0949103969135,14.7471546141658,14.2231794046444,13.6507740952036,12.9516727030694,12.2561423738036,11.6528984934946,10.9431311564791,10.1370569336371,9.10675105158977,8.10436598391196,7.35702961709725,6.89117294412851,6.66350650410037,6.48492306345868,6.42057985076168,6.54596671577728,6.8230088842063,7.16856537499078,7.43296596691414,7.63355796182419,7.75928591244392,7.83874339794847,7.95872749435709,8.09309958397189,8.26834634277893,8.45203417396044,8.61505353702799,8.72506588741063,8.77017630951217,8.85658651520947,8.89045267020417
"Algeria","DZA","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7172344082689,59.1033317515394,57.9800955898025,56.4503472106468,54.9510919074829,53.1271608891269,51.3532044710813,49.5786240853491,47.8430712190472,46.3349897803391,44.471698469555,42.3774542147738,39.7201534050053,36.8402547336897,33.9639717424779,30.8722904172561,28.1432081265493,25.8319730103855,24.0933878285154,22.9741002033808,22.1316412551639,21.6090600009872,21.3010846999162,21.0490485940889,20.9896451285169,20.9271638198508,20.9920586774804,20.9552935024825,20.9232490719659,20.8748053410966,20.7205083556712,20.4786097829705,20.1892363695074,19.8192032990654,19.5117249927455,18.9894587761934,18.5385889251504,18.1297395198177,17.7178707957678,17.3644692168842,17.0224076267545,16.7668098983317,16.4927270415978,16.0090675699961,15.2976424840274,14.5910204961139,14.166529396757,14.0622455192551,14.2175873168897,14.5458534314818,14.8405344771064,14.9342354134448,14.7709175258329,14.3652220080962,13.7670976871854,13.0778336866173,12.3684817486596,11.6569281664332,10.9567285614299,10.2904130322046,9.60063656055217,8.96134141103728
"Algeria","DZA","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.169212444861,70.8504147282344,68.9679456713456,66.7490849206308,64.4309526986046,62.0323116994838,59.5396647419831,57.0439719789251,54.7049131275707,52.4010826176468,50.0055051900245,47.4355554626573,44.5393389386716,41.2358091841991,37.6112310699798,34.0604251354094,30.9413132162946,28.4025432203756,26.5313534654445,25.3287044309764,24.6007751001236,24.2097833105161,24.0542292909052,23.9774354995762,23.9196780102975,23.8614853655384,23.7576898257993,23.634290584089,23.4734752109236,23.2776181771299,23.0276176259976,22.7169762746761,22.3330362720395,21.9402032158676,21.4651386928536,20.8674232064085,20.272635794119,19.7248468829948,19.1614409142131,18.6392828804092,18.1929591768496,17.8968673098753,17.6082238681534,17.1193897259186,16.3655859633102,15.6318376185836,15.1673146863024,15.044947161075,15.2142598659838,15.545268704833,15.8414938325414,15.9442011008808,15.8549680036519,15.634976647641,15.3292328889733,14.9828750762296,14.6422739646879,14.3078147701776,13.9527600835017,13.5766640064095,13.1801266976613,12.7939340263868
"Algeria","DZA","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7577241700551,84.3083491581589,81.5709913227952,78.8316654132241,75.3637886649386,72.054029695536,68.6067883959179,65.4808927507699,62.4100972172387,59.1608918760332,55.9468312511546,52.7760988109026,49.5107016562764,45.7279585775882,41.4391302214359,37.4195468866048,33.906449106064,31.1106534391774,29.1288904217544,27.8829649378157,27.2620266136032,26.9825750924053,26.9177475659335,26.9621959891034,26.898502297389,26.8291922029496,26.635778311521,26.4505748845845,26.1834573968029,25.7957639593847,25.4023972480525,25.0153828956467,24.5789522296449,24.065447367917,23.5180007144904,22.8303269720082,22.1028195171004,21.397028821434,20.6875520434083,19.9490065166767,19.4321449965157,19.1132634837336,18.8117671399704,18.2813301206488,17.4844269921932,16.7249441292012,16.2410479728263,16.0934058562362,16.2563244753525,16.5725896901892,16.8909559666129,17.0360586644935,17.0257232315118,17.0185533337638,17.034727507275,17.0839294212884,17.1472044063518,17.3634041867762,17.5156266715042,17.6494712489139,17.7845080368104,17.9288149268977
"Andorra","AND","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4730583312766,1.5200310728126,1.55676716399144,1.59879242018687,1.63577669631441,1.66967606494347,1.67699762120577,1.70703311262908,1.69364385731551,1.68340296064565,1.66491803369482,1.63451528437092,1.5757370737909,1.53381158687927,1.45658923090329,1.42275535606615,1.38367490825596,1.31209257927419,1.24633131056323,1.17211212487425,1.09907010110874,1.01116901892674,0.929372711995485,0.837642610573861,0.751338998689781,0.669918119391675,0.595681858872019,0.535840807276855,0.484774811255913,0.439664145517472,0.405062322920991,0.37417541953791,0.347903667873905,0.327601578563217,0.308055640913792,0.288750737426685,0.271695538586389,0.255010599275445,0.242272915539708,0.228160179039098,0.216818085549307,0.202059928015117
