"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9756688422997,70.0480409270689,69.1530406813716,68.01926202729,66.9056987264755,65.7339420798466,64.5065454891957,63.2744087877728,62.0923343206065,61.0499194104925,60.1319201421848,59.1176015336062,58.060690140578,56.9276724797413,55.8388106902881,54.6996605708631,53.5436229661897,52.3819389109387,51.1411066865224,49.8697557158692,48.5778264430603,47.1558586234761,45.6983902142391,44.2123072912182,42.6740412766039,41.2924065862852,39.8324019987232,38.4793159304294,37.1298645693466,35.8474646489939,34.4675154683211,33.0667111834245,31.7400662358723,30.3440248658877,29.0411464719086,27.6416436867623,26.2491055606468,24.9266514453427,23.6001728091018,22.3171395030044,21.0511731323755,19.8758519342284,18.734136721472,17.6900569144129
"Afghanistan","AFG","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0574630784622,79.5139191103301,77.9554168997947,76.4209693330328,74.8371662241926,73.3138387987877,71.810483239766,70.3144410089457,68.9688415844747,67.6657678720118,66.4217585348581,65.2002316997483,63.9811880597931,62.6933510041297,61.4829393238222,60.20919078087,58.8841752775787,57.4729372561868,56.0201737159539,54.5858252764952,53.1286206792447,51.6455134618415,50.16023589619,48.728204392185,47.3225930871703,45.9885170229682,44.7011707963759,43.5078519019555,42.3639686983098,41.2978425436621,40.2782090942162,39.2773652648906,38.2897062001654,37.3520963245522,36.4168990955819,35.4898110817888,34.5603749079508,33.7325735582275,32.9120518505451,32.0026210131259,31.1904961453196,30.3999374503753,29.6412670771416,28.8815814382583
"Afghanistan","AFG","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0202249989793,91.7320652114403,89.664031616612,87.5288115693396,85.5925766834119,83.4112231509379,81.4415593866461,79.6183772101503,78.1405597663266,76.4853865541266,74.9962324263015,73.5793286156039,72.0481110174566,70.6057550533616,69.1880205450233,67.722528852181,66.10369458582,64.5498097552499,62.9558297645229,61.2941425473275,59.6126216015876,57.9126448761775,56.2909921750141,54.9605082123969,53.4811636798166,52.1401431056616,50.8918137230392,49.7240108831961,48.544011425651,47.6203480580698,46.9504025304328,46.4173480629806,46.0590549444974,45.9071689508432,45.8598400789222,45.9788518900603,45.8750686395603,45.9354603858396,46.1905175036303,46.3340119486126,46.6789154775682,46.9966366264603,47.1995183052241,47.5064821036182
"Albania","ALB","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2393651431134,13.1836652927844,13.0640193161649,12.6152988685117,12.3391467052099,11.9786340390277,11.5339025765731,11.1290622226465,10.6333168592828,10.3333607625928,10.0456138939678,9.74396542804837,9.53132230742635,9.38348533505923,9.4818224637341,9.65320387373965,9.70154741750244,9.65245159180722,9.6129052968119,9.67631481944658,9.74472878789233,9.62246351970467,9.44458580386149,9.25722602132182,9.29052155830723,9.40308276845316,9.2253199973178,8.84582995205187,8.16490073233184,7.3266040648771,6.45239192621162,5.80877553990011,5.49525528932971,5.31949786916009,5.24446932307303,5.24693451760411,5.40524168287701,5.75606404243872,6.10603407724586,6.39284887199793,6.53814252709968,6.53332875828256,6.36472838932157,6.04488505598465,5.67079055303619,5.29611860572795,4.91872610204286,4.58903932232772,4.2589722560337,3.94339700585227,3.68921942126493,3.37617028309463
"Albania","ALB","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.112741572617,21.6852229468321,20.1704331205846,18.6939602716519,17.3285103661547,16.1651238218632,15.2309863607261,14.5346635555276,13.9720836076096,13.4117585419783,12.8899463196742,12.5106530175128,12.278705616589,12.2516518068844,12.270355744563,12.2347520853079,12.274527658957,12.3369687070056,12.3803483946092,12.347368912145,12.2410693397989,12.0307929813445,11.7326553266185,11.40938993543,11.1312924799233,10.8538118472154,10.4735007550909,9.93369056301503,9.19634077975861,8.2550316554636,7.31376201646814,6.61221802641332,6.23008347079019,6.02699080763376,5.89398007330825,5.86504468996397,6.00931689290688,6.31893760007456,6.66009715722887,6.9312458776947,7.09390161334465,7.15082375663937,7.09028771194839,6.96381418932625,6.83063313414871,6.69517476584931,6.54114167112541,6.38418853862047,6.21224563843016,6.03091788844162,5.83901284464299,5.6633303088249
"Albania","ALB","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6234332231207,35.2482778000398,31.0299265980198,27.3336566705312,24.0651093734807,21.4851374203438,19.9656178659613,18.7389470203321,17.865131046313,16.9471156494558,16.1530887864103,15.7061228193992,15.486659042374,15.4921831517486,15.3160601712348,15.179064730364,15.1846671611223,15.3089365789837,15.4898309453452,15.3353387989929,15.0125371452208,14.6359626644614,14.1251780520209,13.6438071432579,12.9570031584719,12.2013590742958,11.5874255125905,10.932913735029,10.1455856564775,9.08928700245734,8.08675320385472,7.34133474955588,6.88903049654644,6.64873500161943,6.46932183354996,6.41639924648507,6.54568471972329,6.81834250461796,7.16522807171751,7.44186455744312,7.64154842266572,7.763043424377,7.82411765500718,7.90825240719431,8.02405839948033,8.20197688341241,8.34677303498029,8.47412220296782,8.58632011484934,8.67436097689379,8.7514241687484,8.79299733797242
"Algeria","DZA","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.728445628234,59.2535888731789,57.9551100421522,56.5485617701642,54.8745620352275,53.1192895558316,51.4211616759347,49.6168558446468,47.9200397837763,46.2885099684032,44.4438696195951,42.37504725535,39.7510392059928,36.8328368110291,33.6710245279892,30.5764192680373,27.8352860970311,25.5407194216397,23.9433008473753,22.8622018049118,22.1075335601092,21.708952952864,21.4389094286277,21.294283576081,21.1964353860878,21.0997778351683,21.0564721177799,20.9554967916401,20.8450501534676,20.6653103669542,20.3872806417723,20.0682438056312,19.7122544797974,19.3258462221522,18.9029665380034,18.4091946284403,17.9588938124933,17.5166570985784,17.176021979825,16.8356986321661,16.5974321182315,16.4247260051777,16.1867609877667,15.7861135549302,15.2445374731594,14.6745355657581,14.2156607332833,14.0377693669171,14.2749492023563,14.6180914748558,14.6675811052898,14.2625994418333,13.612237630643,12.8879826925476,12.0837421465587,11.2984158068216,10.5415521749403,9.85874218058011,9.19621367932494,8.59158584605048,7.94610710924745,7.38372692402295
"Algeria","DZA","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.463692279586,70.9825741331452,69.1309136474763,66.8712597560143,64.5025934338056,62.0665736221104,59.5730021450828,57.1771240325735,54.7944423129107,52.385035291806,50.0024951243112,47.4067865106746,44.4736955743848,40.9997969480175,37.2770820424282,33.7136302492758,30.5611996207885,28.0511383751733,26.2606306497889,25.1102887864195,24.4531114657556,24.1464536686828,24.0051206426371,23.949178560283,23.8427308984893,23.7313460353605,23.6236596121849,23.4387916966416,23.2228646134033,22.9540521167479,22.6436747961579,22.3011050650718,21.8902647592956,21.4822497460112,21.0505239633998,20.4532639972824,19.8504922784782,19.2683289107927,18.7386629474365,18.2822412996116,17.9532966439099,17.7041644140321,17.4200227003064,16.9821329853568,16.4290151415745,15.8411581425244,15.3630638946976,15.1642406036647,15.3958203942224,15.8110178410819,16.0302547191968,15.9084809665493,15.5694884354499,15.1584643215173,14.7305074022967,14.2940435749892,13.8364186751822,13.3871295644004,12.9548650438456,12.5299630879786,12.1105316249554,11.7536088091239
"Algeria","DZA","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5326644358146,86.0924450358325,83.3773019349185,80.4179076478749,76.8584880666385,73.4927562542481,70.2220397922292,67.053508340724,63.8031372122355,60.8824583802559,57.7736601126201,54.8241427966174,51.530431238661,47.5994001768767,43.1797495876437,38.9340571514754,35.1872736197773,31.1638500492999,28.6886989272744,27.3884825710546,26.85482401558,26.7240992331872,26.8401303580665,26.8629523433584,26.7265003279832,26.6696725662459,26.4630458453891,26.199599082396,25.8700301461125,25.4087656529573,25.0249983546606,24.555369898452,24.109794863221,23.6435501932556,23.0792740393245,22.3823661205752,21.6429920141539,20.9543120779083,20.2116436276783,19.5414017244909,19.0317873611575,18.6241106332208,18.2209784441608,17.6860489091885,17.0703327694841,16.4720181819649,16.029728654206,15.9389637393314,16.2971510336121,16.9229249701235,17.4530940353872,17.6968906283258,17.792326790857,17.8558811777394,17.9775785794246,18.0930077527959,18.260570493656,18.3898521883108,18.4950382416534,18.5594611237876,18.6329625026803,18.6276863665376
"Andorra","AND","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4751273472727,1.54727325493311,1.59172196628495,1.61558698353651,1.64965964239434,1.67747018727882,1.68026727135221,1.6958746951703,1.70820223814199,1.70267068232259,1.67611298872726,1.63809348878087,1.59653085740969,1.54202495195952,1.49111853013948,1.45060137263506,1.39289575744109,1.31930960161938,1.23381466840627,1.15698522955297,1.08292952170836,1.00543371177326,0.914998548869503,0.82802747916926,0.739039792801786,0.65543766438316,0.582525538268364,0.523822829184124,0.477000865887376,0.435138783932297,0.398300509664935,0.368296508611933,0.346316465946876,0.324866601943474,0.301929658113942,0.283031475406663,0.265863804914834,0.253272038260984,0.243144864207585,0.229483722517432,0.218213734314482,0.205297123748018
