"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2262882160438,69.5085076351025,68.4369452614822,67.3678442481168,66.2624809604859,65.0433812035345,63.8651598052852,62.6984102287338,61.5555398204856,60.4998635645633,59.4925017440565,58.4872891517439,57.5193033116825,56.5449634453581,55.4479876008496,54.3218458693954,53.1364339773124,51.9038412964187,50.5710322439712,49.2823762350116,47.9084421145095,46.4095276765005,44.9286997554032,43.340740778905,41.8390472929692,40.4600080301752,39.1006274926927,37.7715884394093,36.3892948248959,34.9632538778977,33.5503789585587,32.1147856591169,30.7618085140227,29.4014100803088,28.0822032724343,26.8509688714442,25.6647086704968,24.5194768334237,23.2342968198499,21.9924056650051,20.8831798712382,19.7401074296251,18.6492655910993,17.5913013463474
"Afghanistan","AFG","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0357353521032,78.8014163811492,77.2650369010149,75.7612442115946,74.2435395576094,72.7025047737965,71.2238201843902,69.8112340768749,68.4293413383043,67.1213833919937,65.9052818896081,64.6912276630214,63.4104018514492,62.1767781942731,60.8814641647189,59.5667551036641,58.2389484192512,56.8315390344042,55.391228293117,53.9272668175941,52.4467817694135,50.9108746303443,49.4368416723862,47.9600667446601,46.5383953019792,45.1786735828009,43.8979564694922,42.7010783916124,41.5445481726564,40.4426967793265,39.4273275474157,38.3756221095957,37.4430768889414,36.4844952911727,35.6078278425774,34.7205836803596,33.9040960547972,33.1367342827573,32.2785457052829,31.4665788202124,30.631801972019,29.8937672361972,29.1699070867851,28.452809014644
"Afghanistan","AFG","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4515529205919,89.666383724561,87.489669719272,85.2945303344133,83.2122193194471,81.0934001029601,79.2689015306671,77.3916004610019,75.5902782337743,73.9145056835774,72.4788178682525,71.1041344705911,69.7309407115477,68.3709040310902,67.0082361216706,65.4879155278689,64.0120579392234,62.342542536849,60.7558576698375,59.0894552883879,57.4539722633009,55.8686834828557,54.3328855866471,52.8987668556869,51.5552230377089,50.3301661181794,49.1381008178874,48.1051248552024,47.1858796024676,46.4355304469039,45.7262618920442,45.1979883061712,44.9212092236452,44.8350488991444,44.8728314456142,44.7881976180549,44.7295936229425,44.8640344276712,44.8302112736371,45.2247195707658,45.5544883710067,45.8056864979274,46.1133113472171,46.3509169571161
"Albania","ALB","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9601195153698,12.842645374709,12.6816913910212,12.3496377189741,12.1261072562091,11.7093795950672,11.2410685757376,10.8558987446406,10.4647354850626,10.2313177284783,9.95177650184194,9.71914772805251,9.52259974678994,9.427858776629,9.57531214348018,9.74601730564616,9.78350155175518,9.81615779280312,9.7476101932702,9.81693254755884,9.84129722885852,9.72160391122787,9.55114916678391,9.40176459939049,9.47939051044054,9.6008262885442,9.46018353335687,9.0352842874537,8.34332331446734,7.48086133973227,6.59874881550965,5.9519187220096,5.64510039979551,5.46252034638199,5.3742019996244,5.34812473828144,5.50734456328337,5.85630407944522,6.20390375943147,6.47425563938391,6.60718232182297,6.60811988894837,6.40871980823585,6.06347815533755,5.66905960266149,5.27529668300732,4.87221994439014,4.52013136675811,4.15890511954685,3.85768357508421,3.58809678469091,3.31029294875269
"Albania","ALB","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5073763850215,21.1546080480613,19.7373650643007,18.3250952691093,17.0671551907627,15.9830300925757,15.0897330969653,14.3857210090518,13.8260694994395,13.3206373551381,12.8500464766731,12.5313461750311,12.3676286138049,12.3264922299458,12.3148145556824,12.289850917044,12.3350848022297,12.4138056079153,12.4214034964151,12.4150487884326,12.3048775738643,12.0959414278566,11.8102332774678,11.4797615341068,11.2056280337452,10.9193377855541,10.5298886640544,9.98829845199896,9.24335790149363,8.29597525090834,7.34815560405561,6.65060681818378,6.27031160653323,6.06571722559614,5.92705073265258,5.89419961081494,6.03516209754086,6.33926988996545,6.68618276138901,6.96045404322312,7.13059935339117,7.18583003789976,7.12521891187097,6.99870378611485,6.86888264865943,6.73519413525062,6.58930236458891,6.41506026772335,6.23203504659691,6.06566076714824,5.8792611050531,5.70226509058756
"Albania","ALB","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4979859620805,34.2026400459132,30.0290284198792,26.7885992525575,23.7184504852339,21.294721630466,19.7154871259665,18.637504224326,17.8780149630253,16.9190198896017,16.1240609672784,15.7332535062638,15.5721895723985,15.5935224482733,15.4259304676383,15.181425382144,15.2233256126999,15.3345189195428,15.5224938987766,15.4085621473751,15.0497956655741,14.668726316483,14.1706535221468,13.6624484655994,12.9779892159088,12.2437596260946,11.6173720323649,10.9431588302793,10.157611926201,9.12585685740324,8.11001775613097,7.36310670410879,6.91451859196366,6.67040348732397,6.48472047750561,6.43064434158553,6.56195376619,6.84203457639272,7.18064993784515,7.44053445792785,7.64474539009181,7.76973533372958,7.85617292971807,7.95623322121566,8.08731807600795,8.260759865504,8.41561753162932,8.52589656978032,8.6267406395138,8.71758153723985,8.78591751184315,8.80008301893914
"Algeria","DZA","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0135700238494,57.6045339181959,56.6424253700174,55.189537938663,53.9261837999802,52.2472706309445,50.7833695554717,49.0897452218826,47.2989327096292,45.8063753081985,44.0590524758208,42.1125421922105,39.6682682628614,36.8164497251995,33.7696588339,30.7304604549029,28.0333586947019,25.6918219505788,23.9463116782763,22.801174498548,22.0055062132555,21.5134383868241,21.1575528289906,20.9755632336847,20.9298465368929,20.8841054390123,20.8779027826503,20.8425489950224,20.7854081515347,20.80559801511,20.6716124044018,20.4574621182407,20.1055894194968,19.6928166214303,19.3998266111621,18.9322327766992,18.4728490057605,18.0658253572909,17.6839136746177,17.3357242900561,16.9869786399107,16.7456746624971,16.4889247247235,16.014103962569,15.3147896360947,14.6003036652926,14.1595052050513,14.022322141065,14.1716724115298,14.5123494553623,14.8017518733904,14.8865291646685,14.7136473928467,14.3239764349283,13.7871500605372,13.1076839377898,12.4052151155361,11.6745093525305,10.9399815215806,10.2768777008003,9.6354476826488,8.9819703409124
"Algeria","DZA","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.036317855713,69.7350559322255,68.2392153026251,66.2186379406557,63.8864745339418,61.5900931758948,59.3317734312968,57.0613527172268,54.7458107493759,52.4811322227696,50.0457283615495,47.5393419134872,44.6416736452217,41.345215261358,37.7468126543378,34.1978247859681,31.0748727543758,28.5165489042743,26.6292965974941,25.4216768659669,24.6872762858374,24.2433289716178,24.0034498555423,23.8410428838076,23.7744212324619,23.7049131085713,23.6440463758483,23.5534101372115,23.3977144990279,23.193676437907,22.9485412752701,22.6555846346655,22.2878529290674,21.8812315789866,21.4151685523961,20.817187924775,20.234666892871,19.6905759277548,19.1454276930413,18.6115868798713,18.1841626462904,17.8952803598682,17.6096638449635,17.1089233251522,16.3680005003948,15.6384205072297,15.1747649614224,15.0519602455575,15.2115957332086,15.5442091651383,15.8445700737205,15.9523671953057,15.8555271302922,15.6346452288111,15.3135200387752,14.9584469099235,14.6224869967835,14.2580007370656,13.8904933231116,13.5216014479058,13.1538569559636,12.7732901832957
"Algeria","DZA","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3765173604609,84.0269910346095,81.371865150632,78.4854319146386,75.1896259346566,72.1995151034554,69.2573526041938,66.219039821201,63.1013817942733,59.7122469957967,56.6780029646965,53.4581561023224,50.1772418346309,46.3531057468097,42.0334989315373,37.8528424242408,34.2239954496993,31.3970302150255,29.3413824018248,28.0002562633302,27.2992651011877,27.0143620628703,26.9742287105622,26.9852471548076,26.9062602286963,26.8189589130904,26.6868264403097,26.4914359838794,26.2256997173221,25.8396875486183,25.4003754013684,24.9829296273523,24.5775225691285,24.1066019420607,23.538334900995,22.8255088169244,22.0907224270358,21.3910124147453,20.692392564113,19.967957442348,19.4324370156629,19.1169488770616,18.8318141919205,18.3078844281684,17.5058159346926,16.7336691232946,16.2547833664152,16.1347893398473,16.3019792982593,16.626511869304,16.9375916075916,17.0838447646861,17.0702416379691,17.0559220170707,17.0509511747267,17.1003800133734,17.2182099552689,17.3683136556538,17.5903170875427,17.6960102860885,17.8192454458502,17.9075229404419
"Andorra","AND","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46281873585262,1.52905815578128,1.56400942118754,1.62328620539615,1.64443336125141,1.66701609729032,1.68904961404523,1.70776834773565,1.73132879699694,1.69036593168753,1.67653777545687,1.62423360397499,1.57094747090822,1.51692927632896,1.44717929679666,1.40086985177291,1.36787865593986,1.31683347177276,1.23874917219941,1.16801561172482,1.08171145702915,0.99973888331291,0.905516105250103,0.814211817669924,0.724441884500918,0.644103044566631,0.56925576672852,0.510726995880666,0.463793015047649,0.425949925328243,0.3891953200228,0.360292038649456,0.335626285291753,0.316352832888056,0.297390489046161,0.27956563459049,0.262547627237732,0.243830843584546,0.23042373959742,0.216533547105575,0.205698864300301,0.194112360094433
