"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Afghanistan","AFG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7142578496047,59.8090537672386,62.0914402698725,62.9347905631333,63.2130533377383,62.6564754568618,61.171051300296,58.9795958956594,56.1454828905341,52.9532718656242,49.060432801412,45.7148851063798,42.5088337296113,39.5243012045157,36.9510462401191,34.6887878410149,32.6515668553645,30.8738696858654,29.2851849618585,27.8786724562511,26.7099348993288,25.7472857812253,24.6982436094178,23.8906590475068,23.0909329277133,22.2866944582871,21.4529175914758,20.6082932168204,19.6464939862133,18.6634576402009,17.7231565396197,16.8203313909755,15.9945267347841,15.418872609739,15.1764996799289,15.3388583256323,15.8554287658276,16.667384996965,17.6480777627938,18.7076614373338,19.6897859791323,20.4675970998429,21.0447932240767,21.0059576273716,20.530168374584,19.6722922583716,18.8100096011834,17.9655423493663,17.0348352179896
"Afghanistan","AFG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8650852420083,83.9396608279101,84.9306983173738,85.8082916378915,86.5944438193728,87.0002163093724,86.9609278849215,86.4602437653949,85.1443963288247,83.3421147139995,81.0991764227303,78.3309050274329,75.5074960101388,72.1127766205657,68.7792082064768,65.1503585503421,61.4245157036064,58.0313130793383,54.5937019043363,50.9340192587078,47.5077060181785,44.2836610488776,41.0241483909953,37.9707998487459,35.0546176009819,32.3861673178829,29.8401987821559,27.5015272440142,25.388810246668,23.4713684006518,21.8202036567851,20.4329008251198,19.329027404883,18.5937282812888,18.2886211914018,18.3936583231695,18.9797603745258,20.0070838961487,21.3995906637468,23.1002551857111,24.986160636442,27.0024887638928,28.8944076818775,30.3426343010028,31.100106296081,31.2940731768362,31.1071871120882,30.7145902185701,30.2945212106742
"Afghanistan","AFG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.534687797448,121.714788845416,118.243404047969,117.428296624598,118.464389447144,119.006707282573,121.191579795286,125.470299248774,131.23289576444,136.630099955797,142.070479579846,147.093009364491,150.075812663295,149.766110934452,148.273398999836,143.468250691894,137.114145540712,128.454237845116,119.414128056514,109.975489204262,98.2360356358281,87.3076789640491,76.2075252910604,66.205071021015,57.1965632400122,49.6519533992189,42.998206887554,37.4931663878621,33.1977227234404,29.7915388215048,27.1875748715465,24.9692867234217,23.3171880607421,22.3311902290601,21.8275070354512,21.9094984622672,22.5702959465686,23.8686013992564,25.9830749671391,28.6393701224037,31.7753467091075,35.6277774305583,40.3730203222538,45.0745033083618,48.7146699498195,51.0681591661828,52.8804618855938,54.3477391670272,55.1320417781352
"Albania","ALB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24667736358523,7.01714159171313,7.7086338489515,8.28458870996945,8.75365343410107,9.09819748560764,9.31937908682799,9.44141520164115,9.55166065655613,11.9261325042736,9.38965859633335,8.98821907945934,8.39872817055906,7.74160836498768,7.07986956244559,6.51459268180869,6.08733512960725,5.76828199060314,5.56244363504659,5.43823070261848,5.38798836549819,5.35604580236523,5.33276425417035,5.29301398780087,5.18862704131382,4.98779972361283,4.69787854860626,4.37377272284554,4.06200639417427,3.76835579147207,3.47487288051694,3.17658401803257,2.90909275128025
"Albania","ALB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86468195537394,7.43940721421376,8.02157678377611,8.57042359646592,9.04432964106914,9.4004743639494,9.62495747295792,9.7727044144755,9.89390549828392,12.3544401862658,9.72669049448503,9.28013983154905,8.68436626602161,8.04352918528437,7.45493249330504,6.97671254950643,6.63640619465848,6.39972064108671,6.23845296251286,6.13024627448209,6.04445689174263,5.9635203733537,5.86088003234386,5.71628322175456,5.5161862197742,5.2536416965492,4.93912139501332,4.60546987468607,4.28608895645589,3.99392245910201,3.73392471414364,3.50521307643039,3.31940528078757
"Albania","ALB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51180799731729,7.87420000039704,8.34930285627873,8.87034473617854,9.34359224610949,9.71182942361706,9.9396096855766,10.1132443806647,10.2415090107998,12.7911687037954,10.0660017434234,9.58414834301881,8.97613628098551,8.35526248202921,7.84142482156479,7.46702695568918,7.22901996702927,7.09263799703653,6.99720339271483,6.90840823268852,6.80248853194238,6.63603481057328,6.43180388143766,6.16888087947875,5.86150248341177,5.53907198172061,5.18398147985058,4.8469447268924,4.5234724233094,4.23692584729365,4.01141636337935,3.86474455420288,3.78208801635147
"Algeria","DZA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2968243759674,23.9430565014411,22.4311873142651,20.7951353159184,19.0712251898688,17.402553012148,15.9220836474429,14.690578057652,13.6446764565841,12.7572546144491,12.0855099417368,11.5914463869286,11.2315351010712,11.0166712693218,10.912774405194,10.9066404020277,10.9648839182953,10.9092970598299,10.5462800902069,10.1210889451836,9.82496540944276,9.62378485657617,9.55562685231249,9.57453323829061,9.65816966599533,9.77470444354626,9.83541265112142,9.87298298974449,9.81534318589155,9.60824407878186,9.26042301991745,8.83476751141769,8.40409763059574,7.97904035989141,7.55418303707445,7.17906343059379,6.85984869442101,6.65915964372642,6.52561184924492,6.39611197625732,6.26986554121024,6.14898210435638,6.08882924302381,6.06889183795625,6.06091775409686,6.04894148312859,6.00981200070953,5.96339047209593,5.90901561181599,5.84626327332198,5.73573064362023,5.52609015634257
"Algeria","DZA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6819628168858,35.9590255279636,32.6060139243816,29.7081607066755,27.0530935550457,24.6542943382529,22.5034015378546,20.5967915654773,18.9311074485837,17.5036770712356,16.238182921208,15.1206189062172,14.1416461235908,13.3198156426329,12.6404511780651,12.0888916398244,11.6715324751784,11.3697863015566,11.1712031158682,11.0603613919548,11.0190386039101,11.0235481467331,11.04326517094,11.0465545686294,11.0363552150378,10.9837056704665,10.861817860509,10.6611512052768,10.354228867067,9.96196488878727,9.52171569228099,9.05623830304614,8.59479667494402,8.14963374015141,7.72347385390487,7.33064201396546,7.01410454755339,6.80068225498754,6.65922565067197,6.53305034448217,6.39438772411885,6.27694392549699,6.21391393904483,6.19788259237742,6.19558627201976,6.18818688043613,6.16331686521401,6.11355204675337,6.04658968666578,5.98316146703517,5.93077721162676,5.8770908592545
"Algeria","DZA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6660730308284,52.1430249993312,46.1711165972107,41.4860361327317,37.5844821146522,34.2404992843304,31.1688471955703,28.4880083382647,25.9220978626238,23.6253081348999,21.453189938577,19.4654442740075,17.6721983177953,16.0529260475549,14.6408989225533,13.4303113833189,12.4436922211902,11.8515113574114,11.839294217724,12.0665701132012,12.3213430041371,12.5719727663517,12.7347905655912,12.7440110200736,12.6540733117987,12.4227100408127,12.0418362698164,11.5179366736964,10.9063782824253,10.3288175166547,9.78263161393824,9.27924432204989,8.78703914543835,8.32618716918807,7.89075768689124,7.48015926675109,7.16248636212379,6.94112585518686,6.79758465380571,6.67363801677186,6.52412064479024,6.41403983046626,6.34683246983064,6.32739754034496,6.33546214059028,6.33203596491255,6.32363424287273,6.26347887528542,6.18278182781005,6.12274305838107,6.13684215699243,6.24411822615342
"Andorra","AND","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66961925152152,7.35102415505412,7.03514356412793,6.73828344524442,6.46104347428953,6.2068100201972,5.96223507445537,5.72292427617865,5.49519342431734,5.2781144150836,5.08235020863604,4.89086572791238,4.70693886964046,4.53325168762405,4.36138878026368,4.19666191753226,4.03101839529169,3.87046485137853,3.71090873522927,3.55780537747303,3.41498087513915,3.2805240315791,3.15081238936427,3.02750408819836,2.91023324938852,2.79695381069168,2.69088697467168,2.5878808705676,2.49185343376942,2.40280227926278,2.32497134610201
