Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Afghanistan,AFG,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,54.6807066857589,58.811158161811,60.7255248866292,61.4848550071439,61.7441010033934,61.4290527176952,60.1164113843386,57.5239191581107,54.7056873989295,51.1790879601319,47.998480534312,44.2743257866919,41.2589739658913,38.22188246072,35.1675395277936,32.8603021822216,30.8722951474455,29.1307859750699,27.5831999261238,26.2899069683955,25.1442520929549,24.1726036531698,23.3915971611869,22.6492584108595,22.1706981562679,21.516895774913,20.7702685536465,19.9961112954854,19.1311709955489,18.1710322545742,17.2145921906404,16.326583929207,15.6197217043921,15.1052643805884,14.9348165685781,15.0706584036457,15.6160130190912,16.4890715337919,17.5722991912739,18.7493162462709,19.892228700344,20.5777859119806,21.0860258402977,21.0795676705567,20.4903285490204,19.5475181114564,18.4023920003472,17.3618292426463,16.3124400503163,15.4195208035615,14.5000462868673
Afghanistan,AFG,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,82.0127955886199,82.9037475223008,83.8603908719838,84.5428453099281,85.1962343287529,85.4907568393356,85.6810193931952,85.190546194702,84.0160856461469,82.1335432787293,79.7015824242399,76.8361576899579,73.9667005558525,70.8626655987608,67.534432417567,64.0563735874166,60.3409996380805,56.5584437804641,52.8115173288657,49.3572009676941,45.9869195664641,42.6779112832207,39.6206508281432,36.7815676400219,34.025500872346,31.326820205299,28.8963985944307,26.6366405424679,24.6492158145595,22.7916856123626,21.2370753600445,19.8989397916092,18.8389002464735,18.1288562512909,17.8594166532352,17.9781526434056,18.6010779400914,19.6907794733248,21.1651377239786,22.914569876903,24.8898819723452,26.9923063226483,28.9758926447275,30.412647928465,31.3773977689918,31.5987303305788,31.5469019935602,31.1086286022495,30.8488491034212,30.3495795524574,29.8240113450722
Afghanistan,AFG,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,127.815408460633,121.235863957046,118.228165046122,117.68276937564,118.573096555023,118.741665462433,120.862296131509,124.675728507419,132.165348648702,138.345872177925,144.792914262438,149.457863628754,152.987945738304,153.437546385378,152.571745278068,149.674897355754,144.075024110857,135.093905766428,123.868553653158,112.688264626654,101.488372102913,90.0985651562461,78.3616827581663,67.8227992709018,57.5698961878644,49.2613236009909,42.1117420821696,36.4226286768139,32.0594418684682,28.6527778682843,26.1285319912167,24.1234277046337,22.6181099481105,21.6845314189458,21.2885351249873,21.414345878554,22.1231821653333,23.5098148835326,25.7120284445416,28.3807036719701,31.6243815230333,35.4253175041228,40.037749104371,45.1021034094673,49.1076044150554,52.6084447418017,55.2571258890322,57.52173713039,59.8121109958747,61.8835870627614,64.167102433268
Albania,ALB,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20969352016964,6.99288621229966,7.69696390327041,8.29527327516623,8.7652353630199,9.09213739339054,9.2870584514298,9.42853915959733,9.57455355466514,11.7030609636839,9.41894806375608,9.0201853724255,8.42715292946218,7.72783605851854,7.01962873956547,6.43803804859453,5.99235462218499,5.65871155408716,5.45883554591872,5.34542677348707,5.30597812199767,5.29634190462246,5.29707260323151,5.27022908012651,5.16332713277973,4.95718718269909,4.66859240586389,4.35504245442178,4.05898570722679,3.80322598640887,3.6070981237019,3.44502478584139,3.29773518997062,3.13313681854257,2.96640969080399
Albania,ALB,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8228506294344,7.4086842299593,8.00915888292188,8.58508307018727,9.06613612835376,9.393794455433,9.59504276564838,9.76163334193649,9.91953973668518,12.1471413176587,9.75768240771014,9.32530924088081,8.71917993827964,8.02574304312652,7.39320219818327,6.90396776503216,6.55823201725506,6.32651523859003,6.17538252995748,6.07442216352683,6.00902470160126,5.93805548980916,5.8473955452465,5.71282022194506,5.50838688309246,5.2294916594417,4.90711175763731,4.58286179718112,4.28158223351578,4.0286524919267,3.83669843528374,3.69750704901041,3.597450024172,3.51831319114808,3.45222310875365
Albania,ALB,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48904774655977,7.84712830066756,8.33013956893188,8.87560435098549,9.37476258543826,9.69723545810129,9.90501449655149,10.0998544111932,10.2682651148998,12.5940296756149,10.1108108860945,9.64777658972749,9.02436929033912,8.34918525575157,7.7990208208368,7.41912933729194,7.21385577278991,7.09167532520112,6.99993951867478,6.92935199280621,6.82791500419091,6.67060490570412,6.45847702320702,6.18740598815218,5.86219708982074,5.51001343027934,5.15363993145088,4.82451583782547,4.51583876182156,4.26914373136124,4.07980530324789,3.96796626839048,3.92856759248683,3.95890503976438,4.03451830139117
Algeria,DZA,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,24.856217045698,23.678942825032,22.0132374459484,20.2752899689121,18.4812689105151,16.9220696400461,15.5158414214828,14.3530187492083,13.3078417580157,12.5009207828075,11.8532356356504,11.3506690859971,10.9890609455653,10.7988897216876,10.7200712077217,10.7655625965717,10.8906432956368,10.9061937252267,10.5498718838763,10.1377019956451,9.82434319913229,9.62438340886923,9.53635202701658,9.55319471784097,9.61927715864637,9.71384048564921,9.83387499837113,9.89431126496524,9.82779457498192,9.61950837867255,9.26334527790592,8.85883718451892,8.41499756727897,7.96507758891718,7.53684928062477,7.16567725334753,6.88277603101966,6.66101283100556,6.5067960894244,6.38613047603194,6.26773669421636,6.16318294988415,6.0719392124261,6.04902225533936,6.06274968505534,6.06321231962343,6.04417137183169,5.99014919734334,5.92566525331529,5.82162933652758,5.6647330446358,5.41792963826922,5.0666682142995,4.62210914896043
Algeria,DZA,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,39.1031361900518,35.4664890791944,32.1072355002935,29.1580073610156,26.4774848460467,24.0956111451295,22.0142510365201,20.1825539279811,18.5455826230716,17.1415028791868,15.9047046398994,14.823642300716,13.9327101228103,13.1820192788883,12.5466530842355,12.0394867351168,11.641312133448,11.3655191137645,11.1886447501176,11.0991479745022,11.0654683956459,11.0605144946169,11.0759203836324,11.0969193550184,11.0903605065034,11.0379343048006,10.9060248258342,10.6845416074538,10.3668583490441,9.96689259853373,9.52553435203285,9.07006401928573,8.60500374688296,8.13886220826466,7.70034957610769,7.32549137078234,7.02841413709894,6.80514864042687,6.64565874908392,6.52495251927593,6.4096427090829,6.29170497936529,6.20513249616048,6.18087962400073,6.19819678012617,6.2119435672042,6.19079185095041,6.13960018661512,6.06216710448798,5.9527192703922,5.79981940623659,5.60835754495018,5.41540571071316,5.25708850501091
Algeria,DZA,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,60.5643217660288,52.7856502874727,46.6242401748785,42.0437030051355,38.1842941903141,34.7743346922588,31.7397076730772,28.9776936091167,26.4234752630442,24.0332246855242,21.7731513278036,19.7358410328395,17.7888744775264,16.0804785696164,14.6609762793699,13.4491554683227,12.4518463950487,11.8445202625374,11.8926047323179,12.1946985029711,12.4880828314842,12.6819406176541,12.8405511044955,12.8663523373346,12.7743236512106,12.5209264045209,12.0919586357885,11.5488263389012,10.9479334763838,10.3401380942428,9.80382763731295,9.28467659741186,8.80275897743782,8.31253750038559,7.86139734871588,7.48479422463316,7.17358852852474,6.95368816991989,6.78648463015756,6.66204201814794,6.55027784467735,6.42462354007591,6.34019904882372,6.31132030528366,6.33731863672325,6.3606890688676,6.33709245793935,6.29142911181807,6.2044427229121,6.08819835988932,5.93513335875687,5.8055330214096,5.78910345327062,5.96397019605979
Andorra,AND,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89857356717002,6.63423136850992,6.37666035261631,6.15349015928055,5.94997739761847,5.73936805205548,5.54513705098801,5.35445294569267,5.16951460862358,5.00368210244724,4.83054314138533,4.6773541815608,4.52051481899198,4.38184116474861,4.23733705677982,4.09626720620485,3.96721442458806,3.83822381172411,3.71393983763136,3.58101449671143,3.46823713714786,3.35178663745273,3.23257208235205,3.12218235087519,3.02362398982671,2.91859730453028,2.82705459536323,2.74312107311223,2.67007014172752,2.59861117633792,2.53503390346103,2.47476666966464,2.41949933100834
Andorra,AND,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80863305469731,8.47110046101013,8.14221383793638,7.85725284959586,7.59739199256875,7.32846966755608,7.08046048136837,6.83698024642483,6.60083665338696,6.38908886506158,6.16801162922201,5.97240810017554,5.77214345416582,5.59507419155811,5.41056015404013,5.23043124236054,5.06564665510033,4.90094144971898,4.74224604527008,4.57251667434529,4.42851380656393,4.27982078896213,4.12759841133056,3.98664425202237,3.86079730286754,3.72669109631346,3.6098022748732,3.50262945265155,3.40935236535135,3.31810802353829,3.2369276371964,3.15997376512921,3.08940414644024
Andorra,AND,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2286897970484,10.7984245371185,10.3791806151657,10.015930321679,9.6846760923526,9.34187087520735,9.02572440830064,8.71535116276789,8.41433020556402,8.14440748139641,7.86259216601014,7.6132491252418,7.35796438657742,7.13224765958153,6.89704080312318,6.66742382848358,6.45736683074171,6.24741102401185,6.04511613243118,5.82875583637522,5.64519006377898,5.45564558403166,5.2616020987394,5.08192262740174,4.92150087465193,4.75055074153772,4.60154824494771,4.46493109130667,4.3460273440439,4.22971481250891,4.12623117660566,4.02813523450447,3.93817753591106
Angola,AGO,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0696168423807,49.0117443067077,48.9684104735806,48.9225188833623,48.816394634357,48.6823077847671,48.4062421510095,48.0140590998415,47.4905199981715,46.8479744466475,46.104933002226,45.2386468308531,44.196020839879,43.0339163530643,41.7274418210363,40.3241397025157,38.8193362113186,37.2997451526039,35.7725734242313,34.2504812696809,32.8306533917947,31.3892046385673,30.0626302755122,28.8822786528825,27.8467796443359,26.9395997046071,26.1647526237436,25.4360311862177,24.7773251915924,24.1628944603517,23.6013214183984,23.0913308430146,22.6052331971099
Angola,AGO,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9247551547571,62.8505419170808,62.7949724829806,62.7361230917693,62.6000339430382,62.4280867642571,62.0740721309935,61.5711535418824,60.8997896326767,60.0758169973228,59.1229727737731,58.0120848407638,56.6750663470027,55.1848337957286,53.5094673401915,51.7099333739961,49.7802384358073,47.8315805603622,45.8732015618917,43.9213363892796,42.1006105037511,40.2521589424456,38.5510173325987,37.0373854432551,35.70950628363,34.546177950089,33.5525475534562,32.6180666876358,31.773370598732,30.9854511933886,30.2653142035293,29.6113243386737,28.9879737335914
Angola,AGO,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1517845970109,80.0572538606442,79.986471077283,79.9115103767377,79.7381638439105,79.5191423602061,79.0682084700424,78.4276049059104,77.5724404272483,76.5228872423326,75.3091810503477,73.894163223119,72.1911066430719,70.292890302692,68.1588555983055,65.8666598086077,63.4086686309979,60.9265229968701,58.4319948694476,55.9457638703304,53.6265744093914,51.272068761886,49.1052023903582,47.1771806307906,45.4857654777024,44.0039505421295,42.7382920691791,41.5479766061621,40.4720264685534,39.4683968747382,38.5511066167215,37.7180727074498,36.9240662261516
Anguilla,AIA,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46174962785423,8.23723290484044,8.0229179542429,7.81998707353228,7.62695577700676,7.43831374397814,7.26562955296873,7.10888704953153,6.95228580768752,6.80947974203768,6.66488999327754,6.53967561688876,6.42029430019596,6.30151955849909,6.19315735018268,6.08433490251074,5.98686300949982,5.893575536917,5.80031147662095,5.70613492322299,5.61723658073342,5.52716341645889,5.4461314800284,5.37280134366752,5.30291649314918,5.22430249118764,5.14086208666219,5.05161047654517,4.96680163577958,4.88357199176085,4.79573129035786,4.71529550726324,4.63781621060055
