"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Afghanistan","AFG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4445499932339,58.7486806373072,61.2455732686673,61.9466616433517,62.0245822348508,61.634581451344,60.3284672743635,57.5712231551432,54.5249066688232,51.1664049348144,47.5996749307996,44.2713644348915,40.922414447449,37.9320927278509,35.1310650514243,32.8315012813886,30.9655308266113,29.2539200451034,41.3523026720818,41.1391597239063,40.8064094391209,24.2064266268356,30.5113453927036,26.3584868236559,25.4382513534202,24.6065987492851,27.2840741417121,22.2009059547764,21.9634249070177,21.0476409960802,16.9794411472661,16.1539447310241,15.3881162952684,14.8854962502157,17.1170962606592,18.8928981895535,18.3994696852594,18.2486229350953,19.3273223690175,20.4330463104472,21.3391898805709,20.1082848100438,23.186705840587,23.9433131133308,23.3216749916265,27.0008786005951,26.6646427551277,24.3687746104118,22.5129872148329,23.3519793535676,14.4205704777878,13.6449658869539
"Afghanistan","AFG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2940757440171,83.1319793462454,84.0157496120864,84.8639549126146,85.5262819626806,85.9836716326025,86.1260131857157,85.3526652373156,83.8516740128937,81.8958688725252,79.4264852041956,76.6882545799503,73.6354684814872,70.2017572826173,66.9626697897176,63.2669998097321,59.6115740316181,56.165638589935,78.3064235562459,76.1532878154548,73.5109295831333,42.2397398035764,51.1213077941698,42.0779324838994,38.8190968868679,35.8290760514689,38.0648636142888,29.6135729552684,28.2540217724381,26.4593733284343,20.8979362758938,19.5809445212992,18.5666957551848,17.9078790446683,20.590533629816,22.6233317841891,22.0212713898469,21.8967112519787,23.4446525847961,25.1089046517617,26.9534028814186,26.3627313439247,31.9495074383672,34.9244253953878,35.8353713169881,43.490702545306,45.3768569940056,43.0621053087722,41.5211706959952,44.886828080837,28.9437599560414,28.490860192748
"Afghanistan","AFG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.516041302025,119.865114246168,116.832423364063,116.511002368728,116.750466726325,118.4027370347,121.661463949456,125.353335808148,130.631861390417,137.207872127436,143.373844103748,148.883201700063,152.360512524819,154.429783314593,153.008962985782,147.927413126792,141.778828012132,131.854540489151,180.996278268516,170.90201607472,159.115131877919,86.3411204802361,98.4365751574255,75.7052939232612,64.9461375288446,55.6520658692015,55.1473037525619,40.5313053655631,37.0881154109408,33.5065449719975,25.9473222815886,23.934580144477,22.3544427861583,21.4337225530941,24.526682697458,26.7852861477474,26.0128130453748,25.9234524963413,28.1613680540096,31.0116629259425,34.2637270786429,34.532826792096,43.8515793759709,50.8776719409813,55.6397938645184,71.4950755438728,78.1997903578051,77.8791701712437,78.7808938348505,88.8669954575785,60.10313960074,61.2407682811467
"Albania","ALB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18048173953089,6.97375414148849,7.69289732163685,8.29574977481539,8.76713097451032,9.08571841878033,9.28261110416197,9.42810154599444,9.57657155175853,11.701876992925,9.42491888343162,9.01837325328969,8.42307255695123,7.72063017055737,7.01050505176131,6.43164262474437,5.98031892870238,5.66801591090701,5.46653971649297,5.35571912127663,5.3054797084619,5.3019933265101,5.29511364427942,5.27206786063775,5.16274310970782,4.95697125866748,4.66951970486581,4.35333054027606,4.05440956562799,3.80040497325893,3.60748787002653,3.44742032909595,3.30009421845583,3.14553040833211,3.33186984796259,2.78747156717167
"Albania","ALB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81536683569462,7.40157306685662,8.00487902383972,8.57854501456491,9.06477327770528,9.39728512808682,9.5987624394073,9.76811915856171,9.92521441606902,12.1516231031093,9.75949107443899,9.32432961185479,8.71870097386453,8.03081928795385,7.39655853613341,6.90757139246054,6.56863944196452,6.33361233892818,6.18494192172635,6.09193053200563,6.02194004821364,5.95271124189458,5.85719208379145,5.71416195447844,5.5115141984513,5.22890396279039,4.90532028672792,4.57609285854651,4.27562235653715,4.02451171677408,3.83493890907548,3.7002529657805,3.60427434488315,3.52953669459498,3.89006852395476,3.4126284144275
"Albania","ALB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50839285415031,7.84953088236991,8.33361262219922,8.88418507757658,9.38511531053821,9.71360850353684,9.9344063167573,10.123984882906,10.2954023553839,12.6343850402824,10.1284354975553,9.65416605748863,9.02935030137723,8.35782582366935,7.80256810612011,7.43092147840707,7.21792140991245,7.08999125148822,7.00997508299992,6.946957107153,6.8562662502106,6.70700860784228,6.48202076478939,6.19750265107645,5.86884364848589,5.50925096289756,5.15541094683492,4.81683215722982,4.50553413204137,4.25991275308374,4.07963656925807,3.97193702571124,3.93429179749081,3.9680988375309,4.54176580985723,4.16808092999163
"Algeria","DZA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3359985648462,23.0284294146196,21.6154293287418,19.92482985181,18.2817219648121,16.7819533784453,15.420079135668,14.2012511496898,13.1143339587508,12.3041541434823,11.6613789569822,11.2136722445691,10.9289337517003,10.7838737817355,10.752243315829,10.7977526218238,10.9182273594036,10.8900046418218,10.4995436987185,10.0888405962591,9.7843190490918,9.59829538701995,9.51935807695103,9.49170478378078,9.55557213850568,12.156429355095,11.3058451901056,9.88221691836769,11.2719281591415,11.5147738530432,9.25920606986797,8.84761818172826,8.42104764388228,7.96896923772845,7.53688738792323,7.14693187503398,6.87445778621403,6.68293578347236,6.51985381962682,6.38778574451793,6.25400030852083,6.15126097957951,6.08344462084218,6.05026829489036,6.06736780534445,6.06745666763173,6.04805288080818,5.98508522792133,5.88487561150653,5.78062106763192,5.66631885898905,5.59163921934974,5.56821432063164,5.6391030544333,5.74874023992784
"Algeria","DZA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5399142933258,35.0640219858616,31.8776604122771,29.022045400847,26.5065266128278,24.1265684425826,22.1262677088753,20.2952796913691,18.6783283474907,17.2648139220716,15.9968510858325,14.952597195698,14.0183711663324,13.2415213470258,12.5963438637481,12.070861383962,11.6565196128549,11.3543606040515,11.1571005059833,11.0437236489715,10.9961434916983,10.9996716883706,11.0246276499502,11.0518383040531,11.0516405166557,13.8445971809852,12.5557001908445,10.6781305654239,11.9037732373879,11.9470931341089,9.52545921649772,9.06671030503825,8.60657433505786,8.14221209943626,7.69112424873694,7.30538672773163,7.02326493659822,6.82456174239105,6.66685566788387,6.52222934842932,6.39368427504852,6.28621908433814,6.21277531304773,6.18607611141058,6.20069807135789,6.21850714921786,6.1964109825418,6.12778918718893,6.02472508744583,5.90384587543491,5.80239272558896,5.74671557995343,5.75599816479792,5.83935645099063,5.98533390249293
"Algeria","DZA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3360158616983,50.627287294379,44.9519590859756,40.5277526591716,36.87852234892,33.743211190924,30.9496408001378,28.2162908427621,25.8377531216148,23.5333140964862,21.4761524160476,19.5112427181182,17.7074652220667,16.1498606858506,14.702245713218,13.4302463175089,12.4437060172918,11.8292287219833,11.8530846526248,12.1479952781609,12.4881554102671,12.7484770769144,12.9281001980182,12.9808421287209,12.8801039126138,15.8586862661066,14.0142096498086,11.5822081746444,12.597488631986,12.3931052985682,9.80012881038642,9.29141108758566,8.80499302196975,8.32571585030565,7.84820152840117,7.46066222486302,7.16868268913983,6.96945651576689,6.8164154580308,6.65990359193293,6.53656598721431,6.42388313455947,6.34637488236068,6.31800396513314,6.33660489693085,6.37277594159486,6.3466102992329,6.27163733627811,6.16270035715255,6.03218544956784,5.94429693976565,5.90773231936911,5.94378259477645,6.03559712971512,6.22124191587329
"Andorra","AND","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97054664325757,6.70188535147331,6.44942296930063,6.22379347666207,6.00666417585922,5.79038634942539,5.57218362271827,5.38477241937951,5.1954089420752,5.01575732150162,4.84702919378174,4.69258572422543,4.54310886047951,4.39656349748144,4.25309176282322,4.12203348617536,3.9748932449857,3.84031820706622,3.70549923357616,3.57824574386099,3.45873170344974,3.34361475817205,3.22959564815586,3.12225118788934,3.01052912797988,2.9094148143317,2.81209483245636,2.72480565815678,2.65254654326986,2.58434061865269,2.52003547870618,2.46463444860013,2.40790596869183,2.35272945861228
