"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","3522191","849452","0","0",,,,
"World","1950","164562872","38212691","20.5","19.5",,,,
"Adhoc","1951","3705462","854187","0","0",,,,
"World","1951","173737630","39969203","26.3","23.8",,,,
"Adhoc","1952","3834923","868513","0","0",,,,
"World","1952","181602585","41379815","26.8","24.1",,,,
"Adhoc","1953","3944186","888931","0","0",,,,
"World","1953","187776866","42380071","29.1","26.7",,,,
"Adhoc","1954","4054630","913967","21.3","23.74",,,,
"World","1954","192272675","42974746","47.1","45.8",,,,
"Adhoc","1955","4185680","942281","66.17","63.39","310.585449401242","194.503548363571",,
"World","1955","195893014","43186237","51.6","50.7","207.808837881426","132.768858348184",,
"Adhoc","1956","4342581","968375","89.98","90.11","300.78036486325","185.906926958258",,"216225"
"World","1956","201012552","42872291","52.8","53.3","203.240877314042","129.518223074338",,"6114157"
"Adhoc","1957","4483533","996791","90.1","90.29","293.946991064475","181.797316744873",,"216026"
"World","1957","203603019","42499173","53.5","54.8","198.70240464614","126.793668495903",,"6062579"
"Adhoc","1958","4615236","1026336","92.8","92.97","289.057608008463","178.163243882518",,"216074"
"World","1958","205006879","42212957","55.1","57","195.052064708607","124.783949247376",,"6055252"
"Adhoc","1959","4744920","1056451","92.91","93.04","282.398563391337","174.028149297913",,"215289"
"World","1959","206572292","42221681","56","58.4","191.007784415469","122.192898712289",,"6025532"
"Adhoc","1960","4882681","1086876","92.95","93.04","275.76364681325","169.974727472825","343933","214393"
"World","1960","209246130","42735170","56.7","59","187.579356010057","120.004353778451","9285161","6020417"
"Adhoc","1961","5049125","1113760","92.93","92.96","269.356835755823","166.017779612922","342390","213385"
"World","1961","210967959","43862650","57.8","59.2","185.059769547515","118.540832480889","9317255","6053915"
"Adhoc","1962","5188809","1140721","100","100","264.735787966048","164.182587956736","343126","214930"
"World","1962","214931972","45520355","58.3","58.6","182.969133631163","117.262975636757","9373944","6096252"
"Adhoc","1963","5309933","1166807","100","100","257.963287918473","160.047205027107","340157","213159"
"World","1963","220515348","47462392","59","58.5","180.850231676997","115.750036641604","9426983","6123373"
"Adhoc","1964","5422041","1191083","100","100","251.591514505485","156.164530502081","337465","211552"
"World","1964","226502347","49353419","62.2","61","177.947639335059","113.306477271145","9425674","6094076"
"Adhoc","1965","5536690","1213062","100","100","245.781814904875","152.695475302033","335181","210236"
"World","1965","232141259","50946872","61.9","60.2","174.874595776132","111.617960850035","9412915","6095276"
"Adhoc","1966","5681465","1229035","100","100","240.40947172989","149.499319008008","333097","209004"
"World","1966","239170873","51906513","62.4","61","172.367959742686","109.987001633814","9411629","6088806"
"Adhoc","1967","5787959","1244000","100","100","235.620295785671","146.723190973836","331465","208089"
"World","1967","244360673","52594894","62.2","61.1","170.093947510724","108.419113265996","9409699","6073981"
"Adhoc","1968","5869226","1258100","100","100","231.22548158034","144.226394232272","329988","207327"
"World","1968","248144744","53053943","64.4","63.5","167.228722835299","106.558625307071","9357744","6031056"
"Adhoc","1969","5939932","1271723","100","100","227.047306282","141.887845316241","328454","206611"
"World","1969","251344442","53368696","91.2","91.7","147.385226259579","94.9747591985435","8281915","5417586"
"Adhoc","1970","6015876","1285545","100","100","222.938188097871","139.703735042335","326738","206007"
"World","1970","254654269","53620621","93.1","93.2","144.018488527833","93.2555745757519","8178900","5360544"
"Adhoc","1971","6118160","1297536","100","100","218.442715877545","137.330293169307","324227","205087"
"World","1971","258303851","53736604","95","94.9","141.51085553555","91.7268728857191","8086391","5293605"
"Adhoc","1972","6194594","1310502","100","100","213.324597665117","134.510767215962","320642","203526"
"World","1972","260758344","53835296","95.4","95.3","138.806163845112","90.0097565057491","7960493","5202983"
"Adhoc","1973","6261958","1326925","100","100","207.3582605324","131.217441459623","315714","201307"
"World","1973","262394928","53894692","95.4","95.2","136.042656888428","88.3022826612165","7811862","5103586"
"Adhoc","1974","6342562","1350023","100","100","200.2694605556","127.272059248303","309021","198145"
"World","1974","263437626","53895196","96.8","96.7","132.394520374583","86.1464337729192","7596767","4972696"
"Adhoc","1975","6457543","1381742","100","100","192.324979770523","122.87453874119","301016","194326"
"World","1975","264185017","53841810","97.3","97.2","129.808830030082","84.4665789376092","7439505","4868654"
"Adhoc","1976","6606686","1419441","100","100","183.753112915538","118.163646765195","292055","190052"
"World","1976","264655498","53645532","97.3","97.3","126.75323157544","82.5752181400973","7256259","4756301"
"Adhoc","1977","6770512","1465317","100","100","174.852791440137","113.235859334574","282533","185406"
"World","1977","264483702","53424338","97.5","97.5","123.871064913922","80.7624562681458","7092031","4657707"
"Adhoc","1978","6949761","1516101","100","100","165.701334617461","108.160090059745","272433","180384"
"World","1978","264170556","53324870","97.8","97.8","120.936209435701","78.9463373388185","6940726","4570588"
"Adhoc","1979","7141026","1567290","100","100","156.559301607879","103.20591827877","262044","175320"
"World","1979","264451793","53535741","98.2","98.3","117.761351662724","77.0432414657095","6793262","4491140"
"Adhoc","1980","7346669","1615236","100","100","147.206737723022","98.1678214333185","250804","169761"
"World","1980","265897434","54178792","98.7","98.8","114.734099969191","75.1853838539169","6674802","4427976"
"Adhoc","1981","7601606","1651625","100","100","137.504750949363","92.9688532900469","238320","163489"
"World","1981","267603679","55258193","99.1","99.1","111.55386927949","73.2262029760017","6568670","4372421"
"Adhoc","1982","7811795","1684366","100","100","127.388446000704","87.3842074137138","224313","156031"
"World","1982","271008354","56725840","99.5","99.4","108.380236287477","71.281187971828","6479788","4327496"
"Adhoc","1983","7989082","1713010","100","100","117.138696840746","81.3944227890404","209201","147282"
"World","1983","275692980","58429108","99.4","99.4","105.312754558992","69.3659747829418","6406436","4288048"
"Adhoc","1984","8150216","1737705","100","100","107.223905975863","75.4299335961423","193835","137984"
"World","1984","281004715","60152355","99.6","99.5","102.469197213995","67.6567029417768","6347920","4259487"
"Adhoc","1985","8310887","1758528","100","100","98.1058282179783","69.8255559036114","179078","128743"
"World","1985","286575680","61718718","100","100","99.6498696260993","65.9655537668424","6281525","4223113"
"Adhoc","1986","8488173","1775007","100","100","90.3895096705981","65.0550803010388","166119","120469"
"World","1986","294257220","63032219","100","100","97.3121313278763","64.6084949709384","6226883","4192307"
"Adhoc","1987","8623219","1788189","100","100","84.0728204514756","61.0925107527104","155036","113189"
"World","1987","300669408","64209508","100","100","95.2774257952987","63.4270389794073","6164456","4152985"
"Adhoc","1988","8718734","1794421","100","100","78.851884955939","57.8213636139463","145389","106796"
