"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","5871230","1376045","8.38","7.56",,,,
"World","1950","164562872","38212691","20.5","19.5",,,,
"Adhoc","1951","6174513","1434813","8.68","9.8",,,,
"World","1951","173737630","39969203","26.3","23.8",,,,
"Adhoc","1952","6443123","1490485","9.34","11.09",,,,
"World","1952","181602585","41379815","26.8","24.1",,,,
"Adhoc","1953","6674567","1540509","23.3","25.48",,,,
"World","1953","187776866","42380071","29.1","26.7",,,,
"Adhoc","1954","6882269","1584757","36.21","39.3",,,,
"World","1954","192272675","42974746","47.1","45.8",,,,
"Adhoc","1955","7095630","1622882","62.74","62.01","281.043850927316","175.667651436531",,
"World","1955","195893014","43186237","51.6","50.7","207.808837881426","132.768858348184",,
"Adhoc","1956","7379694","1645752","79.05","79.35","269.446932671113","167.04224836834",,"321215"
"World","1956","201012552","42872291","52.8","53.3","203.240877314042","129.518223074338",,"6114157"
"Adhoc","1957","7587817","1669571","79.18","79.15","262.189433203697","162.67004487934",,"319504"
"World","1957","203603019","42499173","53.5","54.8","198.70240464614","126.793668495903",,"6062579"
"Adhoc","1958","7757855","1696025","80.73","80.44","256.336645631487","158.683228270153",,"318447"
"World","1958","205006879","42212957","55.1","57","195.052064708607","124.783949247376",,"6055252"
"Adhoc","1959","7929466","1728711","80.93","80.43","249.338126975425","154.352331285952",,"316690"
"World","1959","206572292","42221681","56","58.4","191.007784415469","122.192898712289",,"6025532"
"Adhoc","1960","8137920","1771741","81.02","80.37","242.581336594638","150.26195852409","501503","315382"
"World","1960","209246130","42735170","56.7","59","187.579356010057","120.004353778451","9285161","6020417"
"Adhoc","1961","8368306","1823254","80.86","80.35","236.221578757202","146.426560167183","499560","314513"
"World","1961","210967959","43862650","57.8","59.2","185.059769547515","118.540832480889","9317255","6053915"
"Adhoc","1962","8611521","1886471","90.33","90.13","243.563583678977","151.782772468452","529731","333775"
"World","1962","214931972","45520355","58.3","58.6","182.969133631163","117.262975636757","9373944","6096252"
"Adhoc","1963","8868991","1956216","90.89","90.73","236.885104602672","148.151442401466","526612","332627"
"World","1963","220515348","47462392","59","58.5","180.850231676997","115.750036641604","9426983","6123373"
"Adhoc","1964","9130389","2025547","90.85","90.73","230.663200866645","144.296004250596","523577","331546"
"World","1964","226502347","49353419","62.2","61","177.947639335059","113.306477271145","9425674","6094076"
"Adhoc","1965","9395339","2089525","90.84","90.73","224.648009357763","140.568430526324","520770","330432"
"World","1965","232141259","50946872","61.9","60.2","174.874595776132","111.617960850035","9412915","6095276"
"Adhoc","1966","9720928","2139562","90.83","90.73","218.769763059338","137.021420897318","517977","329301"
"World","1966","239170873","51906513","62.4","61","172.367959742686","109.987001633814","9411629","6088806"
"Adhoc","1967","9988547","2186593","90.82","90.72","213.276503429667","133.725913136467","515994","328320"
"World","1967","244360673","52594894","62.2","61.1","170.093947510724","108.419113265996","9409699","6073981"
"Adhoc","1968","10217533","2231121","90.81","90.7","208.069344896246","130.561685324767","514145","327218"
"World","1968","248144744","53053943","64.4","63.5","167.228722835299","106.558625307071","9357744","6031056"
"Adhoc","1969","10434851","2274378","90.84","90.72","202.101018387281","126.64266146734","509518","323808"
"World","1969","251344442","53368696","91.2","91.7","147.385226259579","94.9747591985435","8281915","5417586"
"Adhoc","1970","10667974","2318043","90.97","90.82","196.385084231964","123.82644053564","505242","322916"
"World","1970","254654269","53620621","93.1","93.2","144.018488527833","93.2555745757519","8178900","5360544"
"Adhoc","1971","10948575","2356176","90.93","90.77","191.420688674207","120.989414015807","502287","321740"
"World","1971","258303851","53736604","95","94.9","141.51085553555","91.7268728857191","8086391","5293605"
"Adhoc","1972","11181036","2395734","96.05","96.05","186.834543944351","118.380304589621","500034","321108"
"World","1972","260758344","53835296","95.4","95.3","138.806163845112","90.0097565057491","7960493","5202983"
"Adhoc","1973","11398296","2441643","96.1","96.08","180.929204164071","114.957102256093","493811","318248"
"World","1973","262394928","53894692","95.4","95.2","136.042656888428","88.3022826612165","7811862","5103586"
"Adhoc","1974","11644956","2500346","96.06","96.01","174.44447849429","111.175293659919","485778","314394"
"World","1974","263437626","53895196","96.8","96.7","132.394520374583","86.1464337729192","7596767","4972696"
"Adhoc","1975","11964503","2575891","96.97","96.89","167.184899638761","107.062027489455","475346","309549"
"World","1975","264185017","53841810","97.3","97.2","129.808830030082","84.4665789376092","7439505","4868654"
"Adhoc","1976","12336381","2660229","96.96","96.9","159.954838408244","102.976267222428","464915","304734"
"World","1976","264655498","53645532","97.3","97.3","126.75323157544","82.5752181400973","7256259","4756301"
"Adhoc","1977","12742280","2760730","96.7","96.61","152.711282729249","98.8276029963617","454177","299607"
"World","1977","264483702","53424338","97.5","97.5","123.871064913922","80.7624562681458","7092031","4657707"
"Adhoc","1978","13179569","2869948","96.41","96.31","145.423555301551","94.6232356030992","442895","294037"
"World","1978","264170556","53324870","97.8","97.8","120.936209435701","78.9463373388185","6940726","4570588"
"Adhoc","1979","13627671","2977785","96.21","96.12","138.230436551537","90.5577642612429","431327","288469"
"World","1979","264451793","53535741","98.2","98.3","117.761351662724","77.0432414657095","6793262","4491140"
"Adhoc","1980","14070827","3076789","96.18","96.12","131.060618458029","86.5494320898751","419009","282497"
"World","1980","265897434","54178792","98.7","98.8","114.734099969191","75.1853838539169","6674802","4427976"
"Adhoc","1981","14567410","3163282","96.17","96.02","123.815197866712","82.501576761915","405375","275681"
"World","1981","267603679","55258193","99.1","99.1","111.55386927949","73.2262029760017","6568670","4372421"
"Adhoc","1982","15000801","3240740","100","100","117.097748673245","78.5998989587001","392154","268521"
"World","1982","271008354","56725840","99.5","99.4","108.380236287477","71.281187971828","6479788","4327496"
"Adhoc","1983","15380824","3309642","100","100","109.866515817417","74.3375942650407","375874","259205"
"World","1983","275692980","58429108","99.4","99.4","105.312754558992","69.3659747829418","6406436","4288048"
"Adhoc","1984","15731052","3371661","100","100","102.984105150286","70.1927524034588","359299","249336"
"World","1984","281004715","60152355","99.6","99.5","102.469197213995","67.6567029417768","6347920","4259487"
"Adhoc","1985","16079042","3427943","100","100","96.6952019424134","66.3176599940037","343354","239433"
"World","1985","286575680","61718718","100","100","99.6498696260993","65.9655537668424","6281525","4223113"
"Adhoc","1986","16480034","3480056","100","100","91.3351189703621","63.0003615255029","329374","230625"
"World","1986","294257220","63032219","100","100","97.3121313278763","64.6084949709384","6226883","4192307"
"Adhoc","1987","16812558","3526904","100","100","86.8772615287378","60.1776657725482","317441","222826"
"World","1987","300669408","64209508","100","100","95.2774257952987","63.4270389794073","6164456","4152985"
"Adhoc","1988","17093007","3566391","100","100","83.0968957718953","57.7951119139495","306962","216023"
"World","1988","305781066","65072756","100","100","93.4746436767708","62.3566947181316","6087112","4099915"
"Adhoc","1989","17330649","3596580","100","100","79.8938766355187","55.7641864811478","297768","210024"
"World","1989","309469769","65418655","100","100","91.8932749023645","61.4183764048785","5994225","4035399"
