"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","244839","58634","0","0",,,,
"World","1950","164562872","38212691","20.5","19.5",,,,
"Adhoc","1951","250102","47886","100","100","37.1225862607635","30.2366799265755",,
"World","1951","173737630","39969203","26.3","23.8",,,,
"Adhoc","1952","241846","40432","100","100","35.7567235970524","29.1339078857777",,"1338"
"World","1952","181602585","41379815","26.8","24.1",,,,
"Adhoc","1953","231993","35656","100","100","34.2373329081651","27.9341420489063",,"1249"
"World","1953","187776866","42380071","29.1","26.7",,,,
"Adhoc","1954","224119","33204","100","100","32.7796435498712","26.7326612863738",,"1168"
"World","1954","192272675","42974746","47.1","45.8",,,,
"Adhoc","1955","218448","32732","100","100","31.356495716613","25.5774206946984",,"1095"
"World","1955","195893014","43186237","51.6","50.7","207.808837881426","132.768858348184",,
"Adhoc","1956","202879","34006","100","100","29.842826863473","24.3864749078644","1269","1027"
"World","1956","201012552","42872291","52.8","53.3","203.240877314042","129.518223074338",,"6114157"
"Adhoc","1957","198117","36150","100","100","28.2771439233001","23.1091061039484","1185","960"
"World","1957","203603019","42499173","53.5","54.8","198.70240464614","126.793668495903",,"6062579"
"Adhoc","1958","199395","38657","100","100","26.651257131666","21.775247476802","1104","896"
"World","1958","205006879","42212957","55.1","57","195.052064708607","124.783949247376",,"6055252"
"Adhoc","1959","201833","41000","100","100","24.9450635396342","20.4140562193385","1024","834"
"World","1959","206572292","42221681","56","58.4","191.007784415469","122.192898712289",,"6025532"
"Adhoc","1960","201867","42695","100","100","23.4091945770873","19.1687981763359","954","778"
"World","1960","209246130","42735170","56.7","59","187.579356010057","120.004353778451","9285161","6020417"
"Adhoc","1961","204548","43351","100","100","21.9977185399987","18.0211912128346","890","727"
"World","1961","210967959","43862650","57.8","59.2","185.059769547515","118.540832480889","9317255","6053915"
"Adhoc","1962","204115","42985","100","100","20.7005628017316","16.9747483572239","832","680"
"World","1962","214931972","45520355","58.3","58.6","182.969133631163","117.262975636757","9373944","6096252"
"Adhoc","1963","200792","41847","100","100","19.5601232160888","16.0426730811431","779","637"
"World","1963","220515348","47462392","59","58.5","180.850231676997","115.750036641604","9426983","6123373"
"Adhoc","1964","196568","40360","100","100","18.4991790146876","15.1732857035865","729","595"
"World","1964","226502347","49353419","62.2","61","177.947639335059","113.306477271145","9425674","6094076"
"Adhoc","1965","192835","38867","100","100","17.5569234587973","14.4041510664344","681","555"
"World","1965","232141259","50946872","61.9","60.2","174.874595776132","111.617960850035","9412915","6095276"
"Adhoc","1966","190721","37457","100","100","16.7266594151254","13.7303566133599","635","517"
"World","1966","239170873","51906513","62.4","61","172.367959742686","109.987001633814","9411629","6088806"
"Adhoc","1967","186627","36023","100","100","15.984130581647","13.1275419244414","590","480"
"World","1967","244360673","52594894","62.2","61.1","170.093947510724","108.419113265996","9409699","6073981"
"Adhoc","1968","181405","34592","100","100","15.302425434813","12.5731871403155","547","444"
"World","1968","248144744","53053943","64.4","63.5","167.228722835299","106.558625307071","9357744","6031056"
"Adhoc","1969","175705","33179","100","100","14.6404950169002","12.0289981259264","505","408"
"World","1969","251344442","53368696","91.2","91.7","147.385226259579","94.9747591985435","8281915","5417586"
"Adhoc","1970","170332","31805","100","100","13.9957940902048","11.5031179672134","465","375"
"World","1970","254654269","53620621","93.1","93.2","144.018488527833","93.2555745757519","8178900","5360544"
"Adhoc","1971","164734","30301","100","100","13.3327228186989","10.9581461194664","427","345"
"World","1971","258303851","53736604","95","94.9","141.51085553555","91.7268728857191","8086391","5293605"
"Adhoc","1972","158970","28865","100","100","12.6943369137164","10.435669846883","394","319"
"World","1972","260758344","53835296","95.4","95.3","138.806163845112","90.0097565057491","7960493","5202983"
"Adhoc","1973","153711","27718","100","100","12.0536121878138","9.9142774859679","366","297"
"World","1973","262394928","53894692","95.4","95.2","136.042656888428","88.3022826612165","7811862","5103586"
"Adhoc","1974","149779","27149","100","100","11.3762523030818","9.36106601802689","341","278"
"World","1974","263437626","53895196","96.8","96.7","132.394520374583","86.1464337729192","7596767","4972696"
"Adhoc","1975","147521","27331","100","100","10.6869799787817","8.79899851928647","319","262"
"World","1975","264185017","53841810","97.3","97.2","129.808830030082","84.4665789376092","7439505","4868654"
"Adhoc","1976","144521","28515","100","100","9.99627182975027","8.23498873447669","300","248"
"World","1976","264655498","53645532","97.3","97.3","126.75323157544","82.5752181400973","7256259","4756301"
"Adhoc","1977","145770","30435","100","100","9.30499445065747","7.67021435161658","283","234"
"World","1977","264483702","53424338","97.5","97.5","123.871064913922","80.7624562681458","7092031","4657707"
"Adhoc","1978","149606","32615","100","100","8.67907420175362","7.16228483442218","267","222"
"World","1978","264170556","53324870","97.8","97.8","120.936209435701","78.9463373388185","6940726","4570588"
"Adhoc","1979","153634","34408","100","100","8.10296818877854","6.68949806527454","252","210"
"World","1979","264451793","53535741","98.2","98.3","117.761351662724","77.0432414657095","6793262","4491140"
"Adhoc","1980","156453","35355","100","100","7.63525055440439","6.30829851648676","240","199"
"World","1980","265897434","54178792","98.7","98.8","114.734099969191","75.1853838539169","6674802","4427976"
"Adhoc","1981","162812","35128","100","100","7.23847311436199","5.98106064699958","228","189"
"World","1981","267603679","55258193","99.1","99.1","111.55386927949","73.2262029760017","6568670","4372421"
"Adhoc","1982","164450","34084","100","100","6.97591931366226","5.77005289837226","220","182"
"World","1982","271008354","56725840","99.5","99.4","108.380236287477","71.281187971828","6479788","4327496"
