"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","292","67","0","0",,,,
"World","1950","164562872","38212691","20.5","19.5",,,,
"Adhoc","1951","352","81","0","0",,,,
"World","1951","173737630","39969203","26.3","23.8",,,,
"Adhoc","1952","415","95","0","0",,,,
"World","1952","181602585","41379815","26.8","24.1",,,,
"Adhoc","1953","478","108","0","0",,,,
"World","1953","187776866","42380071","29.1","26.7",,,,
"Adhoc","1954","539","119","0","0",,,,
"World","1954","192272675","42974746","47.1","45.8",,,,
"Adhoc","1955","599","127","0","0",,,,
"World","1955","195893014","43186237","51.6","50.7","207.808837881426","132.768858348184",,
"Adhoc","1956","662","133","0","0",,,,
"World","1956","201012552","42872291","52.8","53.3","203.240877314042","129.518223074338",,"6114157"
"Adhoc","1957","713","137","0","0",,,,
"World","1957","203603019","42499173","53.5","54.8","198.70240464614","126.793668495903",,"6062579"
"Adhoc","1958","757","140","0","0",,,,
"World","1958","205006879","42212957","55.1","57","195.052064708607","124.783949247376",,"6055252"
"Adhoc","1959","796","143","0","0",,,,
"World","1959","206572292","42221681","56","58.4","191.007784415469","122.192898712289",,"6025532"
"Adhoc","1960","832","147","0","0",,,,
"World","1960","209246130","42735170","56.7","59","187.579356010057","120.004353778451","9285161","6020417"
"Adhoc","1961","857","150","0","0",,,,
"World","1961","210967959","43862650","57.8","59.2","185.059769547515","118.540832480889","9317255","6053915"
"Adhoc","1962","887","156","0","0",,,,
"World","1962","214931972","45520355","58.3","58.6","182.969133631163","117.262975636757","9373944","6096252"
"Adhoc","1963","920","161","0","0",,,,
"World","1963","220515348","47462392","59","58.5","180.850231676997","115.750036641604","9426983","6123373"
"Adhoc","1964","950","167","0","0",,,,
"World","1964","226502347","49353419","62.2","61","177.947639335059","113.306477271145","9425674","6094076"
"Adhoc","1965","967","170","0","0",,,,
"World","1965","232141259","50946872","61.9","60.2","174.874595776132","111.617960850035","9412915","6095276"
"Adhoc","1966","966","170","0","0",,,,
"World","1966","239170873","51906513","62.4","61","172.367959742686","109.987001633814","9411629","6088806"
"Adhoc","1967","960","167","0","0",,,,
"World","1967","244360673","52594894","62.2","61.1","170.093947510724","108.419113265996","9409699","6073981"
"Adhoc","1968","956","167","0","0",,,,
"World","1968","248144744","53053943","64.4","63.5","167.228722835299","106.558625307071","9357744","6031056"
"Adhoc","1969","971","175","0","0",,,,
"World","1969","251344442","53368696","91.2","91.7","147.385226259579","94.9747591985435","8281915","5417586"
"Adhoc","1970","1010","195","0","0",,,,
"World","1970","254654269","53620621","93.1","93.2","144.018488527833","93.2555745757519","8178900","5360544"
"Adhoc","1971","1038","233","0","0",,,,
"World","1971","258303851","53736604","95","94.9","141.51085553555","91.7268728857191","8086391","5293605"
"Adhoc","1972","1136","283","0","0",,,,
"World","1972","260758344","53835296","95.4","95.3","138.806163845112","90.0097565057491","7960493","5202983"
"Adhoc","1973","1262","332","0","0",,,,
"World","1973","262394928","53894692","95.4","95.2","136.042656888428","88.3022826612165","7811862","5103586"
"Adhoc","1974","1342","357","0","0",,,,
"World","1974","263437626","53895196","96.8","96.7","132.394520374583","86.1464337729192","7596767","4972696"
"Adhoc","1975","1329","347","0","0",,,,
"World","1975","264185017","53841810","97.3","97.2","129.808830030082","84.4665789376092","7439505","4868654"
"Adhoc","1976","1419","290","0","0",,,,
"World","1976","264655498","53645532","97.3","97.3","126.75323157544","82.5752181400973","7256259","4756301"
"Adhoc","1977","1267","198","0","0",,,,
"World","1977","264483702","53424338","97.5","97.5","123.871064913922","80.7624562681458","7092031","4657707"
"Adhoc","1978","951","96","0","0",,,,
"World","1978","264170556","53324870","97.8","97.8","120.936209435701","78.9463373388185","6940726","4570588"
"Adhoc","1979","632","10","0","0",,,,
"World","1979","264451793","53535741","98.2","98.3","117.761351662724","77.0432414657095","6793262","4491140"
"Adhoc","1980","473","157","0","0",,,,
"World","1980","265897434","54178792","98.7","98.8","114.734099969191","75.1853838539169","6674802","4427976"
"Adhoc","1981","747","163","0","0",,,,
"World","1981","267603679","55258193","99.1","99.1","111.55386927949","73.2262029760017","6568670","4372421"
"Adhoc","1982","651","4","0","0",,,,
"World","1982","271008354","56725840","99.5","99.4","108.380236287477","71.281187971828","6479788","4327496"
"Adhoc","1983","802","71","0","0",,,,
"World","1983","275692980","58429108","99.4","99.4","105.312754558992","69.3659747829418","6406436","4288048"
"Adhoc","1984","970","137","0","0",,,,
"World","1984","281004715","60152355","99.6","99.5","102.469197213995","67.6567029417768","6347920","4259487"
"Adhoc","1985","1099","186","100","100","12.9562345273463","10.8089891267912",,
"World","1985","286575680","61718718","100","100","99.6498696260993","65.9655537668424","6281525","4223113"
"Adhoc","1986","1134","214","100","100","12.197270651305","10.2450187019168",,"3"
"World","1986","294257220","63032219","100","100","97.3121313278763","64.6084949709384","6226883","4192307"
"Adhoc","1987","1184","226","100","100","11.4841790867068","9.71942013684102",,"3"
"World","1987","300669408","64209508","100","100","95.2774257952987","63.4270389794073","6164456","4152985"
"Adhoc","1988","1222","230","100","100","10.8375110125094","9.2566365077407",,"3"
"World","1988","305781066","65072756","100","100","93.4746436767708","62.3566947181316","6087112","4099915"
"Adhoc","1989","1254","233","100","100","10.2225856129247","8.80629867021474",,"3"
"World","1989","309469769","65418655","100","100","91.8932749023645","61.4183764048785","5994225","4035399"
"Adhoc","1990","1294","241","100","100","9.64970693201284","8.38464110273611","3","3"
"World","1990","311803343","65137732","100","100","90.5437082509425","60.5815524832537","5889687","3960392"
"Adhoc","1991","1324","259","100","100","9.1037544782604","7.96783268054959","3","3"
"World","1991","314778106","64037759","100","100","89.3635648415446","59.8229565024992","5775417","3878493"
"Adhoc","1992","1393","282","100","100","8.61159295209502","7.60369410366411","3","3"
"World","1992","313751914","62365274","100","100","88.2589211644912","59.0878199697393","5654360","3793353"
"Adhoc","1993","1482","307","100","100","8.12665374633448","7.2354068821793","3","2"
"World","1993","310104260","60438684","100","100","87.1468314043479","58.3241746094057","5531131","3708655"
"Adhoc","1994","1562","326","100","100","7.67298661716065","6.88247385962348","3","2"
"World","1994","305768740","58724215","100","100","86.136297603316","57.5133416154483","5420930","3627562"
"Adhoc","1995","1603","339","100","100","7.28638291544104","6.58285302991015","2","2"
"World","1995","302185274","57576304","100","100","84.5962862544246","56.5407538097978","5286210","3545170"
"Adhoc","1996","1638","351","100","100","6.9130211445253","6.28214319535279","2","2"
"World","1996","296490461","57170432","100","100","82.8126807040306","55.4390937671568","5149320","3463959"
"Adhoc","1997","1651","356","100","100","6.57062675977071","6.01161468871783","2","2"
"World","1997","293471463","57351074","100","100","81.0405570855716","54.2768642861714","5025135","3385960"
"Adhoc","1998","1641","357","100","100","6.30508815265551","5.79246778769368","2","2"
"World","1998","292509839","57956150","100","100","79.0735106168584","52.988110994083","4896760","3304407"
"Adhoc","1999","1629","355","100","100","6.03185363241976","5.56681965754432","2","2"
"World","1999","292325957","58717240","100","100","76.6802468016397","51.5059702724171","4747850","3214093"
"Adhoc","2000","1649","353","100","100","5.78642040475352","5.35388346809369","2","2"
"World","2000","292069040","59428580","100","100","74.2664507495175","50.0398909336359","4603310","3127893"
"Adhoc","2001","1730","337","100","100","5.56074201748546","5.15926222641213","2","2"
"World","2001","293114302","60022591","100","100","71.692217502594","48.4717138156402","4453827","3038287"
"Adhoc","2002","1765","320","100","100","5.34924320982422","4.97170631712642","2","2"
"World","2002","294158635","60591897","100","100","69.0406952001923","46.8561216747365","4304024","2948541"
"Adhoc","2003","1778","303","100","100","5.18244611120977","4.81917745837834","2","2"
"World","2003","295169941","61120846","100","100","66.359779556408","45.2165202021708","4156040","2859510"
"Adhoc","2004","1785","289","100","100","4.98074735204701","4.64071930121471","2","2"
"World","2004","296440431","61606969","100","100","63.8375225130731","43.5409369796884","4020353","2769560"
"Adhoc","2005","1790","279","100","100","4.78340254656728","4.46124860716386","2","2"
"World","2005","298243166","62052721","100","100","60.9765492266778","41.8947030774739","3864397","2681930"
"Adhoc","2006","1731","283","100","100","4.5888425991496","4.2820530948797","2","2"
"World","2006","301860624","62388838","100","100","58.3915450611638","40.3024953273281","3725727","2597179"
"Adhoc","2007","1731","292","100","100","4.39285123699129","4.10746790970266","2","2"
"World","2007","304333230","62659686","100","100","55.9174859295904","38.7904956458635","3592626","2516193"
"Adhoc","2008","1771","304","100","100","4.19431593404862","3.92521291178697","2","2"
"World","2008","306167147","62905641","100","100","53.6431488916136","37.3467108554966","3470156","2437514"
"Adhoc","2009","1815","321","100","100","3.9917875501907","3.73888931292063","2","1"
"World","2009","307980931","63190212","100","100","51.1535363086025","35.9194977099757","3329000","2357279"
"Adhoc","2010","1820","339","100","100","3.80400336721309","3.56526025995869","1","1"
"World","2010","310321512","63555918","100","100","49.2527130987657","34.6563952006725","3222810","2285153"
"Adhoc","2011","1803","372","100","100","3.6192397778424","3.39460749187986","1","1"
"World","2011","313171659","64022384","100","100","46.9255843559786","33.3413410568726","3084173","2206913"
"Adhoc","2012","1832","408","100","100","3.44811155585101","3.24178025502227","1","1"
