"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","55214320","12413298","14.17","13.76",,,,
"World","1950","164562872","38212691","20.5","19.5",,,,
"Adhoc","1951","57232965","13055337","22.97","21.96",,,,
"World","1951","173737630","39969203","26.3","23.8",,,,
"Adhoc","1952","59291806","13625111","23.65","22.71",,,,
"World","1952","181602585","41379815","26.8","24.1",,,,
"Adhoc","1953","61179424","14119759","24.66","23.83",,,,
"World","1953","187776866","42380071","29.1","26.7",,,,
"Adhoc","1954","62931792","14538102","76.55","76.75","268.226221961574","166.58083934275",,
"World","1954","192272675","42974746","47.1","45.8",,,,
"Adhoc","1955","64750779","14880796","77.06","77.22","266.753753393035","167.362697642927",,"2836405"
"World","1955","195893014","43186237","51.6","50.7","207.808837881426","132.768858348184",,
"Adhoc","1956","67287270","15069307","78.11","78.13","262.49827642045","163.753900686556",,"2828499"
"World","1956","201012552","42872291","52.8","53.3","203.240877314042","129.518223074338",,"6114157"
"Adhoc","1957","69047487","15245508","78.15","78.07","256.792056600619","160.326501418507",,"2824435"
"World","1957","203603019","42499173","53.5","54.8","198.70240464614","126.793668495903",,"6062579"
"Adhoc","1958","70397266","15431146","78.15","77.99","251.354633565471","156.942030892203",,"2819727"
"World","1958","205006879","42212957","55.1","57","195.052064708607","124.783949247376",,"6055252"
"Adhoc","1959","71723650","15656946","78.26","78.01","246.143689019172","153.618948626107","4457566","2814534"
"World","1959","206572292","42221681","56","58.4","191.007784415469","122.192898712289",,"6025532"
"Adhoc","1960","73368510","15955045","78.47","78.17","241.682399807176","150.908507010915","4462834","2818889"
"World","1960","209246130","42735170","56.7","59","187.579356010057","120.004353778451","9285161","6020417"
"Adhoc","1961","75159338","16297830","79.59","79.35","238.756024574736","149.140947891539","4496461","2839176"
"World","1961","210967959","43862650","57.8","59.2","185.059769547515","118.540832480889","9317255","6053915"
"Adhoc","1962","76976946","16730655","80.09","79.84","235.976962718723","147.50632320485","4529868","2860064"
"World","1962","214931972","45520355","58.3","58.6","182.969133631163","117.262975636757","9373944","6096252"
"Adhoc","1963","78871403","17217077","81.64","81.46","233.205454916087","145.462709074462","4559835","2871382"
"World","1963","220515348","47462392","59","58.5","180.850231676997","115.750036641604","9426983","6123373"
"Adhoc","1964","80781123","17706373","87.96","87.92","234.598802710414","145.934667981307","4675028","2931856"
"World","1964","226502347","49353419","62.2","61","177.947639335059","113.306477271145","9425674","6094076"
"Adhoc","1965","82709866","18161249","87.94","87.93","231.033151502051","143.609156888468","4680377","2934217"
