"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1950,454840831,235944782,0,0,,,,,,
1951,460552323,239044805,0,0,,,,,,
1952,467397261,243421823,0,0,,,,,,
1953,472749490,247199043,0,0,,,,,,
1954,477341833,249844191,0.5,0.6,,,,,,
1955,481580608,251654740,0.5,0.6,,,,,,
1956,486064316,252811127,0.6,0.6,,,,,,
1957,490547388,253194867,0.6,0.6,,,,,,
1958,494569046,253404640,0.6,0.7,,,,,,
1959,498242095,254888962,0.8,0.9,,,,,,
1960,502235022,256215667,0.9,1,,,,,,
1961,507942616,259935807,2.7,2.9,,,,,,
1962,516499407,267705680,2.7,2.8,,,,,,
1963,527064357,278211520,8.1,8,,,,,,
1964,539960391,290520855,9.7,9.4,,,,,,
1965,555331495,304556909,9.5,9,,,,,,
1966,572620460,318195827,9.7,9.1,,,,,,
1967,592774090,330796903,9.6,9,,,,,,
1968,615251603,342950082,9.5,8.9,,,,,,
1969,638939178,354411914,49.5,48.2,,,,,,
1970,663894419,365292061,49.2,48,,,,,,
1971,686991832,374656790,48.9,47.7,,,,,,
1972,707774431,382923484,73.2,72.8,25.6783019699074,12.8886940151329,12.956601628642,1840761,993479,847282
1973,727207469,390309550,73.1,72.5,24.8543536238189,12.4369530335261,12.5737801028864,1829503,976927,852576
1974,742785168,394508585,73.8,73.1,24.3473477796408,12.1481555935246,12.3492123390687,1829901,964368,865533
1975,755297338,396246734,73.5,72.4,23.6286566034677,11.80491434994,11.9649879110153,1805465,941086,864378
1976,765981622,397643724,73.2,71.9,23.0285240380479,11.490942259404,11.6717006164971,1784014,919141,864873
1977,779081857,402396100,74.2,72.9,22.2899516821272,11.0641594443852,11.3513857799258,1755451,895388,860063
1978,799072953,414733996,74.2,73.1,21.6683185790332,10.6533016933886,11.1336267705731,1748998,888389,860608
1979,819814406,431027277,74.6,73.9,21.039978934034,10.1991321851706,10.9525532876089,1740059,883727,856332
1980,837715959,447048936,75.3,75.1,20.5193612467294,9.80270142165192,10.8227520318059,1730994,880774,850219
1981,855376514,462858375,76.5,76.7,19.8601274699621,9.34247001584663,10.616845010287,1706816,868907,837909
1982,871242848,473528828,77.3,77.7,19.5730946595905,9.11113496301844,10.5581564852701,1711108,866826,844282
1983,888465267,478385325,77.7,78,18.9782182798434,8.87967714020626,10.1890163148897,1693312,853370,839941
1984,910001084,483534040,81.4,81.4,18.3279780184917,8.63977156552893,9.77263982867473,1676784,839150,837635
