"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1950,459729557,238114005,0,0,,,,,,
1951,464830592,240852871,0,0,,,,,,
1952,469897722,244365335,0,0,,,,,,
1953,475115214,248280565,0,0,,,,,,
1954,480292258,251658478,0.5,0.5,,,,,,
1955,485211203,253895163,0.5,0.6,,,,,,
1956,487892070,253894505,0.5,0.6,,,,,,
1957,491120887,253149470,0.6,0.6,,,,,,
1958,494725363,252437991,0.6,0.7,,,,,,
1959,498870475,253192600,0.8,0.9,,,,,,
1960,503967381,256410847,0.9,0.9,,,,,,
1961,510288681,261911071,2.6,2.8,,,,,,
1962,517097507,269433027,2.7,2.7,,,,,,
1963,525546121,278877067,7.8,7.7,,,,,,
1964,537285162,289962426,9.5,9.2,,,,,,
1965,553132578,302352613,9.4,9,,,,,,
1966,570638603,314767882,9.6,9.2,,,,,,
1967,592431685,328938127,9.4,9,,,,,,
1968,616889046,343658950,9.3,8.9,,,,,,
1969,641466181,357067785,25.1,25,,,,,,
1970,664615940,368074322,28.6,28.6,,,,,,
1971,685670850,376037393,28.6,28.8,,,,,,
1972,705613652,381587050,53.2,53.7,31.992178511373,16.3994211667394,15.8527329895734,2297458,1261909,1035550
1973,724326484,385808092,53.3,53.3,30.760861685791,15.8724304234558,15.1285582505746,2266606,1234540,1032066
1974,742091082,390595978,54.4,53.9,29.8130593566609,15.4138315198188,14.6246497237199,2249140,1213468,1035672
1975,759222555,397160972,54.4,53.8,28.7442253994602,14.8408945180906,14.1127771179343,2216859,1187658,1029201
1976,775127428,404920744,54.6,54.1,27.7466557053228,14.2337060272226,13.7080662634964,2182935,1160967,1021968
1977,790247369,414321354,56,55.7,26.5623729710955,13.470664167232,13.2704708601619,2128213,1123806,1004408
1978,805275610,424914982,56.1,56.3,25.7612875983501,12.9031962553469,13.0261705784323,2101098,1103673,997425
1979,821182997,435826928,56.6,57.1,24.8992228390431,12.3304901405558,12.7256461529079,2068521,1081459,987061
1980,838523911,446452945,57.7,58.4,24.0670612995466,11.8149475243236,12.3986026144882,2039524,1061233,978291
1981,856953357,456676275,59.2,60.1,23.0166954178905,11.1901777340101,11.9603561954697,1991060,1027808,963252
1982,876321524,466616280,60.5,61.5,22.478555667268,10.8054585616054,11.8006080873521,1986572,1013878,972693
1983,896194432,476140662,61.4,62.5,21.717340237675,10.3986433208945,11.4376327805002,1961830,995419,966411
1984,915763808,485038776,65.4,66.5,20.8904490420497,9.96570015864482,11.0347175700433,1927451,971591,955860
1985,934368451,493080769,66.2,67.2,20.3626691603425,9.70648926778614,10.7606278109176,1916729,961885,954844
1986,950330641,499236084,67.8,68.8,19.8699898099117,9.45895283933684,10.5104548674863,1902189,948938,953251
1987,965789684,504803681,68.3,69,19.3888884879048,9.24067576616213,10.2428637041496,1886501,937276,949225
1988,980122137,509566554,91,90.8,16.7636790193003,7.91739266224565,8.91688483562223,1653031,810095,842936
1989,992658893,513300363,93.7,93.5,16.5107873668801,7.79823615675085,8.78102773813006,1649266,803701,845565
1990,1003160410,515986128,100,100,16.9731239784572,7.96675563729045,9.07869609445653,1714050,825435,888615
1991,1009571550,516336092,100,100,16.7643422647331,7.86965692544668,8.96523869204759,1704265,815888,888377
1992,1014977255,516203783,100,100,16.5676412969208,7.73705908268849,8.89943768943818,1693611,801882,891729
1993,1019698854,516311426,100,100,16.5716537634374,7.71008447811528,8.93042360574779,1702367,799242,903125
1994,1024396459,517771835,100,100,17.7803957837244,8.17647449841234,9.68309486352944,1836098,850185,985912
1995,1029846912,521353460,100,100,16.3522899283486,7.51367230399214,8.90553086496897,1696142,786410,909732
1996,1037523597,527067150,100,100,16.1572084131533,7.38200328387534,8.84046547444131,1687587,781045,906542
1997,1044769060,534237072,100,100,15.9453687731902,7.22759752039117,8.78123851048343,1675626,775051,900575
1998,1053084036,543053531,100,100,15.8014174660062,7.09193287007424,8.77169285280084,1671709,773001,898708
1999,1064362371,553483128,100,100,15.7249601716571,6.97105010307588,8.81536240155938,1679076,774371,904705
2000,1079398195,565172302,100,100,15.3831432252639,6.76248971657143,8.67934750695473,1663507,766988,896520
2001,1096327687,576829997,100,100,15.1194110655166,6.58438068474881,8.59160075080258,1658637,762123,896515
2002,1117029574,590126682,100,100,14.8223660908262,6.39892740424094,8.47768678890336,1654846,757660,897187
2003,1139404413,603346426,100,100,14.5192797755139,6.23360623124482,8.33764715351926,1652191,754557,897635
2004,1160084224,613680251,100,100,14.3461912777689,6.15227239238266,8.24464216979252,1662146,757436,904711
2005,1177016144,619437167,100,100,13.8982758654309,5.9644972870637,7.98138351871156,1634753,741137,893616
2006,1190238750,620105722,100,100,13.4901020869268,5.81173378209823,7.7232537998449,1606949,722878,884070
2007,1199918325,616181276,100,100,13.1897360161529,5.73748532828785,7.49525460117103,1587444,709100,878343
2008,1206112128,609604967,100,100,13.0293638835466,5.74104915459171,7.33039890941654,1579714,701969,877744
2009,1209383203,603376163,100,100,12.6550607479514,5.62328357210535,7.07154246441563,1540626,680504,860122
2010,1210308922,599303917,100,100,12.7061717786293,5.70312130280773,7.04321880704035,1549266,685535,863730
2011,1209334535,596784089,100,100,12.2149252219106,5.48301555153866,6.76902433607535,1488324,656234,832090
2012,1205854439,596069521,100,100,12.0785388275716,5.42026868586212,6.69455643632711,1467117,647927,819190
2013,1201048388,596761862,100,100,11.9530054915018,5.35418779345658,6.63433919598612,1445227,640750,804477
2014,1196705354,597972573,100,100,11.8311397588962,5.28800009330911,6.57792372686853,1424375,634092,790283
2015,1194058977,599152902,100,100,11.7192084295551,5.22895576899569,6.52436829378823,1407049,628231,778818
2016,1193417873,600427774,100,100,11.57057639129,5.14971045537009,6.45410269605388,1387924,620002,767922
2017,1194510350,601945690,100,100,11.4405383085093,5.06854563661253,6.404453938964,1373197,611748,761449
2018,1197128058,603912469,100,100,11.313444973431,4.98707490302734,6.35807828304057,1360605,603857,756748
2019,1200763188,606606476,100,100,11.1515363798371,4.88988333804922,6.2924222525165,1344798,594701,750097
2020,1205112481,610138216,100,100,11.0062157937731,4.78794668892102,6.24818508192696,1331496,585664,745832
