"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1950,451959490,234660273,0,0,,,,,,
1951,457388725,236979957,0,0,,,,,,
1952,464431493,241302613,0,0,,,,,,
1953,470004413,245331791,0,0,,,,,,
1954,475168087,248835405,0.5,0.5,,,,,,
1955,479371424,250641455,0.5,0.6,,,,,,
1956,483702939,252465400,0.5,0.6,,,,,,
1957,488273962,252989513,0.6,0.6,,,,,,
1958,492560950,253238710,0.6,0.7,,,,,,
1959,496198078,254163682,0.8,0.9,,,,,,
1960,500259107,255484167,0.9,0.9,,,,,,
1961,504144007,256747507,2.7,2.9,,,,,,
1962,511492062,262794967,2.7,2.9,,,,,,
1963,521272232,272308145,8.1,8.1,,,,,,
1964,532661413,283838776,9.7,9.6,,,,,,
1965,547094694,296977558,9.6,9.2,,,,,,
1966,563357319,311910333,9.8,9.2,,,,,,
1967,581532086,324279980,9.7,9,,,,,,
1968,603795431,337161962,9.5,8.9,,,,,,
1969,626622861,348659565,49.7,48.5,,,,,,
1970,651211868,360094408,49.4,48.1,,,,,,
1971,676610208,370414723,49.1,47.8,,,,,,
1972,697174203,378708741,73.3,73,25.5634855749991,12.7206066787326,13.0083530388115,1803615,969648,833966
1973,718143550,386983858,73.2,72.7,24.7202147648544,12.289413963885,12.5854688374423,1795880,957042,838839
1974,736052549,393521710,74,73.4,24.2179751927772,11.9868255119755,12.3795410796418,1802461,949104,853357
1975,749317646,395415264,73.7,72.7,23.4839040186473,11.6553316273604,11.9680641478678,1779347,927142,852205
1976,760932478,396830278,73.5,72.2,22.8895586725304,11.3703769706669,11.6516655312904,1761033,907582,853451
1977,770662362,398182415,74.3,73,22.2118174419851,11.0078045363595,11.3287172103245,1730226,881474,848752
1978,787578031,406580471,74.2,72.9,21.6186992930442,10.6515981094658,11.085176023554,1720177,870784,849393
1979,810617670,422818893,74.7,73.7,20.9439888832939,10.1980720586268,10.8566335559851,1713441,866807,846634
1980,829010153,439118054,75.4,74.9,20.4401218542268,9.80952099699358,10.7359150412523,1707442,865754,841688
1981,846955009,455202004,76.6,76.6,19.7689225598109,9.33973207857808,10.5275146474937,1683484,854282,829202
1982,864419254,470806027,77.4,77.8,19.4942417720866,9.05380010491414,10.5358309747569,1690194,856394,833801
1983,878594971,476625344,77.7,78.1,18.980688329843,8.80772758911431,10.2633575986069,1672679,843311,829368
1984,898894319,480663378,81.4,81.5,18.3812081043477,8.59304929028571,9.87299797228071,1659573,829637,829936
1985,921616049,486953799,81.8,81.7,17.8747640595388,8.41406877333726,9.54097369503613,1656311,822915,833396
1986,945467933,494832674,83.4,83.2,17.4261168513753,8.23352795221193,9.26890468497352,1657481,818212,839269
1987,968725863,502655973,83.6,83.3,17.0094154995469,8.05946671860297,9.02266666262443,1658356,813506,844850
1988,982435015,510521668,91.1,90.9,16.5277189278971,7.72985511133086,8.86639980239786,1632875,792314,840561
1989,989705059,513661485,93.6,93.5,16.3766484947058,7.62815763907796,8.81573870013743,1629710,786659,843051
1990,998107179,515716522,100,100,16.8336421671274,7.7723110242017,9.13231029893845,1689899,804789,885110
1991,1004206024,514013471,100,100,16.5892211363611,7.69080177611431,8.96738574647285,1676796,793687,883109
1992,1010344471,512597385,100,100,16.4237560444761,7.5807458244747,8.91055890219293,1671142,780131,891011
1993,1015820199,510834836,100,100,16.4052063253746,7.57131775444132,8.9012830130473,1679501,776478,903023
1994,1018183379,510781356,100,100,18.6594717233338,8.47709228327581,10.26943438302,1917199,869674,1047525
1995,1023622148,514379412,100,100,16.1675988812371,7.39623830610171,8.83671905511113,1667720,763719,904001
1996,1029696505,522175885,100,100,16.0142372913552,7.26562910400949,8.81263754316243,1660032,761554,898478
1997,1038471699,532100744,100,100,15.7917206633005,7.09208665868764,8.76177325985551,1648673,757427,891246
1998,1050619734,545682388,100,100,15.6224980932574,6.91734440559397,8.76578967382429,1646687,757555,889132
1999,1061562887,556368322,100,100,15.5311972239073,6.77506419480041,8.81586105367789,1651137,756449,894689
2000,1075340181,566362186,100,100,15.22688698964,6.59023321185282,8.69394892875967,1637829,748960,888870
2001,1092748230,575548027,100,100,14.9837517661098,6.44998705599291,8.5891647113267,1637153,744858,892296
2002,1112676697,585547817,100,100,14.7134781593676,6.3122944090585,8.45455136763817,1636682,741571,895112
2003,1134575197,594282254,100,100,14.3959999906105,6.18140382689937,8.26568972983908,1633863,736977,896885
2004,1154237233,603707362,100,100,14.2465345187344,6.11612820041411,8.18043893156138,1645150,740736,904414
2005,1172419502,612354354,100,100,13.8138403629048,5.9257506824534,7.93511117088767,1620265,727888,892376
2006,1189659047,620551774,100,100,13.4234920052243,5.75138818864678,7.71648431331509,1597569,715865,881703
2007,1200397757,621226267,100,100,13.1474819119444,5.6620291019973,7.5280770010089,1580782,705477,875304
2008,1206559667,618376775,100,100,13.0053875697935,5.6445172894621,7.40265469273236,1574122,700063,874058
2009,1212747116,614843995,100,100,12.5966763038264,5.49804240409109,7.13787825706786,1534560,677951,856609
2010,1216465911,609670930,100,100,12.4364442368838,5.4764772424637,6.99829298669782,1521891,669603,852288
2011,1218127370,603046460,100,100,12.1009559652667,5.36654233130351,6.77074914586917,1484737,648996,835741
2012,1216079376,600286681,100,100,11.9788321184283,5.31918610660768,6.69525934229429,1467658,640310,827348
2013,1211588688,598690171,100,100,11.7987187280433,5.25476158698961,6.57852572533423,1439907,630852,809055
2014,1207431594,598146806,100,100,11.6084615285502,5.18812472381101,6.4538200279894,1411255,622266,788989
2015,1202534544,598525532,100,100,11.5142187590491,5.14954629363844,6.39761729182395,1393342,618018,775324
2016,1198059963,600927874,100,100,11.3358315730157,5.05380494936856,6.31393602477918,1365372,608933,756439
2017,1198551113,603731906,100,100,11.1775784554154,4.96728534699564,6.24129540362452,1346088,601275,744813
2018,1201056316,607278123,100,100,11.0302541438503,4.87093645476316,6.18946618556589,1330363,593047,737316
2019,1204887745,611151195,100,100,10.8065942200259,4.73612552610705,6.09935600960885,1306770,580272,726498
2020,1210012092,615737066,100,100,10.64283836503,4.61669792707794,6.05409034429483,1291594,569850,721744
