"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1950","1476233","783732","0","0",,,,,,
"World","1950","459729557","238114005","0","0",,,,,,
"Adhoc","1951","1488621","790341","0","0",,,,,,
"World","1951","464830592","240852871","0","0",,,,,,
"Adhoc","1952","1507292","801420","0","0",,,,,,
"World","1952","469897722","244365335","0","0",,,,,,
"Adhoc","1953","1529350","814914","0","0",,,,,,
"World","1953","475115214","248280565","0","0",,,,,,
"Adhoc","1954","1553874","829684","0","0",,,,,,
"World","1954","480292258","251658478","0.5","0.5",,,,,,
"Adhoc","1955","1581652","845917","0","0",,,,,,
"World","1955","485211203","253895163","0.5","0.6",,,,,,
"Adhoc","1956","1602664","857753","0","0",,,,,,
"World","1956","487892070","253894505","0.5","0.6",,,,,,
"Adhoc","1957","1626867","871213","0","0",,,,,,
"World","1957","491120887","253149470","0.6","0.6",,,,,,
"Adhoc","1958","1654794","886667","0","0",,,,,,
"World","1958","494725363","252437991","0.6","0.7",,,,,,
"Adhoc","1959","1687136","904732","0","0",,,,,,
"World","1959","498870475","253192600","0.8","0.9",,,,,,
"Adhoc","1960","1724459","925947","0","0",,,,,,
"World","1960","503967381","256410847","0.9","0.9",,,,,,
"Adhoc","1961","1752009","941822","0","0",,,,,,
"World","1961","510288681","261911071","2.6","2.8",,,,,,
"Adhoc","1962","1786698","962505","0","0",,,,,,
"World","1962","517097507","269433027","2.7","2.7",,,,,,
"Adhoc","1963","1825935","985629","0","0",,,,,,
"World","1963","525546121","278877067","7.8","7.7",,,,,,
"Adhoc","1964","1866471","1008022","0","0",,,,,,
"World","1964","537285162","289962426","9.5","9.2",,,,,,
"Adhoc","1965","1907155","1028450","0","0",,,,,,
"World","1965","553132578","302352613","9.4","9",,,,,,
"Adhoc","1966","1936720","1040477","0","0",,,,,,
"World","1966","570638603","314767882","9.6","9.2",,,,,,
"Adhoc","1967","1967804","1051391","0","0",,,,,,
"World","1967","592431685","328938127","9.4","9",,,,,,
"Adhoc","1968","2001657","1063583","0","0",,,,,,
"World","1968","616889046","343658950","9.3","8.9",,,,,,
"Adhoc","1969","2040832","1081149","0","0",,,,,,
"World","1969","641466181","357067785","25.1","25",,,,,,
"Adhoc","1970","2087215","1106794","0","0",,,,,,
"World","1970","664615940","368074322","28.6","28.6",,,,,,
"Adhoc","1971","2128972","1133280","0","0",,,,,,
"World","1971","685670850","376037393","28.6","28.8",,,,,,
"Adhoc","1972","2177269","1167584","100","100","82.8634488318265","31.9666528731641","52.5775233980587","18490","7586","10904"
"World","1972","705613652","381587050","53.2","53.7","31.992178511373","16.3994211667394","15.8527329895734","2297458","1261909","1035550"
"Adhoc","1973","2230221","1206641","100","100","83.940562481558","32.1722222969686","53.4892068374524","19142","7891","11251"
"World","1973","724326484","385808092","53.3","53.3","30.760861685791","15.8724304234558","15.1285582505746","2266606","1234540","1032066"
"Adhoc","1974","2286185","1246374","100","100","84.9271263686252","32.3553579730817","54.3296227894383","19812","8198","11614"
"World","1974","742091082","390595978","54.4","53.9","29.8130593566609","15.4138315198188","14.6246497237199","2249140","1213468","1035672"
"Adhoc","1975","2344394","1284530","100","100","85.8069886482168","32.5551296729554","55.0438175947531","20500","8502","11998"
"World","1975","759222555","397160972","54.4","53.8","28.7442253994602","14.8408945180906","14.1127771179343","2216859","1187658","1029201"
"Adhoc","1976","2392795","1313454","100","100","86.5932050078658","32.6271787806879","55.7861716221851","21101","8713","12388"
"World","1976","775127428","404920744","54.6","54.1","27.7466557053228","14.2337060272226","13.7080662634964","2182935","1160967","1021968"
"Adhoc","1977","2441343","1340096","100","100","87.0000637873635","32.6028671290942","56.2304712407373","21626","8883","12743"
"World","1977","790247369","414321354","56","55.7","26.5623729710955","13.470664167232","13.2704708601619","2128213","1123806","1004408"
"Adhoc","1978","2482906","1361326","100","100","86.9605599210894","32.4154554983962","56.3724428347385","21983","8971","13012"
"World","1978","805275610","424914982","56.1","56.3","25.7612875983501","12.9031962553469","13.0261705784323","2101098","1103673","997425"
"Adhoc","1979","2509346","1374091","100","100","86.4628444349185","32.1297276241187","56.1367761378035","22088","8974","13114"
