"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1950","1424869","756783","0","0",,,,,,
"World","1950","454840831","235944782","0","0",,,,,,
"Adhoc","1951","1446193","768350","0","0",,,,,,
"World","1951","460552323","239044805","0","0",,,,,,
"Adhoc","1952","1468512","781399","0","0",,,,,,
"World","1952","467397261","243421823","0","0",,,,,,
"Adhoc","1953","1490733","794779","0","0",,,,,,
"World","1953","472749490","247199043","0","0",,,,,,
"Adhoc","1954","1510995","806581","0","0",,,,,,
"World","1954","477341833","249844191","0.5","0.6",,,,,,
"Adhoc","1955","1531602","817936","0","0",,,,,,
"World","1955","481580608","251654740","0.5","0.6",,,,,,
"Adhoc","1956","1552960","828996","0","0",,,,,,
"World","1956","486064316","252811127","0.6","0.6",,,,,,
"Adhoc","1957","1575863","840059","0","0",,,,,,
"World","1957","490547388","253194867","0.6","0.6",,,,,,
"Adhoc","1958","1600866","852549","0","0",,,,,,
"World","1958","494569046","253404640","0.6","0.7",,,,,,
"Adhoc","1959","1626414","867222","0","0",,,,,,
"World","1959","498242095","254888962","0.8","0.9",,,,,,
"Adhoc","1960","1658944","887843","0","0",,,,,,
"World","1960","502235022","256215667","0.9","1",,,,,,
"Adhoc","1961","1695531","912227","0","0",,,,,,
"World","1961","507942616","259935807","2.7","2.9",,,,,,
"Adhoc","1962","1733909","938009","0","0",,,,,,
"World","1962","516499407","267705680","2.7","2.8",,,,,,
"Adhoc","1963","1770977","960876","0","0",,,,,,
"World","1963","527064357","278211520","8.1","8",,,,,,
"Adhoc","1964","1806090","978491","0","0",,,,,,
"World","1964","539960391","290520855","9.7","9.4",,,,,,
"Adhoc","1965","1836967","987924","0","0",,,,,,
"World","1965","555331495","304556909","9.5","9",,,,,,
"Adhoc","1966","1865939","992102","0","0",,,,,,
"World","1966","572620460","318195827","9.7","9.1",,,,,,
"Adhoc","1967","1895821","996862","0","0",,,,,,
"World","1967","592774090","330796903","9.6","9",,,,,,
"Adhoc","1968","1928213","1006702","0","0",,,,,,
"World","1968","615251603","342950082","9.5","8.9",,,,,,
"Adhoc","1969","1961149","1022403","0","0",,,,,,
"World","1969","638939178","354411914","49.5","48.2",,,,,,
"Adhoc","1970","1994868","1046877","0","0",,,,,,
"World","1970","663894419","365292061","49.2","48",,,,,,
"Adhoc","1971","2030636","1078575","0","0",,,,,,
"World","1971","686991832","374656790","48.9","47.7",,,,,,
"Adhoc","1972","2065779","1109881","100","100","82.419118150912","31.2549611929391","52.8148841112805","17419","7048","10371"
"World","1972","707774431","382923484","73.2","72.8","25.6783019699074","12.8886940151329","12.956601628642","1840761","993479","847282"
"Adhoc","1973","2108413","1143283","100","100","83.3681133812748","31.3943292190246","53.6583521345114","17936","7293","10643"
"World","1973","727207469","390309550","73.1","72.5","24.8543536238189","12.4369530335261","12.5737801028864","1829503","976927","852576"
"Adhoc","1974","2158662","1178195","100","100","84.3704855750931","31.5599978280573","54.5315018262324","18549","7556","10993"
"World","1974","742785168","394508585","73.8","73.1","24.3473477796408","12.1481555935246","12.3492123390687","1829901","964368","865533"
"Adhoc","1975","2215778","1212855","100","100","85.4613173264956","31.6986337495309","55.5226765662315","19268","7813","11455"
"World","1975","755297338","396246734","73.5","72.4","23.6286566034677","11.80491434994","11.9649879110153","1805465","941086","864378"
"Adhoc","1976","2276278","1246281","100","100","86.2575697092493","31.7245730606849","56.3197155802469","19973","8035","11938"
"World","1976","765981622","397643724","73.2","71.9","23.0285240380479","11.490942259404","11.6717006164971","1784014","919141","864873"
"Adhoc","1977","2331668","1276849","100","100","86.692607359432","31.6560093233769","56.8357924105036","20555","8214","12341"
"World","1977","779081857","402396100","74.2","72.9","22.2899516821272","11.0641594443852","11.3513857799258","1755451","895388","860063"
"Adhoc","1978","2389036","1308848","100","100","86.9309819432074","31.5714553737835","57.1642862827746","21110","8397","12713"
"World","1978","799072953","414733996","74.2","73.1","21.6683185790332","10.6533016933886","11.1336267705731","1748998","888389","860608"
"Adhoc","1979","2440335","1338083","100","100","86.30655915681","31.1892946305049","56.891675763723","21388","8479","12909"
"World","1979","819814406","431027277","74.6","73.9","21.039978934034","10.1991321851706","10.9525532876089","1740059","883727","856332"
"Adhoc","1980","2424870","1330939","100","100","85.0060100760848","30.6112672398773","56.1124149662131","20906","8275","12631"
"World","1980","837715959","447048936","75.3","75.1","20.5193612467294","9.80270142165192","10.8227520318059","1730994","880774","850219"
"Adhoc","1981","2273827","1249399","100","100","83.1377531545891","29.8813654601376","54.8967783921723","19145","7580","11565"
"World","1981","855376514","462858375","76.5","76.7","19.8601274699621","9.34247001584663","10.616845010287","1706816","868907","837909"
