"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Least developed countries","1950","37305723","19878615","0","0",,,,,,
"Landlocked developing countries","1950","20107513","10489755","0","0",,,,,,
"Small island developing States","1950","3791236","2020708","0","0",,,,,,
"Europe and Northern America","1950","120543969","58514476","0","0",,,,,,
"Northern America","1950","23759823","11485747","0","0",,,,,,
"Europe","1950","96784146","47028729","0","0",,,,,,
"Latin America and the Caribbean","1950","31879489","16808775","0","0",,,,,,
"Central and Southern Asia","1950","94367610","49758671","0","0",,,,,,
"Central Asia","1950","3532537","1690185","0","0",,,,,,
"Southern Asia","1950","90835073","48068486","0","0",,,,,,
"Eastern and South-Eastern Asia","1950","153087852","81673136","0","0",,,,,,
"Eastern Asia","1950","120519440","64115473","0","0",,,,,,
"South-Eastern Asia","1950","32568412","17557663","0","0",,,,,,
"Northern Africa and Western Asia","1950","19614862","10423532","0","0",,,,,,
"Western Asia","1950","9738607","5192871","0","0",,,,,,
"Northern Africa","1950","9876255","5230661","0","0",,,,,,
"Sub-Saharan Africa","1950","33408739","17829079","0","0",,,,,,
"Oceania","1950","1938310","937113","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1950","488329","256663","0","0",,,,,,
"Australia and New Zealand","1950","1449981","680450","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1950","121993950","59194926","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1950","33056741","17814326","0","0",,,,,,
"World","1950","454840831","235944782","0","0",,,,,,
"Least developed countries","1951","38008938","20241542","0","0",,,,,,
"Landlocked developing countries","1951","20536516","10729246","0","0",,,,,,
"Small island developing States","1951","3877861","2068531","0","0",,,,,,
"Europe and Northern America","1951","120115786","58509553","0","0",,,,,,
"Northern America","1951","23280438","11303652","0","0",,,,,,
"Europe","1951","96835348","47205901","0","0",,,,,,
"Latin America and the Caribbean","1951","32477807","17083861","0","0",,,,,,
"Central and Southern Asia","1951","96062584","50628377","0","0",,,,,,
"Central Asia","1951","3643865","1761294","0","0",,,,,,
"Southern Asia","1951","92418719","48867083","0","0",,,,,,
"Eastern and South-Eastern Asia","1951","155866308","83120830","0","0",,,,,,
"Eastern Asia","1951","122486880","65189183","0","0",,,,,,
"South-Eastern Asia","1951","33379428","17931647","0","0",,,,,,
"Northern Africa and Western Asia","1951","20000296","10591677","0","0",,,,,,
"Western Asia","1951","9981419","5318107","0","0",,,,,,
"Northern Africa","1951","10018877","5273570","0","0",,,,,,
"Sub-Saharan Africa","1951","34083317","18171194","0","0",,,,,,
"Oceania","1951","1946225","939313","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1951","493524","258397","0","0",,,,,,
"Australia and New Zealand","1951","1452701","680916","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1951","121568487","59190469","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1951","33872952","18190044","0","0",,,,,,
"World","1951","460552323","239044805","0","0",,,,,,
"Least developed countries","1952","38738120","20623417","0","0",,,,,,
"Landlocked developing countries","1952","20953637","11041809","0","0",,,,,,
"Small island developing States","1952","3966695","2119096","0","0",,,,,,
"Europe and Northern America","1952","120797307","59813418","0","0",,,,,,
"Northern America","1952","23912868","11623632","0","0",,,,,,
"Europe","1952","96884439","48189786","0","0",,,,,,
"Latin America and the Caribbean","1952","33064115","17381206","0","0",,,,,,
"Central and Southern Asia","1952","97788952","51594548","0","0",,,,,,
"Central Asia","1952","3743086","1891632","0","0",,,,,,
"Southern Asia","1952","94045866","49702916","0","0",,,,,,
"Eastern and South-Eastern Asia","1952","158659399","84398850","0","0",,,,,,
"Eastern Asia","1952","124476611","66115560","0","0",,,,,,
"South-Eastern Asia","1952","34182788","18283290","0","0",,,,,,
"Northern Africa and Western Asia","1952","20363678","10758222","0","0",,,,,,
"Western Asia","1952","10216818","5450044","0","0",,,,,,
"Northern Africa","1952","10146860","5308178","0","0",,,,,,
"Sub-Saharan Africa","1952","34769136","18523858","0","0",,,,,,
"Oceania","1952","1954674","951721","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1952","498177","259886","0","0",,,,,,
"Australia and New Zealand","1952","1456497","691835","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1952","122253804","60505253","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1952","34680965","18543176","0","0",,,,,,
"World","1952","467397261","243421823","0","0",,,,,,
"Least developed countries","1953","39469214","21011475","0","0",,,,,,
"Landlocked developing countries","1953","21346532","11374698","0","0",,,,,,
"Small island developing States","1953","4056180","2169896","0","0",,,,,,
"Europe and Northern America","1953","120526912","61156617","0","0",,,,,,
"Northern America","1953","23618551","11592460","0","0",,,,,,
"Europe","1953","96908361","49564157","0","0",,,,,,
"Latin America and the Caribbean","1953","33650791","17710181","0","0",,,,,,
"Central and Southern Asia","1953","99458405","52555775","0","0",,,,,,
"Central Asia","1953","3825187","2040144","0","0",,,,,,
"Southern Asia","1953","95633218","50515631","0","0",,,,,,
"Eastern and South-Eastern Asia","1953","160983974","85002680","0","0",,,,,,
"Eastern Asia","1953","126025960","66396873","0","0",,,,,,
"South-Eastern Asia","1953","34958014","18605807","0","0",,,,,,
"Northern Africa and Western Asia","1953","20721344","10924662","0","0",,,,,,
"Western Asia","1953","10462587","5590750","0","0",,,,,,
"Northern Africa","1953","10258757","5333912","0","0",,,,,,
"Sub-Saharan Africa","1953","35444784","18877945","0","0",,,,,,
"Oceania","1953","1963280","971183","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1953","502588","261337","0","0",,,,,,
"Australia and New Zealand","1953","1460692","709846","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1953","121987604","61866463","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1953","35460602","18867144","0","0",,,,,,
"World","1953","472749490","247199043","0","0",,,,,,
"Least developed countries","1954","40170617","21389447","6.38","6.47",,,,,,
"Landlocked developing countries","1954","21703951","11649348","0","0",,,,,,
"Small island developing States","1954","4139851","2214401","0","0",,,,,,
"Europe and Northern America","1954","120298658","62187540","0","0",,,,,,
"Northern America","1954","23473238","11729312","0","0",,,,,,
"Europe","1954","96825420","50458228","0","0",,,,,,
"Latin America and the Caribbean","1954","34262254","18085076","0","0",,,,,,
"Central and Southern Asia","1954","100952836","53359766","0","0",,,,,,
"Central Asia","1954","3888093","2144410","0","0",,,,,,
"Southern Asia","1954","97064743","51215356","0","0",,,,,,
"Eastern and South-Eastern Asia","1954","162796194","84972337","0","0",,,,,,
"Eastern Asia","1954","127132850","66083091","0","0",,,,,,
"South-Eastern Asia","1954","35663344","18889246","0","0",,,,,,
"Northern Africa and Western Asia","1954","20979075","11023871","0","0",,,,,,
"Western Asia","1954","10634601","5675380","0","0",,,,,,
"Northern Africa","1954","10344474","5348491","0","0",,,,,,
"Sub-Saharan Africa","1954","36079829","19220988","7.1","7.2",,,,,,
"Oceania","1954","1972987","994613","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1954","506665","262768","0","0",,,,,,
"Australia and New Zealand","1954","1466322","731845","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1954","121764980","62919385","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1954","36170009","19152014","0","0",,,,,,
"World","1954","477341833","249844191","0.5","0.6",,,,,,
"Least developed countries","1955","40892041","21782952","6.41","6.51",,,,,,
"Landlocked developing countries","1955","22038293","11837278","0","0",,,,,,
"Small island developing States","1955","4219491","2254268","0","0",,,,,,
"Europe and Northern America","1955","119885764","62453777","0","0",,,,,,
"Northern America","1955","23444304","11997009","0","0",,,,,,
"Europe","1955","96441460","50456768","0","0",,,,,,
"Latin America and the Caribbean","1955","34927349","18510048","0","0",,,,,,
"Central and Southern Asia","1955","102334889","54005188","0","0",,,,,,
"Central Asia","1955","3925230","2172150","0","0",,,,,,
"Southern Asia","1955","98409659","51833038","0","0",,,,,,
"Eastern and South-Eastern Asia","1955","164487718","84979412","0","0",,,,,,
"Eastern Asia","1955","128167226","65831983","0","0",,,,,,
"South-Eastern Asia","1955","36320492","19147429","0","0",,,,,,
"Northern Africa and Western Asia","1955","21212845","11101982","0","0",,,,,,
"Western Asia","1955","10801352","5738823","0","0",,,,,,
"Northern Africa","1955","10411493","5363159","0","0",,,,,,
"Sub-Saharan Africa","1955","36737607","19580908","7.14","7.24",,,,,,
"Oceania","1955","1994436","1023425","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1955","510321","264160","0","0",,,,,,
"Australia and New Zealand","1955","1484115","759265","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1955","121369879","63213042","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1955","36830813","19411589","0","0",,,,,,
"World","1955","481580608","251654740","0.5","0.6",,,,,,
"Least developed countries","1956","41639029","22190068","6.45","6.55",,,,,,
"Landlocked developing countries","1956","22361338","11940126","0","0",,,,,,
"Small island developing States","1956","4298985","2292032","0","0",,,,,,
"Europe and Northern America","1956","119420254","61805377","0","0",,,,,,
"Northern America","1956","23593639","12187833","0","0",,,,,,
"Europe","1956","95826615","49617544","0","0",,,,,,
"Latin America and the Caribbean","1956","35651230","18973141","0","0",,,,,,
"Central and Southern Asia","1956","103639516","54502196","0","0",,,,,,
"Central Asia","1956","3942690","2122936","0","0",,,,,,
"Southern Asia","1956","99696826","52379260","0","0",,,,,,
"Eastern and South-Eastern Asia","1956","166494411","85382974","0","0",,,,,,
"Eastern Asia","1956","129565903","66008863","0","0",,,,,,
