"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Least developed countries","1950","36924834","19681361","0","0",,,,,,
"Landlocked developing countries","1950","19910137","10399817","0","0",,,,,,
"Small island developing States","1950","3781842","2011766","0","0",,,,,,
"Europe and Northern America","1950","120364685","58553267","0","0",,,,,,
"Northern America","1950","23893943","11513824","0","0",,,,,,
"Europe","1950","96470742","47039443","0","0",,,,,,
"Latin America and the Caribbean","1950","31585820","16682556","0","0",,,,,,
"Central and Southern Asia","1950","93577718","49371330","0","0",,,,,,
"Central Asia","1950","3494244","1680927","0","0",,,,,,
"Southern Asia","1950","90083474","47690403","0","0",,,,,,
"Eastern and South-Eastern Asia","1950","151793022","81011294","0","0",,,,,,
"Eastern Asia","1950","119587023","63626406","0","0",,,,,,
"South-Eastern Asia","1950","32205999","17384888","0","0",,,,,,
"Northern Africa and Western Asia","1950","19409961","10333004","0","0",,,,,,
"Western Asia","1950","9612356","5127393","0","0",,,,,,
"Northern Africa","1950","9797605","5205611","0","0",,,,,,
"Sub-Saharan Africa","1950","33089407","17663019","0","0",,,,,,
"Oceania","1950","1985987","959604","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1950","521879","271933","0","0",,,,,,
"Australia and New Zealand","1950","1464108","687671","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1950","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1950","0","0","NaN","NaN",,,,,,
"World","1950","451959490","234660273","0","0",,,,,,
"Least developed countries","1951","37612695","20032555","0","0",,,,,,
"Landlocked developing countries","1951","20340455","10591921","0","0",,,,,,
"Small island developing States","1951","3864898","2056791","0","0",,,,,,
"Europe and Northern America","1951","119881666","57977730","0","0",,,,,,
"Northern America","1951","23385736","11289373","0","0",,,,,,
"Europe","1951","96495930","46688357","0","0",,,,,,
"Latin America and the Caribbean","1951","32181823","16942775","0","0",,,,,,
