"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","500548","119630","0","0",,,,,,
"World","1950","336319720","77921508","20.6","19.6",,,,,,
"Adhoc","1951","510809","97742","100","100","41.9429090326243","34.1961426166939","0",,,
"World","1951","355556694","82238370","26.3","23.7",,,,,,
"Adhoc","1952","493958","82597","100","100","40.4376682149271","32.9792552248782","0",,"3104","0"
"World","1952","372835317","85642770","26.7","23.8",,,,,,
"Adhoc","1953","473947","72902","100","100","38.9123066890308","31.7443722016038","0",,"2909","0"
"World","1953","386594449","88007499","28.8","26.2",,,,,,
"Adhoc","1954","457991","67944","100","100","37.3543339917125","30.483020313792","0.0145760299781116",,"2729","1"
"World","1954","396563329","89357452","46.8","45.4",,,,,,
"Adhoc","1955","446540","67028","100","100","35.7284210734933","29.1662401681304","1.20871705570961",,"2559","106"
"World","1955","404364462","89754110","51.2","50.2","209.531189112364","140.001692940367","26.8827871345407",,,
"Adhoc","1956","414993","69696","100","100","34.0228648700647","27.7835449899527","1.19973513331268","2965","2398","103"
"World","1956","415643650","88903955","52.5","52.9","204.855179790666","136.786894537231","26.4935293277219",,"13258400","2652691"
"Adhoc","1957","405409","74124","100","100","32.2357995278321","26.3329596222954","1.18413136594893","2768","2243","101"
"World","1957","420933663","87860900","53.1","54.5","200.327486761684","133.869968109356","29.7344556246398",,"13142149","3017391"
"Adhoc","1958","408094","79273","100","100","30.4101925995086","24.8505582295156","0.98472259700763","2580","2095","83"
"World","1958","423321997","86963850","54.8","56.9","196.792234665535","131.826527102235","29.5827713509362",,"13134627","3047521"
"Adhoc","1959","413082","84060","100","100","28.5973032706128","23.3781176574926","0.973384226399224","2405","1956","82"
"World","1959","425925701","86695646","55.8","58.3","192.718043546023","129.112400843639","29.4250661362445",,"13072741","3081664"
"Adhoc","1960","413089","87483","100","100","26.8599689674505","21.9656859202065","15.7788044495165","2242","1827","1314"
"World","1960","430931295","87545671","56.4","59.1","189.301827016294","126.81703854068","31.1466913446481","19276083","13064028","3319498"
"Adhoc","1961","418609","88744","100","100","25.2296450759901","20.6408747329032","15.2364483495934","2092","1706","1260"
"World","1961","433547262","89785704","57.7","59.1","186.855183415073","125.269997969637","30.5468251252034","19355347","13137321","3314067"
"Adhoc","1962","417531","87888","100","100","23.7807534539614","19.4638160112309","14.7407932332643","1958","1598","1209"
"World","1962","441220835","93222465","58.1","58.5","184.791008323552","123.951688809313","30.5048738075676","19480103","13233293","3368541"
"Adhoc","1963","410393","85440","100","100","22.4829495833716","18.4084508294923","14.2261468798951","1834","1497","1154"
"World","1963","452537185","97303866","58.8","58.2","182.694558631127","122.399329521821","31.328733570266","19596356","13297738","3518709"
"Adhoc","1964","401388","82294","100","100","21.2987007786319","17.4444786180249","13.6538297713302","1717","1400","1091"
"World","1964","464713866","101273943","61.9","60.6","180.1179964203","120.058943981686","30.4977161264655","19635172","13261400","3479737"
"Adhoc","1965","393511","79169","100","100","20.2114221004953","16.5596089014876","13.0333832216835","1604","1306","1021"
"World","1965","476044224","104579327","61.5","59.7","177.128081558983","118.258533792009","31.1275011054476","19620688","13262687","3602292"
"Adhoc","1966","389048","76276","100","100","19.2334414276031","15.7634341100068","12.4265002496398","1494","1214","948"
"World","1966","490442255","106492317","62","60.6","174.717110245045","116.627696703906","30.6779352394178","19629955","13260095","3594357"
"Adhoc","1967","380688","73372","100","100","18.3711815290422","15.0615053920967","11.8701569592541","1389","1126","876"
"World","1967","500815419","107801711","61.9","60.8","172.433855527227","114.990979534767","32.1775867727149","19624845","13230737","3810271"
"Adhoc","1968","370182","70503","100","100","17.5943107511368","14.4287260058526","11.3718309313134","1288","1042","809"
"World","1968","508157654","108625141","64.1","63.2","169.680642114131","113.132332913317","32.1786113604042","19530896","13150599","3844540"
"Adhoc","1969","358802","67689","100","100","16.8485202567512","13.8205637514093","10.9190780356243","1190","961","747"
"World","1969","514368229","109181822","91.3","91.8","150.302845139678","100.720239165608","48.6709900331253","17372380","11799251","5857615"
"Adhoc","1970","348094","64970","100","100","16.1122545771247","13.2199878943908","10.4774342315353","1096","883","689"
"World","1970","521023952","109671530","93.2","93.3","146.973809066835","98.9470800715339","48.3103006365916","17166643","11681825","5842916"
"Adhoc","1971","336708","61983","100","100","15.3713463725894","12.6152435652837","10.0035145683623","1008","813","636"
"World","1971","528500068","109973086","95.1","95.1","144.39841765917","97.2963522977918","47.903522213066","16967255","11532220","5810478"
"Adhoc","1972","325182","59152","100","100","14.6323758956081","12.0106993795763","9.48773507837594","931","752","588"
"World","1972","533726795","110295562","95.5","95.4","141.638872856821","95.5034291184911","47.6698123556908","16700765","11338085","5786759"
"Adhoc","1973","314761","56902","100","100","13.8756183964384","11.3923878681321","8.92046102372855","863","699","545"
"World","1973","537414006","110557547","95.5","95.3","138.848147714698","93.7086835572617","47.5592218221103","16391248","11123340","5768909"
"Adhoc","1974","307001","55801","100","100","13.0886723918735","10.749308753178","8.30653879320096","804","654","506"
"World","1974","539859165","110665839","96.9","96.8","135.199169058342","91.4942064232779","47.2492185915503","15948568","10846916","5721918"
"Adhoc","1975","302536","56197","100","100","12.2714448839332","10.0802610747489","7.67321962365018","752","615","470"
"World","1975","541564466","110591596","97.3","97.2","132.672100912122","89.8019366620739","46.8253620376934","15632392","10631219","5662116"
"Adhoc","1976","296633","58594","100","100","11.4430327418612","9.40201216672418","7.06812099528013","705","579","439"
"World","1976","542883139","110131001","97.3","97.3","129.609998322428","87.8584129810094","46.4619328604155","15255801","10394510","5616940"
"Adhoc","1977","299181","62446","100","100","10.6362268169453","8.74082351647935","6.51027841097238","663","547","411"
"World","1977","542518821","109552977","97.5","97.5","126.735633285927","86.0016972846647","46.4514391457556","14921419","10188876","5626449"
