"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","12047683","2837189","8.48","7.65",,,,,,
"World","1950","336319720","77921508","20.6","19.6",,,,,,
"Adhoc","1951","12669949","2939189","8.75","9.79",,,,,,
"World","1951","355556694","82238370","26.3","23.7",,,,,,
"Adhoc","1952","13201344","3039063","9.37","11.04",,,,,,
"World","1952","372835317","85642770","26.7","23.8",,,,,,
"Adhoc","1953","13655301","3131863","23.21","25.2",,,,,,
"World","1953","386594449","88007499","28.8","26.2",,,,,,
"Adhoc","1954","14066165","3217368","35.98","38.91",,,,,,
"World","1954","396563329","89357452","46.8","45.4",,,,,,
"Adhoc","1955","14495697","3294973","63.02","62.28","283.538638383442","183.002659469008","15.1933588294596",,,
"World","1955","404364462","89754110","51.2","50.2","209.531189112364","140.001692940367","26.8827871345407",,,
"Adhoc","1956","15049139","3345403","79.16","79.32","271.62692304766","174.559896756325","13.6230564684764",,"687901","55906"
"World","1956","415643650","88903955","52.5","52.9","204.855179790666","136.786894537231","26.4935293277219",,"13258400","2652691"
"Adhoc","1957","15469752","3399768","79.27","79.06","264.399409319847","169.958729308712","45.7412738552745",,"684078","191546"
"World","1957","420933663","87860900","53.1","54.5","200.327486761684","133.869968109356","29.7344556246398",,"13142149","3017391"
"Adhoc","1958","15825892","3460515","80.78","80.29","258.500579519676","165.896853007745","45.7250252099869",,"682244","195433"
"World","1958","423321997","86963850","54.8","56.9","196.792234665535","131.826527102235","29.5827713509362",,"13134627","3047521"
"Adhoc","1959","16187737","3533439","80.96","80.24","251.356173073738","161.319959453495","44.9737701437284",,"678258","196421"
"World","1959","425925701","86695646","55.8","58.3","192.718043546023","129.112400843639","29.4250661362445",,"13072741","3081664"
"Adhoc","1960","16617851","3625248","81.01","80.16","244.638319515664","157.106121975851","44.5063770323209","1037980","675742","198724"
"World","1960","430931295","87545671","56.4","59.1","189.301827016294","126.81703854068","31.1466913446481","19276083","13064028","3319498"
"Adhoc","1961","17099446","3731448","80.81","80.16","238.226700258971","153.058672076535","43.5667359778391","1033940","673721","198945"
"World","1961","433547262","89785704","57.7","59.1","186.855183415073","125.269997969637","30.5468251252034","19355347","13137321","3314067"
"Adhoc","1962","17597249","3858689","90.49","90.27","246.464536817937","159.182213250824","46.47512079945","1100280","717367","217090"
"World","1962","441220835","93222465","58.1","58.5","184.791008323552","123.951688809313","30.5048738075676","19480103","13233293","3368541"
"Adhoc","1963","18117880","3998274","91.06","90.89","239.723820426857","155.372318977662","45.4201859204571","1093788","714677","216996"
"World","1963","452537185","97303866","58.8","58.2","182.694558631127","122.399329521821","31.328733570266","19596356","13297738","3518709"
"Adhoc","1964","18649996","4138606","91.03","90.9","233.464602422808","151.351522117072","43.2818466585899","1087567","712482","211463"
"World","1964","464713866","101273943","61.9","60.6","180.1179964203","120.058943981686","30.4977161264655","19635172","13261400","3479737"
"Adhoc","1965","19199603","4271371","91.01","90.92","227.334691517637","147.368187134669","45.3604697772387","1081412","709751","226535"
"World","1965","476044224","104579327","61.5","59.7","177.128081558983","118.258533792009","31.1275011054476","19620688","13262687","3602292"
"Adhoc","1966","19871988","4379229","91.01","90.93","221.456357431765","143.676527610756","43.8385014011504","1075894","707505","223602"
"World","1966","490442255","106492317","62","60.6","174.717110245045","116.627696703906","30.6779352394178","19629955","13260095","3594357"
"Adhoc","1967","20438793","4483654","91.01","90.94","215.866690531029","140.182814281835","46.5753836747941","1071583","705223","242459"
"World","1967","500815419","107801711","61.9","60.8","172.433855527227","114.990979534767","32.1775867727149","19624845","13230737","3810271"
"Adhoc","1968","20936414","4584651","91","90.93","210.573414368564","136.860132950047","46.3283146853731","1067610","702867","245970"
"World","1968","508157654","108625141","64.1","63.2","169.680642114131","113.132332913317","32.1786113604042","19530896","13150599","3844540"
"Adhoc","1969","21414705","4683266","91.04","90.96","204.458241829465","132.7114272221","53.3435010291558","1057596","695356","288712"
"World","1969","514368229","109181822","91.3","91.8","150.302845139678","100.720239165608","48.6709900331253","17372380","11799251","5857615"
"Adhoc","1970","21926549","4781609","91.16","91.05","198.79305519996","129.697417334315","52.7965075543582","1049335","693132","291209"
"World","1970","521023952","109671530","93.2","93.3","146.973809066835","98.9470800715339","48.3103006365916","17166643","11681825","5842916"
"Adhoc","1971","22534743","4865678","91.14","91.01","193.759747334267","126.674919448677","52.1914142681605","1043146","690363","293437"
"World","1971","528500068","109973086","95.1","95.1","144.39841765917","97.2963522977918","47.903522213066","16967255","11532220","5810478"
"Adhoc","1972","23042595","4952153","96.15","96.15","189.22476170788","123.976996098481","51.3667833763719","1039092","689207","294522"
"World","1972","533726795","110295562","95.5","95.4","141.638872856821","95.5034291184911","47.6698123556908","16700765","11338085","5786759"
"Adhoc","1973","23513909","5048823","96.21","96.18","183.360895595351","120.428710505161","50.6692882206276","1026866","683282","296471"
"World","1973","537414006","110557547","95.5","95.3","138.848147714698","93.7086835572617","47.5592218221103","16391248","11123340","5768909"
"Adhoc","1974","24031370","5166285","96.17","96.11","176.910672397556","116.513263240321","49.878699158874","1010930","675273","298057"
"World","1974","539859165","110665839","96.9","96.8","135.199169058342","91.4942064232779","47.2492185915503","15948568","10846916","5721918"
"Adhoc","1975","24675776","5311547","97.06","96.97","169.769613580845","112.336840486861","49.0197635925172","990613","665657","299436"
"World","1975","541564466","110591596","97.3","97.2","132.672100912122","89.8019366620739","46.8253620376934","15632392","10631219","5662116"
"Adhoc","1976","25398149","5461233","97.03","97","162.613458337688","108.156782952343","48.1802019153247","970043","655934","301166"
"World","1976","542883139","110131001","97.3","97.3","129.609998322428","87.8584129810094","46.4619328604155","15255801","10394510","5616940"
"Adhoc","1977","26156235","5637987","96.76","96.72","155.410510933959","103.916427687868","47.5334964778194","948681","645607","304277"
"World","1977","542518821","109552977","97.5","97.5","126.735633285927","86.0016972846647","46.4514391457556","14921419","10188876","5626449"
"Adhoc","1978","26957407","5832001","96.47","96.43","148.204784254772","99.6587409236449","46.5164960621583","926499","634627","305033"
"World","1978","541613707","109191126","97.8","97.8","123.781755061458","84.1103865927929","45.787979482788","14612081","10005167","5571901"
"Adhoc","1979","27786186","6029876","96.25","96.23","141.079620151304","95.4856546660863","45.5098791771797","903621","623294","305668"
"World","1979","541881102","109481278","98.2","98.3","120.627864192276","82.1386514553473","45.0300201949912","14317339","9840290","5521778"
"Adhoc","1980","28634289","6221291","96.19","96.19","134.002175908969","91.4196120812714","44.45288676493","879396","611449","305618"
"World","1980","544633768","110709858","98.7","98.8","117.59085621757","80.1775084352523","44.3323894518204","14079828","9706979","5496519"
"Adhoc","1981","29591960","6401083","96.17","96.07","126.841904125617","87.2781004128466","43.2313292399008","852410","597598","303914"
"World","1981","547785272","112915166","99.1","99.1","114.369080839681","78.1103261707447","43.4511254971599","13865721","9590986","5465898"
