"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","1291622","294581","0","0",,,,,,
"World","1950","336319720","77921508","20.6","19.6",,,,,,
"Adhoc","1951","1314574","287589","0","0",,,,,,
"World","1951","355556694","82238370","26.3","23.7",,,,,,
"Adhoc","1952","1320079","285025","0","0",,,,,,
"World","1952","372835317","85642770","26.7","23.8",,,,,,
"Adhoc","1953","1323440","286399","0","0",,,,,,
"World","1953","386594449","88007499","28.8","26.2",,,,,,
"Adhoc","1954","1333949","291378","0","0",,,,,,
"World","1954","396563329","89357452","46.8","45.4",,,,,,
"Adhoc","1955","1357409","299636","0","0",,,,,,
"World","1955","404364462","89754110","51.2","50.2","209.531189112364","140.001692940367","26.8827871345407",,,
"Adhoc","1956","1387274","309047","0","0",,,,,,
"World","1956","415643650","88903955","52.5","52.9","204.855179790666","136.786894537231","26.4935293277219",,"13258400","2652691"
"Adhoc","1957","1420985","320395","0","0",,,,,,
"World","1957","420933663","87860900","53.1","54.5","200.327486761684","133.869968109356","29.7344556246398",,"13142149","3017391"
"Adhoc","1958","1457828","332889","0","0",,,,,,
"World","1958","423321997","86963850","54.8","56.9","196.792234665535","131.826527102235","29.5827713509362",,"13134627","3047521"
"Adhoc","1959","1497369","345627","0","0",,,,,,
"World","1959","425925701","86695646","55.8","58.3","192.718043546023","129.112400843639","29.4250661362445",,"13072741","3081664"
"Adhoc","1960","1541408","357714","0","0",,,,,,
"World","1960","430931295","87545671","56.4","59.1","189.301827016294","126.81703854068","31.1466913446481","19276083","13064028","3319498"
"Adhoc","1961","1603694","365907","100","100","350.894226963856","236.51474677852","25.2670912970823",,,
"World","1961","433547262","89785704","57.7","59.1","186.855183415073","125.269997969637","30.5468251252034","19355347","13137321","3314067"
"Adhoc","1962","1649867","373390","100","100","345.337846200352","232.551334400569","25.4983427293595",,"106681","12288"
"World","1962","441220835","93222465","58.1","58.5","184.791008323552","123.951688809313","30.5048738075676","19480103","13233293","3368541"
"Adhoc","1963","1686729","380737","100","100","340.149015599241","228.850098594949","25.2219756826146",,"107339","12421"
"World","1963","452537185","97303866","58.8","58.2","182.694558631127","122.399329521821","31.328733570266","19596356","13297738","3518709"
"Adhoc","1964","1724013","388877","100","100","334.921330787018","225.140062532585","24.065430091099",,"108005","12116"
"World","1964","464713866","101273943","61.9","60.6","180.1179964203","120.058943981686","30.4977161264655","19635172","13261400","3479737"
"Adhoc","1965","1770696","398539","100","100","329.582649608163","221.353589397961","23.8424166382053",,"108651","12276"
"World","1965","476044224","104579327","61.5","59.7","177.128081558983","118.258533792009","31.1275011054476","19620688","13262687","3602292"
"Adhoc","1966","1828428","407769","100","100","324.341332683918","217.668062077735","23.625410406777","161627","109375","12448"
"World","1966","490442255","106492317","62","60.6","174.717110245045","116.627696703906","30.6779352394178","19629955","13260095","3594357"
"Adhoc","1967","1878831","418416","100","100","318.951507592169","213.892059556668","23.4143892515432","162676","110080","12630"
"World","1967","500815419","107801711","61.9","60.8","172.433855527227","114.990979534767","32.1775867727149","19624845","13230737","3810271"
"Adhoc","1968","1927294","430495","100","100","313.583739854136","210.142145116381","23.0506525336855","163762","110806","12732"
"World","1968","508157654","108625141","64.1","63.2","169.680642114131","113.132332913317","32.1786113604042","19530896","13150599","3844540"
"Adhoc","1969","1979484","444024","100","100","308.055430983247","206.28806131571","37.957136435017","164738","111447","21466"
"World","1969","514368229","109181822","91.3","91.8","150.302845139678","100.720239165608","48.6709900331253","17372380","11799251","5857615"
"Adhoc","1970","2041598","458810","100","100","302.709104153364","202.577656827808","38.061116006773","165779","112114","22030"
"World","1970","521023952","109671530","93.2","93.3","146.973809066835","98.9470800715339","48.3103006365916","17166643","11681825","5842916"
