"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","81200533","19176241","0","0",,,,,,
"World","1950","336319720","77921508","20.6","19.6",,,,,,
"Adhoc","1951","89147674","22576945","3.43","2.82",,,,,,
"World","1951","355556694","82238370","26.3","23.7",,,,,,
"Adhoc","1952","97792207","24847085","3.13","2.54",,,,,,
"World","1952","372835317","85642770","26.7","23.8",,,,,,
"Adhoc","1953","104300972","26003632","2.96","2.48",,,,,,
"World","1953","386594449","88007499","28.8","26.2",,,,,,
"Adhoc","1954","107674357","26144648","2.97","2.61",,,,,,
"World","1954","396563329","89357452","46.8","45.4",,,,,,
"Adhoc","1955","108595689","25386483","3.13","2.92",,,,,,
"World","1955","404364462","89754110","51.2","50.2","209.531189112364","140.001692940367","26.8827871345407",,,
"Adhoc","1956","111977779","23692156","3.23","3.45",,,,,,
"World","1956","415643650","88903955","52.5","52.9","204.855179790666","136.786894537231","26.4935293277219",,"13258400","2652691"
"Adhoc","1957","110855909","21787123","3.51","4.13",,,,,,
"World","1957","420933663","87860900","53.1","54.5","200.327486761684","133.869968109356","29.7344556246398",,"13142149","3017391"
"Adhoc","1958","107659623","19994856","3.88","4.88",,,,,,
"World","1958","423321997","86963850","54.8","56.9","196.792234665535","131.826527102235","29.5827713509362",,"13134627","3047521"
"Adhoc","1959","104857153","18744836","4.24","5.51",,,,,,
"World","1959","425925701","86695646","55.8","58.3","192.718043546023","129.112400843639","29.4250661362445",,"13072741","3081664"
"Adhoc","1960","104030542","18460508","4.45","5.75",,,,,,
"World","1960","430931295","87545671","56.4","59.1","189.301827016294","126.81703854068","31.1466913446481","19276083","13064028","3319498"
"Adhoc","1961","100773458","19482226","4.79","5.4",,,,,,
"World","1961","433547262","89785704","57.7","59.1","186.855183415073","125.269997969637","30.5468251252034","19355347","13137321","3314067"
"Adhoc","1962","102555304","21543956","4.76","4.7",,,,,,
"World","1962","441220835","93222465","58.1","58.5","184.791008323552","123.951688809313","30.5048738075676","19480103","13233293","3368541"
"Adhoc","1963","107982324","24199758","4.47","3.96",,,,,,
