"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","111157840","24887413","14.43","14.03",,,,,,
"World","1950","336319720","77921508","20.6","19.6",,,,,,
"Adhoc","1951","115536101","26519409","22.95","21.94",,,,,,
"World","1951","355556694","82238370","26.3","23.7",,,,,,
"Adhoc","1952","120318282","27908705","23.58","22.57",,,,,,
"World","1952","372835317","85642770","26.7","23.8",,,,,,
"Adhoc","1953","124731072","29054795","24.54","23.6",,,,,,
"World","1953","386594449","88007499","28.8","26.2",,,,,,
"Adhoc","1954","128702819","29960799","76.94","77.22","268.648322785943","174.701404533296","33.9055644558885",,,
"World","1954","396563329","89357452","46.8","45.4",,,,,,
"Adhoc","1955","132621017","30634293","77.5","77.7","266.773460922231","175.236134480679","36.6911304240619",,"6079765","1321738"
"World","1955","404364462","89754110","51.2","50.2","209.531189112364","140.001692940367","26.8827871345407",,,
"Adhoc","1956","138116169","30920157","78.55","78.53","262.244236152013","171.7280521127","35.9378524756772",,"6072702","1319512"
"World","1956","415643650","88903955","52.5","52.9","204.855179790666","136.786894537231","26.4935293277219",,"13258400","2652691"
"Adhoc","1957","141715470","31147560","78.57","78.39","256.624383909537","168.07758656847","40.1809937400983",,"6061899","1503880"
"World","1957","420933663","87860900","53.1","54.5","200.327486761684","133.869968109356","29.7344556246398",,"13142149","3017391"
"Adhoc","1958","144306073","31382453","78.54","78.24","251.302014054689","164.599457638771","40.0452899869832",,"6054653","1527568"
"World","1958","423321997","86963850","54.8","56.9","196.792234665535","131.826527102235","29.5827713509362",,"13134627","3047521"
"Adhoc","1959","146814104","31714708","78.6","78.2","246.129011555434","161.170546491848","39.7889497213273","9138517","6045749","1546784"
"World","1959","425925701","86695646","55.8","58.3","192.718043546023","129.112400843639","29.4250661362445",,"13072741","3081664"
"Adhoc","1960","150007563","32237872","78.81","78.33","241.753249436606","158.332721571317","39.5544704265634","9152413","6055465","1566658"
"World","1960","430931295","87545671","56.4","59.1","189.301827016294","126.81703854068","31.1466913446481","19276083","13064028","3319498"
"Adhoc","1961","153188469","32934016","79.9","79.52","239.07065674897","156.516408231409","38.8155822195773","9230936","6100697","1565878"
"World","1961","433547262","89785704","57.7","59.1","186.855183415073","125.269997969637","30.5468251252034","19355347","13137321","3314067"
"Adhoc","1962","156746921","33864550","80.45","80.09","236.412184105361","154.879347274486","38.8894288978089","9304358","6148764","1597329"
"World","1962","441220835","93222465","58.1","58.5","184.791008323552","123.951688809313","30.5048738075676","19480103","13233293","3368541"
"Adhoc","1963","160677298","34933795","82.02","81.77","233.763449547658","152.849750798991","38.5275189681473","9371022","6177787","1610507"
"World","1963","452537185","97303866","58.8","58.2","182.694558631127","122.399329521821","31.328733570266","19596356","13297738","3518709"
"Adhoc","1964","164670314","36004621","88.27","88.19","235.771104948155","153.713075360787","37.4315411980342","9633192","6323036","1591880"
"World","1964","464713866","101273943","61.9","60.6","180.1179964203","120.058943981686","30.4977161264655","19635172","13261400","3479737"
"Adhoc","1965","168602302","36974552","88.27","88.21","232.220128020593","151.259274128682","38.8151035789112","9645574","6327514","1679065"
"World","1965","476044224","104579327","61.5","59.7","177.128081558983","118.258533792009","31.1275011054476","19620688","13262687","3602292"
"Adhoc","1966","173164321","37666612","91.42","91.52","228.854814879349","149.007377589722","37.945409717633","9660896","6342561","1669505"
"World","1966","490442255","106492317","62","60.6","174.717110245045","116.627696703906","30.6779352394178","19629955","13260095","3594357"
"Adhoc","1967","176813960","38281931","91.96","92.13","225.843380643345","146.747568972555","41.3373494078248","9692349","6355818","1850111"
"World","1967","500815419","107801711","61.9","60.8","172.433855527227","114.990979534767","32.1775867727149","19624845","13230737","3810271"
"Adhoc","1968","179901642","38869493","95.06","95.33","221.857096704765","144.194407820415","40.9532955658317","9680199","6355814","1864722"
"World","1968","508157654","108625141","64.1","63.2","169.680642114131","113.132332913317","32.1786113604042","19530896","13150599","3844540"
"Adhoc","1969","182990001","39503957","95.14","95.43","218.198367148669","141.714811833757","71.3050475837779","9686295","6358302","3304619"
"World","1969","514368229","109181822","91.3","91.8","150.302845139678","100.720239165608","48.6709900331253","17372380","11799251","5857615"
"Adhoc","1970","186567237","40242199","95.22","95.5","214.666368613675","139.688827016784","70.7039112356346","9699061","6380658","3333406"
"World","1970","521023952","109671530","93.2","93.3","146.973809066835","98.9470800715339","48.3103006365916","17166643","11681825","5842916"
"Adhoc","1971","190709972","41006765","95.3","95.46","211.389211508795","137.628876535469","70.0402764207725","9721277","6399828","3360423"
"World","1971","528500068","109973086","95.1","95.1","144.39841765917","97.2963522977918","47.903522213066","16967255","11532220","5810478"
"Adhoc","1972","194604575","41884210","95.93","96","208.044992512257","135.474262804987","69.3272803202592","9736756","6412296","3384290"
"World","1972","533726795","110295562","95.5","95.4","141.638872856821","95.5034291184911","47.6698123556908","16700765","11338085","5786759"
"Adhoc","1973","198442013","42839652","95.92","95.91","204.498706303366","133.244270262854","68.7321383262837","9738190","6418207","3412999"
"World","1973","537414006","110557547","95.5","95.3","138.848147714698","93.7086835572617","47.5592218221103","16391248","11123340","5768909"
"Adhoc","1974","202350990","43822119","96.02","95.97","200.689016495528","130.845618686301","67.9122822504455","9722135","6412849","3429724"
"World","1974","539859165","110665839","96.9","96.8","135.199169058342","91.4942064232779","47.2492185915503","15948568","10846916","5721918"
"Adhoc","1975","206568274","44793345","97.05","96.95","197.592586214755","128.775273565732","67.0642495570159","9741806","6422145","3444905"
"World","1975","541564466","110591596","97.3","97.2","132.672100912122","89.8019366620739","46.8253620376934","15632392","10631219","5662116"
"Adhoc","1976","211723882","45601341","97.16","97.1","193.153938815934","126.072121799794","66.2294951526697","9688094","6398479","3461821"
"World","1976","542883139","110131001","97.3","97.3","129.609998322428","87.8584129810094","46.4619328604155","15255801","10394510","5616940"
"Adhoc","1977","216110402","46407564","97.47","97.44","189.082466165062","123.537858000403","66.1116327630576","9652389","6385008","3518489"
"World","1977","542518821","109552977","97.5","97.5","126.735633285927","86.0016972846647","46.4514391457556","14921419","10188876","5626449"
"Adhoc","1978","220124467","47250851","97.44","97.43","184.493930099319","120.714799754066","64.9525211466609","9589871","6357012","3521480"
"World","1978","541613707","109191126","97.8","97.8","123.781755061458","84.1103865927929","45.787979482788","14612081","10005167","5571901"
"Adhoc","1979","224307182","48188327","98.47","98.47","179.905102221741","118.040908236516","63.7402624932349","9526999","6336692","3521506"
"World","1979","541881102","109481278","98.2","98.3","120.627864192276","82.1386514553473","45.0300201949912","14317339","9840290","5521778"
"Adhoc","1980","229143804","49255117","99.16","99.15","175.719790870858","115.484385271425","62.7239388554443","9482837","6319933","3530994"
"World","1980","544633768","110709858","98.7","98.8","117.59085621757","80.1775084352523","44.3323894518204","14079828","9706979","5496519"
"Adhoc","1981","234789429","50405422","99.15","99.13","171.370598643556","112.850315219163","61.4924348707229","9423955","6293499","3525337"
"World","1981","547785272","112915166","99.1","99.1","114.369080839681","78.1103261707447","43.4511254971599","13865721","9590986","5465898"
"Adhoc","1982","240348867","51684912","99.94","99.93","167.370957390745","110.421439348306","60.1758029161064","9374617","6270476","3509860"
"World","1982","554645213","115957050","99.4","99.4","111.213760651543","76.0895960923516","42.5424609984297","13695564","9502407","5443114"
"Adhoc","1983","245842414","52993015","99.94","99.93","163.598000548352","108.09754841326","58.9189561886968","9324565","6242900","3491684"
"World","1983","564321584","119522148","99.4","99.4","108.128152722124","74.1110419479726","41.5756152518026","13553289","9427373","5416401"
"Adhoc","1984","251125056","54197498","99.93","99.93","160.086392677678","105.918926517422","57.6701964824713","9273613","6212023","3467331"
"World","1984","575418064","123165212","99.6","99.6","105.2609825395","72.2887303175324","40.6593583110812","13440251","9368337","5393018"
"Adhoc","1985","256219450","55203655","100","100","156.818734979231","103.877194452901","56.9774733721449","9219539","6176978","3469948"
"World","1985","587134637","126513998","100","100","102.450037524256","70.5005242604047","40.1701851318397","13314360","9294400","5414491"
"Adhoc","1986","262257761","55853597","100","100","153.621284495841","101.872314148043","55.8183762870041","9151392","6132056","3437853"
"World","1986","603263395","129406272","100","100","100.071576868809","69.0188461899804","39.2697744409306","13204974","9226414","5359289"
"Adhoc","1987","266673582","56334254","100","100","150.491331019526","99.8880391888831","54.7374229096221","9070180","6077854","3405210"
"World","1987","617090749","132074641","100","100","97.9833370395513","67.7152900740438","38.4732931696021","13076875","9138997","5292351"
"Adhoc","1988","269973542","56702011","100","100","147.463375751536","97.9446444812216","53.7211600198933","8980958","6017798","3372474"
"World","1988","628327099","134061451","100","100","96.1794313233862","66.5780469739997","37.7918643133046","12924379","9028350","5214719"
"Adhoc","1989","272855878","57049549","100","100","144.460662507631","96.0445421026764","53.3289231562179","8881224","5953801","3375967"
"World","1989","636314428","134828128","100","100","94.5846993694554","65.572827671772","37.0990014553772","12737375","8891791","5110822"
"Adhoc","1990","275924152","57454900","100","100","141.611392994231","94.2146873512352","52.4380623257795","8781673","5888969","3345694"
"World","1990","640910717","134081431","100","100","93.2132154894959","64.6789241747278","36.6596798743755","12524434","8732880","5021819"
"Adhoc","1991","279089421","57882509","100","100","138.900458639872","92.4671515761965","51.605198252081","8683530","5825418","3317418"
"World","1991","646909341","131335728","100","100","91.9871643169018","63.8519019894693","36.2520113987457","12287474","8556552","4924235"
"Adhoc","1992","281853029","58379402","100","100","136.276216813596","90.772174676259","50.7948147293917","8585357","5762452","3289411"
"World","1992","643484376","127170152","100","100","90.8061699151208","63.0278913866282","35.8345712790309","12031948","8369807","4822014"
"Adhoc","1993","284441264","58944943","100","100","133.729667147941","89.1076166117108","49.9872048383697","8488311","5699612","3260889"
"World","1993","634136603","122501304","100","100","89.6149297633393","62.1669269953594","35.3811834030102","11771485","8182418","4719768"
"Adhoc","1994","287011822","59566280","100","100","131.512448427894","87.4498670512896","49.1661960773564","8411498","5636192","3231170"
"World","1994","624099120","118667146","100","100","88.5109388334697","61.2486836995449","34.8705942747083","11535752","8001161","4618891"
"Adhoc","1995","289780728","60227036","100","100","128.457486522826","85.6062256450184","48.3007373015357","8275387","5560225","3198516"
"World","1995","617210388","116651519","100","100","86.8884948047868","60.1654403387581","34.2976384810513","11250402","7816881","4520949"
"Adhoc","1996","293209288","60895634","100","100","125.187137000339","83.6669217627684","47.3731684853427","8124857","5478072","3161820"
"World","1996","605391194","116997065","100","100","85.0532633361465","58.9715239965707","33.6683154069885","10963891","7637721","4426355"
"Adhoc","1997","296365648","61615930","100","100","122.112104927234","81.6683761296323","46.3705304075444","7987812","5391605","3119798"
"World","1997","602482114","119212313","100","100","83.2227458336425","57.6937641791132","32.978076473791","10702063","7462425","4330968"
"Adhoc","1998","299365171","62358447","100","100","118.823844023702","79.5479165253644","45.279698619539","7835342","5295828","3071076"
"World","1998","605861925","122492635","100","100","81.2287356911551","56.3119642520371","32.2313547972015","10435290","7282913","4232566"
"Adhoc","1999","302339997","63083354","100","100","115.096542055892","77.3047841299317","44.1433982353455","7651387","5190002","3018178"
"World","1999","610542256","125657308","100","100","78.8736372083844","54.8012491059175","31.4502249595431","10134284","7093757","4133450"
"Adhoc","2000","305493011","63759002","100","100","111.361628748223","75.0179806109519","42.9627658845161","7464221","5078907","2960955"
"World","2000","613223960","127866913","100","100","76.4125953654666","53.2081199657726","30.6219689401175","9830662","6900487","4031852"
"Adhoc","2001","309822826","64322818","100","100","107.468465025462","72.6467269466909","41.7497293122448","7262875","4959333","2900045"
"World","2001","620292907","128699281","100","100","73.8055992527687","51.5214435811917","29.7032836106486","9518669","6701494","3922126"
"Adhoc","2002","313225930","64843061","100","100","103.522365245152","70.2568094246108","40.516873135947","7053679","4835328","2835990"
"World","2002","623063570","128646987","100","100","71.1044759943941","49.7792770994171","28.7445228485129","9203619","6501060","3810434"
"Adhoc","2003","316044507","65333931","100","100","99.5875339572214","67.8874218468063","39.317038655174","6840030","4708958","2772112"
"World","2003","622852808","128091609","100","100","68.379422298624","48.0342184853321","27.7880945179865","8892680","6304636","3701483"
"Adhoc","2004","318709192","65822426","100","100","96.1130797636923","65.641747752325","38.1614134828801","6652429","4586882","2708909"
"World","2004","622783084","127636203","100","100","65.9156554923339","46.3495108029135","26.8540447670377","8620572","6118668","3596816"
"Adhoc","2005","321610127","66328072","100","100","91.9605477127099","63.3000121575849","37.058948303998","6409747","4452823","2646440"
"World","2005","625168317","127730664","100","100","63.0090217272524","44.5970635861651","25.9507110544936","8291570","5924108","3496333"
"Adhoc","2006","325055422","66858638","100","100","88.3359228864901","61.1292952568274","36.0320029068675","6195991","4324739","2585770"
"World","2006","629527865","128472683","100","100","60.4279135996212","42.9595825650069","25.0993875244331","8004477","5743284","3401819"
"Adhoc","2007","328116547","67420396","100","100","84.8368509741149","59.0178951617679","35.0576833259051","5981873","4194501","2525385"
"World","2007","634381950","129704075","100","100","57.9175970878136","41.3643356179466","24.2953221128684","7722695","5564666","3311805"
"Adhoc","2008","330892454","67963633","100","100","81.7426218385952","57.0262880558814","34.1202875730525","5789050","4067083","2464557"
"World","2008","639846880","131195513","100","100","55.6453089746226","39.8640461989133","23.5287720292558","7467678","5394153","3224291"
"Adhoc","2009","333349235","68423747","100","100","78.1896157123831","55.0061746918699","33.1983171532958","5553595","3932590","2402332"
"World","2009","645205660","132610671","100","100","53.1683081745555","38.3908121532042","22.7910324587393","7175177","5221508","3137714"
"Adhoc","2010","335513029","68759859","100","100","75.6439688456751","53.2286736842461","32.2895005288448","5385873","3812071","2339424"
"World","2010","650191040","133705694","100","100","51.2765903472925","37.073030614791","22.0903354320757","6954607","5064250","3053073"
"Adhoc","2011","337753170","68886279","100","100","72.2152326427439","51.2988368054086","31.375959260231","5149990","3678667","2275564"
"World","2011","656354082","134360805","100","100","48.9802791513183","35.7308872345494","21.413858420928","6669992","4898020","2968892"
"Adhoc","2012","339131811","68902012","100","100","69.4757902463919","49.5722135033282","30.4872502990067","4962679","3559772","2213834"
"World","2012","660742512","134737763","100","100","47.1186537888182","34.5311762648592","20.7773311512185","6437832","4747024","2888009"
"Adhoc","2013","339972925","68890084","100","100","66.881674968701","47.9492319312609","29.6283980107203","4786113","3449239","2155250"
"World","2013","663816886","134908721","100","100","45.3972973139941","33.4190860249638","20.179368252814","6219259","4604608","2810759"
"Adhoc","2014","340806428","68968294","100","100","64.4845020488194","46.412386595402","28.7981912004969","4625168","3346595","2099991"
"World","2014","666321101","135001291","100","100","43.8241730392741","32.3857164798501","19.6153387431337","6016433","4470235","2736699"
"Adhoc","2015","342073508","69219023","100","100","62.2494027445885","44.9687156266356","28.0103931701052","4478012","3252556","2049079"
"World","2015","668813375","135113145","100","100","42.3861212483667","31.4314799052114","19.1065037663284","5828265","4344235","2668852"
"Adhoc","2016","343373774","69666213","100","100","60.121872276938","43.600605685569","27.2394284125077","4340564","3165603","2000379"
"World","2016","671002368","135272678","100","100","41.0747051740162","30.5728210245266","18.6252359026066","5654005","4229089","2603364"
"Adhoc","2017","345243047","70287560","100","100","58.1296039353448","42.2858348390465","26.5119307664865","4214045","3083350","1955232"
"World","2017","672854303","135452113","100","100","39.7965233024324","29.6999848383418","18.1512598314897","5480743","4109700","2537500"
"Adhoc","2018","347525300","70997197","100","100","56.2431090272301","41.0407332079675","25.8001267795229","4095274","3006119","1911104"
"World","2018","674409490","135616051","100","100","38.6383721452308","28.9109375970314","17.7160226100362","5321518","4000115","2475924"
