"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","681923","159206","0","0",,,,,,
"World","1950","336319720","77921508","20.6","19.6",,,,,,
"Adhoc","1951","698185","139222","73.16","70.21","45.5433372679572","37.2533625041561","0","0","5373","0"
"World","1951","355556694","82238370","26.3","23.7",,,,,,
"Adhoc","1952","688819","126472","71.71","65.31","43.4876957123305","35.6486621758359","0","0","5141","0"
"World","1952","372835317","85642770","26.7","23.8",,,,,,
"Adhoc","1953","677478","119385","69.96","61.06","41.6043030624866","34.173063929851","0","0","4930","0"
"World","1953","386594449","88007499","28.8","26.2",,,,,,
"Adhoc","1954","671202","117031","68.23","58.06","41.3480732142993","34.3432218223118","0.0145760299781037","0","4959","2"
"World","1954","396563329","89357452","46.8","45.4",,,,,,
"Adhoc","1955","670388","118563","66.61","56.53","40.3364257786154","32.9993064113277","1.20871705570959","5836","4780","177"
"World","1955","404364462","89754110","51.2","50.2","209.531189112364","140.001692940367","26.8827871345407",,,
"Adhoc","1956","651366","123242","63.71","56.55","38.735837967346","31.7248278129215","1.19973513331269","5627","4618","176"
"World","1956","415643650","88903955","52.5","52.9","204.855179790666","136.786894537231","26.4935293277219",,"13258400","2652691"
"Adhoc","1957","652505","129477","62.13","57.25","37.1058271087716","30.4425213425948","1.18413136594897","5420","4458","175"
"World","1957","420933663","87860900","53.1","54.5","200.327486761684","133.869968109356","29.7344556246398",,"13142149","3017391"
"Adhoc","1958","664594","136261","61.41","58.18","37.9637205262113","31.6675168094593","0.984722597007629","5579","4665","146"
"World","1958","423321997","86963850","54.8","56.9","196.792234665535","131.826527102235","29.5827713509362",,"13134627","3047521"
"Adhoc","1959","678479","142580","60.88","58.96","35.8557380009811","29.8387140043771","0.973384226399212","5304","4426","146"
"World","1959","425925701","86695646","55.8","58.3","192.718043546023","129.112400843639","29.4250661362445",,"13072741","3081664"
"Adhoc","1960","687829","147505","60.06","59.31","33.8459900869885","28.1869901716091","16.3538872244721","5038","4209","2464"
"World","1960","430931295","87545671","56.4","59.1","189.301827016294","126.81703854068","31.1466913446481","19276083","13064028","3319498"
"Adhoc","1961","703369","150140","59.51","59.11","32.0334323488292","26.7073005330349","15.789097845896","4792","4006","2386"
"World","1961","433547262","89785704","57.7","59.1","186.855183415073","125.269997969637","30.5468251252034","19355347","13137321","3314067"
"Adhoc","1962","711110","150639","58.72","58.34","30.3860511684928","25.3694719989059","15.298235576368","4558","3814","2313"
"World","1962","441220835","93222465","58.1","58.5","184.791008323552","123.951688809313","30.5048738075676","19480103","13233293","3368541"
"Adhoc","1963","711629","149351","57.67","57.21","29.4741710224768","24.7525046370108","14.2939642164636","4420","3715","2153"
"World","1963","452537185","97303866","58.8","58.2","182.694558631127","122.399329521821","31.328733570266","19596356","13297738","3518709"
"Adhoc","1964","708732","146951","56.63","56","28.0278963933379","23.4915185904078","14.1085001140346","4186","3506","2110"
"World","1964","464713866","101273943","61.9","60.6","180.1179964203","120.058943981686","30.4977161264655","19635172","13261400","3479737"
"Adhoc","1965","705267","144035","55.8","54.97","26.7917262360818","22.4899850280673","13.7036420518937","3970","3326","2026"
"World","1965","476044224","104579327","61.5","59.7","177.128081558983","118.258533792009","31.1275011054476","19620688","13262687","3602292"
"Adhoc","1966","704662","140661","55.21","54.23","25.945103505446","21.8168748460492","13.2050593514574","3797","3181","1922"
"World","1966","490442255","106492317","62","60.6","174.717110245045","116.627696703906","30.6779352394178","19629955","13260095","3594357"
"Adhoc","1967","697159","136780","54.61","53.64","25.3308696805105","21.3308093920795","12.6017984692056","3649","3056","1800"
"World","1967","500815419","107801711","61.9","60.8","172.433855527227","114.990979534767","32.1775867727149","19624845","13230737","3810271"
"Adhoc","1968","685627","132801","53.99","53.09","24.3762952719109","20.4935972597618","10.9295940911813","3447","2880","1531"
"World","1968","508157654","108625141","64.1","63.2","169.680642114131","113.132332913317","32.1786113604042","19530896","13150599","3844540"
"Adhoc","1969","673144","129243","53.3","52.37","23.5490668072547","19.884550938521","12.550600611872","3266","2738","1723"
"World","1969","514368229","109181822","91.3","91.8","150.302845139678","100.720239165608","48.6709900331253","17372380","11799251","5857615"
"Adhoc","1970","662548","126496","52.54","51.36","23.4310899688732","19.9154901387393","10.5374139195423","3188","2689","1421"
"World","1970","521023952","109671530","93.2","93.3","146.973809066835","98.9470800715339","48.3103006365916","17166643","11681825","5842916"
"Adhoc","1971","649953","124507","51.8","49.78","23.0880506670692",,,"3088","2579","1284"
"World","1971","528500068","109973086","95.1","95.1","144.39841765917","97.2963522977918","47.903522213066","16967255","11532220","5810478"
"Adhoc","1972","640648","123376","50.76","47.94","22.286810306945",,,"2945","2453","1214"
"World","1972","533726795","110295562","95.5","95.4","141.638872856821","95.5034291184911","47.6698123556908","16700765","11338085","5786759"
"Adhoc","1973","634731","123146","49.59","46.21",,,,,,
"World","1973","537414006","110557547","95.5","95.3","138.848147714698","93.7086835572617","47.5592218221103","16391248","11123340","5768909"
"Adhoc","1974","631628","123830","48.6","45.06",,,,,,
"World","1974","539859165","110665839","96.9","96.8","135.199169058342","91.4942064232779","47.2492185915503","15948568","10846916","5721918"
"Adhoc","1975","630508","125373","47.98","44.82",,,,,,
"World","1975","541564466","110591596","97.3","97.2","132.672100912122","89.8019366620739","46.8253620376934","15632392","10631219","5662116"
"Adhoc","1976","630024","127977","47.08","45.78",,,,,,
"World","1976","542883139","110131001","97.3","97.3","129.609998322428","87.8584129810094","46.4619328604155","15255801","10394510","5616940"
"Adhoc","1977","634746","131459","47.13","47.5",,,,,,
"World","1977","542518821","109552977","97.5","97.5","126.735633285927","86.0016972846647","46.4514391457556","14921419","10188876","5626449"
"Adhoc","1978","642447","135173","99.69","99.84","54.9945319990578","43.667017229631","6.16599000224702",,,
"World","1978","541613707","109191126","97.8","97.8","123.781755061458","84.1103865927929","45.787979482788","14612081","10005167","5571901"
"Adhoc","1979","650510","138282","99.79","99.97","50.3623957540736","40.5794956627852","15.2254390811247",,"5472","2086"
"World","1979","541881102","109481278","98.2","98.3","120.627864192276","82.1386514553473","45.0300201949912","14317339","9840290","5521778"
"Adhoc","1980","657885","140287","99.84","100","46.554758865416","37.8441195649829","14.171176069997",,"5145","1957"
"World","1980","544633768","110709858","98.7","98.8","117.59085621757","80.1775084352523","44.3323894518204","14079828","9706979","5496519"
"Adhoc","1981","672358","140434","99.85","100","43.2201563183476","35.4346708700096","13.1637782782911",,"4850","1832"
"World","1981","547785272","112915166","99.1","99.1","114.369080839681","78.1103261707447","43.4511254971599","13865721","9590986","5465898"
"Adhoc","1982","678468","139258","99.84","99.99","40.2499707080621","33.2830063594127","12.2435735945937",,"4587","1715"
"World","1982","554645213","115957050","99.4","99.4","111.213760651543","76.0895960923516","42.5424609984297","13695564","9502407","5443114"
"Adhoc","1983","679641","137536","99.78","99.9","37.7075293645798","31.4367045727202","11.4542355873011","5211","4363","1616"
"World","1983","564321584","119522148","99.4","99.4","108.128152722124","74.1110419479726","41.5756152518026","13553289","9427373","5416401"
"Adhoc","1984","680640","136163","99.72","99.81","35.4721750160124","29.793818156322","10.803919317598","4937","4166","1534"
"World","1984","575418064","123165212","99.6","99.6","105.2609825395","72.2887303175324","40.6593583110812","13440251","9368337","5393018"
"Adhoc","1985","684688","135816","100","100","33.4579030446258","28.2724811545266","10.3402797125501","4692","3982","1477"
"World","1985","587134637","126513998","100","100","102.450037524256","70.5005242604047","40.1701851318397","13314360","9294400","5414491"
"Adhoc","1986","686741","136943","100","100","31.6345993423023","26.8748189562443","9.99135485433628","4469","3814","1435"
"World","1986","603263395","129406272","100","100","100.071576868809","69.0188461899804","39.2697744409306","13204974","9226414","5359289"
"Adhoc","1987","693066","138985","100","100","29.9643498023826","25.551216214371","9.64694485115354","4266","3650","1393"
"World","1987","617090749","132074641","100","100","97.9833370395513","67.7152900740438","38.4732931696021","13076875","9138997","5292351"
"Adhoc","1988","701244","141215","100","100","28.3796825292361","24.2854409706094","9.30164190010878","4064","3488","1346"
"World","1988","628327099","134061451","100","100","96.1794313233862","66.5780469739997","37.7918643133046","12924379","9028350","5214719"
"Adhoc","1989","706328","142615","100","100","26.8846852681665","23.0710474148325","8.96872387704791","3866","3324","1296"
"World","1989","636314428","134828128","100","100","94.5846993694554","65.572827671772","37.0990014553772","12737375","8891791","5110822"
"Adhoc","1990","704323","142492","100","100","25.4880136379947","21.931246476391","8.66557754082385","3668","3157","1248"
"World","1990","640910717","134081431","100","100","93.2132154894959","64.6789241747278","36.6596798743755","12524434","8732880","5021819"
"Adhoc","1991","704163","142646","100","100","24.1705682333431","20.8432329000419","8.41059652591503","3465","2984","1200"
"World","1991","646909341","131335728","100","100","91.9871643169018","63.8519019894693","36.2520113987457","12287474","8556552","4924235"
"Adhoc","1992","699480","141431","100","100","22.934517766199","19.8146788928381","8.22814139333607","3257","2803","1155"
"World","1992","643484376","127170152","100","100","90.8061699151208","63.0278913866282","35.8345712790309","12031948","8369807","4822014"
"Adhoc","1993","690367","139067","100","100","21.7564374575752","18.8353431273624","8.04075188268262","3041","2617","1106"
"World","1993","634136603","122501304","100","100","89.6149297633393","62.1669269953594","35.3811834030102","11771485","8182418","4719768"
"Adhoc","1994","678513","135832","100","100","20.6485954506853","17.9128347079731","7.8711620873811","2825","2431","1055"
"World","1994","624099120","118667146","100","100","88.5109388334697","61.2486836995449","34.8705942747083","11535752","8001161","4618891"
"Adhoc","1995","666103","131911","100","100","19.5850836009065","17.0203521378692","7.73096925039917","2610","2245","1005"
"World","1995","617210388","116651519","100","100","86.8884948047868","60.1654403387581","34.2976384810513","11250402","7816881","4520949"
"Adhoc","1996","655030","126205","100","100","18.5307874473628","16.1349229895642","7.60731236040111","2394","2061","956"
"World","1996","605391194","116997065","100","100","85.0532633361465","58.9715239965707","33.6683154069885","10963891","7637721","4426355"
"Adhoc","1997","637728","119884","100","100","17.4834618274846","15.2531590559658","7.44321640684506","2184","1883","903"
