"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","7183155","1742752","0","0",,,,,,
"World","1950","336319720","77921508","20.6","19.6",,,,,,
"Adhoc","1951","7580074","1752632","0","0",,,,,,
"World","1951","355556694","82238370","26.3","23.7",,,,,,
"Adhoc","1952","7858663","1779811","0","0",,,,,,
"World","1952","372835317","85642770","26.7","23.8",,,,,,
"Adhoc","1953","8089286","1818348","0","0",,,,,,
"World","1953","386594449","88007499","28.8","26.2",,,,,,
"Adhoc","1954","8316719","1866119","21.05","23.4",,,,,,
"World","1954","396563329","89357452","46.8","45.4",,,,,,
"Adhoc","1955","8582634","1921147","66.62","63.99","311.825127080386","201.438461144765","10.5049189337205",,,
"World","1955","404364462","89754110","51.2","50.2","209.531189112364","140.001692940367","26.8827871345407",,,
"Adhoc","1956","8891214","1972321","90.1","90.18","301.596142893362","193.389257957275","8.47249377874805",,"461629","21132"
"World","1956","415643650","88903955","52.5","52.9","204.855179790666","136.786894537231","26.4935293277219",,"13258400","2652691"
"Adhoc","1957","9171901","2028881","90.2","90.32","294.938333649372","189.053083258196","56.7568989594682",,"461036","144399"
"World","1957","420933663","87860900","53.1","54.5","200.327486761684","133.869968109356","29.7344556246398",,"13142149","3017391"
"Adhoc","1958","9437248","2088320","92.86","92.97","290.02482775805","185.421549207848","56.2897293178284",,"461515","145921"
"World","1958","423321997","86963850","54.8","56.9","196.792234665535","131.826527102235","29.5827713509362",,"13134627","3047521"
"Adhoc","1959","9698814","2149143","92.95","93.03","283.158935654857","180.981220375934","55.406115693422",,"459483","146374"
"World","1959","425925701","86695646","55.8","58.3","192.718043546023","129.112400843639","29.4250661362445",,"13072741","3081664"
"Adhoc","1960","9972905","2210395","92.98","93.02","276.605597132804","176.807415656809","54.8154739878514","708896","457703","147506"
"World","1960","430931295","87545671","56.4","59.1","189.301827016294","126.81703854068","31.1466913446481","19276083","13064028","3319498"
"Adhoc","1961","10303177","2265594","92.95","92.94","270.108615851154","172.582008746697","53.8119139550045","705478","455271","147419"
"World","1961","433547262","89785704","57.7","59.1","186.855183415073","125.269997969637","30.5468251252034","19355347","13137321","3314067"
"Adhoc","1962","10582276","2320680","100","100","265.499104690558","170.782467067877","52.5966738612381","707074","458876","146603"
"World","1962","441220835","93222465","58.1","58.5","184.791008323552","123.951688809313","30.5048738075676","19480103","13233293","3368541"
"Adhoc","1963","10827417","2374653","100","100","258.618061894682","166.347701186667","51.4339697918607","700667","454724","145773"
"World","1963","452537185","97303866","58.8","58.2","182.694558631127","122.399329521821","31.328733570266","19596356","13297738","3518709"
"Adhoc","1964","11060676","2426823","100","100","252.161776334763","162.215728926166","49.2922306240703","694928","451057","141956"
"World","1964","464713866","101273943","61.9","60.6","180.1179964203","120.058943981686","30.4977161264655","19635172","13261400","3479737"
"Adhoc","1965","11306804","2476922","100","100","246.144790422137","158.433577285203","51.9825795847437","689650","447770","152005"
"World","1965","476044224","104579327","61.5","59.7","177.128081558983","118.258533792009","31.1275011054476","19620688","13262687","3602292"
"Adhoc","1966","11612444","2517190","100","100","240.762178785251","155.095248625526","50.5052873617856","685382","445121","149809"
"World","1966","490442255","106492317","62","60.6","174.717110245045","116.627696703906","30.6779352394178","19629955","13260095","3594357"
"Adhoc","1967","11854205","2557510","100","100","235.850143515825","152.130542691852","53.1102103520208","681681","442942","159672"
"World","1967","500815419","107801711","61.9","60.8","172.433855527227","114.990979534767","32.1775867727149","19624845","13230737","3810271"
"Adhoc","1968","12053771","2596930","100","100","231.330499576256","149.443113201995","52.9728856632063","678282","441060","161304"
"World","1968","508157654","108625141","64.1","63.2","169.680642114131","113.132332913317","32.1786113604042","19530896","13150599","3844540"
"Adhoc","1969","12234151","2634588","100","100","227.018713007904","146.941140084941","59.7646057164693","674737","439329","184238"
"World","1969","514368229","109181822","91.3","91.8","150.302845139678","100.720239165608","48.6709900331253","17372380","11799251","5857615"
"Adhoc","1970","12422262","2670534","100","100","222.813516737422","144.528568190135","59.2328429157545","670918","437617","184823"
"World","1970","521023952","109671530","93.2","93.3","146.973809066835","98.9470800715339","48.3103006365916","17166643","11681825","5842916"
"Adhoc","1971","12668430","2699939","100","100","218.255873830972","141.949486790337","58.6289963273361","665591","435316","185234"
"World","1971","528500068","109973086","95.1","95.1","144.39841765917","97.2963522977918","47.903522213066","16967255","11532220","5810478"
"Adhoc","1972","12853237","2729472","100","100","213.160575490871","139.046453782654","57.5894127249364","658367","432067","184333"
"World","1972","533726795","110295562","95.5","95.4","141.638872856821","95.5034291184911","47.6698123556908","16700765","11338085","5786759"
"Adhoc","1973","13009915","2763423","100","100","207.27042247855","135.652942492107","56.6314971374692","648552","427410","183773"
"World","1973","537414006","110557547","95.5","95.3","138.848147714698","93.7086835572617","47.5592218221103","16391248","11123340","5768909"
"Adhoc","1974","13182425","2807517","100","100","200.275711360778","131.592542912569","55.5325126768888","635188","420770","182847"
"World","1974","539859165","110665839","96.9","96.8","135.199169058342","91.4942064232779","47.2492185915503","15948568","10846916","5721918"
"Adhoc","1975","13412830","2865446","100","100","192.474740656211","127.185548962537","54.3242161895659","619309","413128","181667"
"World","1975","541564466","110591596","97.3","97.2","132.672100912122","89.8019366620739","46.8253620376934","15632392","10631219","5662116"
"Adhoc","1976","13705747","2931176","100","100","184.040824162601","122.398018121562","53.0986112391335","601425","404335","180550"
"World","1976","542883139","110131001","97.3","97.3","129.609998322428","87.8584129810094","46.4619328604155","15255801","10394510","5616940"
"Adhoc","1977","14008907","3010076","100","100","175.239096826384","117.399206157961","51.8842902726578","582272","394809","179524"
"World","1977","542518821","109552977","97.5","97.5","126.735633285927","86.0016972846647","46.4514391457556","14921419","10188876","5626449"
"Adhoc","1978","14330742","3097974","100","100","166.253553878883","112.300679010547","50.5996137004475","562163","384681","178210"
"World","1978","541613707","109191126","97.8","97.8","123.781755061458","84.1103865927929","45.787979482788","14612081","10005167","5571901"
