"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Afghanistan","AFG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8735518976998,40.100970119603,40.0880700390633,39.3948026886856,38.4973159305043,37.0639246685803,35.2704765534688,32.8159897417598,29.9833328511471,26.8547495469776,23.870587360656,20.8417550362787,18.2972147124906,16.0020190432234,14.051187202747,12.4341877326876,11.3047533056008,10.2167593676189,9.39103955654854,8.70204854900576,8.20489650293008,7.79693700646731,7.48290218400771,7.29024773620408,7.18881756065138,7.19960450447436,9.36679717152422,7.31266738531451,7.31691336310542,7.28893933157626,7.21953510836565,7.18514329583193,7.31969650323733,7.63298657047688,8.00111655729424,8.29713521471848,8.28333672722399,8.09314126494843,7.76543931172835,7.33461665261203,6.77979707717062,6.07034117012183,5.18856706063065,4.17846637758512,3.28470938433304,2.62567672401231,2.18238644346167,1.84799441193224,1.6159369483994,1.43570919326178
"Afghanistan","AFG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2478508026128,54.152540689595,53.1397336711201,51.9264785473014,50.5999171239736,49.1155249583838,47.3198352689624,45.1542900199807,42.6009204098823,39.8388915760752,37.0534989615232,34.2973320913475,31.7735557424286,29.3203261011627,27.0648061229622,24.880875587128,22.859904155423,21.0011091347138,19.3424613808038,17.7900026637961,16.3320582182662,15.0385592246194,13.908662756274,12.9070335050005,12.0160953063674,11.3060184757722,13.788623076506,10.2385294999765,9.87156066529148,9.60052546232939,9.35982138716471,9.25320784047784,9.27805980664865,9.43224995342059,9.69006084971088,9.96472978806233,10.166820037365,10.1393316644894,9.80818278576258,9.24846142354006,8.52308524582111,7.66353185336926,6.77288612767305,5.99312034932476,5.37940010079327,4.95564168280942,4.64220049771417,4.3834539988525,4.16915503293943,3.98146125044458
"Afghanistan","AFG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3963332796787,73.3279392240877,70.6481749477898,69.0815935152474,68.0736884606164,66.5389500888609,65.4173279642312,65.1305781704313,65.5977254943055,66.1172797757927,66.6719310445347,66.2420500223287,64.6844492013843,62.4141511678707,59.1757249380483,55.2690242838968,50.9393620699923,45.6862385753487,40.473050549197,35.5850962356353,31.2420059693432,27.266275719112,23.5904133009622,20.7399977005031,18.4215880588607,16.734339603942,19.7845714244232,14.3271320551248,13.5588421576953,12.9186488829691,12.3491653168822,11.9497822757134,11.719445823176,11.5993415829062,11.7167383001131,12.0416495823725,12.5262871065188,12.7657879834792,12.6219971220188,11.9317239680736,10.7963746288428,9.70020835632387,8.84054558068209,8.40010418054969,8.08814499437223,7.89561571289891,7.75486343482235,7.65973087080395,7.61843419871619,7.60296779035347
"Albania","ALB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67314692633427,6.39270798531822,6.08206963603088,5.74494238509917,5.40645538337646,5.08231144851506,4.7870052704701,4.53381388680419,4.32105896196943,5.11655106925916,3.9874371483485,3.85423630667597,3.73021532620864,3.60642058852221,3.48314658754687,3.35743438028133,3.23213905642552,3.11084588139222,2.99359009503598,2.88548771094309,2.78367642627231,2.68696585106663,2.59653838094121,2.51127999737391,2.42853300684818,2.35141528122403,2.26992526485658,2.18874139958803,2.10438378489975,2.01286218990578,1.91718908896287,1.81685974347486,1.71475033357086,1.6153099188027
"Albania","ALB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14956950792444,6.72903255279329,6.32606289692289,5.94352405934858,5.58527662203288,5.25387980992245,4.95706559972104,4.6994931311443,4.48189843162015,5.31543324294163,4.14711758962395,4.01675495501852,3.89909649621128,3.78944692620568,3.68160319381936,3.5749225369469,3.46763732467465,3.35709143502597,3.24658296252146,3.1380023095465,3.02984986884333,2.92415551686189,2.82124621472826,2.72012400513623,2.62056498559743,2.52387274273695,2.42817175909505,2.33645235762399,2.24567689432743,2.15945818398046,2.07532324123709,1.99379659459453,1.91566814305886,1.83992172766177
"Albania","ALB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6518391875362,7.07183542811532,6.57530570172711,6.14687092149623,5.77264059044209,5.43214669845557,5.134635183529,4.87334992221796,4.65249281882357,5.52574772494686,4.31610888196554,4.18269677091435,4.07155872611668,3.97583251229722,3.8876555746312,3.80445251279286,3.71575710139721,3.62329063364964,3.52384456720136,3.41238483699522,3.30057864486066,3.17988402580564,3.05765159924452,2.93713719959932,2.81744720807129,2.7042104848812,2.59627325329055,2.49444376351711,2.4034893531623,2.31928550460743,2.24683400578864,2.18498882351566,2.13871258340894,2.1017533902103
"Algeria","DZA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5510306366464,10.4887417744697,10.3873740281249,10.221320651595,9.95950332966706,9.57829675803697,9.1639405100453,8.77419911334984,8.42178489663864,8.11338768028231,7.85407209433041,7.62143020195046,7.41731471110142,7.23278426790707,7.05370678445001,6.87960069492548,6.68455475077531,6.46516641284573,6.22070792210428,5.952332857772,5.68152409480653,6.00803728962296,5.18186226144414,4.98492321806343,4.80717903472766,4.64577871773329,4.49693285224093,4.36326627422823,4.24967281343711,4.14940411011126,4.06614479290261,3.98552195905853,3.89059041195195,3.77738193514281,3.64124284969675,3.48940856768627,3.3200026431695,3.13152507176655,2.9274154922864,2.7201770626354
"Algeria","DZA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0007089784333,11.5657869594817,11.1468029324729,10.7467583771042,10.3674887154687,10.0060015607177,9.65613601736149,9.32890502280571,9.02208608715602,8.7282149654404,8.44647479424477,8.17456711123199,7.91304368301242,7.65712366876123,7.40243478233454,7.15320383320226,6.89609414130521,6.63003780566425,6.35455183862457,6.07295332989994,5.7914553766976,6.12475232071895,5.28135460781412,5.07611477468019,4.8938914375669,4.72741052618095,4.57494954992159,4.44066181925147,4.32308215101531,4.223922319058,4.1405797720069,4.06173718541507,3.96909652133,3.85409380808775,3.71608041710864,3.55824607505969,3.38559721500087,3.20171554559103,3.01511068903637,2.842889111437
"Algeria","DZA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5988529511566,12.725020629871,11.95657457195,11.3003420392821,10.7973859166683,10.4436225117463,10.1762634562787,9.92150790948211,9.65470044351209,9.3788501703503,9.075995011623,8.7648838711217,8.44410769731114,8.10465421083991,7.76953259502124,7.43903739515941,7.11346598732005,6.79958118541678,6.49292628061658,6.19924404894631,5.90789342104821,6.24545784341038,5.38868832960986,5.17402017678902,4.9847351491455,4.81323180915703,4.65811558120973,4.52292310364961,4.40209435410895,4.30128591973377,4.21651153803427,4.13824639747867,4.04741693969213,3.93020526569798,3.79141699440309,3.6285284127462,3.44982108499568,3.27273532824384,3.10947986674375,2.97381354625879
"Andorra","AND","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16110008278486,2.06055157170616,1.96665289191946,1.87780899886944,1.79045938866287,1.7066116649284,1.63247047747007,1.55791195710648,1.49025289512874,1.42828249300905,1.37171630400668,1.31307575667705,1.26041752638635,1.20916096651626,1.16641409066072,1.11963016993844,1.07021782378931,1.02267909459372,0.97893835043524,0.937802763988652,0.897787501712522,0.85712454521448,0.824624581991042,0.78931448735047,0.756306571130446,0.722064539898018,0.692127764933353,0.665212783122656,0.641465240545302,0.62238439636419,0.604356700637076,0.588041705462584
