Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Afghanistan,AFG,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,38.8675463387799,40.2139014034845,39.8503865145295,39.0420711074565,37.6979133984091,36.4899735852847,34.4775444471749,32.0108305060969,29.1479992979347,26.0109937656922,22.7808706450043,19.8538306258241,17.1012348243793,14.6944061238133,12.9004595894821,11.220151887912,10.0739992612166,9.05028924117234,8.22506074150488,7.59106804023467,7.08623355561001,6.7492300423109,6.59066253789817,6.50053334185578,6.58544934440006,6.81476378649386,9.25906683858207,7.15810610482331,7.17547539845594,7.06550942750594,6.99988945586512,7.01404786079923,7.14697191039373,7.44719630161898,7.8462468405138,8.21622032197429,8.39870758566004,8.36294700516363,8.16145487165527,7.79494380005153,7.25673011640317,6.59655792317304,5.93345217520469,5.46701345493972,5.29393611819463,5.36427861223891,5.64026236677423,5.94192321466634,6.18383452883529,6.19258655213721,6.07102674314354
Afghanistan,AFG,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,54.5932410758485,53.7964148447564,52.9558867590972,52.0415725450673,50.8604045866966,49.568820841885,47.9868093469767,45.7543522125028,43.0520202158715,40.1324669159834,37.3139990038513,34.4403371641733,31.6159264253623,29.0148262935305,26.5589541041641,24.2926531383145,22.1230789195586,20.2515420840308,18.5626924874764,16.9631930494878,15.4948687080063,14.2577356787442,13.1102006606432,12.1957604674432,11.3918600387632,10.7400178052094,13.5195880861565,9.86298732516208,9.56360468715088,9.29680420181262,9.11586822531927,9.02058870186107,9.04896891629798,9.24552597257534,9.59092463331907,9.9539607002012,10.2144136844469,10.2569790895672,9.99288461543284,9.48962577845952,8.85010352894628,8.17655040167204,7.57382837845123,7.21132775314762,7.07422832451553,7.13223205017018,7.38522888045842,7.81815771501417,8.36717752120356,8.99610160494979,9.57257833977118
Afghanistan,AFG,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,79.6153598343683,74.4200457101439,71.4047365226519,70.0462346112069,68.5550523956471,66.7118307025402,64.7533548910612,64.2849249349773,64.9182402511116,65.2821547131458,66.1128320908138,66.0315964553469,63.8879647268877,61.8621566685649,58.7459757224206,54.9678818516083,50.4935135855819,45.2375854395093,40.0185446196138,35.1647327788664,30.1968875901283,26.1724100613493,22.862850360114,19.8039151307232,17.6208663578994,15.8232558391202,19.1741009274702,13.5971916470586,12.8328936348576,12.248404652467,11.8338337790258,11.4750514789121,11.3194956649168,11.3146224324262,11.5394146118768,11.968191323844,12.4243554369964,12.7210814360897,12.5308611397602,11.7060114980223,10.7354937478892,9.97238672420014,9.55783297039632,9.34582059401768,9.29083836143486,9.35642378150118,9.59481877812698,10.1045311207603,11.0701419859197,12.5407915197646,14.568388395787
Albania,ALB,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67466057995199,6.39934753513943,6.08907859197254,5.75376497250384,5.40865091498501,5.07696355434102,4.7763702536394,4.5187229256181,4.3047719614396,5.02972266225181,3.97670172849061,3.85229599034546,3.73308010662168,3.6150786922591,3.4960459743979,3.37181016747004,3.24422981478348,3.11696215191533,2.99886219826043,2.88632286690209,2.78233991419335,2.68639194944738,2.59548110266242,2.51094389674512,2.42956088333791,2.35146048861636,2.27212483506903,2.1872706528336,2.10099348031717,2.00645356533512,1.91076092396168,1.80961329012149,1.70617351709894,1.6018544851181,1.50322890061642
Albania,ALB,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16821016385761,6.74228423998818,6.3355533317491,5.9483410033084,5.58532868879119,5.24868218074633,4.94774948298822,4.68855862551472,4.47098529315719,5.2366438154132,4.1416134883052,4.015713044704,3.90318396321503,3.79728309933784,3.69538992624622,3.58884441923642,3.48155643074566,3.37214996857033,3.26026979626858,3.14913892562796,3.04018617308544,2.9333808927707,2.82829953835411,2.72449953145023,2.62304346801016,2.52456805447645,2.42784975743485,2.3345242775571,2.24412253424116,2.15754010693077,2.07125661809927,1.98977645202385,1.91072884038616,1.83635392169634,1.76472918558011
Albania,ALB,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7046763872213,7.10797561612329,6.59041190813137,6.14746078107056,5.76678130628125,5.42664876672101,5.12394229321508,4.86341084649656,4.64299089437173,5.44252030259419,4.31061760146955,4.18373525110996,4.08089486352151,3.98761840053661,3.90651977046735,3.82561360775388,3.7421777961622,3.65146021765952,3.5478365623948,3.43835280036246,3.32369790339891,3.19885896680889,3.07582866558321,2.95063152966321,2.82977392987798,2.71041860804537,2.59736988392418,2.49065329366858,2.39552775351437,2.31576117271821,2.24550847175954,2.1913991569485,2.14476598787063,2.10786599056405,2.07682503815871
Algeria,DZA,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9304305755841,10.8785930429328,10.7780392179527,10.5831221601162,10.2966317375953,9.86871709826292,9.39458935894933,8.94825115433113,8.55734541596062,8.20630623963075,7.91630978083864,7.6556600996608,7.43392938370467,7.24465180723299,7.06240161426805,6.87964712583081,6.6843237415465,6.46749813868813,6.22118691265374,5.95282322223972,5.67665189241871,6.02228125014894,5.17437996051409,4.97827329720928,4.80121821685572,4.64291949062359,4.4933925599625,4.35986924745723,4.2443717027226,4.14536551205227,4.06495889337673,3.98546748225548,3.89465179769022,3.78262886586705,3.64660774936034,3.49436513598005,3.32418221149604,3.13201538868689,2.92134618520371,2.70809335758129,2.49923352310998
Algeria,DZA,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5703534276503,12.0767929838733,11.6080887645685,11.1600355741261,10.7265366470882,10.3143711626239,9.92173166928986,9.55377773590689,9.20497571055092,8.87243927495716,8.55747752566641,8.25559337797076,7.97111276995004,7.69436315622231,7.42758381923934,7.1655657298225,6.90638492444736,6.63653959874234,6.35878510957264,6.07493713516108,5.79082521559237,6.1433389694626,5.27981387595177,5.07476036689041,4.89499234227282,4.72849054634124,4.57485325766314,4.43833536389125,4.32040952038308,4.22113740202374,4.14074988754605,4.06429112056145,3.97425700432966,3.85969778128388,3.72182496704369,3.56227900693391,3.38686600589172,3.19963206264143,3.01050748029642,2.83468290746955,2.68324019577634
Algeria,DZA,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4436930119183,13.419023257968,12.5215982131025,11.7693855717595,11.1873080874616,10.7776070312366,10.472838651892,10.1821287637949,9.88155737012299,9.57136540005687,9.23915708454672,8.89593436118228,8.54163235496144,8.17601207967028,7.8197754458717,7.46885387389779,7.13035202973524,6.80971264991254,6.49779595466633,6.20172430033862,5.90824671988869,6.26784891234167,5.38599069669368,5.17307383709803,4.98558202989607,4.81294691977474,4.65877543534377,4.52072145746099,4.39732972154919,4.29897577394243,4.21606972886387,4.1416993716816,4.05353683469966,3.93902964832108,3.79866398900033,3.63256426340356,3.45219210624662,3.27055875772759,3.10218408112713,2.96620294086549,2.8742007678615
Andorra,AND,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1285599350702,2.02726914795575,1.92953040801693,1.84563188609317,1.76977746851243,1.69195252387841,1.62080397966997,1.55155297767035,1.48496996018432,1.42576503664686,1.3644686878352,1.31068687275922,1.25607410437671,1.20817597222259,1.15866235866356,1.11072747336682,1.06723256865621,1.02410769329657,0.982894700482794,0.939193230654393,0.902429191038663,0.864777569567402,0.826566801481707,0.79149444958294,0.760439455754921,0.727621558799097,0.699254481726079,0.673444486892156,0.651139520421253,0.629466479267349,0.610307578146149,0.592255738512457,0.575796963695474
