"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Afghanistan","AFG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.551965474676,42.3854772702134,41.9091277804185,40.6089905642715,39.0855772957911,37.596911805087,35.7662559830856,33.639172702498,31.3376433581174,28.7619577760283,26.1726652549272,23.5855111371446,21.1504891659719,18.9594001512639,17.027571663521,15.2345695036629,13.8750413516535,12.5377402075596,11.4763186114378,10.6223774585762,9.87944907133901,9.26369049423035,8.85010856168979,8.60685394594227,8.4352213785156,8.3058913997667,10.1864635312368,8.08155179537222,8.00882857898339,7.88881012138931,7.8054364489475,7.76246646987806,7.87153472102983,8.1094720137967,8.37775345547904,8.49243313658762,8.36339321481323,8.07806032956059,7.74247994370495,7.3100667747738,6.81544765493469,6.2128076444685,5.46586037433527,4.56908628122955,3.71671880280818,3.10199027978287,2.63204556867776,2.28205358146879,2.2265466851255
"Afghanistan","AFG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1912698897231,55.5288783570441,54.1290994720736,52.5512790609568,50.8677498729546,49.111520315822,47.2496108353751,45.0817395321104,42.4825693407396,39.9107547447805,37.3747184265954,35.1194954252775,32.8385155821285,30.7176346206388,28.736829121932,26.8734551167227,25.1030669844392,23.47407152008,21.8581207270739,20.4305208735343,19.0627122638532,17.7983715715829,16.62800816144,15.5326632948736,14.5016679098354,13.5732553949528,15.8923320519949,12.1419932506257,11.6252761244678,11.1652356404506,10.8016622166044,10.5307127606165,10.3658451995757,10.288128045896,10.3339465539654,10.3958259014414,10.3826672028231,10.187123575637,9.81855783745144,9.32604590325487,8.73694683065136,8.06126108713994,7.3621624064832,6.76885375445749,6.29921839941093,5.94126822120282,5.64456737667119,5.4037183296958,5.68298842818256
"Afghanistan","AFG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.74443998382,73.7083744063543,70.5967006236425,68.6392010549699,67.0487021038543,64.7327104594065,63.2265102327861,62.4174772378513,62.4373797415554,62.6270277928498,63.0327878008088,62.5618770414548,61.0055315599043,58.7294716985223,55.1270821715866,52.0120252765427,48.2848427688629,43.7940202721294,39.3192729209117,34.9586246018173,30.9587821526652,27.5155374946045,24.5985451332961,22.1668132903793,20.3432877131465,18.8745547790358,21.9658447909314,16.6285547117488,15.8009057427829,15.0376766663819,14.3283946309942,13.6997412610949,13.166071720432,12.7604424883995,12.4980020285657,12.5000423807828,12.7442952544028,12.9425254800442,12.8378814062665,12.3608263491392,11.5019273809976,10.7121127771875,10.174469059737,9.84587464346877,9.634256523589,9.50440439435389,9.41465188956014,9.34672638689373,10.2339859915124
"Albania","ALB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6673022091424,6.38391782216837,6.07412244202226,5.75037196745658,5.41929820372518,5.10189880449505,4.81426989605273,4.56157784251137,4.34409320706982,5.14990863569287,4.00342613995826,3.86382313933181,3.7334987023777,3.60730277915756,3.48240570575693,3.35845621604907,3.23395311314907,3.11766259911469,3.00205315295338,2.89312057666812,2.79175208374421,2.69662133262329,2.60566357518914,2.52071073904535,2.43622257508665,2.35681739502315,2.27580630072487,2.19248155210638,2.10220458359344,2.00803525159203,1.90720470660363,1.80523880173064,1.7049179854019
"Albania","ALB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13313664099311,6.70997671265184,6.31430417300974,5.94089561508498,5.58940311370693,5.26704552025988,4.97702955992937,4.72305814685137,4.50458709246242,5.34588142621466,4.16063017117867,4.02279754789847,3.89860144432933,3.78374649100871,3.67173480952213,3.56116121800274,3.45083115408957,3.34159413720801,3.232229518474,3.12534775522296,3.01838039557369,2.91403397472602,2.81239068969876,2.71436785328044,2.61739871852742,2.52231743501931,2.43036648713539,2.34046651249109,2.25330185404435,2.17069720443364,2.09026017052972,2.01196990873505,1.93970485632173
"Albania","ALB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62710944230677,7.05944174624924,6.56902660971176,6.13995486508354,5.76508239489173,5.4392455692676,5.14694135842976,4.89171398029788,4.67119873645665,5.5527601559827,4.32608019416356,4.18967691365289,4.07157988528743,3.96757966472337,3.87433665826798,3.78378307994363,3.69045914330091,3.59263493049602,3.4862263062375,3.37919625488902,3.26634402167384,3.15130428089262,3.03638907717819,2.92045136645733,2.80838434274002,2.69625280263596,2.59290919677188,2.49880296423914,2.41742775695381,2.3457522454108,2.28318594087538,2.23589625795712,2.19193941416311
"Algeria","DZA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.666710365353,10.5734288521272,10.4399797731624,10.2445571797762,9.96538660350628,9.62101889737931,9.23730766916793,8.86796523425056,8.51669372089045,8.21438382119745,7.94918319025177,7.7038366204083,7.48931248320672,7.28963726606627,7.09369204452241,6.89493797721171,6.68752685769118,6.46232909813028,6.21502080134633,5.94973992611657,5.678098740972,6.01451992345345,5.19485982232685,4.99137582334221,4.81211695168945,4.6517482372096,4.50449571267913,4.37026869307337,4.25001984662759,4.14879170992489,4.05694340080065,3.96420190457717,3.86267989849139,3.75142309566575,3.63647319253796,3.51444928069522,3.37997285184741,3.23164106225275,3.0697383106653
"Algeria","DZA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9828328782088,11.5623777307509,11.1492032777016,10.7590908261937,10.3843469115054,10.0224889645274,9.68214883321952,9.36099593637222,9.05502038807152,8.76145857736996,8.48079994744528,8.20813317757948,7.94028184901569,7.67698169718195,7.41570533564747,7.15461885496255,6.89022966213972,6.62067344923458,6.34515939166368,6.06633972376515,5.78939401276516,6.13277718865659,5.29273510696345,5.08195377264135,4.89651532332041,4.73234218658902,4.58370461322613,4.44648231722351,4.32483001234133,4.22178224300534,4.12922640247047,4.0366990966637,3.93636433246037,3.82677551905674,3.70756424831692,3.58128624576718,3.45419961833614,3.33001559356351,3.21041610028498
"Algeria","DZA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4896309015533,12.6696187025164,11.9252195828701,11.3008952642992,10.8083445544324,10.4471509488397,10.1670397639417,9.90988530529775,9.63930994601333,9.3543820549982,9.05367045185099,8.73995960804623,8.42149353458226,8.08705376193749,7.75387857102598,7.42914242867782,7.10264713667322,6.7883102099137,6.48614116247673,6.18817689358421,5.90252924497714,6.25113698082857,5.38958571021364,5.17351834284576,4.98190381425478,4.8142660065824,4.66198603526115,4.52153937499388,4.4005715414643,4.29455873757593,4.20334485640165,4.1122811885689,4.0124534352866,3.90302079760486,3.7794546907,3.65274968323528,3.53226931635444,3.43050310079094,3.3557905166487
"Andorra","AND","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42943534264155,2.30415883048135,2.1812714150081,2.06702270106415,1.96144487504898,1.86560942838518,1.77432825771349,1.68590558398022,1.60260795476211,1.52399870891563,1.45379118163657,1.38576387339747,1.32103995847643,1.26049190300801,1.20114313931731,1.14479993702688,1.08869341002219,1.0348535154804,0.981893794680871,0.931603569710797,0.885170456151226,0.841895139697417,0.80056154165324,0.761657359441076,0.725020451390928,0.689976184469499,0.657480392425069,0.626224686361,0.597362787177939,0.570842737679653,0.54786254005707
