"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.45696607918,196.155781242294,193.229363794387,190.584865859421,187.496154787566,184.218133373667,181.118941360703,177.860592890317,174.810155630638,172.042388899207,168.919858038804,165.727401665273,162.271269503549,158.934291544456,155.885802217536,152.402259695773,149.176083885477,145.786652712854,142.429200892963,139.118246286405,135.663642974087,132.310989618018,128.66824793891,125.147111537826,121.6405474418,118.252076431664,114.988848051082,111.690989089316,108.34641139589,105.306187056852,102.302857199453,99.3978724397232,96.656533464917,94.150338181388,91.65500832441,89.2873940727928,86.9994917362633,84.6873473952557,82.3836561678725,79.9375534759806,77.4231666521889,74.9112895954544,72.4170312703111,69.8597836733772,67.300980735591,64.689997669594,62.0593501705815,59.4593349005877,56.8811474707701,54.2369908483343,51.6954256803506,49.0844664618627,46.588210321317,44.1681584383525,41.7805402707727,39.4858397596992,37.2182545115728,35.148945834338,33.0230878735376,31.1209719216106,29.2879616352751,27.4221539111841,25.7559397389327,24.1715767654244,22.7495014388669,21.4509578356664,20.1248439797285,18.7998249827837
"Afghanistan","AFG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.85746948196,225.087900838873,221.238889619268,217.385307350875,213.481901799847,209.613286383198,205.721716538602,201.985740378919,198.218534560727,194.322294072081,190.544269654415,186.684442448221,182.872196016305,178.989902409875,175.029261493273,170.994687460413,166.891703258985,162.592804446139,158.256771558004,153.945586666341,149.579058576013,145.521373863956,141.390014922302,137.300064525737,133.147166673545,129.030565914587,124.916371522577,120.874175352538,117.108596143733,113.548191270514,110.165289703506,106.933379978081,103.90478616556,101.048989949433,98.2863459040502,95.6118194062148,93.0566636034202,90.5618164245243,88.0163054856557,85.4116208891292,82.7767854112417,80.0966613602159,77.4122638721166,74.6931485507492,71.9836851527105,69.3265925813216,66.7524317767155,64.2054878694898,61.7614925047342,59.4104843004903,57.187489688493,55.0321251192098,52.99673551027,51.1089508082664,49.3785576095657,47.7944555384597,46.2756344504337,44.8477159441231,43.3916302547615,42.0834254446676,40.8355559026474,39.5567158240013,38.4394390844645,37.2567269908921,36.1733314805625,35.133973238681,34.116600448184,33.2093192375823
"Afghanistan","AFG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.923555560365,258.798639540129,253.236827289484,248.180290058872,243.635012824983,239.090478094095,234.729614584949,230.716039558448,226.820777984268,222.566077090029,217.977203746335,213.548761708534,209.07472152172,204.172148550968,199.195578762796,193.673633081356,188.462367432695,183.313505395615,178.180731630136,173.199309895354,168.070512575023,162.737904891406,157.33314900415,151.580693943377,146.264850289038,141.103275932735,136.061990676576,131.179906838677,126.508428431576,122.274163080861,118.320259166851,114.750048906373,111.299322657126,108.182456800799,105.249572515755,102.36830219151,99.5920301435903,96.9659601476059,94.3406398160996,91.5533670589924,88.6107086767487,85.6478537761173,82.7589576487912,79.8703328342316,77.0426995839551,74.2609028908787,71.6693036932905,69.2301921708402,67.0144831462302,64.9226979584707,62.9376499411009,61.1457343062888,59.5900712223525,58.2497494766386,57.0753663397006,56.3345960984436,55.9210371518011,55.6215164468352,55.5770743695559,55.532402709062,55.5659824722037,55.8060896623436,55.9405874723888,56.2781368161701,56.454178205206,56.7009076255386,56.9904986462123,57.2121254205224
"Albania","ALB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8107478763475,51.3917018965587,49.8581831625285,48.1529862619291,46.3027258810923,44.295914031944,42.4267670924264,40.4203848009702,38.4321957604217,36.4505054241653,34.6999966737593,33.107485465353,31.6920525349916,30.4861955341115,29.4608906452861,28.4559239238955,27.5328644464186,26.6011811683917,25.6759970031962,24.7163347022152,23.7950815461147,22.8642083744602,21.9361678873259,21.0237065498972,20.1010295749649,19.1827745480574,18.2204813209675,17.1640396144294,16.009915926454,14.8282584983967,13.674796202148,12.5545177788239,11.4783773789962,10.4925390986161,9.64099969277873,8.98504688067448,8.50634981701923,8.20128279782987,8.0394845612474,7.97538681394274,7.97190110111086,7.95263651017882,7.88536209317832,7.75756362533947,7.55242068947604,7.26870499176675,6.91024486166962,6.53446615369572,6.14484322325722,5.75613558075473,5.39748855143411,5.04244476678354,4.70288546630231
"Albania","ALB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6593846349383,71.2132728251453,65.9516205317344,61.1946176828298,56.9754358004383,53.0567827040334,49.4785546671264,46.3178624679139,43.5046920549696,40.991916550696,38.8212965481119,36.9356842809706,35.3629448221132,33.9997204659654,32.7601101822732,31.6642174416355,30.6339420077503,29.6173684665771,28.5637129379637,27.4707580409136,26.3712130957964,25.2353089002963,24.0788397176661,22.9082658830309,21.6745467512031,20.4147409006731,19.132238860556,17.8429115825155,16.5482111694422,15.2855658434761,14.0875483286359,12.9482964624032,11.8651772100424,10.8549610451571,9.98929704503909,9.31390012435996,8.82853959249012,8.52009482375388,8.36133246608548,8.30500003095865,8.31143792475655,8.35097946514921,8.39392423872354,8.41164868122979,8.3961876645699,8.32646957131202,8.20759574509249,8.05115604099586,7.86952187275781,7.68025440657325,7.47271827608942,7.27224107048191,7.0567609222925
"Albania","ALB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.45307712408,96.223554690482,85.8367216233673,77.0759436901726,69.5604528202383,63.0987280846349,57.5068391757847,53.0051843539584,49.3004337364008,46.1161614885337,43.4435280641449,41.2599588940532,39.4868234759,37.9038459387646,36.4968623400084,35.2799389643375,34.1322783981446,32.9742083169836,31.7826128737495,30.5795127790883,29.2408074382043,27.8133850165932,26.3852880379774,24.868260039312,23.308277582854,21.6784995547721,20.0787137729614,18.5307499377819,17.089057726107,15.7558264707657,14.5088060999349,13.3457977280385,12.242271251358,11.2189675739898,10.3499131625042,9.65860513817965,9.15842352798482,8.84194135966893,8.68401152519988,8.64185946462491,8.67329134001731,8.76947183202235,8.92220330916868,9.1197303651468,9.33928961043369,9.54441378326965,9.73549142816594,9.91292897736649,10.0586811116272,10.2727322146902,10.4577467378953,10.5397501306429,10.6137770932722
"Algeria","DZA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,118.076420975152,121.536388094792,124.30666518969,126.487603243597,128.560355033055,130.004042520227,130.783841554725,131.669672423653,132.028386813617,132.601597945315,132.940405369987,133.600104269443,133.958540523597,134.207471369178,134.242394522485,133.661028907832,132.436490186565,130.703192007246,128.676484145286,126.175354724849,123.379936638253,120.333151148334,116.984035452169,113.453656356248,109.67982220436,105.28406977381,99.9620174963704,93.2603958766799,84.8592263428364,75.3618970430418,66.2558609151526,58.3446972325267,51.9030359691588,47.2152323385709,43.9823280101796,41.8704731968854,40.5857996443201,39.7913943806156,39.3710220483964,38.9236944549654,38.4438155036067,37.8930399420473,37.2333619685314,36.5076747280416,35.6465165259834,34.6432937354233,33.5719834079871,32.4212296917526,31.1856826869318,29.9184401320675,28.6388570942512,27.4346627588227,26.2660943880234,25.2320756284539,24.3098507861351,23.5409071012408,22.9503418186144,22.477939045902,22.1579842840548,21.8885815472187,21.5615628698604,21.154648993505,20.6583167460833,20.0863961324034,19.4184023981346,18.640414982191,17.7782318223689,16.8991162234895,15.9606985210083,15.0106865574727,14.0668752916064,13.1490206945682,12.2205665831642,11.3410282393541,10.5482792913515,9.82952072133123,9.1366222423379
"Algeria","DZA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,147.364802045205,147.041848296561,146.591734271077,146.351559279753,145.989285680064,145.799010921326,145.61880606135,145.654079390973,145.939082469259,146.331308028191,146.834172307599,147.272887540626,147.593346566236,147.736106472196,147.433809137144,146.483314962163,144.876262375487,142.517592509483,139.63885356845,136.198279780579,132.320596398602,128.046068108906,123.430155273153,118.725739902168,113.602539608307,108.117536865905,101.927205408148,94.7761222965288,86.3187050285219,76.8510177773981,67.6282166529184,59.5824761293067,53.2638664712693,48.8674914919024,46.1302137892404,44.4960176299128,43.6127538232747,43.1474815516426,42.7627554257467,42.3043142457615,41.7337734047352,40.9572893251776,40.0373764092077,39.0308606077921,37.9554475734022,36.8101199519051,35.5891115986788,34.2719354759238,32.9409365636978,31.5904144747105,30.2769875568632,28.99928237252,27.7807357632236,26.626348107119,25.5808100013548,24.6677046073449,23.8864875080187,23.2536401618652,22.7505210349545,22.3669828229807,22.0367953229593,21.722796659118,21.3943291208292,21.0137676275968,20.579009429136,20.1234284149505,19.6451661022592,19.1602934621596,18.6537207518062,18.144749405593,17.6000173349383,17.0555804802879,16.5280803998892,16.0433495035166,15.5307153879609,15.0121182954053,14.5537073414164
"Algeria","DZA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,184.051260838631,177.598736994297,172.233301991486,168.351643273562,165.473454878803,163.615562176283,162.613822481304,162.318121152607,162.475779666237,162.865984647487,163.286723691332,163.436408083231,163.536217602261,163.192789474315,162.497854319448,160.817364711387,158.372621756635,155.225262602975,151.324674273755,146.806337166965,141.805919730275,136.263832996181,130.388328216128,124.243804453762,117.759928631984,111.030690865689,103.957997664386,96.3598569269292,87.7565203787183,78.3667284074173,69.0096132483722,60.8201843671805,54.6033267283229,50.5313064413609,48.1891363339016,47.0183850850234,46.5142300385212,46.3596499637066,46.1352361649528,45.6942879126201,45.0367023931103,44.112936990237,43.0399425281642,41.7712122504766,40.4106628294144,39.0358167484037,37.6473561669411,36.247779684052,34.8328130406353,33.3656944399316,31.972287715099,30.6217008781592,29.3423525310536,28.0843087747651,26.9367214805139,25.8592059572005,24.8695863003966,24.0358018919695,23.3672850886337,22.857597345288,22.5247533179749,22.306606807262,22.1532858586232,21.9876938062064,21.8362452437969,21.7682037139457,21.7764216896814,21.7812774256833,21.8273724696611,21.9778860523203,22.1152988584361,22.2764238185541,22.4751981023649,22.7268719147054,22.89100660692,23.1188191280427,23.2252663241545
"Andorra","AND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56357389736361,1.69510113536572,1.83261639687302,1.95427837820143,2.10275635607014,2.23807362192251,2.37782209758353,2.49974681132545,2.63792873064817,2.79254809131711,2.90622641161597,2.99989970164241,3.06534445466545,3.1561034839596,3.19454432793357,3.21962431901239,3.21226283746367,3.17756627566706,3.11802432153001,3.03539795824568,2.92908977021674,2.77878603600735,2.60056717188221,2.41482029132404,2.22127036886996,2.02635223736704,1.81171317268148,1.62944569479637,1.45147984174821,1.28685765940377,1.13519753158795,1.01804937864437,0.92134884650271,0.844446516396221,0.795828789949072,0.750214994307018,0.702013574751444,0.664554261107256,0.631540978316391,0.601656338510272,0.569886685629948,0.543514571778254,0.515264550936657,0.490529421634119,0.46279333277097,0.439723188718514
