"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,205.750292361204,208.938520625863,211.002291704059,212.41265846883,213.355728268088,212.950339751321,212.111610936427,210.405297221982,208.94713064572,206.503416222245,203.93001717136,201.337734708905,198.876021279643,196.375709968532,193.531964027286,191.041653305451,188.47433372106,185.976825604759,183.444174826458,181.060436796832,178.087689547394,175.185986216002,171.828781883779,168.629169835893,165.323557600898,178.629926882139,175.301084639576,187.177216480898,183.036044370043,163.939072726796,160.356862359454,148.46146660674,135.923225133448,132.028492192952,128.385885662736,124.806558842366,121.386594116237,118.250916586693,115.247569132807,112.564842547279,109.979387203338,107.426651497599,104.819186402946,102.043694245682,99.2103401901853,96.3429108764909,93.3789430825166,90.2580453402387,87.1549325354535,83.9075506919576,80.6076416512465,77.3344678805372,73.9827688609688,70.754121582995,67.708874847096,64.8591109558983,62.1658490229339,59.5913945976417,57.0229698346814,54.5331888564411,52.1105639530144,49.6490499388943,47.2243940426976,45.0355009039375,42.7991838747072,40.5975646612381,38.4853131194689,36.4610595036587,34.3947397267519,32.405561924702,30.4403920941457,28.5379949878579,26.9563778209428,25.4447727844048
"Afghanistan","AFG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,260.942245552301,257.763954243335,254.679062117007,251.231420054936,248.39281948113,245.391860524945,242.45920674931,239.728207040839,236.898702675396,234.172117512462,231.441820530019,228.608262112279,225.811036366056,223.080680822677,220.150228435963,217.088592727589,213.830100881564,210.676451439347,207.465127937202,204.099977237317,200.392196360471,196.63136422933,192.888604926554,188.760562063789,184.561957537928,198.997294217413,195.08897995844,207.652987530656,202.522074052423,181.126404379037,176.875941416353,163.369279461872,149.044903979922,144.512456499767,140.104462563187,135.893708404747,131.993131370487,128.312060560922,124.849979187808,121.735029376294,118.8048890759,115.886749758475,112.995434529251,110.075927013911,106.984454876827,103.848381844148,100.570316534885,97.1587280552667,93.6736990248834,90.1034092191961,86.6805041425172,83.2954013587799,80.0043522056716,76.9125943453988,73.998014628504,71.25966985415,68.6930828934933,66.3582102487289,64.2148575973502,62.2540343988049,60.4012862167877,58.6303287666103,56.9323652158575,55.2811528958762,53.6400462867373,51.9853480853401,50.3643978214245,48.7996987304047,47.2790699277083,45.7639173189248,44.3113809789919,42.9544646747927,41.6407357807197,40.2937871520666
"Afghanistan","AFG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,325.66294886306,316.015395731015,307.323428162608,299.110259390383,292.40057946413,285.55584731291,279.955807988387,274.825394172129,270.330581529819,266.089064566816,262.459837851001,259.095265140897,256.201533004347,252.764513320171,249.822560962005,246.524696001656,242.99277983918,238.886530314936,234.902947093864,230.728603812272,226.471850330044,222.149608748542,217.789377363264,212.899608665467,208.009760253803,224.020961694219,219.292592390358,232.567563387812,226.014744815348,201.240330416183,195.566278886927,180.045261069626,163.531414476616,158.044640097653,152.837201439544,148.008461631468,143.585311357577,139.326321811111,135.409054326089,131.695475731037,128.403190525338,125.187118665415,122.039110744557,118.936081330115,115.747303665624,112.359340742272,108.642595773057,104.739792497835,100.840534626583,96.9234950932471,93.1746557170887,89.754766549998,86.3939253604342,83.4517654775243,80.6773739263603,78.0789562203251,75.6884060694997,73.6194926785271,71.8977055012419,70.3994434599235,69.2072591270305,68.2200870642195,67.6223884822637,67.1486163630635,66.5482630479212,66.2312148784332,65.9630488439451,65.4800644640244,65.4068896346134,65.3718741500494,65.398772529951,65.2903750986286,65.3829502033074,65.2197903174524
"Albania","ALB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.422032791839,42.8079537456679,41.104592720532,39.3012095814843,37.3814846709216,35.6062260382922,33.79726873188,31.9256143369344,30.1172421726211,28.3935639680456,26.8530180838112,25.4422023258542,24.2585613081327,23.2210218860282,22.242862896075,21.3952559083312,20.5964395261977,19.8261597217963,19.0510631482401,18.3057143569965,17.6111976172604,16.9050233412588,16.233706247326,15.5976206574935,14.9589533100265,14.3431387745441,13.7123090557778,13.0245929708521,12.2851456187526,11.5113870284247,10.7592998793402,10.0384554398281,9.35295006694463,8.71722911751802,8.17127699857154,7.76241997411724,7.49371303599336,7.34681357745441,7.32659362649689,7.38637794831388,7.49298141616283,7.58680904401491,7.63911447329694,7.61231255412963,7.49999183568507,7.28974626130181,6.9925225553784,6.65450749312067,6.32055691775231,5.95063044307689,5.59553160289297,5.25422679278879,4.942514357135
"Albania","ALB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9048615069741,61.2533546865844,56.1181511253901,51.563770511109,47.315770702978,43.5345296958408,40.1858882408839,37.1617664033784,34.5593194395964,32.2641962986737,30.3037509288296,28.6462007905255,27.2339285172605,25.9874783232533,24.9660192731455,23.9847294525874,23.0899868484237,22.2073818035994,21.3480307124051,20.4677523940143,19.597226446405,18.7217138833749,17.8690551418499,17.0063742458515,16.1445554391023,15.2793621422796,14.4086604692009,13.5400193017146,12.6887184815802,11.867102169574,11.0892699400536,10.3559337168823,9.65809159459991,9.00873027255001,8.4573244831748,8.04383803576689,7.7653000046717,7.62980760082177,7.61809778161681,7.69264612063926,7.81825066685652,7.9702200809834,8.11845345167681,8.24619048269575,8.31452087944928,8.31589344309742,8.24773793974619,8.13253239433651,7.9781105872209,7.80255342672325,7.60858588636718,7.41548849081875,7.21548726106554
"Albania","ALB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0341135226199,84.8171580001542,74.5236451858548,65.8743596083424,58.5783465656666,52.4508835335569,47.3370169286549,43.1360135163875,39.55408484241,36.6417677912794,34.2944976447856,32.2694421140801,30.6309330118512,29.2000545116844,28.0088944304445,26.8800873218846,25.8575593957664,24.9103471159016,23.90464828331,22.8961584341992,21.8599353290335,20.7893238960499,19.7060088336295,18.5748638563495,17.4368043113638,16.2933452355587,15.1543416890975,14.0844580333059,13.1052946714424,12.2339925437887,11.4279905324186,10.6759534001775,9.96870600765125,9.30363067783425,8.74827031974101,8.32260618869619,8.05503403747157,7.92001569542658,7.91300296006658,8.00452557048644,8.15604954993909,8.36217470903169,8.61244014620938,8.90871097732549,9.22404414421976,9.49213139073868,9.73546872394753,9.94905509566022,10.1306803482698,10.2784794096318,10.4075462948785,10.5131324082197,10.5581858751888
"Algeria","DZA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,124.658155558844,129.177725217697,133.121920997907,135.898875091027,138.39536983232,140.036019791679,141.060194573484,141.658408418354,141.619893792977,141.811752046112,142.025562957329,142.330479931628,142.828022153734,143.122676174884,143.201832924635,142.659767997575,141.569571042578,139.635358483945,137.216677856217,134.46173005115,131.395821642784,128.058577830715,124.470803459483,120.799183046145,116.757543386954,111.598934984287,104.802526086819,95.8317856936485,84.9006922871524,73.3223749042199,62.6938994079593,54.063248134256,47.4513765905603,42.6671928183943,39.6743633087532,37.8634244397255,36.8971588971963,36.4146224596602,36.2211716136356,36.0854460530832,35.9224894201924,35.6592901806482,35.2489522725619,34.7660639062349,34.1945845407222,33.4512100479238,32.6149398804557,31.6696281651513,30.612910080567,29.5597192888654,28.4542942852004,27.3821816507306,26.3547300163556,25.3898412688875,24.5104609084298,23.72047374255,23.0200896194714,22.416954392613,21.8876616701929,21.4364939757616,21.0238945065198,20.6658228851219,20.3444997441229,20.0515454793959,19.7779010509695,19.5006616390184,19.2278374384827,18.8998097673491,18.4262203867622,17.8114540568957,17.0906198539178,16.2785904121932,15.4940308223651,14.620407707446,13.7110806611654,12.9017045100331,12.0805195833695
"Algeria","DZA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,167.099189403873,166.171077499011,165.029148400549,164.015742103895,163.164968943976,162.276313238172,161.782556889789,161.426260025375,161.594015136878,161.851495006443,162.237703800951,162.797590593879,163.244415928706,163.239397513559,162.68946874068,161.54949833433,159.524096443978,156.668109566194,153.099803755237,149.001899457285,144.329462082719,139.30049655431,133.967674156782,128.436573272066,122.554121971905,115.793878645612,107.681474816793,98.0636238607421,86.9120512343276,75.1060520224392,64.2980039209969,55.4858408954336,48.8969568954224,44.4282802208886,41.8175397503027,40.4236630934068,39.8161151863283,39.6229164871166,39.5652025483606,39.4671409665736,39.2052662065617,38.7860518793653,38.1761515527938,37.4301798404263,36.6048686864777,35.6903801778863,34.65074836384,33.5634297376995,32.4087493394562,31.2534491548017,30.0943787388293,28.9619091162234,27.8808662911056,26.861045676824,25.9467329679794,25.1208438943329,24.3893986399719,23.7594784590522,23.2070826674635,22.7234870074976,22.3071257777161,21.9394107668988,21.5969865000979,21.2716808112164,20.9667704205153,20.679201921213,20.4271162286791,20.175614702039,19.9669997494215,19.7431486224881,19.4975278583571,19.1933165501085,18.7940430269894,18.3709518326376,17.9151432713869,17.4325200090793,16.976400281043
"Algeria","DZA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,220.039543122453,210.091792492259,201.947006625912,196.04858791959,191.495799485346,188.423050207613,186.356217562215,185.336336982488,184.725750851797,185.027570336933,185.431531454874,185.776973491216,185.885016255231,185.472571313962,184.149330872321,182.072759902555,179.034821863357,175.189939542329,170.451830249248,164.963114956827,158.440903793718,151.687291860778,144.347912502262,136.773774189524,128.861936310045,120.206815952419,110.738264931769,100.266173883093,88.8876067618633,76.897272396891,65.9237567369437,56.9589064261982,50.4458942513543,46.2501000341466,44.0213692098374,43.0371161593356,42.772638120242,42.8944449439747,43.0277230861158,42.9812425234392,42.7235464075441,42.1497237923451,41.3261204279318,40.2828906904107,39.1957793548044,38.0243036917923,36.8248264625011,35.6182257105754,34.3270478710081,33.0798594309344,31.8492309581535,30.6375381307231,29.4884086221362,28.4501247300867,27.5007880239929,26.6185321226424,25.8416395750994,25.1735954933513,24.6010677067446,24.0764136356866,23.6364613139001,23.2263591473114,22.8669945495609,22.5414811452554,22.1990806820619,21.9141866367333,21.6879805474967,21.5790218754653,21.6425360588037,21.8874472017109,22.1401933241823,22.400565007429,22.5804897823758,22.8142329059537,23.0327729846575,23.2455005452508,23.4041206602382
"Andorra","AND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57213443290923,1.6980633087593,1.81642104289713,1.9611486508249,2.09954317253457,2.23098197283122,2.38416837486,2.53008275544163,2.67514624795127,2.81490623070902,2.93065138459219,3.04617374857615,3.13618636175066,3.19078223056176,3.23888826852156,3.25015883911921,3.24812998917482,3.22567300923321,3.17599223401132,3.06116979470185,2.91678246224238,2.79109120390943,2.60920864235481,2.4259296336748,2.22187826917558,2.03836567672309,1.84857206751378,1.6540199275841,1.48991389796256,1.31118633429496,1.1567047107815,1.03162257384664,0.940840663989254,0.868841291050272,0.813795724522476,0.76531600675659,0.718915841144925,0.68150328453328,0.642953870285113,0.610192097475624,0.580213649092665,0.552942772674114,0.525553471126395,0.495343770903465,0.472998631075876,0.449312187137164
