"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.773482359822,198.143537748209,195.866108680557,192.95054971325,190.057537357972,187.050941574738,184.013418274818,181.010206159333,177.856691636337,174.86708746054,171.757503098724,168.518134632903,165.526640948075,162.43520288208,159.540037820163,156.404697924805,153.100510080669,149.826075458063,146.516216084917,143.336585684049,140.027484143373,136.676946629148,133.256110380955,129.891714954792,126.532093756112,123.193340487649,119.751883742383,116.487903119318,113.135013546338,109.911199768671,106.763581282862,103.717910614636,100.81293547571,98.1787510096521,95.7085537236733,93.2897200703085,90.8548086158216,88.4388285092568,86.0683245663535,83.5905387518772,81.0342355650484,78.4844128666503,75.8292458763975,73.1608283081504,70.4659215251287,67.8713353971527,65.2691034599608,62.6560364362759,60.1104223334845,57.6950435243642,55.5321387502204,53.4479443080422,51.3731885737644,49.4329273821463,47.4400303291621,45.5041173673235,43.6035599941008,41.7419206874342,39.9898154684894,38.1703681863831,36.365203576792,34.5254268302019,32.8273873646834,31.1462733696604,29.3386587668705,27.5910518013301,26.0895746221463,24.5119593304662,23.0801769974429
"Afghanistan","AFG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.380453932425,227.583250694757,223.851869922897,220.030274775862,216.489051948307,212.889598311207,209.305840945679,205.641477490614,202.066295605834,198.503714559255,194.801144560353,191.175074488566,187.450904145349,183.836464792942,179.979892504728,176.123838372646,172.152053951647,168.115413346069,164.002863475688,159.830725656457,155.550631103731,151.249783843722,147.125065854249,143.009716572231,138.89572457977,134.734412977182,130.635373616038,126.549303018136,122.517846850304,118.743499871646,115.136995353509,111.782282692126,108.620747902606,105.542715531259,102.657988675558,99.9164545759294,97.2158288503041,94.6425844275094,92.0101063687495,89.3229685218926,86.5718700263762,83.7153806849194,80.8856842912321,78.0052377559467,75.1354651837677,72.3218079668384,69.6266836134885,67.0473778291791,64.5840631881989,62.2570732058725,60.0910178752669,58.0699480438279,56.242053893765,54.5873152241597,53.0360729477152,51.5394130650341,50.1379645469582,48.7516624642181,47.380947589011,46.0669377546478,44.7681337847283,43.5098327283096,42.2664328694537,41.0103870152501,39.796817975504,38.700897679257,37.6778899024808,36.6262533591755,35.582559894022
"Afghanistan","AFG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.069170392017,263.797850096498,257.640559810448,252.14785717556,247.525177624185,243.041650693292,238.923565812535,234.886729877292,230.690271758752,226.575835115546,222.067211935129,218.411984384232,213.62436706907,208.959629111409,203.819108648616,199.000464596681,194.288439588154,189.519170063664,184.634595388864,179.708686282482,174.692650269276,169.672638303904,164.469132731471,159.320744071172,153.674654391883,148.357444458481,143.416935121306,138.317425911086,133.317193580744,128.589637272648,124.103825895969,120.03740035351,116.478456671995,113.104245170546,109.974629015957,106.970753654108,104.091136844327,101.320221414439,98.5410144480333,95.6225526927083,92.613760672245,89.5757171832984,86.4277661207394,83.2014995136003,80.1163208835052,77.129073842024,74.3364680337499,71.7469030252474,69.3608764442787,67.1787284127805,65.1668734712722,63.3064054611699,61.6334807753476,60.1146890353504,58.8039496414447,57.8044605922829,57.1092984194135,56.4771931722001,56.093337390531,55.7368985559344,55.4732022803636,55.1583036737711,54.8844366974864,54.6316980629496,54.5836017514569,54.6404369993935,54.5371860243014,54.6798988260843,54.7935465386778
"Albania","ALB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6611559399129,51.2416436575256,49.6237994475186,48.0125711533763,46.1657879761542,44.3115881971476,42.3435373951237,40.3181344746473,38.3447217899806,36.3925285727014,34.6907277957188,33.067224160603,31.6405978275131,30.4298123654387,29.357051206869,28.3442936963184,27.4165638083064,26.5327926042542,25.6072502931377,24.6561350607885,23.7555974048544,22.8153478294684,21.9157767594407,21.001209377873,20.1080603640982,19.1785095611489,18.2121799872246,17.1564154705424,16.0122782071024,14.8282174745479,13.6641236028714,12.5425698721015,11.4776462146436,10.5008875994624,9.64835021420737,8.99512039650453,8.51875509377267,8.20531852867794,8.04566900024365,7.98138205462838,7.96505367484762,7.95011784700392,7.89156010060205,7.76446061268618,7.57116045104256,7.30016540695476,6.93975672317864,6.56506919315826,6.17643240386245,5.80305939026207,5.44714086521381,5.11121611098626,4.76410588054355
"Albania","ALB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7535328013526,71.2642497376728,66.0232512754477,61.2852297725747,56.9838404750348,53.0235877012259,49.470866345413,46.2574607400918,43.4425615770981,40.915350921479,38.7478428388703,36.8572446629546,35.2448219823765,33.8707967643027,32.6684173840087,31.5865731972443,30.5737045834633,29.5367555367274,28.4830000553022,27.4132579281397,26.3104404240546,25.1747524954453,24.0380421587344,22.8704723247538,21.6385748939708,20.3853102402589,19.1088668313298,17.8278454510964,16.5357036018568,15.2764791561887,14.0766996369082,12.9349864124338,11.8505786407628,10.845627298632,9.98860073044238,9.31842132388046,8.83420441983268,8.51853683542549,8.36194017281483,8.30237018536023,8.31054093068604,8.34856688675683,8.38681949173694,8.41297240155569,8.39563817123302,8.32171793520072,8.19851799500915,8.04883454242064,7.86871389605623,7.67033482300316,7.46408001774178,7.25698906196231,7.04851492270569
"Albania","ALB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.697993868152,96.3639507579789,85.9535628403491,77.1574798871197,69.4346883358756,63.0711352751105,57.5861429062091,52.9910311987026,49.2652827465179,46.0436409686395,43.4024076268961,41.269858345656,39.3702299410306,37.7665452876988,36.3872262928454,35.1073565189309,33.9448000355622,32.7848884452724,31.604825258691,30.3613261067145,29.0536175458218,27.7177930618944,26.3165829157446,24.8101580209351,23.2887406548299,21.6848229047617,20.0865819295018,18.5341714666146,17.0873419477532,15.7555524323316,14.5153321545797,13.3507121321537,12.2560628767109,11.227707642124,10.3450556975275,9.64651379985868,9.157100640796,8.84466687399825,8.68594410747348,8.65422256147358,8.67889081566193,8.76712621898358,8.9159083407207,9.10266089473797,9.29069830634615,9.46275046247985,9.63039790971933,9.78458329277885,9.95641897001618,10.0585977513761,10.182342553503,10.2666987985495,10.3474886861634
"Algeria","DZA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,117.043138037397,120.641167568819,123.456217745188,125.923938863458,127.73720586879,129.384319947124,130.392441867955,130.918688069475,131.351929181463,131.718378244319,132.079600008354,132.78684526687,133.314209893936,133.859981120238,133.806194150604,133.30479031001,132.420420054792,130.930040176347,129.147818556795,126.865136297261,124.268594846246,121.515933640301,118.401987695721,115.202614697887,111.509370244797,107.0818583398,101.557519011617,94.4588840036301,85.6289317402606,75.6980684193065,66.252304842547,58.1436594275388,51.5874563825253,46.7887827167663,43.4632283465865,41.2921933167493,39.9900937723559,39.2638515430091,38.8468809758182,38.4560082171661,38.0696128700841,37.5589533472655,36.964666057055,36.3042630428804,35.5232428217293,34.6063347390487,33.5832413882931,32.4364335410089,31.2246594372359,29.9585195860582,28.7200466733722,27.487643299547,26.3408204285449,25.2779636082829,24.3358482686629,23.5643559869524,22.966926460788,22.4925655835971,22.1624679225207,21.8908723012115,21.5531216767956,21.157340064639,20.6605924690541,20.068324989026,19.3861639715586,18.6349518163993,17.803960987375,16.8604135958051,15.9488754321802,15.0031672553184,14.0498217783534,13.1499905907419,12.3096321504008,11.4490930622543,10.6555453876515,9.96027372750767,9.24564668406926
"Algeria","DZA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,146.55207491437,146.292907802251,146.053616846722,145.674357380095,145.359795132818,145.118677561416,145.072478379205,145.235816794226,145.486672741401,145.855070743819,146.392545537297,146.880063080834,147.240266986,147.345385807476,147.039001911625,146.162103802507,144.684755495021,142.683326170993,140.090082986866,136.97961059737,133.398559738884,129.423665350617,125.118229378586,120.540533049708,115.583421009123,109.979264861419,103.533451629662,96.0012986345627,87.079314816183,77.2244432748624,67.6617764555673,59.4173218777809,52.9443707310605,48.4266967445869,45.5707713186468,43.8662952988865,42.9640337404429,42.4897743401879,42.1408145927696,41.7843564167999,41.2909788526805,40.6219465277988,39.7902176797071,38.8624059905359,37.8667714645552,36.7603039050653,35.5961955863263,34.2910234911745,32.9839797822079,31.6421926787905,30.3072597239361,29.0178820039997,27.7877437671058,26.6491011178052,25.6043223607385,24.6814065685511,23.8967258201974,23.2645617295192,22.756397420032,22.3629208793452,22.0366288889461,21.7210091465637,21.3827736522426,21.0045015072727,20.5798493515012,20.1313283004975,19.6565012601452,19.1622946561765,18.6579591257037,18.121759241728,17.5953476695414,17.07640692004,16.50852858629,15.9829868104846,15.4961549113257,14.9754645001186,14.5203484788929
"Algeria","DZA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,183.349169997099,176.38984987914,171.525698696559,167.552696346459,164.904081755549,163.092931110841,161.752549738883,161.561812986358,161.727786418956,161.951208534201,162.26900310869,162.665003397384,162.674338937578,162.574765969469,161.710418430444,160.280880937127,158.06384907047,155.360518438384,151.762222025887,147.665866565536,143.054564049533,137.79304726037,132.268571781103,126.285209642649,119.851438510178,113.018416169418,105.621343380921,97.594852261925,88.5634428390949,78.7266741004655,69.0787539410441,60.6846273384767,54.320414984651,50.1213829604901,47.7023819782993,46.4538699287852,45.8593717404369,45.6352671692326,45.3914278004955,45.0897003898309,44.5544751944284,43.7541220510077,42.8262964911096,41.6895175320585,40.3412042462612,39.0090438804635,37.6160500464092,36.2739232190095,34.887642276457,33.4654125379803,32.0712466075868,30.6721612686783,29.3426718457517,28.0991423221431,26.9224840966746,25.8437300141134,24.8577221363666,24.0147765290192,23.3618158996068,22.8520185710397,22.5164148724999,22.3052997639581,22.1417526198491,21.9662131655843,21.8404157459666,21.7762603663754,21.7659625288255,21.8116124852001,21.8759582354434,21.9360824472426,22.1094959933342,22.2539044638916,22.3673551664812,22.5187539915979,22.6016110094853,22.7256984078695,22.6926600962304
"Andorra","AND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5723000074159,1.69065058075358,1.82767038261687,1.97283941873402,2.1102412087106,2.26484569083416,2.39649988354693,2.5377999152734,2.66027530417007,2.79271747080773,2.89298699227345,3.02872851434484,3.09939570555243,3.18646902737205,3.24004672593412,3.25814957075885,3.22445230799537,3.21801082428995,3.14580757958689,3.04748103711857,2.92508343642497,2.77990687740627,2.59585814761018,2.41275004029911,2.20716851997633,2.00021689795523,1.80801075777083,1.62689596768701,1.4644856047262,1.29708137308826,1.15279295951998,1.03166528880979,0.937919485317691,0.866028541664067,0.808476447878343,0.755334482944695,0.713532256862946,0.676235750979543,0.642364046693848,0.60715039386775,0.577603384442953,0.545229614634538,0.519473975593072,0.490065906844861,0.470074929840725,0.446995918719032
