"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,208.905915762078,211.410329501845,213.31908239776,214.165103783173,214.038607234571,213.796345165143,212.760412542302,211.167138243653,209.109306231961,207.290633439462,205.000409852495,202.402328996316,199.730722542219,197.05292177146,219.050765101163,215.715822968774,188.965111001834,186.589892829687,183.993872798285,181.248786342925,178.403625783956,175.691271227785,172.538741774193,169.366936853752,165.959194841297,178.245802800413,174.916215880374,185.505560100456,181.602998880867,163.609950034861,159.813442878141,140.459561853319,136.629659027505,132.627381486018,128.91579557683,125.155954164139,121.906908124135,118.736114707441,115.713543573683,113.027158543356,110.437872478104,107.837640644326,105.252150553097,102.524816949584,99.6408636454115,96.7127637996944,93.5539424570485,90.3382283377288,87.0227373038692,83.7558279978731,80.3789417799266,77.0957757933132,73.7913910359586,70.4246669070238,67.3208983084031,64.4265122001518,61.7034583542641,59.1839790098075,56.7253001703134,54.2215124705905,51.7190714217979,49.2564154164406,46.8363106537207,44.5456551740106,42.3850965787466,40.2182569168475,38.2346845218276,36.1493900232889,34.0529163494525,32.0051566185367,30.0523211581211,28.15376090555,26.5229397710961,24.9330524266676
"Afghanistan","AFG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,262.362637010397,258.93742995553,255.809343534001,252.416153821124,249.240234690339,246.425987075528,243.594715783493,240.625212237298,237.657739457576,234.973925666783,232.389061497037,229.572233287898,226.610195895051,223.825291230199,248.958844502471,245.175169234533,214.768719608137,211.561571236727,208.293509015283,204.750462113229,201.097207827068,197.239607112498,193.499314037535,189.610728338825,185.570506428709,199.108019945819,195.0216658616,206.621501263216,201.663905751581,181.266794626645,176.856993021565,155.01684315724,150.42737261035,145.886979922913,141.446336095942,137.155966064041,133.140778099207,129.432086012369,125.993360765069,122.712453510687,119.643452464143,116.63217056999,113.639605913837,110.603975959455,107.512738990769,104.260840308817,100.837861029169,97.3627813123189,93.791288585041,90.2835707486462,86.7943855783982,83.4041354141807,80.0632513671524,76.9201926120851,73.9725418269641,71.1726478945429,68.5872985593622,66.1745928669576,63.9966766602932,61.9475292982151,60.0885284006228,58.2780910875697,56.5665514738679,54.8911736316116,53.2299912675069,51.5692720339016,49.9259451985725,48.3147509339742,46.8993965412046,45.4041691345942,43.9022161783659,42.5474615011598,41.2127770398667,40.0326206438377
"Afghanistan","AFG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,327.608480231647,317.022149140211,307.799228028445,298.997466540266,291.194036746826,284.555931816022,278.973244666844,274.519729611414,270.616373635299,267.047348559129,263.772493372937,260.615860880588,257.745927654281,254.702190359427,283.444348636356,279.409561400955,244.771729305427,241.16388785959,236.613831683418,232.400174822912,227.985648161569,223.642108091574,219.225796918447,214.719563868233,210.271804033393,225.799661395673,220.908314876932,233.523043937219,227.053081958496,203.506921422811,197.326165969756,172.049620052132,166.358329093968,160.511561762813,155.102270121122,149.910880844081,145.064853539153,140.822191085401,136.737081063183,132.93270006966,129.415295698063,126.194883679748,122.779016705188,119.567608264393,116.312477806958,112.88685785331,109.074599853911,105.211089184048,101.318837363001,97.5061011625311,93.6320872488457,90.0408720633561,86.7483326579354,83.6994455453836,80.8108019670008,78.2102459503771,75.8750933772798,73.7877809427497,71.8711625442531,70.3289833650129,69.1727036155087,68.1843324763675,67.3358435874333,66.7397224470588,66.3955230635697,65.8416603611072,65.4490080508303,65.0163136143057,64.9743197559756,64.8700401559408,64.7789337689909,64.5943636697399,64.8665783105036,64.7311826500942
"Albania","ALB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6243691750981,43.0399939876665,41.4982762355216,39.6691547718214,37.8517424294818,35.847757852397,33.9080610393234,32.0613781957493,30.2315524401408,28.4463532223981,26.8292301982692,25.405011049432,24.1867897159867,23.1129164601445,22.1647670611151,21.3088242932819,20.5217099811897,19.7684864951652,18.9952315557547,18.2618105795099,17.5395049643636,16.8318688143097,16.1880647855268,15.5665758432744,14.9465948361882,14.3273636468917,13.6950961426633,13.0084263849111,12.2778612458408,11.5072832631447,10.7539264372663,10.0336105517587,9.34629476599419,8.71963740844602,8.17380952737409,7.77051135646067,7.49689526906091,7.35967254829125,7.34285031874818,7.4106944629059,7.50855925308509,7.60815869603489,7.65505751056956,7.61077893860877,7.48688564655347,7.2878358662949,6.98543443348483,6.66116340889857,6.30867650231921,5.9337532517127,5.5988344041521,5.29334579742909,4.97544554398331
"Albania","ALB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1672781512687,62.4044730830946,57.0969508090359,52.2562045993986,47.8756659878412,43.9359633994303,40.4608563277902,37.4281110310838,34.7659999128459,32.4513537710081,30.4542620300658,28.7422477457399,27.276828282651,25.9811990091245,24.8987806852151,23.927880677311,23.0309647573804,22.1531396122785,21.2740758127332,20.388768731373,19.5254884366995,18.6631905468876,17.798590153692,16.9510798790104,16.0986062160405,15.2487844895497,14.3883049486144,13.525847121265,12.6749109097747,11.8559924019921,11.0838808010946,10.3459668132866,9.6464148229312,9.00402664393994,8.45512545891779,8.04586016174206,7.77476693029356,7.64082804348464,7.62614288608104,7.70262916547389,7.83117168009195,7.98339473744617,8.13449151375216,8.25356747075207,8.32040099780823,8.31732099245535,8.25178658715117,8.13832250982897,7.98839751022563,7.81437441478728,7.6219161239116,7.42891940872194,7.22251867357538
"Albania","ALB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1427551379707,86.6233163155135,76.0958135513074,67.3322778526989,59.7697503803344,53.3446569469768,47.9418009729936,43.5961728297306,39.9907493303995,37.0033057449513,34.526058189706,32.4698254518417,30.7678592270824,29.2363133420129,27.9656542384217,26.8910232093114,25.8549496545252,24.8417095389904,23.814944238462,22.7994274732098,21.7654822389109,20.6994448344881,19.6075464203267,18.4860911345495,17.3470093969793,16.223070259522,15.1002205598883,14.0632878888854,13.0841274963612,12.2111568357729,11.411788089133,10.6681691748754,9.95831290122898,9.29835292384378,8.74450869143071,8.32835614507142,8.06123151595249,7.93706743337311,7.93192372812866,8.02396758670687,8.17416713417409,8.37226977234075,8.63371633163098,8.94086231249998,9.23120560113848,9.49666092445012,9.71911486235976,9.93855866574402,10.0842382994032,10.2154466780199,10.3080450437484,10.4468034987126,10.5306291674304
"Algeria","DZA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,124.853503920888,128.904216940467,132.950939756706,135.728601533645,137.828281576141,139.615602022281,140.989410201314,141.240186078819,141.898603407137,142.258225832057,142.462992227324,142.970498092388,143.406039625218,143.470376442605,143.336365123662,142.851767129607,141.743331650072,139.900278432702,137.269942646577,134.400905868117,131.218801162958,127.750996908733,124.297907537147,120.633866935508,116.492193286559,111.271988387784,104.563798046064,95.7443339685513,84.8367850242763,73.257192662843,62.646826857123,54.093150119558,47.4379969147964,42.6762849591325,39.6296383630855,37.7658458185845,36.7279121608535,36.290200088568,36.1411946191618,36.0914796094942,35.9818361681586,35.6975030638999,35.3278757956443,34.8485853752338,34.2424890223297,33.517324326486,32.7135379092816,31.769059355591,30.7195197885354,29.6372424996037,28.4915931507434,27.4005449185538,26.3501810970778,25.3927487621646,24.5236050701196,23.7104155664496,23.0190015491323,22.4371653577952,21.9239781731135,21.481061884734,21.063558812965,20.7025635233181,20.3453099578836,20.0276483516667,19.7549847747914,19.4759040483739,19.1686785740696,18.813231439659,18.377272586157,17.7915522562346,17.0787775543381,16.3121123904066,15.4230568591571,14.5735785337317,13.7042457524392,12.8727522519096,12.1073308941273
"Algeria","DZA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,168.721533100169,167.295141533271,166.017315209721,164.784504020052,163.521020542943,162.518031345767,161.970027068731,161.536025271309,161.338024702566,161.527220657694,161.702968682459,162.101748339328,162.435924203542,162.407258893964,162.008729358457,160.930268623929,158.858056475706,156.051434958993,152.489021544372,148.405349549067,143.814527515246,138.860556252311,133.582260318563,128.084305995885,122.23029412327,115.508025760729,107.496473132978,97.9345857755155,86.8458546766973,75.0672478674595,64.2806817062077,55.499747649518,48.9068847797863,44.4349863317716,41.7877556049186,40.393949071663,39.7531482395113,39.5335945865269,39.4715655220423,39.3974468007938,39.1984117253696,38.8144688177885,38.2401741462225,37.5501181584814,36.7207793160671,35.7923798993572,34.7711274447676,33.6748182423603,32.5138115032683,31.3172942254213,30.1181409162804,28.9566637298954,27.8627230658813,26.8527276250272,25.9362368874128,25.1199545002693,24.3917624055433,23.7563457780477,23.2000550111991,22.7225111020136,22.3042649844607,21.9318595939233,21.5870855555628,21.2704158521118,20.9835478443225,20.7025463909181,20.4309009622267,20.1913004919892,19.9528986903008,19.7229890096332,19.4634074558349,19.1279878587213,18.7604024544593,18.3376445242079,17.8920007989165,17.4205887143109,16.9507725630851
"Algeria","DZA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,222.084585206311,211.403237881289,203.681643694774,197.27155686364,192.19311447816,189.137102092948,186.927775164761,185.594958252343,185.373246760649,185.441714974456,185.532691819532,185.581892566678,185.44760848223,184.830987592192,183.816516030973,181.715550619474,178.638186751494,174.37167996107,169.360615677114,163.583879587583,157.572644482595,150.886638248171,143.716941205042,136.33508094973,128.413975542099,119.913169006921,110.527893897494,100.179378617745,88.8999591238088,76.898714680285,65.8791216407971,56.9342024502361,50.4112713519241,46.2811067315604,44.0604418803412,43.1081346334679,42.8241068845702,42.9407556646307,43.059905553422,43.0371771923538,42.782096009835,42.2333699592475,41.4292353903248,40.4246880882688,39.286348857248,38.1268328703782,36.9209773727138,35.6896101015284,34.3941931855656,33.1025681751452,31.8683399618762,30.6545995155825,29.5124527367073,28.4864032404705,27.4889220981029,26.5982157423573,25.826754039539,25.1455675218897,24.5802971669827,24.0701679797135,23.6502527055959,23.2644037993859,22.9030319629362,22.5767247279059,22.2754279165771,21.9881543885627,21.7651522707503,21.6397975528092,21.6808661074957,21.886386190852,22.1620443657527,22.4316013387706,22.6499813661136,22.8892982544148,22.9985946794881,23.1738447103021,23.3869193716429
"Andorra","AND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58607467439276,1.69539313484054,1.8201929710778,1.95058993198552,2.09611589058045,2.24025805980444,2.38294817565754,2.54491976321231,2.66720416301883,2.81093179653249,2.92001745291015,3.04079350864953,3.13694005153866,3.21411479921317,3.24655974800744,3.26308371669447,3.28337606226781,3.27494904672979,3.2058434959287,3.10762335818843,2.97577721401519,2.8275931231745,2.64984940682066,2.45538367614632,2.23473765473898,2.03069593579801,1.8252448793558,1.61570000927444,1.43634758399535,1.268023817833,1.12442762857853,1.00700203802333,0.911009187332549,0.84982059651974,0.790462969251829,0.736047195353769,0.687695231168115,0.647090230017975,0.614767327922806,0.585075418936303,0.553966283374539,0.523383667798134,0.501921668989353,0.479988767447493,0.457168455328929,0.438343071985038
