"Region","ARR.1990.2019.median","ARR.1990.2000.median","ARR.2000.2019.median","Required.ARR.median","Change.in.ARR.median","Percentage.decline.1990.2019.median","Percentage.decline.1990.2000.median","Percentage.decline.2000.2019.median"
"Africa",3.01708071118022,1.65707756131299,3.73287184268929,,2.0757942813763,58.3118556701031,15.270618556701,50.7984790874525
"Northern Africa",3.74993258034229,3.74241267656632,3.75389042443491,,0.011477747868597,66.2935323383085,31.2189054726368,50.9945750452079
"Southern Africa",1.58140876477199,-2.49052681660323,3.72453275496947,,6.2150595715727,36.7837338262477,-28.2809611829945,50.7204610951009
"Eastern Africa",4.11655934869503,2.49340602280708,4.97085057284659,,2.47744455003951,69.6933253156945,22.0685508117859,61.1111111111111
"Western Africa",2.57640389552306,1.72881716533322,3.02250217457034,,1.29368500923713,52.6288659793814,15.8762886597938,43.6887254901961
"Middle Africa",2.79680799592286,1.03760771275703,3.72270288179962,,2.68509516904258,55.5619596541787,9.85590778097982,50.7033248081841
"Asia",4.19739014223046,2.82797599092306,4.91813443239225,,2.09015844146919,70.3954802259887,24.6327683615819,60.71964017991
"Eastern Asia",6.56327770564316,3.96191471322835,7.93241612270359,,3.97050140947524,85.0931677018634,32.712215320911,77.8461538461539
"Central Asia",4.34169690878281,1.60479814878906,5.78216994035847,,4.17737179156941,71.608832807571,14.8264984227129,66.6666666666667
"Southern Asia",4.16238941952476,3.11855608985857,4.71177538250696,,1.59321929264839,70.0934579439252,26.791277258567,59.1489361702128
"South-Eastern Asia",3.81470150139183,4.01661375868918,3.70843189228796,,-0.308181866401221,66.9207317073171,33.0792682926829,50.5694760820046
"Western Asia",3.87906757581201,4.44361198632398,3.58193893870045,,-0.861673047623531,67.5324675324675,35.8766233766234,49.3670886075949
"Americas",4.07315799035628,5.00647418850235,3.58193893870045,,-1.4245352498019,69.309462915601,39.386189258312,49.3670886075949
"Northern America",1.83330934713391,2.70645885299213,1.37375697562958,,-1.33270187736255,41.2371134020619,23.7113402061856,22.972972972973
"Latin America and the Caribbean",4.25471149863475,5.16867938221953,3.77367577043224,,-1.3950036117873,70.8835341365462,40.3614457831325,51.1784511784512
"Central America",4.08495914696028,4.73915827237028,3.74064381779712,,-0.998514454573156,69.41431670282,37.7440347071584,50.8710801393728
"South America",4.64401214608019,5.68221257391182,4.09759086827407,,-1.58462170563775,73.991935483871,43.3467741935484,54.0925266903915
"Caribbean",2.5176079382661,3.00830545295287,2.25934608843096,,-0.74895936452191,51.8142235123367,25.9796806966618,34.9019607843137
"Europe",3.91944718709431,3.86980293434061,3.9455757411752,,0.0757728068345842,67.910447761194,32.089552238806,52.7472527472528
"Northern Europe",3.0775175282084,3.75789339962048,2.71942496430731,,-1.03846843531317,59.0361445783133,31.3253012048193,40.3508771929825
"Southern Europe",4.59810993015693,6.40304699185566,3.64814305557866,,-2.754903936277,73.6434108527132,47.2868217054264,50
"Eastern Europe",4.21608599082099,1.95744577126095,5.40484400111575,,3.4473982298548,70.5555555555555,17.7777777777778,64.1891891891892
"Western Europe",2.57660138562145,4.38913042175704,1.62263873502377,,-2.76649168673327,52.6315789473684,35.5263157894737,26.530612244898
"Oceania",2.0289667244858,1.13574114195215,2.49908545213509,,1.36334431018294,44.478527607362,10.7361963190184,37.8006872852234
"Australia and New Zealand",3.11881473871432,3.87765531008763,2.71942496430731,,-1.15823034578032,59.5238095238095,32.1428571428571,40.3508771929825
"Melanesia",2.13744615444867,1.71760590932427,2.35841470451414,,0.640808795189861,46.1979913916786,15.7819225251076,36.1158432708688
"Micronesia",1.88829267334237,1.94394138028224,1.85900388021612,,-0.0849375000661163,42.1666666666667,17.6666666666667,29.7570850202429
"Polynesia",1.90368476655186,3.02949544582569,1.31115283009195,,-1.71834261573374,42.4242424242424,26.1363636363636,22.0512820512821
