"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,164562872,38212691,20.5,19.5,,,,
1951,173737630,39969203,26.3,23.8,,,,
1952,181602585,41379815,26.8,24.1,,,,
1953,187776866,42380071,29.1,26.7,,,,
1954,192272675,42974746,47.1,45.8,,,,
1955,195893014,43186237,51.6,50.7,207.808837881426,132.768858348184,,
1956,201012552,42872291,52.8,53.3,203.240877314042,129.518223074338,,6114157
1957,203603019,42499173,53.5,54.8,198.70240464614,126.793668495903,,6062579
1958,205006879,42212957,55.1,57,195.052064708607,124.783949247376,,6055252
1959,206572292,42221681,56,58.4,191.007784415469,122.192898712289,,6025532
1960,209246130,42735170,56.7,59,187.579356010057,120.004353778451,9285161,6020417
1961,210967959,43862650,57.8,59.2,185.059769547515,118.540832480889,9317255,6053915
1962,214931972,45520355,58.3,58.6,182.969133631163,117.262975636757,9373944,6096252
1963,220515348,47462392,59,58.5,180.850231676997,115.750036641604,9426983,6123373
1964,226502347,49353419,62.2,61,177.947639335059,113.306477271145,9425674,6094076
1965,232141259,50946872,61.9,60.2,174.874595776132,111.617960850035,9412915,6095276
1966,239170873,51906513,62.4,61,172.367959742686,109.987001633814,9411629,6088806
1967,244360673,52594894,62.2,61.1,170.093947510724,108.419113265996,9409699,6073981
1968,248144744,53053943,64.4,63.5,167.228722835299,106.558625307071,9357744,6031056
1969,251344442,53368696,91.2,91.7,147.385226259579,94.9747591985435,8281915,5417586
1970,254654269,53620621,93.1,93.2,144.018488527833,93.2555745757519,8178900,5360544
1971,258303851,53736604,95,94.9,141.51085553555,91.7268728857191,8086391,5293605
1972,260758344,53835296,95.4,95.3,138.806163845112,90.0097565057491,7960493,5202983
1973,262394928,53894692,95.4,95.2,136.042656888428,88.3022826612165,7811862,5103586
1974,263437626,53895196,96.8,96.7,132.394520374583,86.1464337729192,7596767,4972696
1975,264185017,53841810,97.3,97.2,129.808830030082,84.4665789376092,7439505,4868654
1976,264655498,53645532,97.3,97.3,126.75323157544,82.5752181400973,7256259,4756301
1977,264483702,53424338,97.5,97.5,123.871064913922,80.7624562681458,7092031,4657707
1978,264170556,53324870,97.8,97.8,120.936209435701,78.9463373388185,6940726,4570588
1979,264451793,53535741,98.2,98.3,117.761351662724,77.0432414657095,6793262,4491140
1980,265897434,54178792,98.7,98.8,114.734099969191,75.1853838539169,6674802,4427976
1981,267603679,55258193,99.1,99.1,111.55386927949,73.2262029760017,6568670,4372421
1982,271008354,56725840,99.5,99.4,108.380236287477,71.281187971828,6479788,4327496
1983,275692980,58429108,99.4,99.4,105.312754558992,69.3659747829418,6406436,4288048
1984,281004715,60152355,99.6,99.5,102.469197213995,67.6567029417768,6347920,4259487
1985,286575680,61718718,100,100,99.6498696260993,65.9655537668424,6281525,4223113
1986,294257220,63032219,100,100,97.3121313278763,64.6084949709384,6226883,4192307
1987,300669408,64209508,100,100,95.2774257952987,63.4270389794073,6164456,4152985
1988,305781066,65072756,100,100,93.4746436767708,62.3566947181316,6087112,4099915
1989,309469769,65418655,100,100,91.8932749023645,61.4183764048785,5994225,4035399
1990,311803343,65137732,100,100,90.5437082509425,60.5815524832537,5889687,3960392
1991,314778106,64037759,100,100,89.3635648415446,59.8229565024992,5775417,3878493
1992,313751914,62365274,100,100,88.2589211644912,59.0878199697393,5654360,3793353
1993,310104260,60438684,100,100,87.1468314043479,58.3241746094057,5531131,3708655
1994,305768740,58724215,100,100,86.136297603316,57.5133416154483,5420930,3627562
1995,302185274,57576304,100,100,84.5962862544246,56.5407538097978,5286210,3545170
1996,296490461,57170432,100,100,82.8126807040306,55.4390937671568,5149320,3463959
1997,293471463,57351074,100,100,81.0405570855716,54.2768642861714,5025135,3385960
1998,292509839,57956150,100,100,79.0735106168584,52.988110994083,4896760,3304407
1999,292325957,58717240,100,100,76.6802468016397,51.5059702724171,4747850,3214093
2000,292069040,59428580,100,100,74.2664507495175,50.0398909336359,4603310,3127893
2001,293114302,60022591,100,100,71.692217502594,48.4717138156402,4453827,3038287
2002,294158635,60591897,100,100,69.0406952001923,46.8561216747365,4304024,2948541
2003,295169941,61120846,100,100,66.359779556408,45.2165202021708,4156040,2859510
2004,296440431,61606969,100,100,63.8375225130731,43.5409369796884,4020353,2769560
2005,298243166,62052721,100,100,60.9765492266778,41.8947030774739,3864397,2681930
2006,301860624,62388838,100,100,58.3915450611638,40.3024953273281,3725727,2597179
2007,304333230,62659686,100,100,55.9174859295904,38.7904956458635,3592626,2516193
2008,306167147,62905641,100,100,53.6431488916136,37.3467108554966,3470156,2437514
2009,307980931,63190212,100,100,51.1535363086025,35.9194977099757,3329000,2357279
2010,310321512,63555918,100,100,49.2527130987657,34.6563952006725,3222810,2285153
2011,313171659,64022384,100,100,46.9255843559786,33.3413410568726,3084173,2206913
2012,315985862,64571517,100,100,45.022381442976,32.1597584249861,2970020,2135470
2013,318754124,65125424,100,100,43.2647461762805,31.0669610709402,2862646,2068261
2014,321220818,65581425,100,100,41.6738017791826,30.0568655272738,2764023,2005222
2015,323230904,65869952,100,100,40.2114244816142,29.1195768297317,2672004,1945843
2016,325250389,65960061,100,100,38.8785160389905,28.2851512835564,2586910,1892207
2017,326407335,65895550,100,100,37.6022137505346,27.43624683407,2503887,1836577
2018,326888169,65724359,100,100,36.4280644785893,26.667418101836,2426535,1785460
