"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,164562872,38212691,26.7,25.7,,,,
1951,173737630,39969203,31.7,29,,,,
1952,181602585,41379815,32.2,29.1,,,,
1953,187776866,42380071,50.4,48.4,213.546223235158,,,
1954,192272675,42974746,51,49.5,211.302417456751,,,6199499
1955,195893014,43186237,53,52,209.599396346814,134.367955585219,,6281400
1956,201012552,42872291,54.6,55,204.723620610716,130.740783652904,,6172543
1957,203603019,42499173,55.3,56.6,200.005047919913,127.885020671158,,6115865
1958,205006879,42212957,56.2,58.1,195.353530150622,124.953573267725,9389961,6063558
1959,206572292,42221681,57.1,59.4,191.335246893861,122.465305267727,9325079,6039482
1960,209246130,42735170,57.8,60.1,187.957092355744,120.300726984536,9304863,6035675
1961,210967959,43862650,58.9,60.2,185.432069939801,118.781288868869,9336757,6066428
1962,214931972,45520355,59.1,59.4,182.399538339449,116.803792221459,9342290,6072546
1963,220515348,47462392,59.2,58.7,180.787710060912,115.768445520408,9422995,6125176
1964,226502347,49353419,62.1,60.9,177.833573797275,113.227815809461,9419480,6089709
1965,232141259,50946872,61.8,60.2,177.411903525584,112.63318566401,9554176,6150767
1966,239170873,51906513,62.2,60.8,172.315839133516,109.937564317636,9406142,6084838
1967,244360673,52594894,62.4,61.2,170.03829942769,108.439388184249,9404684,6075109
1968,248144744,53053943,64.5,63.6,167.149008777502,106.584045247202,9351975,6032359
1969,251344442,53368696,91.2,91.8,147.420207334343,94.9680478144211,8283050,5417035
1970,254654269,53620621,93.2,93.3,145.460153937677,93.7217872364393,8261473,5386919
1971,258303851,53736604,95.1,95,145.631363849815,93.2084351755716,8324173,5377230
1972,260758344,53835296,95.5,95.4,138.892053286019,90.0344908462538,7960818,5201956
1973,262394928,53894692,95.5,95.3,136.110488070523,88.2985014035036,7810750,5102890
1974,263437626,53895196,96.9,96.8,132.614632668119,86.1811405022299,7606009,4974153
1975,264185017,53841810,97.3,97.2,130.021143963181,84.4681822703817,7449838,4868147
1976,264655498,53645532,97.4,97.3,127.03603971417,82.5638365721404,7272518,4754990
1977,264483702,53424338,97.4,97.4,123.978905994292,80.6461481710411,7098829,4650398
1978,264170556,53324870,97.6,97.7,121.098813491823,78.8584123189364,6950784,4565043
1979,264451793,53535741,98.3,98.3,118.136001722784,77.0642409648373,6815915,4491898
1980,265897434,54178792,98.7,98.8,115.119113708968,75.1930248558021,6698258,4427889
1981,267603679,55258193,99.1,99.1,111.90707666401,73.2358976748908,6589958,4372626
1982,271008354,56725840,99.3,99.2,108.785967861484,71.3201850022666,6504187,4329644
1983,275692980,58429108,99.2,99.2,105.817588408571,69.5175317792547,6436850,4297240
1984,281004715,60152355,99.6,99.6,102.967935545424,67.8218610580161,6378304,4269598
1985,286575680,61718718,100,100,100.124606475649,66.1411706518902,6310696,4234060
1986,294257220,63032219,100,100,97.5204026342366,64.6841060031294,6239333,4196969
1987,300669408,64209508,100,100,95.4240275011123,63.5275109972188,6173469,4159455
1988,305781066,65072756,100,100,93.5677961070717,62.4691492379955,6093041,4107251
1989,309469769,65418655,100,100,91.9385345004599,61.546087053586,5997281,4043847
1990,311803343,65137732,100,100,90.4979522505797,60.6894509324044,5886648,3967615
1991,314778106,64037759,100,100,89.2524662742252,59.8993496771846,5767906,3883734
1992,313751914,62365274,100,100,88.1234495801426,59.1508991328671,5645255,3797822
1993,310104260,60438684,100,100,86.9995357001015,58.3737976956647,5521329,3712248
1994,305768740,58724215,100,100,86.0188838957331,57.6387945203082,5413490,3635941
1995,302185274,57576304,100,100,84.2088128255198,56.4845605310112,5261825,3541885
1996,296490461,57170432,100,100,82.5175526411702,55.3387451232862,5131136,3458078
1997,293471463,57351074,100,100,80.6120403287716,54.0998961363094,4998743,3375276
1998,292509839,57956150,100,100,78.549337932178,52.7541363827985,4864713,3290207
1999,292325957,58717240,100,100,76.1859721619459,51.2413308669856,4717946,3197991
2000,292069040,59428580,100,100,73.6675476018832,49.6889722231002,4566828,3106350
2001,293114302,60022591,100,100,71.0617155218997,48.0804847156551,4415473,3014144
2002,294158635,60591897,100,100,68.4121265220676,46.44542447102,4265807,2923077
2003,295169941,61120846,100,100,65.733454818511,44.7967415188027,4117831,2833337
2004,296440431,61606969,100,100,63.2502337750455,43.1455268746618,3984429,2744763
2005,298243166,62052721,100,100,60.454595307928,41.4890658601847,3832248,2656298
2006,301860624,62388838,100,100,57.9470676573394,39.9233380073749,3698282,2573059
2007,304333230,62659686,100,100,55.5680133010373,38.4610145823506,3571010,2495101
2008,306167147,62905641,100,100,53.456326146725,37.1163379588427,3458973,2422770
2009,307980931,63190212,100,100,50.9837983197081,35.6722670412633,3318525,2341228
2010,310321512,63555918,100,100,49.1380563860354,34.4947753428412,3215794,2274638
2011,313171659,64022384,100,100,46.8914271191966,33.1791949853899,3082206,2196223
2012,315985862,64571517,100,100,45.0952763802824,32.0545334759178,2975274,2128542
2013,318754124,65125424,100,100,43.4226366555326,31.0074082429721,2873634,2064332
2014,321220818,65581425,100,100,41.8705858775426,30.0308884276989,2777606,2003484
2015,323230904,65869952,100,100,40.4561754765017,29.1410816063502,2688674,1947208
2016,325250389,65960061,100,100,39.1173457445467,28.3110865397714,2603119,1893844
2017,326407335,65895550,100,100,37.7801654718329,27.4470837101472,2515775,1837150
2018,326888169,65724359,100,100,36.5901209787736,26.6634805221383,2437403,1785056
2019,327011202,65521957,100,100,35.460250723098,25.9254147579946,2362015,1735342
2020,327016729,65348567,100,100,34.4136561947761,25.2349134565843,2291547,1688364
