"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,166280979,39915150,26.1,23.6,,,,
1951,173492760,40509860,33.4,30.7,,,,
1952,180359166,42213623,33.8,31.5,,,,
1953,186752549,42882518,35.6,34.1,,,,
1954,192785812,43867481,36.5,35.7,,,,
1955,197863218,44752627,38.5,37.8,,,,
1956,202354835,45061360,39.7,39.6,,,,
1957,207032612,46431401,39.9,39.5,,,,
1958,210609061,46654346,43.9,43.6,,,,
1959,212067494,45475756,44.4,45.4,,,,
1960,211703601,44974287,45.6,46.9,,,,
1961,210871191,44809878,46.6,47.8,,,,
1962,213881232,48432796,47.3,45.4,,,,
1963,219940778,52565497,47,42.6,,,,
1964,227470611,52986549,49.6,46.2,,,,
1965,235721974,52788666,48.6,46.7,,,,
1966,243183548,52640493,48.5,47.7,,,,
1967,248368031,52642959,64.9,66.7,164.824251073691,106.27993818204,,
1968,250810319,54153672,67.2,67.8,167.32409249494,105.047128034436,,5924719
1969,252627955,55094636,94.6,94.7,147.616934493556,93.8817066745407,,5418881
1970,255768468,55800111,94.6,94.7,145.327723753085,92.2921216247217,,5394556
1971,258819530,55969491,96.5,96.5,145.425186502078,91.9738730700886,,5393550
1972,262059604,55851436,97,96.9,139.081280215742,88.9543049998778,8060661,5196455
1973,264427985,55890805,97,96.9,136.528866516916,87.2893375617091,7914742,5096313
1974,265365126,55675619,97.7,97.7,133.21691748334,85.284339670927,7703914,4959634
1975,265106889,54933315,97.9,97.9,130.708335810258,83.7206417973997,7486759,4805684
1976,264514039,54785807,98,97.9,128.203614111377,81.8910073656926,7291644,4675807
1977,263762370,54692740,98.1,98,125.255031866043,79.9859741594557,7104629,4558827
1978,263399457,55100740,98.4,98.3,122.514510634485,78.10419641872,6965003,4474663
1979,264202702,56346567,99,98.9,118.982919753532,75.913374393611,6855129,4435294
1980,266568990,57606772,99.3,99.3,115.492412337272,73.8839295128979,6778455,4411696
1981,270281325,58771065,99.4,99.4,112.054272928681,71.8742632741519,6695118,4375569
1982,275696856,60321722,99.7,99.7,108.640230464921,69.7408308623817,6638018,4352146
1983,280589684,60130320,99.7,99.7,106.296779926262,68.8662779937862,6553670,4293320
1984,285887924,60916956,99.9,99.9,104.241172239412,67.2523926114215,6466119,4235200
1985,290391458,61955002,100,100,101.68669557764,65.7999511132241,6416083,4214537
1986,295018905,63281230,100,100,98.8494636699953,64.223322454899,6351642,4192608
1987,299317920,64413885,100,100,96.3362148059579,62.8546969705994,6304764,4179487
1988,303222583,64390386,100,100,94.3431759339299,61.9534308071073,6219632,4124092
1989,307605447,64782822,100,100,92.6441895975663,60.8718470270081,6128475,4066513
1990,311318565,65378628,100,100,90.6286773816024,59.6940145855979,6048642,4023794
1991,311852192,63599694,100,100,89.5695600405538,59.529356908528,5910886,3923679
1992,311071761,62536862,100,100,89.0510385136674,58.9105441006321,5749025,3804508
1993,309160577,61996968,100,100,87.9682164090785,58.2064230531072,5620061,3721799
1994,306802949,61712931,100,100,87.0979562238201,57.599225529776,5523821,3661009
1995,303451185,61470322,100,100,85.2700925526847,56.5772991420545,5376565,3580302
1996,300840302,61258484,100,100,83.4986026788349,55.4828058491408,5238076,3498250
1997,299507053,61079681,100,100,81.5794307885536,54.3335137965583,5096047,3412892
1998,298609142,60970758,100,100,79.4484906537588,53.0536068067803,4949466,3324736
1999,298071405,61027259,100,100,76.9263056588972,51.5542726598925,4786168,3228091
2000,298468231,61725001,100,100,74.3513088700362,49.9704340554999,4650464,3157663
2001,298955808,61878316,100,100,71.7663457803142,48.642423404799,4507396,3081743
2002,300215764,62059702,100,100,69.2523951076578,47.1340830271667,4355424,2994160
2003,301861091,62282433,100,100,66.3694559511153,45.4289407977687,4187588,2894760
2004,303873544,62728352,100,100,63.6872491479397,43.6557924017592,4042463,2798570
2005,305591412,63098637,100,100,60.8124428355817,42.0085209772473,3884525,2708188
2006,307436647,63658996,100,100,58.1696898718297,40.3359454242705,3742041,2620332
2007,309826046,64450400,100,100,55.679542561587,38.8250231711816,3617958,2549086
2008,312779131,65278489,100,100,53.443711189437,37.4103736538389,3514142,2486724
2009,316043322,65867260,100,100,51.0275942357942,36.0506622266495,3384344,2415110
2010,319275998,66189207,100,100,49.1910973326835,34.9599691969944,3281840,2353886
2011,322417755,66499591,100,100,47.2777945182927,33.7888043468801,3168103,2283910
2012,325895036,67457623,100,100,45.3502623404557,32.4542185622895,3074318,2224202
2013,328207512,67361985,100,100,43.7312260188221,31.5591767107481,2975660,2160375
2014,330449539,67511190,100,100,42.1283010765013,30.4313896653899,2873944,2090709
2015,331659927,67151615,100,100,40.9045128190111,29.7174830960088,2779747,2025688
2016,333047685,67415280,100,100,39.610688310539,28.8239363952387,2694031,1971106
2017,333373099,67307067,100,100,38.3883067741468,28.0189214066601,2609776,1913244
2018,332357758,66142066,100,100,37.742931140097,27.7119695966902,2526989,1855227
2019,330978437,65357265,100,100,36.9599740995293,27.1411318294548,2443330,1797949
2020,328262037,64176933,100,100,36.3394405400893,26.7918499515052,2362019,1741241
2021,325133700,63585983,100,100,35.6806572408455,26.3131497463646,2290616,1692595
2022,321591473,63576539,100,100,34.7449797032529,25.6390817678861,2225729,1650176
