"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,167054490,39640527,21.7,19.4,,,,
1951,173737606,40681411,28.6,26.1,,,,
1952,180024522,41986260,31.3,29.1,,,,
1953,186472085,43119803,49.6,48.8,,,,
1954,192351836,43826514,52.7,52.6,212.763155898736,128.015717133266,,
1955,197715741,44904429,54.9,54.9,209.008949305561,126.339403594512,,6018469
1956,202503059,45329112,55.6,56.3,205.259828689825,123.518353041488,,5937229
1957,207093945,46355836,56.8,57.3,201.618659781282,122.234132555065,,5991098
1958,211256420,47058216,60.8,61.2,197.485284379211,119.38086331788,,5951859
1959,213125011,46017969,61.7,63.7,192.159259526619,116.294660630574,9397814,5690910
1960,212465776,45222591,63.3,66.2,187.851848233878,114.153037825578,9153546,5514624
1961,211585757,45073558,65,67.7,183.90216059317,111.790338268787,8930459,5376899
1962,213475903,47672728,65.8,65.2,182.191254193664,111.928268637627,9049323,5600836
1963,219817306,52180503,65.3,60.7,181.249732490307,111.013512831967,9463646,6071220
1964,228120329,53433134,67.1,63.2,178.044453382015,108.140377855896,9537666,6071554
1965,236078395,52960901,65.9,64.3,177.314521634086,107.64950264122,9611343,5981775
1966,243712131,52969965,65.7,65.8,173.500372800151,106.033498228144,9525227,5886376
1967,248778112,52879925,65.1,66.8,170.675720582736,103.778737874551,9451763,5765518
1968,250911178,54044515,67.4,68.3,171.57368878386,104.803590362163,9635394,5919018
1969,253172318,55331664,94.7,94.8,150.8864696191,95.242147118631,8577029,5505397
1970,256368463,55914964,94.7,94.8,148.585564736188,93.7000823699258,8543621,5479754
1971,259816893,56323078,96.7,96.7,145.999512557889,92.1786523315028,8462630,5411742
1972,263271163,56261758,97.2,97.2,140.273461534137,89.4533016558465,8121028,5236914
1973,265722063,56286720,97.2,97.1,137.361919796973,87.6120799039152,7957940,5128067
1974,266745579,56092241,97.2,97.1,136.519661436535,86.8942732300271,7894019,5066405
1975,266639194,55510295,97.3,97.2,133.747462672694,85.2261677649391,7666022,4908819
1976,265914745,55241596,98.3,98.2,129.444678742806,82.5307264847752,7385950,4736894
1977,265250067,55242971,98.3,98.3,126.308552157326,80.5940960837683,7195378,4622378
1978,264777769,55457348,98.6,98.5,123.336996876043,78.6506385767678,7039195,4533977
1979,265477406,56456997,98.9,98.9,119.416180228524,76.3203853322974,6905276,4485917
1980,267901457,57721784,99.2,99.2,116.273535019947,74.4369652678761,6850519,4466771
1981,271626543,58790287,99.4,99.4,113.104632547623,72.5022603498369,6782812,4435543
1982,276765596,60153296,99.5,99.5,109.803313801798,70.36357678678,6737601,4412633
1983,282228294,60751682,99.7,99.7,108.618398681894,70.0970243365847,6734951,4399195
1984,286957049,61059362,99.9,99.9,106.457351015142,68.444220063465,6645432,4339316
1985,291490714,62138183,100,100,103.787776328216,66.9551187453303,6587520,4316390
1986,296180575,63350141,100,100,100.585700780219,65.1724786128486,6499016,4282844
1987,300791652,64550802,100,100,96.9784567111073,63.1567283667214,6379230,4223222
1988,305199998,64928774,100,100,97.332447562867,63.3966543908133,6449201,4246970
1989,309522077,65165079,100,100,92.9820904189506,61.1079950368945,6188631,4111615
1990,313231065,65744225,100,100,91.0693152985794,59.929486564407,6111184,4069079
1991,314722278,64789010,100,100,90.4465209560268,59.9834921097835,6002831,3982131
1992,313608566,63209143,100,100,89.9325098549241,59.3629220968758,5839830,3858633
1993,311651920,62602029,100,100,88.8093903842617,58.6516651471711,5708064,3774083
1994,309125468,62258618,100,100,87.1449319908053,57.667886417583,5562572,3692319
1995,305851949,62102761,100,100,85.3458244283431,56.6170901900133,5420846,3613437
1996,303383927,61976295,100,100,84.3093133896756,55.9432001808336,5330038,3559859
1997,302253126,61818878,100,100,82.2458135856208,54.754846341804,5183084,3473892
1998,301587808,61749252,100,100,80.7461056153575,53.7824741676784,5080202,3408108
1999,301333298,61812617,100,100,77.2643242463058,51.8381839058735,4859656,3284866
2000,301748264,62320713,100,100,74.5928579874042,50.1657847127917,4718326,3210587
2001,302755736,62735482,100,100,72.2630242235991,48.9057562231497,4588478,3136732
2002,304098063,62792302,100,100,69.282017187534,47.0635261559869,4402504,3023356
2003,305726852,62985646,100,100,66.2921075217823,45.2566700921631,4226332,2915475
2004,307551678,63312712,100,100,63.6302509853472,43.4405499301567,4081086,2814830
2005,309222819,63706712,100,100,60.1343447909033,41.4173691754221,3879608,2697983
2006,310923748,64199865,100,100,57.3210416729575,39.6420187832232,3724850,2604290
2007,313248059,64898875,100,100,54.7493297001571,38.0435756150296,3594869,2526575
2008,316293824,65753000,100,100,52.4858202883789,36.6109764222673,3487342,2460454
2009,319775427,66531561,100,100,50.7178415478589,35.4692988735658,3401217,2405849
2010,323229794,66939999,100,100,48.4321566413418,34.2351397128447,3271055,2335407
2011,326449331,67191988,100,100,47.3423983850219,33.4666859709432,3210635,2291660
2012,329658969,67877430,100,100,44.5333347349921,31.6781233651048,3057979,2200133
2013,332408968,68233768,100,100,42.846784854127,30.7137458430079,2951412,2129563
2014,334353161,68165835,100,100,41.7032412682482,29.7957156209877,2877850,2072021
2015,335758777,68095481,100,100,40.6442124512815,29.1800371762594,2796178,2014534
2016,336926538,68103889,100,100,39.5022435798973,28.3554877967921,2723958,1964920
2017,337341917,68057951,100,100,38.6331542597043,27.7580740748671,2659615,1915081
2018,336348973,67108918,100,100,37.6461067760205,27.3035011642879,2543644,1840191
2019,334344480,66041683,100,100,37.2138500893521,26.8732989632113,2479121,1790643
2020,331136738,64804714,100,100,36.7152033737522,26.704536121849,2396666,1736282
2021,326739032,63672482,100,100,37.1106406360292,26.8267072002678,2383010,1720994
2022,321903934,63172219,100,100,37.4605953005422,26.8682186410448,2380679,1710828
2023,317758964,62860895,100,100,35.8193311910093,25.9326482188685,2266668,1646965
2024,314773415,62907268,100,100,34.8557646279412,25.2720065657056,2205440,1609772
