"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,167054490,39640527,21.7,19.4,,,,
1951,173737606,40681411,28.6,26.1,,,,
1952,180024522,41986260,31.3,29.1,,,,
1953,186472085,43119803,49.6,48.8,,,,
1954,192351836,43826514,52.7,52.6,212.762679932843,128.015467421801,,
1955,197715741,44904429,54.9,54.9,209.006794962281,126.344510860302,,6018730
1956,202503059,45329112,55.6,56.3,205.25687446233,123.522649693766,,5937446
1957,207093945,46355836,56.8,57.3,201.61539525933,122.237419803959,,5991275
1958,211256420,47058216,60.8,61.2,197.482355977111,119.383450358462,,5952003
1959,213125011,46017969,61.7,63.7,192.156606317255,116.296771466388,9397706,5691026
1960,212465776,45222591,63.3,66.2,187.84904917552,114.154406127984,9153437,5514706
1961,211585757,45073558,65,67.7,183.899501328431,111.791178602659,8930356,5376954
1962,213475903,47672728,65.8,65.2,182.188658450771,111.928378928651,9049225,5600859
1963,219817306,52180503,65.3,60.7,181.247296651605,111.012970495187,9463542,6071209
1964,228120329,53433134,67.1,63.2,178.042164109535,108.139290654666,9537568,6071516
1965,236078395,52960901,65.9,64.3,177.31236863756,107.648013573033,9611255,5981715
1966,243712131,52969965,65.7,65.8,173.498551503859,106.031479055481,9525160,5886287
1967,248778112,52879925,65.1,66.8,170.674028034864,103.776318256797,9451701,5765406
1968,250911178,54044515,67.4,68.3,171.572366467077,104.800776274422,9635343,5918879
1969,253172318,55331664,94.7,94.8,150.885570550195,95.2394484643567,8577002,5505262
1970,256368463,55914964,94.7,94.8,148.585142518234,93.6973551598797,8543620,5479615
1971,259816893,56323078,96.7,96.7,145.999997715264,92.1763455895382,8462685,5411626
1972,263271163,56261758,97.2,97.2,140.275580069875,89.4518189684014,8121175,5236846
1973,265722063,56286720,97.2,97.1,137.365239092464,87.6117678743269,7958159,5128065
1974,266745579,56092241,97.2,97.1,136.52379906983,86.8947888440249,7894283,5066450
1975,266639194,55510295,97.3,97.2,133.75163679494,85.2270207738196,7666284,4908882
1976,265914745,55241596,98.3,98.2,129.448511239519,82.5315577140029,7386188,4736955
1977,265250067,55242971,98.3,98.3,126.31165846523,80.5947416829116,7195574,4622429
1978,264777769,55457348,98.6,98.5,123.339129292634,78.6509963531739,7039336,4534012
1979,265477406,56456997,98.9,98.9,119.416818883406,76.3200927288419,6905330,4485913
1980,267901457,57721784,99.2,99.2,116.272993373288,74.4362318693369,6850504,4466741
1981,271626543,58790287,99.4,99.4,113.10330474332,72.5013939136654,6782750,4435504
1982,276765596,60153296,99.5,99.5,109.801397296636,70.3625485706991,6737501,4412582
1983,282228294,60751682,99.7,99.7,108.6159314578,70.0958700950119,6734814,4399135
1984,286957049,61059362,99.9,99.9,106.454997057396,68.4433111722842,6645302,4339269
1985,291490714,62138183,100,100,103.78616191265,66.9548696871129,6587436,4316385
1986,296180575,63350141,100,100,100.584844790481,65.1729385143241,6498980,4282886
1987,300791652,64550802,100,100,96.9783460073607,63.1576965863776,6379242,4223298
1988,305199998,64928774,100,100,97.3330775292934,63.3981665231802,6449261,4247082
1989,309522077,65165079,100,100,92.9831919043546,61.1097998493166,6188724,4111748
1990,313231065,65744225,100,100,91.0704324121733,59.9311572413811,6111277,4069204
1991,314722278,64789010,100,100,90.4472570518906,59.9847612876604,6002894,3982225
1992,313608566,63209143,100,100,89.932638074625,59.3636930913134,5839853,3858694
1993,311651920,62602029,100,100,88.8091747891352,58.652010440745,5708064,3774116
1994,309125468,62258618,100,100,87.1445430151654,57.6681839626816,5562561,3692349
1995,305851949,62102761,100,100,85.345471089678,56.6173662576191,5420838,3613466
1996,303383927,61976295,100,100,84.3089792322403,55.9433793439419,5330032,3559882
1997,302253126,61818878,100,100,82.2452509563797,54.7548228480261,5183064,3473902
1998,301587808,61749252,100,100,80.7454281528568,53.7821970486993,5080174,3408101
1999,301333298,61812617,100,100,77.2635264358458,51.8377374544091,4859620,3284849
2000,301748264,62320713,100,100,74.5920276948241,50.1652521751856,4718287,3210563
2001,302755736,62735482,100,100,72.2623647661006,48.9053621196886,4588449,3136716
2002,304098063,62792302,100,100,69.2817839688724,47.0634051778589,4402503,3023356
2003,305726852,62985646,100,100,66.2922658731029,45.2568699471147,4226354,2915495
2004,307551678,63312712,100,100,63.6306817646857,43.4409106371896,4081125,2814861
2005,309222819,63706712,100,100,60.1349643093869,41.4178947269211,3879659,2698024
2006,310923748,64199865,100,100,57.3218434384961,39.6426928517169,3724912,2604341
2007,313248059,64898875,100,100,54.7502260842778,38.0443265696291,3594938,2526631
2008,316293824,65753000,100,100,52.4867302735781,36.6117615172398,3487412,2460513
2009,319775427,66531561,100,100,50.718731871002,35.4700674632106,3401287,2405908
2010,323229794,66939999,100,100,48.4330120232863,34.235900559293,3271122,2335465
2011,326449331,67191988,100,100,47.3431972052959,33.4673682875622,3210698,2291713
2012,329658969,67877430,100,100,44.534009740795,31.6787412951568,3058033,2200182
2013,332408968,68233768,100,100,42.847334054546,30.7142585614182,2951457,2129603
2014,334353161,68165835,100,100,41.7036539513969,29.7961083861176,2877885,2072053
2015,335758777,68095481,100,100,40.6444877775454,29.1803221023199,2796203,2014559
2016,336926538,68103889,100,100,39.5023457450521,28.3556267342724,2723972,1964934
2017,337341917,68057951,100,100,38.6331225522231,27.7580994486941,2659619,1915088
2018,336348973,67108918,100,100,37.6459903891511,27.303451199206,2543642,1840193
2019,334344480,66041683,100,100,37.2137302139668,26.8732565258393,2479119,1790645
2020,331136738,64804714,100,100,36.7151419336812,26.7045518860921,2396668,1736288
2021,326739032,63672482,100,100,37.1106531569438,26.8267900712555,2383018,1721005
2022,321903934,63172219,100,100,37.4606814722972,26.8683550470964,2380691,1710842
2023,317758964,62860895,100,100,35.8190490748161,25.9323071210159,2266656,1646948
2024,314773415,62907268,100,100,34.85328201229,25.2694253539243,2205286,1609611
