"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,164562872,38212691,21.2,20.4,,,,
1951,173737630,39969203,28.5,25.9,,,,
1952,181602585,41379815,29.4,26.4,,,,
1953,187776866,42380071,47.7,45.8,,,,
1954,192272675,42974746,48.6,47.2,,,,
1955,195893014,43186237,53.6,52.6,209.096227818965,133.992047753348,,
1956,201012552,42872291,54.5,54.8,204.193948790185,130.504997487744,,6161878
1957,203603019,42499173,55.3,56.5,199.470302684191,127.521283374222,,6098835
1958,205006879,42212957,56.2,58.1,194.804275709456,124.593131982516,,6046579
1959,206572292,42221681,57.2,59.5,190.938365551969,122.240469143733,,6028893
1960,209246130,42735170,57.8,60.1,187.478389958097,119.884554130456,9281561,6015119
1961,210967959,43862650,58.5,59.7,184.039142338892,117.691553923355,9263804,6011433
1962,214931972,45520355,59.4,59.6,182.615140029508,117.127843901833,9357351,6091006
1963,220515348,47462392,59.2,58.7,180.408135366183,115.399616433876,9404496,6104991
1964,226502347,49353419,62.4,61.2,177.323783366241,112.949989076852,9393074,6075303
1965,232141259,50946872,62.1,60.5,174.465480702369,111.374432271011,9391818,6082405
1966,239170873,51906513,62.5,61.1,171.748092355435,109.602832215206,9378080,6067794
1967,244360673,52594894,62.3,61.2,169.457982591645,108.014509126964,9374629,6051824
1968,248144744,53053943,64.5,63.6,166.541148012041,106.169556537478,9319689,6009567
1969,251344442,53368696,91.2,91.8,146.719330902309,94.5580742256729,8244863,5394234
1970,254654269,53620621,93.1,93.3,143.352138534516,92.870308514559,8141737,5338761
1971,258303851,53736604,95.1,95,140.862876862099,91.3205778331665,8049857,5270441
1972,260758344,53835296,95.5,95.4,138.158865689187,89.6367687581593,7923748,5181689
1973,262394928,53894692,95.4,95.3,135.439953011944,87.953096662243,7777626,5083605
1974,263437626,53895196,96.9,96.8,131.941788530703,85.8818390687078,7571302,4957582
1975,264185017,53841810,97.3,97.2,129.376708099773,84.2109302218271,7415050,4854002
1976,264655498,53645532,97.3,97.3,126.343310937377,82.3416182127335,7232977,4742918
1977,264483702,53424338,97.4,97.4,123.331145174636,80.4600850492587,7061239,4640379
1978,264170556,53324870,97.6,97.7,120.437308458106,78.6830042626756,6912143,4555610
1979,264451793,53535741,98.1,98.1,117.304740444087,76.7998105558369,6767336,4477188
1980,265897434,54178792,98.7,98.8,114.502851700007,75.0438407362836,6661997,4419824
1981,267603679,55258193,99.1,99.1,111.306631145417,73.0794800343131,6554941,4363713
1982,271008354,56725840,99.5,99.5,108.154760522051,71.1511759317898,6466912,4319689
1983,275692980,58429108,99.4,99.4,105.105872496351,69.2756970377972,6394369,4282550
1984,281004715,60152355,99.6,99.6,102.277990353595,67.5705644172912,6336439,4254126
1985,286575680,61718718,100,100,99.4747949965546,65.8855844293133,6270791,4218064
1986,294257220,63032219,100,100,97.1280445618731,64.5239158364838,6215372,4186895
1987,300669408,64209508,100,100,95.0810509188586,63.3376886803479,6152063,4147229
1988,305781066,65072756,100,100,93.2712262132522,62.2652266982752,6074207,4094009
1989,309469769,65418655,100,100,91.6759271463,61.3144911706082,5980406,4028721
1990,311803343,65137732,100,100,90.2865348183105,60.4502114592279,5873319,3951970
1991,314778106,64037759,100,100,89.064961599121,59.6760213362539,5756562,3869194
1992,313751914,62365274,100,100,87.9230821216451,58.9223421860204,5633371,3783004
1993,310104260,60438684,100,100,86.7679338471208,58.1303903897888,5507630,3696623
1994,305768740,58724215,100,100,85.7101933796952,57.2831167919698,5394791,3613373
1995,302185274,57576304,100,100,84.1522282431888,56.2941683719908,5259276,3530084
1996,296490461,57170432,100,100,82.313121253662,55.1637291493939,5119080,3447131
1997,293471463,57351074,100,100,80.4963062624152,53.9666678081764,4992255,3366993
1998,292509839,57956150,100,100,78.4802892339065,52.6474714430118,4860871,3283568
1999,292325957,58717240,100,100,76.0553912006956,51.1442640360195,4710005,3191944
2000,292069040,59428580,100,100,73.6016970145694,49.6659125464736,4562988,3104959
2001,293114302,60022591,100,100,71.011628476589,48.0899586915344,4412451,3014794
2002,294158635,60591897,100,100,68.3728013130263,46.4813849399741,4263371,2925386
2003,295169941,61120846,100,100,65.7170713381076,44.8593385846882,4116746,2837329
2004,296440431,61606969,100,100,63.2801793791584,43.2314589809098,3986210,2750259
2005,298243166,62052721,100,100,60.5021523771775,41.6260163316605,3835254,2665060
2006,301860624,62388838,100,100,58.0185113096128,40.0899076684424,3702783,2583778
2007,304333230,62659686,100,100,55.638260416195,38.6297731252149,3575406,2505996
2008,306167147,62905641,100,100,53.4684547324326,37.2323161785355,3459419,2430232
2009,307980931,63190212,100,100,51.0355033037033,35.8263941632842,3321692,2351312
2010,310321512,63555918,100,100,49.2107630830851,34.612742757806,3220343,2282361
2011,313171659,64022384,100,100,46.9494017424698,33.3256529277895,3085857,2205903
2012,315985862,64571517,100,100,45.1074559080679,32.1788495809031,2975667,2136724
2013,318754124,65125424,100,100,43.4043938378068,31.1277121101498,2871914,2072274
2014,321220818,65581425,100,100,41.8641983858533,30.1511187550833,2776643,2011453
2015,323230904,65869952,100,100,40.4581581648482,29.2441839404409,2688345,1954072
2016,325250389,65960061,100,100,39.1102980817999,28.4137383185745,2602270,1900719
2017,326407335,65895550,100,100,37.8273159501404,27.5704828673493,2518774,1845469
2018,326888169,65724359,100,100,36.6192565063865,26.779129395786,2439192,1792860
2019,327011202,65521957,100,100,35.4752089549623,26.0396412266153,2362841,1743054
