"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"Adhoc",1950,60157679,13507088,7.76,7.72,,,,
"World",1950,164562872,38212691,21.2,20.4,,,,
"Adhoc",1951,62298038,14170631,21.68,20.7,,,,
"World",1951,173737630,39969203,28.5,25.9,,,,
"Adhoc",1952,64455560,14759647,23.33,22.49,,,,
"World",1952,181602585,41379815,29.4,26.4,,,,
"Adhoc",1953,66451361,15282876,70.2,70.57,273.177013056572,168.573280482716,,
"World",1953,187776866,42380071,47.7,45.8,,,,
"Adhoc",1954,68369915,15746838,72.01,72.36,267.195659736434,164.928475202962,,2973107
"World",1954,192272675,42974746,48.6,47.2,,,,
"Adhoc",1955,70438647,16155406,72.74,72.99,265.253877991547,166.302271164398,,3064249
"World",1955,195893014,43186237,53.6,52.6,209.096227818965,133.992047753348,,
"Adhoc",1956,73239197,16422936,73.32,73.26,260.789591023155,162.650637609995,,3058729
"World",1956,201012552,42872291,54.5,54.8,204.193948790185,130.504997487744,,6162696
"Adhoc",1957,75317461,16689336,73.57,73.27,255.025345572732,159.034314869077,,3053172
"World",1957,203603019,42499173,55.3,56.5,199.470302684191,127.521283374222,,6099705
"Adhoc",1958,77006248,16964100,74.06,73.52,249.079031804288,155.359308561913,4819741,3042527
"World",1958,205006879,42212957,56.2,58.1,194.804275709456,124.593131982516,,6045709
"Adhoc",1959,78648517,17264947,74.09,73.46,244.423242293143,152.52984606861,4825073,3048022
"World",1959,206572292,42221681,57.2,59.5,190.938365551969,122.240469143733,,6029810
"Adhoc",1960,80562437,17612731,74.52,73.86,240.353443487095,149.70628345159,4839604,3050175
"World",1960,209246130,42735170,57.8,60.1,187.478389958097,119.884554130456,9284166,6016536
"Adhoc",1961,82676262,17963547,74.31,73.94,235.842587091839,146.90425667734,4840570,3050841
"World",1961,210967959,43862650,58.5,59.7,184.039142338892,117.691553923355,9266347,6013730
"Adhoc",1962,84663319,18381255,75.77,75.72,234.457456972706,146.328233527461,4908458,3095998
"World",1962,214931972,45520355,59.4,59.6,182.615140029508,117.127843901833,9360291,6093526
"Adhoc",1963,86629952,18843059,76.37,76.54,231.631147214701,144.278425399333,4938316,3106360
"World",1963,220515348,47462392,59.2,58.7,180.408135366183,115.399616433876,9405809,6106112
"Adhoc",1964,88607383,19319912,85.82,86.09,228.664900389326,142.046855242937,4959872,3112472
"World",1964,226502347,49353419,62.4,61.2,177.323783366241,112.949989076852,9393086,6075082
"Adhoc",1965,90672656,19791562,86.27,86.62,225.548485596299,140.056858166319,4981005,3122874
"World",1965,232141259,50946872,62.1,60.5,174.465480702369,111.374432271011,9391561,6082290
"Adhoc",1966,92982621,20179115,88.87,89.18,221.548666842833,137.49920649387,4974915,3120584
"World",1966,239170873,51906513,62.5,61.1,171.748092355435,109.602832215206,9378689,6067412
"Adhoc",1967,94988820,20572403,89.34,89.54,218.552676825395,135.350185878296,4993005,3128326
"World",1967,244360673,52594894,62.3,61.2,169.457982591645,108.014509126964,9376322,6052963
"Adhoc",1968,96821829,20974054,92.13,92.26,214.395660010725,132.871742847034,4981407,3125950
"World",1968,248144744,53053943,64.5,63.6,166.541148012041,106.169556537478,9319379,6009377
"Adhoc",1969,98656050,21391239,93.86,93.96,210.838572299305,130.57623933775,4986600,3127904
"World",1969,251344442,53368696,91.2,91.8,146.719330902309,94.5580742256729,8245813,5394502
"Adhoc",1970,100676351,21830781,93.89,93.92,207.198393542664,128.741515996803,4990145,3140043
"World",1970,254654269,53620621,93.1,93.3,143.352138534516,92.870308514559,8143156,5338870
"Adhoc",1971,103064806,22234956,94.04,94.07,204.104623333774,126.905669233185,5003697,3150948
"World",1971,258303851,53736604,95.1,95,140.862876862099,91.3205778331665,8050124,5270916
"Adhoc",1972,105181883,22670771,94.62,94.67,200.931611574591,124.991007613264,5013085,3158143
"World",1972,260758344,53835296,95.5,95.4,138.158865689187,89.6367687581593,7925328,5182395
"Adhoc",1973,107168769,23130400,94.66,94.75,197.594602050972,123.009172547346,5013341,3160883
"World",1973,262394928,53894692,95.4,95.3,135.439953011944,87.953096662243,7778838,5084201
"Adhoc",1974,109168136,23603869,94.89,95.04,193.948649288732,120.775083855261,5003447,3155980
"World",1974,263437626,53895196,96.9,96.8,131.941788530703,85.8818390687078,7571811,4958040
"Adhoc",1975,111351621,24085284,95.93,96.15,190.79277942665,118.785768624452,5006317,3155803
"World",1975,264185017,53841810,97.3,97.2,129.376708099773,84.2109302218271,7416127,4854454
"Adhoc",1976,113966953,24500165,96.16,96.41,186.552158579856,116.297306064135,4975713,3141683
"World",1976,264655498,53645532,97.3,97.3,126.343310937377,82.3416182127335,7234177,4743365
"Adhoc",1977,116219584,24926708,96.23,96.5,182.311733906757,113.763367871212,4944463,3126804
"World",1977,264483702,53424338,97.4,97.4,123.331145174636,80.4600850492587,7062652,4640941
"Adhoc",1978,118310646,25382629,96.51,96.79,178.184827297675,111.369243300193,4916797,3116035
"World",1978,264170556,53324870,97.6,97.7,120.437308458106,78.6830042626756,6913025,4555869
"Adhoc",1979,120501852,25892720,97.52,97.74,173.749410692762,108.913237074525,4880828,3103981
"World",1979,264451793,53535741,98.1,98.1,117.304740444087,76.7998105558369,6768466,4477636
"Adhoc",1980,123039873,26470812,98.56,98.78,170.113756646896,106.797514561817,4866624,3100195
"World",1980,265897434,54178792,98.7,98.8,114.502851700007,75.0438407362836,6662364,4419558
"Adhoc",1981,126026285,27082725,98.62,98.69,165.911676830796,104.375135807037,4834336,3086309
"World",1981,267603679,55258193,99.1,99.1,111.306631145417,73.0794800343131,6555979,4363952
"Adhoc",1982,128959559,27764117,99.34,99.31,162.009082426405,102.109732037313,4805734,3073248
"World",1982,271008354,56725840,99.5,99.5,108.154760522051,71.1511759317898,6467809,4319829
"Adhoc",1983,131856533,28462402,99.29,99.18,158.367292160509,99.9578266889999,4779593,3059407
"World",1983,275692980,58429108,99.4,99.4,105.105872496351,69.2756970377972,6395708,4282679
"Adhoc",1984,134655810,29109232,99.24,99.07,155.012973709571,97.988544491523,4754984,3045789
"World",1984,281004715,60152355,99.6,99.6,102.277990353595,67.5705644172912,6337879,4254014
"Adhoc",1985,137384144,29656015,100,100,151.502879380779,95.9130195163319,4717201,3023338
"World",1985,286575680,61718718,100,100,99.4747949965546,65.8855844293133,6272105,4217646
"Adhoc",1986,140652249,30015109,100,100,148.437040577926,94.1633851865208,4685672,3005795
"World",1986,294257220,63032219,100,100,97.1280445618731,64.5239158364838,6217086,4186799
"Adhoc",1987,143046261,30288225,100,100,145.468624276721,92.4393692677235,4648279,2984131
"World",1987,300669408,64209508,100,100,95.0810509188586,63.3376886803479,6153598,4146948
"Adhoc",1988,144838445,30500298,100,100,142.498607152895,90.660596182088,4603848,2956803
"World",1988,305781066,65072756,100,100,93.2712262132522,62.2652266982752,6075748,4093539
"Adhoc",1989,146401058,30694198,100,100,139.579155893565,88.9272143654356,4554349,2927494
"World",1989,309469769,65418655,100,100,91.6759271463,61.3144911706082,5981641,4028170
"Adhoc",1990,148067119,30906265,100,100,136.808905071173,87.2572768002406,4504898,2897771
"World",1990,311803343,65137732,100,100,90.2865348183105,60.4502114592279,5874281,3951450
"Adhoc",1991,149836779,31100425,100,100,134.215653796178,85.7104122143686,4457172,2869158
"World",1991,314778106,64037759,100,100,89.064961599121,59.6760213362539,5757787,3868360
"Adhoc",1992,151290045,31322741,100,100,131.781737713191,84.2617899216626,4410742,2842506
"World",1992,313751914,62365274,100,100,87.9230821216451,58.9223421860204,5634464,3782547
"Adhoc",1993,152569782,31570639,100,100,129.476983983854,82.8617141182736,4365733,2815622
"World",1993,310104260,60438684,100,100,86.7679338471208,58.1303903897888,5509216,3696308
"Adhoc",1994,153771252,31835755,100,100,127.493285383159,81.4880969043182,4330334,2788713
"World",1994,305768740,58724215,100,100,85.7101933796952,57.2831167919698,5396338,3613184
"Adhoc",1995,155010810,32110899,100,100,124.773576070303,79.9551149601871,4266142,2755693
"World",1995,302185274,57576304,100,100,84.1522282431888,56.2941683719908,5260800,3529820
"Adhoc",1996,156527200,32393504,100,100,121.72815488734,78.2717980599484,4190363,2717498
"World",1996,296490461,57170432,100,100,82.313121253662,55.1637291493939,5120746,3447026
"Adhoc",1997,157861425,32695277,100,100,118.827683019538,76.5287183659427,4120097,2677139
"World",1997,293471463,57351074,100,100,80.4963062624152,53.9666678081764,4993881,3366759
"Adhoc",1998,159099495,33013295,100,100,115.616733355453,74.5958887830358,4039008,2630290
"World",1998,292509839,57956150,100,100,78.4802892339065,52.6474714430118,4862790,3283419
"Adhoc",1999,160354613,33342238,100,100,111.822378247778,72.3959419182768,3936279,2573745
"World",1999,292325957,58717240,100,100,76.0553912006956,51.1442640360195,4711748,3192022
"Adhoc",2000,161772119,33675931,100,100,108.109469749037,70.3113847509859,3836921,2520859
"World",2000,292069040,59428580,100,100,73.6016970145694,49.6659125464736,4564570,3104855
"Adhoc",2001,163805990,33983620,100,100,104.210079845929,68.1065844908436,3729962,2462954
"World",2001,293114302,60022591,100,100,71.011628476589,48.0899586915344,4414055,3014709
"Adhoc",2002,165506951,34301750,100,100,100.288754089228,65.898846312573,3621345,2404420
"World",2002,294158635,60591897,100,100,68.3728013130263,46.4813849399741,4264875,2925324
"Adhoc",2003,167025082,34626753,100,100,96.4078781138021,63.7021728667941,3512301,2344979
"World",2003,295169941,61120846,100,100,65.7170713381076,44.8593385846882,4118369,2837407
"Adhoc",2004,168531836,34956578,100,100,92.8535692117067,61.4850272790172,3412097,2282626
"World",2004,296440431,61606969,100,100,63.2801793791584,43.2314589809098,3987432,2750113
"Adhoc",2005,170198763,35290651,100,100,88.8674034470128,59.3528381836795,3293572,2221876
"World",2005,298243166,62052721,100,100,60.5021523771775,41.6260163316605,3836533,2665169
"Adhoc",2006,172260911,35608044,100,100,85.3223110067619,57.3156200096386,3187396,2161694
"World",2006,301860624,62388838,100,100,58.0185113096128,40.0899076684424,3704031,2584005
"Adhoc",2007,174064333,35934401,100,100,81.9953627143421,55.4075917837018,3084840,2103212
"World",2007,304333230,62659686,100,100,55.638260416195,38.6297731252149,3576467,2506194
"Adhoc",2008,175726499,36264921,100,100,79.0282699433428,53.585682127494,2992150,2045244
"World",2008,306167147,62905641,100,100,53.4684547324326,37.2323161785355,3460474,2430599
"Adhoc",2009,177350980,36595715,100,100,75.6077695701638,51.7249841075466,2876787,1982894
"World",2009,307980931,63190212,100,100,51.0355033037033,35.8263941632842,3322755,2351656
"Adhoc",2010,179037377,36924119,100,100,73.1573914353943,50.1354930944141,2795720,1928949
"World",2010,310321512,63555918,100,100,49.2107630830851,34.612742757806,3221145,2282639
"Adhoc",2011,180830237,37215815,100,100,69.8651698100072,48.3399905478112,2679138,1865782
"World",2011,313171659,64022384,100,100,46.9494017424698,33.3256529277895,3086658,2206308
"Adhoc",2012,182438530,37507853,100,100,67.1725216803466,46.7157117142289,2584614,1808743
"World",2012,315985862,64571517,100,100,45.1074559080679,32.1788495809031,2976452,2137134
"Adhoc",2013,183921810,37798593,100,100,64.6270451390708,45.2077476803495,2495526,1756141
"World",2013,318754124,65125424,100,100,43.4043938378068,31.1277121101498,2872783,2072497
"Adhoc",2014,185353887,38088035,100,100,62.2882299129606,43.7788645031397,2414611,1707516
"World",2014,321220818,65581425,100,100,41.8641983858533,30.1511187550833,2777639,2011929
"Adhoc",2015,186831029,38376054,100,100,60.1158801896413,42.4214350203708,2340359,1661944
"World",2015,323230904,65869952,100,100,40.4581581648482,29.2441839404409,2689122,1954503
"Adhoc",2016,188514560,38648673,100,100,57.9139816060283,41.0913701919327,2265482,1617727
"World",2016,325250389,65960061,100,100,39.1102980817999,28.4137383185745,2602849,1900891
"Adhoc",2017,190009772,38923702,100,100,55.8926411949052,39.8125306691044,2197512,1575699
"World",2017,326407335,65895550,100,100,37.8273159501404,27.5704828673493,2518876,1845432
"Adhoc",2018,191372661,39191243,100,100,53.9318239290172,38.5643309095017,2132179,1535011
"World",2018,326888169,65724359,100,100,36.6192565063865,26.779129395786,2439538,1793142
"Adhoc",2019,192645752,39439955,100,100,52.0588744873641,37.3910515501321,2069530,1496636
"World",2019,327011202,65521957,100,100,35.4752089549623,26.0396412266153,2363329,1743493
