"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"Adhoc",1950,661578,154912,0,0,,,,
"World",1950,164562872,38212691,20.5,19.5,,,,
"Adhoc",1951,673029,144042,0,0,,,,
"World",1951,173737630,39969203,26.3,23.8,,,,
"Adhoc",1952,668065,137619,0,0,,,,
"World",1952,181602585,41379815,26.8,24.1,,,,
"Adhoc",1953,661598,135014,0,0,,,,
"World",1953,187776866,42380071,29.1,26.7,,,,
"Adhoc",1954,660841,135896,0,0,,,,
"World",1954,192272675,42974746,47.1,45.8,,,,
"Adhoc",1955,668932,139954,0,0,,,,
"World",1955,195893014,43186237,51.6,50.7,207.808837881426,132.768858348184,,
"Adhoc",1956,674184,146301,0,0,,,,
"World",1956,201012552,42872291,52.8,53.3,203.240877314042,129.518223074338,,6116894
"Adhoc",1957,689616,154185,0,0,,,,
"World",1957,203603019,42499173,53.5,54.8,198.70240464614,126.793668495903,,6062416
"Adhoc",1958,711223,162802,0,0,,,,
"World",1958,205006879,42212957,55.1,57,195.052064708607,124.783949247376,,6055468
"Adhoc",1959,734842,171231,0,0,,,,
"World",1959,206572292,42221681,56,58.4,191.007784415469,122.192898712289,,6026428
"Adhoc",1960,758332,178556,0,0,,,,
"World",1960,209246130,42735170,56.7,59,187.579356010057,120.004353778451,9286984,6020925
"Adhoc",1961,792360,182674,100,100,341.945417574336,224.597353497324,,
"World",1961,210967959,43862650,57.8,59.2,185.059769547515,118.540832480889,9320085,6054212
"Adhoc",1962,815012,185434,100,100,336.681810466487,221.063577985167,,49319
"World",1962,214931972,45520355,58.3,58.6,182.969133631163,117.262975636757,9375576,6097020
"Adhoc",1963,830328,187513,100,100,331.656418900118,217.464131400262,,49600
"World",1963,220515348,47462392,59,58.5,180.850231676997,115.750036641604,9429177,6124444
"Adhoc",1964,845376,189945,100,100,326.470958754436,213.92357915316,,49921
"World",1964,226502347,49353419,62.2,61,177.947639335059,113.306477271145,9427452,6095285
"Adhoc",1965,866189,193553,100,100,321.430518699045,210.421882994998,,50247
"World",1965,232141259,50946872,61.9,60.2,174.874595776132,111.617960850035,9413654,6095291
"Adhoc",1966,891940,197672,100,100,316.349991233702,206.965458548274,76605,50582
"World",1966,239170873,51906513,62.4,61,172.367959742686,109.987001633814,9412787,6088592
"Adhoc",1967,915429,202860,100,100,311.306392079992,203.661493885947,77117,50957
