"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"Adhoc",1950,628332,149735,0,0,,,,
"World",1950,166280979,39915150,26.1,23.6,,,,
"Adhoc",1951,628560,148899,0,0,,,,
"World",1951,173492760,40509860,33.4,30.7,,,,
"Adhoc",1952,627734,151919,0,0,,,,
"World",1952,180359166,42213623,33.8,31.5,,,,
"Adhoc",1953,628286,155056,0,0,,,,
"World",1953,186752549,42882518,35.6,34.1,,,,
"Adhoc",1954,631639,157880,0,0,,,,
"World",1954,192785812,43867481,36.5,35.7,,,,
"Adhoc",1955,642110,161040,0,0,,,,
"World",1955,197863218,44752627,38.5,37.8,,,,
"Adhoc",1956,657319,164448,0,0,,,,
"World",1956,202354835,45061360,39.7,39.6,,,,
"Adhoc",1957,673141,167858,0,0,,,,
"World",1957,207032612,46431401,39.9,39.5,,,,
"Adhoc",1958,689497,171393,0,0,,,,
"World",1958,210609061,46654346,43.9,43.6,,,,
"Adhoc",1959,705562,174864,0,0,,,,
"World",1959,212067494,45475756,44.4,45.4,,,,
"Adhoc",1960,723962,178954,0,0,,,,
"World",1960,211703601,44974287,45.6,46.9,,,,
"Adhoc",1961,743574,183339,0,0,,,,
"World",1961,210871191,44809878,46.6,47.8,,,,
"Adhoc",1962,764359,188018,100,100,335.580234499222,219.62798095743,,
"World",1962,213881232,48432796,47.3,45.4,,,,
"Adhoc",1963,786170,192988,100,100,330.283950718699,216.091622685841,,46681
"World",1963,219940778,52565497,47,42.6,,,,
"Adhoc",1964,808925,198163,100,100,325.287372998999,212.742303020313,,47088
"World",1964,227470611,52986549,49.6,46.2,,,,
"Adhoc",1965,832459,203333,100,100,320.30430643551,209.421808365246,,47420
"World",1965,235721974,52788666,48.6,46.7,,,,
"Adhoc",1966,857374,208948,100,100,315.316478538297,205.890337615373,,47818
"World",1966,243183548,52640493,48.5,47.7,,,,
"Adhoc",1967,882750,214732,100,100,310.313087621553,202.40447448105,73072,48222
"World",1967,248368031,52642959,64.9,66.7,164.824251073691,106.27993818204,,
"Adhoc",1968,909483,220766,100,100,305.369550989423,198.933651528936,73710,48620
"World",1968,250810319,54153672,67.2,67.8,167.32409249494,105.047128034436,,5924446
"Adhoc",1969,936898,226887,100,100,300.242443900589,195.694743890199,74298,49036
"World",1969,252627955,55094636,94.6,94.7,147.616934493556,93.8817066745407,,5419460
"Adhoc",1970,965016,232861,100,100,295.268098193732,192.232590047877,74858,49368
"World",1970,255768468,55800111,94.6,94.7,145.327723753085,92.2921216247217,,5395191
"Adhoc",1971,994530,239341,100,100,290.053838289025,188.740358675034,75399,49698
"World",1971,258819530,55969491,96.5,96.5,145.425186502078,91.9738730700886,,5395087
"Adhoc",1972,1023221,245602,100,100,284.986657985183,185.320426603,75880,49996
"World",1972,262059604,55851436,97,96.9,139.081280215742,88.9543049998778,8061785,5197873
"Adhoc",1973,1053850,252400,100,100,279.82187810832,181.977897515309,76379,50325
"World",1973,264427985,55890805,97,96.9,136.528866516916,87.2893375617091,7916516,5097379
"Adhoc",1974,1085914,259727,100,100,274.558670665478,178.360141822177,76854,50650
