"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","628332","149735","0","0",,,,
"World","1950","166280229","39915013","24.5","22",,,,
"Adhoc","1951","628560","148899","0","0",,,,
"World","1951","173492033","40509723","32.3","29.7",,,,
"Adhoc","1952","627734","151919","0","0",,,,
"World","1952","180358462","42213487","33.1","31",,,,
"Adhoc","1953","628286","155056","0","0",,,,
"World","1953","186751857","42882379","51","50.4","213.13206657251","136.928153820683",,
"Adhoc","1954","631639","157880","0","0",,,,
"World","1954","192785120","43867343","51.5","51.4","211.489688856856","134.111752466971",,"6244521"
"Adhoc","1955","642110","161040","0","0",,,,
"World","1955","197862518","44752488","53.6","53.6","210.166427739129","134.500606715493",,"6405942"
"Adhoc","1956","657319","164448","0","0",,,,
"World","1956","202354117","45061219","54.8","55.6","205.376502536112","130.963981395509",,"6288568"
"Adhoc","1957","673141","167858","0","0",,,,
"World","1957","207031872","46431256","55","55.3","201.003652574286","128.543549242277",,"6290484"
"Adhoc","1958","689497","171393","0","0",,,,
"World","1958","210608294","46654195","55.6","56.3","196.077833011462","124.936529280101","9622155","6213961"
"Adhoc","1959","705562","174864","0","0",,,,
"World","1959","212066689","45475604","56.8","59.3","190.884979816398","121.659633548702","9322451","5941854"
"Adhoc","1960","723962","178954","0","0",,,,
"World","1960","211702765","44974132","58.3","61.2","186.474222149579","119.091850987519","9067063","5740747"
"Adhoc","1961","743574","183339","0","0",,,,
"World","1961","210870335","44809718","59.7","62.7","182.280893948606","116.322751910432","8838898","5588800"
"Adhoc","1962","764359","188018","0","0",,,,
"World","1962","213880382","48432632","60.3","59.2","180.376965185978","116.099183362821","8968364","5810403"
"Adhoc","1963","786170","192988","100","100","331.863686127188","217.427953845432",,
"World","1963","219939936","52565325","60.6","56.4","181.52435925045","116.603092382098","9523621","6371041"
"Adhoc","1964","808925","198163","100","100","326.92695063209","213.695946486309",,"47254"
"World","1964","227469752","52986364","63.3","60.4","178.871520928213","113.659973192096","9624252","6374921"
"Adhoc","1965","832459","203333","100","100","321.561894520039","210.08868887735",,"47580"
"World","1965","235721087","52788472","62.1","61.1","177.944637840277","113.015839997347","9673222","6276682"
"Adhoc","1966","857374","208948","100","100","316.200187378523","206.51407865135",,"47937"
"World","1966","243182635","52640299","62.1","62.6","173.835844958254","111.174475416077","9553967","6165063"
"Adhoc","1967","882750","214732","100","100","311.000423730615","202.809084685669",,"48294"
"World","1967","248367104","52642776","62","64.1","171.077048089753","108.593913249023","9471376","6024613"
"Adhoc","1968","909483","220766","100","100","305.594051333277","199.296670293084","73747","48683"
"World","1968","250809376","54153496","64.5","65.4","168.076358525886","107.273453179516","9432486","6047658"
"Adhoc","1969","936898","226887","100","100","300.382479505024","195.738633394925","74328","49049"
"World","1969","252626968","55094455","92","92.3","147.996745455719","95.0575409497247","8394084","5484319"
"Adhoc","1970","965016","232861","100","100","294.96032633591","192.127560076461","74781","49326"
"World","1970","255767444","55799933","93.8","93.9","145.76080017176","93.5551218313769","8381393","5467120"
"Adhoc","1971","994530","239341","100","100","289.511897812265","188.468466582012","75235","49607"
"World","1971","258818492","55969316","95.7","95.7","146.056476110786","93.3556944860943","8469881","5472642"
"Adhoc","1972","1023221","245602","100","100","284.178700144821","184.797320931061","75683","49860"
"World","1972","262058591","55851260","96.2","96.1","139.396897025677","90.2708592443812","8080761","5271135"
"Adhoc","1973","1053850","252400","100","100","278.929319377176","181.380948368977","76131","50161"
"World","1973","264427032","55890630","96.2","96.1","136.766384504395","88.6088821580458","7931803","5172436"
"Adhoc","1974","1085914","259727","100","100","273.287452748078","177.7871826826","76515","50479"
"World","1974","265364207","55675440","97","97","133.367237021809","86.6210835323361","7716234","5035746"
"Adhoc","1975","1117647","266606","100","100","267.855790635809","174.096858900879","76869","50677"
"World","1975","265105986","54933138","97.4","97.3","131.134234029384","85.2209364338493","7517069","4890609"
"Adhoc","1976","1148392","273149","100","100","262.174756538299","170.392449216334","77011","50742"
"World","1976","264513129","54785624","97.4","97.4","128.461063222454","83.3267835032179","7312636","4756827"
"Adhoc","1977","1176708","279394","100","100","256.256986109262","166.595918953372","76972","50699"
"World","1977","263761453","54692553","97.4","97.4","125.397861516248","81.4157543510826","7118502","4639343"
