"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","655897","158032","0","0",,,,
"World","1950","167054490","39640527","21.7","19.4",,,,
"Adhoc","1951","657467","156699","0","0",,,,
"World","1951","173737606","40681411","28.6","26.1",,,,
"Adhoc","1952","659329","159898","0","0",,,,
"World","1952","180024522","41986260","31.3","29.1",,,,
"Adhoc","1953","662052","163040","0","0",,,,
"World","1953","186472085","43119803","49.6","48.8",,,,
"Adhoc","1954","667809","166051","0","0",,,,
"World","1954","192351836","43826514","52.7","52.6","212.763155898736","128.015717133266",,
"Adhoc","1955","679551","169260","0","0",,,,
"World","1955","197715741","44904429","54.9","54.9","209.008949305561","126.339403594512",,"6018469"
"Adhoc","1956","695393","172842","0","0",,,,
"World","1956","202503059","45329112","55.6","56.3","205.259828689825","123.518353041488",,"5937229"
"Adhoc","1957","711703","176347","100","100","359.874478543318","249.337958819943",,
"World","1957","207093945","46355836","56.8","57.3","201.618659781282","122.234132555065",,"5991098"
"Adhoc","1958","728026","179831","100","100","353.845986528386","246.174293299552",,"50221"
"World","1958","211256420","47058216","60.8","61.2","197.485284379211","119.38086331788",,"5951859"
"Adhoc","1959","745402","183666","100","100","347.94670001732","243.112111915299",,"50505"
"World","1959","213125011","46017969","61.7","63.7","192.159259526619","116.294660630574","9397814","5690910"
"Adhoc","1960","764551","187914","100","100","342.716166967343","240.302310671627",,"50885"
"World","1960","212465776","45222591","63.3","66.2","187.851848233878","114.153037825578","9153546","5514624"
"Adhoc","1961","784732","192394","100","100","337.472476177238","237.124648760222",,"51259"
"World","1961","211585757","45073558","65","67.7","183.90216059317","111.790338268787","8930459","5376899"
"Adhoc","1962","805993","197171","100","100","332.018082401687","234.354553271981","73076","51793"
"World","1962","213475903","47672728","65.8","65.2","182.191254193664","111.928268637627","9049323","5600836"
"Adhoc","1963","828341","202294","100","100","326.937653335938","231.615465827751","73591","52404"
"World","1963","219817306","52180503","65.3","60.7","181.249732490307","111.013512831967","9463646","6071220"
"Adhoc","1964","851674","207589","100","100","321.968931525655","229.11973567388","74158","53079"
"World","1964","228120329","53433134","67.1","63.2","178.044453382015","108.140377855896","9537666","6071554"
"Adhoc","1965","876118","213017","100","100","317.068093298528","226.554535731585","74736","53725"
"World","1965","236078395","52960901","65.9","64.3","177.314521634086","107.64950264122","9611343","5981775"
"Adhoc","1966","901565","218757","100","100","312.201910503339","223.968643966333","75388","54436"
"World","1966","243712131","52969965","65.7","65.8","173.500372800151","106.033498228144","9525227","5886376"
"Adhoc","1967","928131","224838","100","100","307.45670004328","221.347157465899","76115","55186"
"World","1967","248778112","52879925","65.1","66.8","170.675720582736","103.778737874551","9451763","5765518"
"Adhoc","1968","955815","231148","100","100","302.778957926975","218.775590602596","76876","55968"
"World","1968","250911178","54044515","67.4","68.3","171.57368878386","104.803590362163","9635394","5919018"
"Adhoc","1969","984453","237633","100","100","298.019027076195","216.14873561675","77625","56748"
"World","1969","253172318","55331664","94.7","94.8","150.8864696191","95.242147118631","8577029","5505397"
"Adhoc","1970","1014189","244054","100","100","293.077653860859","213.407132250183","78240","57416"
"World","1970","256368463","55914964","94.7","94.8","148.585564736188","93.7000823699258","8543621","5479754"
"Adhoc","1971","1044320","250591","100","100","337.091847373216","238.542174228615","93465","65811"
"World","1971","259816893","56323078","96.7","96.7","145.999512557889","92.1786523315028","8462630","5411742"
"Adhoc","1972","1075119","257381","100","100","331.226252529087","235.033230121991","93419","66169"
"World","1972","263271163","56261758","97.2","97.2","140.273461534137","89.4533016558465","8121028","5236914"
"Adhoc","1973","1107444","264545","100","100","278.180907008006","204.850928533752","79245","59146"
"World","1973","265722063","56286720","97.2","97.1","137.361919796973","87.6120799039152","7957940","5128067"
"Adhoc","1974","1140536","272166","100","100","273.00779664652","201.792916022654","80210","60139"
"World","1974","266745579","56092241","97.2","97.1","136.519661436535","86.8942732300271","7894019","5066405"
"Adhoc","1975","1173233","279369","100","100","267.67174174661","198.544742623024","80782","60699"
"World","1975","266639194","55510295","97.3","97.2","133.747462672694","85.2261677649391","7666022","4908819"
"Adhoc","1976","1204154","285872","100","100","261.996059614532","195.131013889646","81139","61058"
"World","1976","265914745","55241596","98.3","98.2","129.444678742806","82.5307264847752","7385950","4736894"
"Adhoc","1977","1234790","292579","100","100","256.335207429517","191.693033765214","81355","61336"
"World","1977","265250067","55242971","98.3","98.3","126.308552157326","80.5940960837683","7195378","4622378"
"Adhoc","1978","1264176","298795","100","100","250.511991635462","188.142515796191","81258","61463"
"World","1978","264777769","55457348","98.6","98.5","123.336996876043","78.6506385767678","7039195","4533977"
"Adhoc","1979","1271320","299728","100","100","244.860317051529","184.699668369883","81012","61490"
"World","1979","265477406","56456997","98.9","98.9","119.416180228524","76.3203853322974","6905276","4485917"
"Adhoc","1980","1229030","289852","100","100","239.167018522892","181.018280785667","79761","60503"
"World","1980","267901457","57721784","99.2","99.2","116.273535019947","74.4369652678761","6850519","4466771"
"Adhoc","1981","1117013","262991","100","100","233.276213010576","177.297060602111","75869","57043"
"World","1981","271626543","58790287","99.4","99.4","113.104632547623","72.5022603498369","6782812","4435543"
"Adhoc","1982","1029595","241283","100","100","271.348030938751","191.06080815418","83325","55408"
"World","1982","276765596","60153296","99.5","99.5","109.803313801798","70.36357678678","6737601","4412633"
"Adhoc","1983","1022923","239483","100","100","265.703225186749","187.29883590503","76095","49922"
"World","1983","282228294","60751682","99.7","99.7","108.618398681894","70.0970243365847","6734951","4399195"
"Adhoc","1984","1047802","245481","100","100","298.293006397737","198.904477504863","84788","52718"
"World","1984","286957049","61059362","99.9","99.9","106.457351015142","68.444220063465","6645432","4339316"
"Adhoc","1985","1068668","251561","100","100","290.827741085894","194.308159396631","81723","52908"
"World","1985","291490714","62138183","100","100","103.787776328216","66.9551187453303","6587520","4316390"
"Adhoc","1986","1071114","254097","100","100","245.399716800941","174.176783434534","68250","48742"
"World","1986","296180575","63350141","100","100","100.585700780219","65.1724786128486","6499016","4282844"
"Adhoc","1987","1075732","255303","100","100","239.264195368958","170.041120211685","66758","47884"
"World","1987","300791652","64550802","100","100","96.9784567111073","63.1567283667214","6379230","4223222"
"Adhoc","1988","1098910","259748","100","100","189.288200631967","148.284301806613","52799","41772"
"World","1988","305199998","64928774","100","100","97.332447562867","63.3966543908133","6449201","4246970"
"Adhoc","1989","1144938","269479","100","100","182.726352743029","143.74838855087","52107","41306"
"World","1989","309522077","65165079","100","100","92.9820904189506","61.1079950368945","6188631","4111615"
"Adhoc","1990","1173503","274833","100","100","176.356905735839","139.185705615488","51934","41383"
"World","1990","313231065","65744225","100","100","91.0693152985794","59.929486564407","6111184","4069079"
"Adhoc","1991","1203223","281380","100","100","169.949929191022","134.842571157247","51090","40915"
"World","1991","314722278","64789010","100","100","90.4465209560268","59.9834921097835","6002831","3982131"
"Adhoc","1992","1317083","308151","100","100","163.973428100939","130.636167109963","50532","40655"
"World","1992","313608566","63209143","100","100","89.9325098549241","59.3629220968758","5839830","3858633"
"Adhoc","1993","1495602","349583","100","100","158.281437966797","126.650324873176","52732","43128"
"World","1993","311651920","62602029","100","100","88.8093903842617","58.6516651471711","5708064","3774083"
"Adhoc","1994","1641659","382273","100","100","152.937592351218","122.943101740481","56766","47256"
"World","1994","309125468","62258618","100","100","87.1449319908053","57.667886417583","5562572","3692319"
"Adhoc","1995","1738947","401806","100","100","148.017072382958","119.567907134864","59534","49884"
"World","1995","305851949","62102761","100","100","85.3458244283431","56.6170901900133","5420846","3613437"
"Adhoc","1996","1821395","416814","100","100","143.259340945155","116.164005094929","60644","50672"
"World","1996","303383927","61976295","100","100","84.3093133896756","55.9432001808336","5330038","3559859"
"Adhoc","1997","1897668","430248","100","100","138.769101005295","113.03323184102","61254","50972"
"World","1997","302253126","61818878","100","100","82.2458135856208","54.754846341804","5183084","3473892"
"Adhoc","1998","1969059","442392","100","100","134.7974913769","110.36793656274","61593","51151"
