"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","661578","154912","0","0",,,,
"World","1950","164562872","38212691","26.7","25.7",,,,
"Adhoc","1951","673029","144042","0","0",,,,
"World","1951","173737630","39969203","31.7","29",,,,
"Adhoc","1952","668065","137619","0","0",,,,
"World","1952","181602585","41379815","32.2","29.1",,,,
"Adhoc","1953","661598","135014","0","0",,,,
"World","1953","187776866","42380071","50.4","48.4","213.546223235158",,,
"Adhoc","1954","660841","135896","0","0",,,,
"World","1954","192272675","42974746","51","49.5","211.302417456751",,,"6199499"
"Adhoc","1955","668932","139954","0","0",,,,
"World","1955","195893014","43186237","53","52","209.599396346814","134.367955585219",,"6281400"
"Adhoc","1956","674184","146301","0","0",,,,
"World","1956","201012552","42872291","54.6","55","204.723620610716","130.740783652904",,"6172543"
"Adhoc","1957","689616","154185","0","0",,,,
"World","1957","203603019","42499173","55.3","56.6","200.005047919913","127.885020671158",,"6115865"
"Adhoc","1958","711223","162802","0","0",,,,
"World","1958","205006879","42212957","56.2","58.1","195.353530150622","124.953573267725","9389961","6063558"
"Adhoc","1959","734842","171231","0","0",,,,
"World","1959","206572292","42221681","57.1","59.4","191.335246893861","122.465305267727","9325079","6039482"
"Adhoc","1960","758332","178556","0","0",,,,
"World","1960","209246130","42735170","57.8","60.1","187.957092355744","120.300726984536","9304863","6035675"
"Adhoc","1961","792360","182674","100","100","343.731104738611","225.835112504787",,
"World","1961","210967959","43862650","58.9","60.2","185.432069939801","118.781288868869","9336757","6066428"
"Adhoc","1962","815012","185434","100","100","338.139737960413","221.763352873111",,"49475"
"World","1962","214931972","45520355","59.1","59.4","182.399538339449","116.803792221459","9342290","6072546"
"Adhoc","1963","830328","187513","100","100","332.501472818876","217.875001460048",,"49699"
"World","1963","220515348","47462392","59.2","58.7","180.787710060912","115.768445520408","9422995","6125176"
"Adhoc","1964","845376","189945","100","100","327.298330590226","214.217872646989",,"49980"
"World","1964","226502347","49353419","62.1","60.9","177.833573797275","113.227815809461","9419480","6089709"
"Adhoc","1965","866189","193553","100","100","322.287286947812","210.616055260224",,"50278"
"World","1965","232141259","50946872","61.8","60.2","177.411903525584","112.63318566401","9554176","6150767"
"Adhoc","1966","891940","197672","100","100","316.650806669428","207.022147920092","76632","50591"
"World","1966","239170873","51906513","62.2","60.8","172.315839133516","109.937564317636","9406142","6084838"
"Adhoc","1967","915429","202860","100","100","311.3585009656","203.232160131623","77120","50866"
"World","1967","244360673","52594894","62.4","61.2","170.03829942769","108.439388184249","9404684","6075109"
"Adhoc","1968","939011","208967","100","100","305.866667838313","199.578479576259","77569","51178"
"World","1968","248144744","53053943","64.5","63.6","167.149008777502","106.584045247202","9351975","6032359"
"Adhoc","1969","964427","215766","100","100","300.615392556604","196.079459413721","78076","51516"
"World","1969","251344442","53368696","91.2","91.8","147.420207334343","94.9680478144211","8283050","5417035"
"Adhoc","1970","993952","222986","100","100","295.213854989552","192.443856271854","78515","51792"
"World","1970","254654269","53620621","93.2","93.3","145.460153937677","93.7217872364393","8261473","5386919"
"Adhoc","1971","1029439","229482","100","100","289.722782050572","188.81345620153","78900","52042"
"World","1971","258303851","53736604","95.1","95","145.631363849815","93.2084351755716","8324173","5377230"
"Adhoc","1972","1061372","236195","100","100","284.154712273842","185.071484854813","79211","52222"
"World","1972","260758344","53835296","95.5","95.4","138.892053286019","90.0344908462538","7960818","5201956"
"Adhoc","1973","1090413","242768","100","100","278.598465937105","181.291895900322","79443","52322"
"World","1973","262394928","53894692","95.5","95.3","136.110488070523","88.2985014035036","7810750","5102890"
"Adhoc","1974","1116754","248801","100","100","273.040773270569","177.675536992442","79554","52364"
"World","1974","263437626","53895196","96.9","96.8","132.614632668119","86.1811405022299","7606009","4974153"
"Adhoc","1975","1140085","253939","100","100","267.475861582647","174.04337929932","79473","52243"
"World","1975","264185017","53841810","97.3","97.2","130.021143963181","84.4681822703817","7449838","4868147"
"Adhoc","1976","1172448","261214","100","100","261.721570115176","170.306278207276","79069","51879"
"World","1976","264655498","53645532","97.4","97.3","127.03603971417","82.5638365721404","7272518","4754990"
"Adhoc","1977","1200882","267817","100","100","255.989394746822","166.463737466856","78351","51236"
"World","1977","264483702","53424338","97.4","97.4","123.978905994292","80.6461481710411","7098829","4650398"
"Adhoc","1978","1221374","272368","100","100","250.073608777134","162.598573706133","77227","50335"
"World","1978","264170556","53324870","97.6","97.7","121.098813491823","78.8584123189364","6950784","4565043"
"Adhoc","1979","1226805","273167","100","100","243.876962098012","158.585992996878","75661","49151"
"World","1979","264451793","53535741","98.3","98.3","118.136001722784","77.0642409648373","6815915","4491898"
"Adhoc","1980","1211696","269378","100","100","237.838650640296","154.610601050226","73802","47752"
"World","1980","265897434","54178792","98.7","98.8","115.119113708968","75.1930248558021","6698258","4427889"
"Adhoc","1981","1203558","266021","100","100","231.63491687234","150.598431254726","71544","46118"
"World","1981","267603679","55258193","99.1","99.1","111.90707666401","73.2358976748908","6589958","4372626"
"Adhoc","1982","1178001","259054","100","100","225.309745018128","146.512404364656","68951","44286"
"World","1982","271008354","56725840","99.3","99.2","108.785967861484","71.3201850022666","6504187","4329644"
"Adhoc","1983","1142007","250773","100","100","219.047657093574","142.472141310426","66192","42385"
"World","1983","275692980","58429108","99.2","99.2","105.817588408571","69.5175317792547","6436850","4297240"
"Adhoc","1984","1109341","244122","100","100","212.655458226518","138.514183834786","63328","40530"
"World","1984","281004715","60152355","99.6","99.6","102.967935545424","67.8218610580161","6378304","4269598"
"Adhoc","1985","1095310","241327","100","100","206.104345312552","134.485035779431","60501","38793"
"World","1985","286575680","61718718","100","100","100.124606475649","66.1411706518902","6310696","4234060"
"Adhoc","1986","1077090","231714","100","100","199.578730379212","130.581048605449","57936","37346"
"World","1986","294257220","63032219","100","100","97.5204026342366","64.6841060031294","6239333","4196969"
"Adhoc","1987","1059107","226438","100","100","193.066598166105","126.546932854048","55757","36194"
"World","1987","300669408","64209508","100","100","95.4240275011123","63.5275109972188","6173469","4159455"
"Adhoc","1988","1053624","226826","100","100","186.646825482186","122.635685928744","54074","35442"
"World","1988","305781066","65072756","100","100","93.5677961070717","62.4691492379955","6093041","4107251"
"Adhoc","1989","1075949","234547","100","100","180.294078799166","118.6901631746","52915","35048"
"World","1989","309469769","65418655","100","100","91.9385345004599","61.546087053586","5997281","4043847"
"Adhoc","1990","1141329","250659","100","100","173.924755677352","114.868534071447","52267","35044"
"World","1990","311803343","65137732","100","100","90.4979522505797","60.6894509324044","5886648","3967615"
"Adhoc","1991","1205979","263139","100","100","167.809066284316","111.13748486661","52184","35386"
"World","1991","314778106","64037759","100","100","89.2524662742252","59.8993496771846","5767906","3883734"
"Adhoc","1992","1293157","283862","100","100","161.851451640935","107.674828934447","52549","36051"
"World","1992","313751914","62365274","100","100","88.1234495801426","59.1508991328671","5645255","3797822"
"Adhoc","1993","1397073","308674","100","100","156.211555387524","104.265574871077","53269","36850"
"World","1993","310104260","60438684","100","100","86.9995357001015","58.3737976956647","5521329","3712248"
"Adhoc","1994","1499651","332196","100","100","150.97768573973","101.072694436518","54249","37743"
"World","1994","305768740","58724215","100","100","86.0188838957331","57.6387945203082","5413490","3635941"
"Adhoc","1995","1581612","350767","100","100","146.034772934203","98.1050300342739","55331","38652"
"World","1995","302185274","57576304","100","100","84.2088128255198","56.4845605310112","5261825","3541885"
"Adhoc","1996","1666504","372421","100","100","141.189088279143","95.1175280045216","56315","39408"
"World","1996","296490461","57170432","100","100","82.5175526411702","55.3387451232862","5131136","3458078"
