"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","58179410","13021540","14","13.66",,,,
"World","1950","164562872","38212691","26.7","25.7",,,,
"Adhoc","1951","60271674","13745260","24.49","23.44",,,,
"World","1951","173737630","39969203","31.7","29",,,,
"Adhoc","1952","62465929","14369584","25","23.97",,,,
"World","1952","181602585","41379815","32.2","29.1",,,,
"Adhoc","1953","64482153","14900660","76.47","76.74","272.946096246855","167.315700575159",,
"World","1953","187776866","42380071","50.4","48.4","213.546223235158",,,
"Adhoc","1954","66345629","15343376","78.8","79.03","265.759157191802","163.445254986752",,"2854857"
"World","1954","192272675","42974746","51","49.5","211.302417456751",,,"6199499"
"Adhoc","1955","68266702","15702104","78.9","79.04","263.296937126632","164.659608503359",,"2933383"
"World","1955","195893014","43186237","53","52","209.599396346814","134.367955585219",,"6281400"
"Adhoc","1956","70950073","15893388","81.53","81.55","258.672031392811","160.683488451004",,"2916802"
"World","1956","201012552","42872291","54.6","55","204.723620610716","130.740783652904",,"6172543"
"Adhoc","1957","72799849","16072598","81.73","81.58","252.909477774484","157.338404491989",,"2912650"
"World","1957","203603019","42499173","55.3","56.6","200.005047919913","127.885020671158",,"6115865"
"Adhoc","1958","74210870","16262241","81.76","81.46","247.562283535828","154.05981931848","4620509","2908155"
"World","1958","205006879","42212957","56.2","58.1","195.353530150622","124.953573267725","9389961","6063558"
"Adhoc","1959","75593596","16493930","81.76","81.35","242.599997854377","150.974053397306","4614531","2905852"
"World","1959","206572292","42221681","57.1","59.4","191.335246893861","122.465305267727","9325079","6039482"
"Adhoc","1960","77303717","16801378","82.15","81.67","238.386783086081","148.401012158598","4623277","2911987"
"World","1960","209246130","42735170","57.8","60.1","187.957092355744","120.300726984536","9304863","6035675"
"Adhoc","1961","79141975","17155834","83.08","82.74","235.546916812669","146.593886801185","4658759","2931867"
"World","1961","210967959","43862650","58.9","60.2","185.432069939801","118.781288868869","9336757","6066428"
"Adhoc","1962","81013462","17606440","83.08","82.76","231.304669689378","144.05950818919","4661480","2935433"
"World","1962","214931972","45520355","59.1","59.4","182.399538339449","116.803792221459","9342290","6072546"
"Adhoc","1963","82976492","18118568","84.21","83.92","230.047297799452","143.00015371169","4726507","2968811"
"World","1963","220515348","47462392","59.2","58.7","180.787710060912","115.768445520408","9422995","6125176"
"Adhoc","1964","84980227","18642811","89.41","89.2","231.126011710578","143.342238174266","4842160","3030301"
"World","1964","226502347","49353419","62.1","60.9","177.833573797275","113.227815809461","9419480","6089709"
"Adhoc","1965","87044570","19141674","89.82","89.61","231.645139245625","142.704111850362","4943110","3071136"
"World","1965","232141259","50946872","61.8","60.2","177.411903525584","112.63318566401","9554176","6150767"
"Adhoc","1966","89457406","19528015","92.37","92.25","224.33987117118","138.818138033803","4862286","3041863"
