"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19237285","4376996","8.91","8.72",,,,
"Northern Africa","1950","4028333","963348","0","0",,,,
"Southern Africa","1950","1195221","263310","2.06","2.14",,,,
"Eastern Africa","1950","5951372","1357632","0.78","0.75",,,,
"Western Africa","1950","5846659","1297404","26.98","27.09",,,,
"Middle Africa","1950","2215700","495302","2.92","2.9",,,,
"Asia","1950","96904521","22330226","16.09","15.26",,,,
"Eastern Asia","1950","44141647","10387284","15.49","14.08",,,,
"Central Asia","1950","989378","286425","0","0",,,,
"Southern Asia","1950","35846007","8085992","17.99","17.33",,,,
"South-Eastern Asia","1950","12233211","2722215","18.55","19.66",,,,
"Western Asia","1950","3694278","848310","1.06","1.01",,,,
"Americas","1950","22357812","4942494","63.3","63.81",,"72.294584559963",,
"Northern America","1950","9225579","2015525","100","100",,"28.8932110589177",,
"Latin America and the Caribbean","1950","13132233","2926969","37.51","38.88",,,,
"Central America","1950","3219530","700422","2.66","2.79",,,,
"South America","1950","8882225","2003618","51.72","52.95",,"142.080763565852",,
"Caribbean","1950","1030478","222929","23.91","25.84",,,,
"Europe","1950","25329432","6401358","46.28","42.42",,,,
"Northern Europe","1950","3425342","738123","93.39","93.7",,"27.2422039832667",,
"Southern Europe","1950","5283642","1200492","56.14","56.82",,"67.202087744871",,
"Eastern Europe","1950","11033944","3180302","20.04","16.99",,,,
"Western Europe","1950","5586504","1282441","59.86","62.49",,"39.3082612874889",,"24007"
"Oceania","1950","733071","161480","96.98","97.14",,"62.9857262311263",,
"Australia and New Zealand","1950","546968","120465","100","100",,"22.7305136230466",,
"Melanesia","1950","165198","36398","93.11","93.83",,"156.200657423757",,
"Micronesia","1950","7294","1673","37.37","39.63",,,,
"Polynesia","1950","13611","2944","54.68","53.87",,"98.4099096339208",,
"Africa","1951","19837701","4453730","12.64","12.4",,,,
"Northern Africa","1951","4230024","971526","0","0",,,,
"Southern Africa","1951","1236616","276691","2.06","2.04",,,,
"Eastern Africa","1951","6142033","1381146","13.09","12.62",,,,
"Western Africa","1951","5954392","1314581","27.07","27.21",,,,
"Middle Africa","1951","2274636","509786","2.93","2.89",,,,
"Asia","1951","103074004","24444973","21.41","19.04",,,,
"Eastern Asia","1951","47908909","11687903","14.23","11.07",,,,
"Central Asia","1951","1106049","263598","0","0",,,,
"Southern Asia","1951","37286655","8566814","19.25","18.04",,,,
"South-Eastern Asia","1951","12812921","2960877","59.3","56.98","218.413246092302","158.765100698577",,
"Western Asia","1951","3959470","965781","11.98","13.18",,,,
"Americas","1951","23229050","5053005","76.41","75.82","106.851176930606","83.1343173090282",,"456623"
"Northern America","1951","9511620","1980805","100","100","32.7841326604507","27.9996238657789",,"56433"
"Latin America and the Caribbean","1951","13717430","3072200","60.05","60.22","188.570009821874","135.664818294416",,
"Central America","1951","3375604","784580","77.84","77.83","181.304933929512","144.144112269903",,
"South America","1951","9279066","2053936","57.58","57.36","187.130770429951","133.263624970734",,"305153"
"Caribbean","1951","1062760","233684","25.13","26.28",,,,
"Europe","1951","26834345","5858574","44.69","40.7",,,,
"Northern Europe","1951","3397099","624004","93.24","92.11","30.9468827133794","26.1086796350481",,"16299"
"Southern Europe","1951","5396102","1089616","55.85","54.48","84.1981989157188","64.4076566864545",,"72756"
"Eastern Europe","1951","12292476","2956532","19.3","18.35",,,,
"Western Europe","1951","5748668","1188422","59.83","56.68","44.2816675261679","36.8294071547415",,"43847"
"Oceania","1951","761807","158791","97.04","96.92","89.6152393770093","61.0118836853664",,"10329"
"Australia and New Zealand","1951","568868","115563","100","100","28.157830427891","22.342540111751",,"2570"
"Melanesia","1951","171064","38220","93.34","93.82","231.23786296714","151.512518762851",,"7541"
"Micronesia","1951","7701","1780","37.19","36.07",,,,
"Polynesia","1951","14174","3228","55.39","57.13","142.931650863767","95.9465258055899",,"352"
"Africa","1952","20324938","4550290","15.81","15.7",,,,
"Northern Africa","1952","4376165","989347","0","0",,,,
"Southern Africa","1952","1277734","287058","6.9","6.47",,,,
