"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19237285","4376996","7.12","6.98",,,,
"Northern Africa","1950","4028333","963348","0","0",,,,
"Southern Africa","1950","1195221","263310","2.06","2.14",,,,
"Eastern Africa","1950","5951372","1357632","0.04","0.04",,,,
"Western Africa","1950","5846659","1297404","22.97","23.07",,,,
"Middle Africa","1950","2215700","495302","0","0",,,,
"Asia","1950","96904521","22330226","14.92","14.15",,,,
"Eastern Asia","1950","44141647","10387284","12.2","11.08",,,,
"Central Asia","1950","989378","286425","0","0",,,,
"Southern Asia","1950","35846007","8085992","17.99","17.33",,,,
"South-Eastern Asia","1950","12233211","2722215","17.87","18.98",,,,
"Western Asia","1950","3694278","848310","11.7","10.68",,,,
"Americas","1950","22357812","4942494","42.38","41.98",,,,
"Northern America","1950","9225579","2015525","100","100",,"28.9057941851528",,
"Latin America and the Caribbean","1950","13132233","2926969","1.91","2.02",,,,
"Central America","1950","3219530","700422","0","0",,,,
"South America","1950","8882225","2003618","0.38","0.41",,,,
"Caribbean","1950","1030478","222929","21.04","22.94",,,,
"Europe","1950","25329432","6401358","30.92","28.09",,,,
"Northern Europe","1950","3425342","738123","85.99","85.51",,"26.928197212524",,
"Southern Europe","1950","5283642","1200492","40.56","41",,,,
"Eastern Europe","1950","11033944","3180302","0","0",,,,
"Western Europe","1950","5586504","1282441","49.1","52.62",,"36.6038068235959",,
"Oceania","1950","733071","161480","78.3","78.22",,"26.4004701623357",,
"Australia and New Zealand","1950","546968","120465","100","100",,"22.7643839178121",,
"Melanesia","1950","165198","36398","16.34","16.07",,,,
"Micronesia","1950","7294","1673","0","0",,,,
"Polynesia","1950","13611","2944","0","0",,,,
"Africa","1951","19837701","4453730","10.83","10.5",,,,
"Northern Africa","1951","4230024","971526","0","0",,,,
"Southern Africa","1951","1236616","276691","2.06","2.04",,,,
"Eastern Africa","1951","6142033","1381146","12.35","11.92",,,,
"Western Africa","1951","5954392","1314581","22.91","22.63",,,,
"Middle Africa","1951","2274636","509786","0","0",,,,
"Asia","1951","103074004","24444973","21.32","18.95",,,,
"Eastern Asia","1951","47908909","11687903","14.23","11.07",,,,
"Central Asia","1951","1106049","263598","0","0",,,,
"Southern Asia","1951","37286655","8566814","19.25","18.04",,,,
"South-Eastern Asia","1951","12812921","2960877","58.6","56.27","218.52361747693","157.916569132547",,
"Western Asia","1951","3959470","965781","11.98","13.18",,,,
"Americas","1951","23229050","5053005","55.28","54.36","67.8815698640133","61.8435695477013",,
"Northern America","1951","9511620","1980805","100","100","32.8045669602339","28.0033125698135",,"56439"
"Latin America and the Caribbean","1951","13717430","3072200","24.28","24.93",,,,
"Central America","1951","3375604","784580","75.25","75.56",,"156.360474572825",,
"South America","1951","9279066","2053936","6.04","5.82",,,,
"Caribbean","1951","1062760","233684","21.63","23",,,,
"Europe","1951","26834345","5858574","30.44","26.51",,,,
"Northern Europe","1951","3397099","624004","92.98","91.82","30.7886727308216","26.1529608409507",,"16329"
"Southern Europe","1951","5396102","1089616","40.26","38.68",,,,
"Eastern Europe","1951","12292476","2956532","0","0",,,,
"Western Europe","1951","5748668","1188422","49.37","47.03",,,,
"Oceania","1951","761807","158791","78.5","76.73","33.6301564377052","25.9754425678212",,"4450"
"Australia and New Zealand","1951","568868","115563","100","100","28.1636845606047","22.3585612285123",,"2573"
"Melanesia","1951","171064","38220","16.31","15.74",,,,
"Micronesia","1951","7701","1780","0","0",,,,
"Polynesia","1951","14174","3228","9.07","8.3",,,,
"Africa","1952","20324938","4550290","13.95","13.69",,,,
"Northern Africa","1952","4376165","989347","0","0",,,,
"Southern Africa","1952","1277734","287058","6.9","6.47",,,,
"Eastern Africa","1952","6296615","1411004","21.74","21.63",,,,
"Western Africa","1952","6045750","1339000","22.79","22.35",,,,
"Middle Africa","1952","2328674","523881","0","0",,,,
"Asia","1952","109322334","25974569","20.23","17.74",,,,
"Eastern Asia","1952","51629187","12525027","12.8","9.36",,,,
"Central Asia","1952","1171413","261276","0","0",,,,
"Southern Asia","1952","38772425","8970954","18.71","17.41",,,,
"South-Eastern Asia","1952","13480960","3159885","57.28","54.53","238.216922037817","153.192467840892",,"538650"
"Western Asia","1952","4268349","1057427","12.64","14.37",,,,
"Americas","1952","24035206","5202376","63.36","62.56","93.6185943752963","68.7128022623363",,"385890"
"Northern America","1952","9705403","1978677","100","100","31.920117789128","27.2602033980934",,"56428"
"Latin America and the Caribbean","1952","14329803","3223699","38.55","39.59",,,,
"Central America","1952","3580977","851160","75.63","76.4","227.356797509935","146.453661256175",,"133059"
"South America","1952","9642393","2124700","25.66","25.8",,,,
"Caribbean","1952","1106433","247839","30.88","31.4",,,,
"Europe","1952","27140666","5494730","29.16","24.67",,,,
"Northern Europe","1952","3263866","551465","92.52","90.34","29.6610947061351","25.073284012938",,"15635"
"Southern Europe","1952","5348701","1018570","39.5","36.82",,,,
"Eastern Europe","1952","12767608","2790666","0","0",,,,
"Western Europe","1952","5760491","1134029","48.29","42.55",,,,
"Oceania","1952","778755","157731","78.75","76.13","33.6006054719245","26.1610397232447",,"4579"
"Australia and New Zealand","1952","578636","112552","100","100","27.4803206661824","21.8602004842623",,"2583"
"Melanesia","1952","177090","39820","18.82","18.21",,,,
"Micronesia","1952","8093","1869","0","0",,,,
"Polynesia","1952","14936","3490","8.7","7.85",,,,
"Africa","1953","20766739","4661011","17.7","17.39",,,,
"Northern Africa","1953","4501005","1013299","12.37","12.27",,,,
"Southern Africa","1953","1314483","295717","6.76","6.31",,,,
"Eastern Africa","1953","6436467","1445087","25.44","25.14",,,,
"Western Africa","1953","6136545","1369214","22.71","22.23",,,,
"Middle Africa","1953","2378239","537694","0","0",,,,
"Asia","1953","114286838","26925558","23.26","21.25",,,,
"Eastern Asia","1953","54278661","12902039","11.73","8.42",,,,
"Central Asia","1953","1235228","271037","0","0",,,,
"Southern Asia","1953","40100583","9300281","18.31","17.14",,,,
"South-Eastern Asia","1953","14127269","3328053","70.03","68.12","219.266131064599","135.469174287961",,"494046"
"Western Asia","1953","4545097","1124148","65.48","68.95","280.878639928425","183.366858609321",,
"Americas","1953","24829517","5365707","63.45","62.53","97.8056251568681","65.6141999622898",,"377068"
