"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19321591","4656114","8.7","8.78",,,,
"Northern Africa","1950","4204148","1060076","0","0",,,,
"Southern Africa","1950","1217471","275439","2.03","2.19",,,,
"Eastern Africa","1950","5885147","1407205","0.88","0.77",,,,
"Western Africa","1950","5804264","1395734","26.46","26.91",,,,
"Middle Africa","1950","2210561","517660","3.12","3.18",,,,
"Asia","1950","98857395","24313918","11.81","10.76",,,,
"Eastern Asia","1950","45690280","11214531","12.14","10.34",,,,
"Central Asia","1950","1035636","278410","0","0",,,,
"Southern Asia","1950","35557934","8829962","10.91","10.44",,,,
"South-Eastern Asia","1950","12685485","3029743","17.43","17.4",,,,
"Western Asia","1950","3888060","961272","0.92","0.88",,,,
"Americas","1950","22263798","4944691","61.65","60.02",,"75.6975741796949",,
"Northern America","1950","8653582","1766583","100","100",,"28.9540425258409",,
"Latin America and the Caribbean","1950","13610216","3178108","37.27","37.8",,,,
"Central America","1950","3439338","810537","2.43","2.37",,,,
"South America","1950","9104350","2119551","51.97","52.89",,"142.406085666963",,
"Caribbean","1950","1066528","248020","24.07","24.57",,,,
"Europe","1950","25111624","5843575","51.61","45.44",,,"171565","171565"
"Northern Europe","1950","3407681","649461","92.64","91.76",,"27.2232263178205",,
"Southern Europe","1950","5316032","1098255","80.85","78.4",,"68.9269324158361",,
"Eastern Europe","1950","10624753","2880664","20.45","18.01",,,,
"Western Europe","1950","5763158","1215195","57.84","55.91",,"39.5275758860719",,
"Oceania","1950","725821","156715","96.75","96.58",,"57.4190397221276",,
"Australia and New Zealand","1950","543230","113155","100","100",,"22.7819242317686",,
"Melanesia","1950","159924","38340","91.81","92.34",,"154.155580781002",,
"Micronesia","1950","7652","1799","39.35","39.91",,,,
"Polynesia","1950","15015","3421","60.97","60.86",,"98.5994907592068",,
"Africa","1951","19792421","4799385","8.73","8.93",,,,
"Northern Africa","1951","4361566","1091601","0","0",,,,
"Southern Africa","1951","1247297","282675","2.07","2.19",,,,
"Eastern Africa","1951","6042769","1437802","0.86","0.77",,,,
"Western Africa","1951","5900704","1454954","26.75","27.1",,,,
"Middle Africa","1951","2240085","532353","3.17","3.17",,,,
"Asia","1951","103381560","24834330","22.1","20.34",,,,
"Eastern Asia","1951","48202398","11377383","15.03","12.12",,,,
"Central Asia","1951","1163360","297816","0","0",,,,
"Southern Asia","1951","36836737","9056093","20.21","19.54",,,,
"South-Eastern Asia","1951","13125474","3104007","58.5","57.39","217.967284149055","157.824114954326",,
"Western Asia","1951","4053591","999031","11.94","12.13",,,,
"Americas","1951","23219654","5118206","75.96","74.98","110.932103454708","85.6851474781926",,"461969"
"Northern America","1951","9087718","1852981","100","100","32.8259311728148","28.0246724093152",,"52318"
"Latin America and the Caribbean","1951","14131936","3265225","60.51","60.78","188.744661687232","135.574162623347",,
"Central America","1951","3566121","832263","78.24","77.57","180.932493503645","143.55890390796",,
"South America","1951","9470164","2178878","57.95","58.48","187.543142704936","133.414636054735",,"310634"
"Caribbean","1951","1095651","254084","24.9","25.44",,,,
"Europe","1951","26345846","5597641","49.48","46.07",,,,
"Northern Europe","1951","3372784","630554","92.37","91.46","30.9625268338855","26.1378574723911",,"16942"
"Southern Europe","1951","5285448","1057016","79.98","78.07","84.8551252323868","64.4242644833725",,"72485"
"Eastern Europe","1951","11804862","2717785","19.56","18.87",,,,
"Western Europe","1951","5882752","1192286","57.54","55.69","44.3511023206735","36.8902393674332",,"45571"
"Oceania","1951","752552","160161","96.96","96.79","81.9794527333801","56.4965635212139",,"9186"
"Australia and New Zealand","1951","563138","115300","100","100","28.187730404618","22.3747308562966",,"2602"
"Melanesia","1951","166023","39468","91.99","92.62","228.288793431431","149.4617891416",,"6378"
"Micronesia","1951","7971","1861","39.39","39.44",,,,
"Polynesia","1951","15420","3532","69.01","69","145.995585030714","98.8914915683447",,"368"
"Africa","1952","20291122","4916902","15.49","15.45",,,,
"Northern Africa","1952","4517965","1121904","0","0",,,,
"Southern Africa","1952","1277497","291088","6.3","6.13",,,,
"Eastern Africa","1952","6198423","1472146","21.96","21.65",,,,
"Western Africa","1952","6021267","1487343","27.05","27.3",,,,
"Middle Africa","1952","2275970","544421","3.22","3.16",,,,
"Asia","1952","108671113","26199441","21.34","19.66",,,,
"Eastern Asia","1952","51306470","12303249","13.94","10.76",,,,
"Central Asia","1952","1274982","311375","0","0",,,,
"Southern Asia","1952","38185371","9309134","19.82","19.6",,,,
"South-Eastern Asia","1952","13673763","3243192","57.51","57.05","238.267296106809","152.841305426124",,"529167"
"Western Asia","1952","4230527","1032491","14.42","14.89",,,,
"Americas","1952","23470598","5297844","83.77","83.8","121.915647217784","88.2147202282503",,"486634"
"Northern America","1952","8835051","1941832","100","100","31.9756503312054","27.3218210214725",,"52828"
"Latin America and the Caribbean","1952","14635547","3356012","73.97","74.43","189.760530449549","131.100821935369",,"471653"
"Central America","1952","3683776","855285","78.02","77.58","212.358410561408","137.048052991093",,"126798"
"South America","1952","9824566","2240690","77.02","77.82","181.458343915394","130.776550374433",,"313048"
"Caribbean","1952","1127205","260037","34.12","34.81",,,,
"Europe","1952","27152865","5632827","47.72","45.92",,,,
"Northern Europe","1952","3286411","627753","92.01","91.43","29.6701477049725","25.08826674081",,"16047"
"Southern Europe","1952","5262020","1076811","79.16","77.85","79.6163203685815","60.9028168080813",,"68224"
"Eastern Europe","1952","12702554","2745589","18.96","18.7",,,,
"Western Europe","1952","5901880","1182674","56.93","55.89","41.5700253113599","34.5785656418492",,"42095"
"Oceania","1952","772764","166473","97.52","97.4","80.1336088823877","55.0632911978523",,"9290"
"Australia and New Zealand","1952","575754","119886","100","100","27.4726130936002","21.8418727010752",,"2616"
"Melanesia","1952","172827","41053","94.73","95.03","220.303636911779","143.963001202371",,"6368"
"Micronesia","1952","8284","1895","39.33","39.58",,,,
"Polynesia","1952","15899","3639","68.61","68.76","147.486856405298","95.6377851758634",,"366"
"Africa","1953","20844253","5039435","19.67","19.57",,,,
"Northern Africa","1953","4679633","1153473","13.45","12.63",,,,
"Southern Africa","1953","1306515","299375","6.26","6.11",,,,
"Eastern Africa","1953","6364322","1507890","25.57","25.64",,,,
"Western Africa","1953","6171131","1521178","27.33","27.48",,,,
