"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19393020","4685202","9.7","9.9",,,,
"Northern Africa","1950","4198862","1064263","0","0",,,,
"Southern Africa","1950","1214334","273049","2.03","2.19",,,,
"Eastern Africa","1950","5860337","1393587","0.04","0.04",,,,
"Western Africa","1950","5895266","1431689","26.51","26.83",,,,
"Middle Africa","1950","2224222","522615","13.12","13.98",,,,
"Asia","1950","98373677","23992928","6.52","5.39",,,,
"Eastern Asia","1950","45849700","11035619","12.96","10.65",,,,
"Central Asia","1950","1045517","276408","0","0",,,,
"Southern Asia","1950","34956884","8722819","0","0",,,,
"South-Eastern Asia","1950","12751852","3020201","0.03","0.03",,,,
"Western Asia","1950","3769725","937882","12.41","12.51",,,,
"Americas","1950","22797314","5088668","61.56","60.19",,"71.6639569931603",,
"Northern America","1950","9237492","1929365","100","100",,"28.8092442033377",,
"Latin America and the Caribbean","1950","13559822","3159303","35.38","35.88",,,,
"Central America","1950","3432687","808087","2.4","2.31",,,,
"South America","1950","9048786","2101847","51.72","52.68",,"139.291516670358",,
"Caribbean","1950","1078349","249369","3.22","2.99",,,,
"Europe","1950","25759317","5716573","50.55","46.72",,,"178245","178245"
"Northern Europe","1950","3413863","656783","93.11","92.3",,"27.3021696510659",,
"Southern Europe","1950","5280429","1074181","73.7","71.01",,"71.5153210343317",,
"Eastern Europe","1950","11275657","2745280","23.16","22.47",,,,
"Western Europe","1950","5789369","1240330","57.69","55.22",,"39.2212011943223",,
"Oceania","1950","730409","157017","97.99","97.84",,"61.9200623439077",,
"Australia and New Zealand","1950","546810","112836","100","100",,"22.6465913606465",,
"Melanesia","1950","160823","38849","97.43","97.58",,"164.38702986622",,
"Micronesia","1950","7703","1836","39.06","38.97",,,,
"Polynesia","1950","15073","3496","61.09","61.87",,"102.208917017237",,
"Africa","1951","19847162","4816930","13.38","13.3",,,,
"Northern Africa","1951","4364309","1109832","0","0",,,,
"Southern Africa","1951","1236721","277173","2.08","2.22",,,,
"Eastern Africa","1951","5986759","1413237","11.97","11.3",,,,
"Western Africa","1951","6010279","1482509","26.8","26.96",,,,
"Middle Africa","1951","2249094","534181","13.47","14.09",,,,
"Asia","1951","102981918","24878583","17.38","15.66",,,,
"Eastern Asia","1951","48484004","11501359","17.07","13.82",,,,
"Central Asia","1951","1176408","299399","0","0",,,,
"Southern Asia","1951","36189338","8985388","19.03","18.34",,,,
"South-Eastern Asia","1951","13189612","3106371","17.06","17.22",,,,
"Western Asia","1951","3942557","986067","12.32","12.43",,,,
"Americas","1951","23585604","5222901","62.61","61.27","96.1984819490521","70.5254830857213",,"386863"
"Northern America","1951","9515403","1977634","100","100","32.7718083132177","27.9105377994495",,"55730"
"Latin America and the Caribbean","1951","14070202","3245267","37.33","37.66",,,,
"Central America","1951","3555724","828029","2.42","2.35",,,,
"South America","1951","9407671","2161565","52.07","52.7","194.336454648564","136.693059324789",,"316131"
"Caribbean","1951","1106807","255673","24.12","24.89",,,,
"Europe","1951","26564755","5601053","51.49","48.61","68.0193394655548",,"330451","320792"
"Northern Europe","1951","3364413","633697","92.85","92.02","31.0586122958176","26.1753680107616",,"16861"
"Southern Europe","1951","5269372","1050807","79.98","77.64","85.8133960141081","63.9827618258806",,"72069"
"Eastern Europe","1951","11977712","2687502","24.5","23.91",,,,
"Western Europe","1951","5953259","1229048","57.22","55.43","44.0711197978708","36.6625366383195",,"45890"
"Oceania","1951","757429","161802","98.17","98.03","90.6632411392278","63.3758878131665",,"10338"
"Australia and New Zealand","1951","566505","116120","100","100","28.2358543307278","22.2607626692193",,"2590"
"Melanesia","1951","167321","40199","97.47","97.61","249.692638525368","168.718209837895",,"7314"
"Micronesia","1951","8012","1879","39.15","38.91",,,,
"Polynesia","1951","15592","3605","69.46","69.94","146.663553564538","103.501325533522",,"396"
"Africa","1952","20339602","4937626","14.79","14.7",,,,
"Northern Africa","1952","4531265","1139926","0","0",,,,
"Southern Africa","1952","1260729","284350","6.39","6.3",,,,
"Eastern Africa","1952","6124455","1450973","15.52","15.16",,,,
"Western Africa","1952","6142464","1515913","27.08","27.14",,,,
"Middle Africa","1952","2280690","546465","13.78","14",,,,
"Asia","1952","107792816","25926272","22.22","20.59",,,,
"Eastern Asia","1952","51155627","12132971","15.49","12.27",,,,
"Central Asia","1952","1284194","310783","0","0",,,,
"Southern Asia","1952","37535886","9236873","20.47","20.19",,,,
"South-Eastern Asia","1952","13699960","3223628","56.38","56.75","198.40277059324","152.770513708116",,
"Western Asia","1952","4117150","1022018","15.05","15.1",,,,
"Americas","1952","24201379","5352662","62.41","61.23","94.4697789046212","69.2206992678526",,"389931"
"Northern America","1952","9627863","2016722","100","100","31.9237013470178","27.2266547838729",,"55919"
"Latin America and the Caribbean","1952","14573516","3335940","37.58","37.79",,,,
"Central America","1952","3680644","851229","2.44","2.38",,,,
"South America","1952","9756576","2223835","52.37","52.8","189.958933708635","134.206459648796",,"318992"
"Caribbean","1952","1136297","260876","24.38","25.35",,,,
"Europe","1952","26914413","5603342","50.52","48.65","63.1781791991842",,"323727","297657"
"Northern Europe","1952","3258283","622085","92.47","91.82","29.7295611029634","25.1063445081997",,"15994"
"Southern Europe","1952","5246731","1074044","79.35","77.81","78.9288630800076","59.8274704225981",,"67163"
"Eastern Europe","1952","12413960","2696162","24.41","23.69",,,,
"Western Europe","1952","5995439","1211051","56.55","56.2","41.3538793498663","34.4041034460949",,"42095"
"Oceania","1952","775590","166211","98.71","98.62","82.317654354457","59.5959350141474",,"10081"
"Australia and New Zealand","1952","576605","118981","100","100","27.4861179696971","21.7561967268611",,"2608"
"Melanesia","1952","174526","41589","100","100","220.28491741846","155.104760811446",,"6935"
"Micronesia","1952","8321","1917","39.13","39.06",,,,
"Polynesia","1952","16138","3724","69.26","69.76","145.320894868264","100.205034593775",,"394"
"Africa","1953","20899948","5060779","20.55","20.4",,,,
"Northern Africa","1953","4708339","1169933","0","0",,,,
"Southern Africa","1953","1284663","291335","6.39","6.3",,,,
"Eastern Africa","1953","6281313","1490095","34.5","34.41",,,,
"Western Africa","1953","6299684","1549739","27.31","27.32",,,,
"Middle Africa","1953","2325950","559677","14.01","13.91",,,,
"Asia","1953","112807456","26798083","48.74","48.31",,,,
"Eastern Asia","1953","53785265","12563320","14.06","11.58",,,,
"Central Asia","1953","1383632","324058","0","0",,,,
"Southern Asia","1953","39064615","9496275","94.36","94.22","283.691893873332","167.572874107843",,
"South-Eastern Asia","1953","14287384","3357380","55.94","56.61","231.688632705261","147.972320149866",,"530267"
"Western Asia","1953","4286561","1057051","59.96","60.67","255.820167208521","177.123002583529",,
"Americas","1953","24828685","5487735","76.36","75.83","100.89985163111","76.5639594457952",,"441419"
"Northern America","1953","9766127","2060430","100","100","30.915919778245","26.3786207131777",,"55316"
"Latin America and the Caribbean","1953","15062558","3427305","61.04","61.3","176.067032127037","122.044557924406",,
"Central America","1953","3800012","873982","77.82","77.58","155.657004572041","119.226657772695",,
"South America","1953","10095413","2286154","58.34","58.69","179.889585496242","125.261471701357",,"305825"
"Caribbean","1953","1167133","267169","29.69","30.45",,,,
"Europe","1953","27141241","5602697","49.76","48.81",,,,
"Northern Europe","1953","3172801","625169","92.15","91.91","28.4106136041243","24.013899641801",,"15288"
"Southern Europe","1953","5213757","1080776","78.74","77.43","73.471675855491","56.2025365294748",,"63319"
"Eastern Europe","1953","12761350","2696369","24.33","23.8",,,,
"Western Europe","1953","5993334","1200384","56.26","56.8","38.5792393664172","32.0400194966969",,"38661"
"Oceania","1953","794040","170361","98.68","98.61","80.7883252385321","58.7627521819438",,"10117"
"Australia and New Zealand","1953","586162","121511","100","100","26.7839911466151","21.2724215556938",,"2608"
"Melanesia","1953","182563","43057","100","100","213.557202751937","151.074177581938",,"6972"
"Micronesia","1953","8630","1959","38.91","39.14",,,,
"Polynesia","1953","16686","3835","68.96","69.46","139.931689255591","96.8619629723999",,"391"
"Africa","1954","21508105","5183466","29.65","29.36",,,,
"Northern Africa","1954","4889387","1197988","18.68","17.86",,,,
"Southern Africa","1954","1312502","298120","9.45","9.5",,,,
"Eastern Africa","1954","6445577","1529349","43.05","42.91",,,,
"Western Africa","1954","6477745","1585061","28.74","28.68",,,,
"Middle Africa","1954","2382895","572948","29.51","29.45",,,,
"Asia","1954","117304953","27209297","50.07","50.55","249.480743967259","149.098519428423",,
"Eastern Asia","1954","55953211","12549674","12.98","11.45",,,,
"Central Asia","1954","1473019","338038","0","0",,,,
"Southern Asia","1954","40545758","9756168","94.37","94.24","277.124885318215","164.54538438019",,"1767154"
"South-Eastern Asia","1954","14886620","3482026","70.79","70.92","210.882969355462","128.399615133387",,"476659"
"Western Asia","1954","4446345","1083392","59.98","60.31","272.836520867608","174.183330214141",,"203081"
"Americas","1954","25508713","5626830","86.2","86.05","114.023561404644","80.8248917256885",,"477478"
"Northern America","1954","9979949","2107642","100","100","30.0826255640584","25.6889776537544",,"55147"
"Latin America and the Caribbean","1954","15528765","3519188","77.33","77.7","179.599157333289","120.571978819195",,"454248"
"Central America","1954","3915402","897215","77.77","77.61","193.591352515862","115.481537012285",,"111825"
"South America","1954","10413975","2348217","82.61","83.21","174.089894753596","123.604835262853",,"309867"
"Caribbean","1954","1199388","273757","29.97","30.73",,,,
"Europe","1954","27214996","5633616","49.41","48.73",,,,
"Northern Europe","1954","3122387","623679","91.97","91.84","27.1025526007326","22.9416373343951",,"14523"
"Southern Europe","1954","5200852","1088605","78.34","77.3","68.6165780828857","52.9981756914155",,"60037"
"Eastern Europe","1954","12917542","2723353","24.3","23.83",,,,
"Western Europe","1954","5974215","1197980","56.3","56.95","36.2557117829644","30.1181501215263",,"36188"
"Oceania","1954","814353","173157","98.73","98.66","79.1279177744051","57.6844325849858",,"10071"
"Australia and New Zealand","1954","598149","122930","100","100","26.038805436653","20.7627238459955",,"2558"
"Melanesia","1954","190115","44299","100","100","207.011058959604","146.891504201088",,"6966"
"Micronesia","1954","8890","2003","38.73","39.2",,,,
"Polynesia","1954","17200","3926","71.34","71.79","136.668330209203","95.6006806058077",,"395"
"Africa","1955","22114766","5305275","42.12","42.2",,,,
"Northern Africa","1955","5052465","1223726","72.81","73.1","236.591499899082","159.424196644742",,
"Southern Africa","1955","1347851","305059","9.41","9.55",,,,
"Eastern Africa","1955","6619207","1569116","43.3","43.11",,,,
"Western Africa","1955","6651214","1621338","28.92","28.81",,,,
"Middle Africa","1955","2444030","586037","29.46","29.32",,,,
"Asia","1955","121280520","27980504","50","50.61","241.802557537909","145.720239130616",,"4369003"
"Eastern Asia","1955","57828399","12925620","12.2","11.12",,,,
"Central Asia","1955","1547211","353635","0","0",,,,
"Southern Asia","1955","41840867","9999648","94.38","94.22","271.921756955426","161.59718167589",,"1775498"
"South-Eastern Asia","1955","15478854","3604826","71.01","71.12","197.36419202654","124.320038838671",,"477646"
"Western Asia","1955","4585190","1096775","67.73","67.42","261.019227464633","165.918653480239",,"197570"
"Americas","1955","26218491","5769604","89.04","88.99","115.957859555544","80.8119482266089",,"486042"
"Northern America","1955","10232819","2158521","100","100","29.367855692831","25.0887420212852",,"54867"
"Latin America and the Caribbean","1955","15985672","3611083","82.02","82.41","175.085621231409","118.07611883505",,"455569"
"Central America","1955","4033939","920063","87.11","86.96","185.305027544113","113.059192225249",,"112001"
"South America","1955","10720095","2410577","86.04","86.65","173.30695391111","121.071067081376",,"311075"
"Caribbean","1955","1231639","280443","30.33","31.01",,,,
"Europe","1955","27267654","5672557","52.78","52.24","54.2510906228236","45.1891997393366",,
"Northern Europe","1955","3096078","620601","91.86","91.66","26.0672714433074","22.0780889446332",,"13951"
"Southern Europe","1955","5239414","1102843","78.27","77.57","65.4899498588906","51.2802592192293",,"58769"
"Eastern Europe","1955","12984241","2745517","31.45","31.05",,,,
"Western Europe","1955","5947922","1203598","56.56","57.03","34.0564973593035","28.2734286334699",,"34128"
"Oceania","1955","833583","176337","98.71","98.64","77.0418169261409","56.2603629975819",,"10038"
"Australia and New Zealand","1955","609676","124754","100","100","25.400362945066","20.3138788765718",,"2543"
"Melanesia","1955","197116","45525","100","100","200.536322706194","142.89666120305",,"6952"
"Micronesia","1955","9105","2045","38.71","39.25",,,,
"Polynesia","1955","17687","4014","70.94","71.38","131.753570984877","91.9900068777077",,"388"
"Africa","1956","22719395","5429937","45.65","45.67",,,,
"Northern Africa","1956","5197717","1248083","74.77","75.03","307.773970842632","159.469537434614",,"218802"
"Southern Africa","1956","1385944","312144","9.42","9.59",,,,
"Eastern Africa","1956","6812156","1611219","48.44","48.11",,,,
"Western Africa","1956","6816072","1658997","34.03","33.96",,,,
"Middle Africa","1956","2507507","599495","29.36","29.2",,,,
"Asia","1956","124561019","28135187","50.09","51.56","236.041178815876","142.463981119377",,"4285686"
"Eastern Asia","1956","59025076","12704126","11.76","11.29",,,,
"Central Asia","1956","1617599","371759","0","0",,,,
"Southern Asia","1956","43093699","10221465","94.37","94.16","266.580359500331","158.542681886494",,"1778096"
"South-Eastern Asia","1956","16088160","3706210","71.16","71.67","190.929861900049","120.342058150247",,"474823"
"Western Asia","1956","4736485","1131629","70.46","69.8","250.848938392721","159.242653165786",,"194070"
"Americas","1956","26957792","5912481","90.81","90.79","113.788046738616","79.1010137874284","692676","486981"
"Northern America","1956","10506404","2207373","100","100","28.6474487537688","24.4623077056418","63295","54396"
"Latin America and the Caribbean","1956","16451388","3705108","84.94","85.3","169.197497067735","114.476501543969",,"452495"
"Central America","1956","4155687","943768","91.42","91.35","178.493755520647","111.264368062439",,"112790"
"South America","1956","11031409","2474315","87.64","88.18","167.64789996515","117.183411767591","433985","308671"
"Caribbean","1956","1264293","287025","40.01","40.51",,,,
"Europe","1956","27411846","5670867","52.77","52.49","51.8711788521096","42.8542241917864",,"249425"
"Northern Europe","1956","3097213","628694","91.81","91.74","25.1529509608597","21.3338983232338","16059","13626"
"Southern Europe","1956","5295479","1111298","78.31","77.9","62.8791324235525","49.594934459667","72455","57398"
"Eastern Europe","1956","13074480","2715255","31.35","31.04",,,,
"Western Europe","1956","5944675","1215621","56.77","56.86","31.9490949189299","26.5068294274736","38914","32328"
"Oceania","1956","852257","180483","98.7","98.64","74.8489538972257","54.8702940835287","13466","10028"
"Australia and New Zealand","1956","620764","127483","100","100","24.8406529487393","19.9686052564122","3155","2557"
"Melanesia","1956","204006","46815","100","100","194.170363591986","138.748643418726","9560","6933"
"Micronesia","1956","9318","2084","38.73","39.33",,,,
"Polynesia","1956","18170","4102","70.54","71.01","126.059445910353","88.2637858552721","535","379"
"Africa","1957","23311803","5550896","50.81","50.78","272.160729030833","143.33274985703",,
"Northern Africa","1957","5334953","1270959","93.37","93.41","297.245132295621","153.83776604169",,"214539"
"Southern Africa","1957","1424259","319382","9.45","9.63",,,,
"Eastern Africa","1957","6994122","1649835","48.78","48.52",,,,
"Western Africa","1957","6985426","1696989","36.69","36.66",,,,
"Middle Africa","1957","2573044","613733","29.26","29.05",,,,
"Asia","1957","127596316","28865055","50.77","51.95","231.815258582044","140.823649265918",,"4346042"
"Eastern Asia","1957","59982860","13024228","11.53","11.01",,,,
"Central Asia","1957","1696165","391511","0","0",,,,
"Southern Asia","1957","44304102","10440129","95.95","95.8","263.013715415354","157.359372902783",,"1800907"
"South-Eastern Asia","1957","16717042","3842174","71.24","71.5","184.668224141595","116.478145008131","733873","475770"
"Western Asia","1957","4896148","1167015","70.26","69.52","240.15304077005","156.034321723753",,"193549"
"Americas","1957","27708225","6053816","92.19","92.21","111.765397081229","78.4453258728409","698402","494416"
