"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19321591","4656114","8.45","8.56",,,,
"Northern Africa","1950","4204148","1060076","0","0",,,,
"Southern Africa","1950","1217471","275439","2.03","2.19",,,,
"Eastern Africa","1950","5885147","1407205","0.04","0.04",,,,
"Western Africa","1950","5804264","1395734","26.46","26.91",,,,
"Middle Africa","1950","2210561","517660","3.12","3.18",,,,
"Asia","1950","98857395","24313918","14.39","13.22",,,,
"Eastern Asia","1950","45690280","11214531","12.14","10.34",,,,
"Central Asia","1950","1035636","278410","0","0",,,,
"Southern Asia","1950","35557934","8829962","17.11","16.2",,,,
"South-Eastern Asia","1950","12685485","3029743","16.77","16.72",,,,
"Western Asia","1950","3888060","961272","12","12.07",,,,
"Americas","1950","22263798","4944691","61.65","60.02",,"75.6394031867448",,
"Northern America","1950","8653582","1766583","100","100",,"28.940524068398",,
"Latin America and the Caribbean","1950","13610216","3178108","37.26","37.79",,,,
"Central America","1950","3439338","810537","2.43","2.37",,,,
"South America","1950","9104350","2119551","51.97","52.89",,"142.228713910756",,
"Caribbean","1950","1066528","248020","24.01","24.52",,,,
"Europe","1950","25111624","5843575","51.88","45.67",,,"179328","179328"
"Northern Europe","1950","3407681","649461","92.64","91.76",,"27.3640786757459",,
"Southern Europe","1950","5316032","1098255","73.94","71.76",,"71.5995063221117",,
"Eastern Europe","1950","10624753","2880664","24.53","21.02",,,,
"Western Europe","1950","5763158","1215195","57.84","55.91",,"39.2465743313412",,
"Oceania","1950","725821","156715","97.98","97.85",,"58.7149767829117",,
"Australia and New Zealand","1950","543230","113155","100","100",,"22.770825173478",,
"Melanesia","1950","159924","38340","97.41","97.51",,"154.288835682307",,
"Micronesia","1950","7652","1799","39.35","39.91",,,,
"Polynesia","1950","15015","3421","60.97","60.86",,"98.6173064456023",,
"Africa","1951","19792421","4799385","12.14","12.16",,,,
"Northern Africa","1951","4361566","1091601","0","0",,,,
"Southern Africa","1951","1247297","282675","2.07","2.19",,,,
"Eastern Africa","1951","6042769","1437802","12.03","11.56",,,,
"Western Africa","1951","5900704","1454954","26.75","27.1",,,,
"Middle Africa","1951","2240085","532353","3.17","3.17",,,,
"Asia","1951","103381560","24834330","22.77","20.77",,,,
"Eastern Asia","1951","48202398","11377383","16.64","13.25",,,,
"Central Asia","1951","1163360","297816","0","0",,,,
"Southern Asia","1951","36836737","9056093","20.21","19.54",,,,
"South-Eastern Asia","1951","13125474","3104007","57.82","56.67","219.915020100012","159.157339759936",,
"Western Asia","1951","4053591","999031","11.94","12.13",,,,
"Americas","1951","23219654","5118206","75.93","74.95","110.969163025306","85.7628429981778",,"462392"
"Northern America","1951","9087718","1852981","100","100","32.8318896280168","28.0193318764282",,"52308"
"Latin America and the Caribbean","1951","14131936","3265225","60.46","60.73","188.81688526404","135.762734440415",,
"Central America","1951","3566121","832263","78.24","77.57","187.999133362826","143.936672546412",,
"South America","1951","9470164","2178878","57.95","58.48","187.407581219895","133.520304883458",,"310885"
"Caribbean","1951","1095651","254084","24.28","24.82",,,,
"Europe","1951","26345846","5597641","51.88","48.4","68.0985470360754",,"332430","322820"
"Northern Europe","1951","3372784","630554","92.37","91.46","31.0499957086509","26.2255644505898",,"16999"
"Southern Europe","1951","5285448","1057016","79.98","78.07","85.7458797254249","63.9690340846033",,"71940"
"Eastern Europe","1951","11804862","2717785","24.91","23.67",,,,
"Western Europe","1951","5882752","1192286","57.54","55.69","44.1100985002713","36.6824864062412",,"45315"
"Oceania","1951","752552","160161","97.98","97.82","90.058785169056","59.9302604774768",,"9734"
"Australia and New Zealand","1951","563138","115300","100","100","28.1908801880811","22.3569464985668",,"2600"
"Melanesia","1951","166023","39468","97.43","97.52","250.6596352439","158.286977401975",,"6754"
"Micronesia","1951","7971","1861","39.39","39.44",,,,
"Polynesia","1951","15420","3532","60.65","60.62","143.211818993613","96.1145117611968",,"358"
"Africa","1952","20291122","4916902","15.25","15.24",,,,
"Northern Africa","1952","4517965","1121904","0","0",,,,
"Southern Africa","1952","1277497","291088","6.3","6.13",,,,
"Eastern Africa","1952","6198423","1472146","21.16","20.94",,,,
"Western Africa","1952","6021267","1487343","27.05","27.3",,,,
"Middle Africa","1952","2275970","544421","3.22","3.16",,,,
"Asia","1952","108671113","26199441","21.89","19.98",,,,
"Eastern Asia","1952","51306470","12303249","15.29","11.62",,,,
"Central Asia","1952","1274982","311375","0","0",,,,
"Southern Asia","1952","38185371","9309134","19.82","19.6",,,,
"South-Eastern Asia","1952","13673763","3243192","56.8","56.31","240.073464018199","154.145692646741",,"533552"
"Western Asia","1952","4230527","1032491","14.42","14.89",,,,
"Americas","1952","23470598","5297844","83.74","83.77","121.989391747739","88.3140912810956",,"487173"
"Northern America","1952","8835051","1941832","100","100","31.9909077529641","27.3250869455645",,"52834"
"Latin America and the Caribbean","1952","14635547","3356012","73.92","74.38","189.918012104117","131.295332327385",,"472338"
"Central America","1952","3683776","855285","78.02","77.58","212.986718631093","137.216046032133",,"126942"
"South America","1952","9824566","2240690","77.02","77.82","181.379593310768","130.965662799304",,"313496"
"Caribbean","1952","1127205","260037","33.49","34.19",,,,
"Europe","1952","27152865","5632827","50.06","48.24","63.2344015782518",,"326141","300164"
"Northern Europe","1952","3286411","627753","92.01","91.43","29.7218760867579","25.1397802074535",,"16079"
"Southern Europe","1952","5262020","1076811","79.16","77.85","78.8870179384377","59.7923112078869",,"66984"
"Eastern Europe","1952","12702554","2745589","23.96","23.46",,,,
"Western Europe","1952","5901880","1182674","56.93","55.89","41.3756355552434","34.409190415894",,"41890"
"Oceania","1952","772764","166473","98.7","98.63","81.8115448263299","56.2763524128524",,"9480"
"Australia and New Zealand","1952","575754","119886","100","100","27.4782346389399","21.8254190724117",,"2614"
"Melanesia","1952","172827","41053","100","100","220.67887993592","144.159485335298",,"6367"
"Micronesia","1952","8284","1895","39.33","39.58",,,,
"Polynesia","1952","15899","3639","68.61","68.76","141.208554706928","95.8958897501983",,"366"
"Africa","1953","20844253","5039435","18.31","18.26",,,,
"Northern Africa","1953","4679633","1153473","13.45","12.63",,,,
"Southern Africa","1953","1306515","299375","6.26","6.11",,,,
"Eastern Africa","1953","6364322","1507890","21.1","21.26",,,,
"Western Africa","1953","6171131","1521178","27.33","27.48",,,,
"Middle Africa","1953","2322652","557519","3.24","3.16",,,,
"Asia","1953","113155250","26648393","24.77","23.68",,,,
"Eastern Asia","1953","53507517","12353220","13.97","11.35",,,,
"Central Asia","1953","1378718","325954","0","0",,,,
"Southern Asia","1953","39634375","9561922","19.53","19.65",,,,
"South-Eastern Asia","1953","14263820","3360456","70.09","70.16","220.448866436799","135.764941554479",,"487850"
"Western Asia","1953","4370820","1046841","64.43","64.19","263.254115623873","177.994916582086",,
"Americas","1953","24195804","5378804","84.07","83.94","123.774549389505","85.6899655117785",,"482911"
"Northern America","1953","9075290","1930855","100","100","30.9794820933352","26.4629533762291",,"52103"
"Latin America and the Caribbean","1953","15120514","3447949","74.51","74.94","188.046070448353","126.813922145901",,"467924"
"Central America","1953","3793011","877886","77.83","77.57","202.747592909316","130.940159083042",,"124028"
"South America","1953","10165366","2303045","77.35","78.05","185.548904000126","127.452460739307",,"313123"
"Caribbean","1953","1162137","267018","38.87","39.54",,,,
"Europe","1953","27767262","5646539","48.55","48.1",,,,
"Northern Europe","1953","3203910","631526","91.7","91.61","28.3907282258233","24.0290943879516",,"15420"
"Southern Europe","1953","5227021","1079631","78.5","77.52","73.5582439337362","56.2436725438663",,"63331"
"Eastern Europe","1953","13455182","2762409","23.2","23.42",,,,
"Western Europe","1953","5881149","1172973","56.42","55.7","38.6011338529402","32.0420779952441",,"38674"
"Oceania","1953","789288","169208","98.68","98.61","80.3568791562982","55.338960187172",,"9502"
"Australia and New Zealand","1953","583997","120955","100","100","26.7803344561464","21.3310735034208",,"2613"
"Melanesia","1953","180327","42569","100","100","213.265842363009","139.84851881577",,"6391"
"Micronesia","1953","8580","1940","39.15","39.54",,,,
"Polynesia","1953","16384","3744","68.17","68.48","142.130300514274","92.6617251167131",,"364"
"Africa","1954","21456447","5156457","28.22","27.9",,,,
"Northern Africa","1954","4845183","1181493","32.45","30.87",,,,
"Southern Africa","1954","1335578","305037","6.19","6.17",,,,
"Eastern Africa","1954","6530850","1543897","39.35","39.35",,,,
"Western Africa","1954","6362240","1555505","27.54","27.62",,,,
"Middle Africa","1954","2382596","570525","3.24","3.15",,,,
"Asia","1954","117697713","27338342","24.28","23.9",,,,
"Eastern Asia","1954","55772259","12566207","12.74","11.09",,,,
"Central Asia","1954","1473009","341143","0","0",,,,
"Southern Asia","1954","40983300","9814477","19.46","19.72",,,,
"South-Eastern Asia","1954","14886718","3496606","70.73","70.68","205.40985945099","130.581435234739",,"486242"
"Western Asia","1954","4582427","1119909","64.83","65.5","267.894783304561","172.863652506768",,"206011"
"Americas","1954","25005589","5534226","86.38","86.24","120.230316953815","83.7255433662648",,"484273"
"Northern America","1954","9427343","1993841","100","100","30.1468911487232","25.7569064435265",,"51910"
"Latin America and the Caribbean","1954","15578246","3540385","78.14","78.49","180.794078462922","122.396934095361",,"463044"
