"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19393020","4685202","9.7","9.9",,,,
"Northern Africa","1950","4198862","1064263","0","0",,,,
"Southern Africa","1950","1214334","273049","2.03","2.19",,,,
"Eastern Africa","1950","5860337","1393587","0.04","0.04",,,,
"Western Africa","1950","5895266","1431689","26.51","26.83",,,,
"Middle Africa","1950","2224222","522615","13.12","13.98",,,,
"Asia","1950","98373677","23992928","6.52","5.39",,,,
"Eastern Asia","1950","45849700","11035619","12.96","10.65",,,,
"Central Asia","1950","1045517","276408","0","0",,,,
"Southern Asia","1950","34956884","8722819","0","0",,,,
"South-Eastern Asia","1950","12751852","3020201","0.03","0.03",,,,
"Western Asia","1950","3769725","937882","12.41","12.51",,,,
"Americas","1950","22797314","5088668","61.56","60.19",,"72.8038409050679",,
"Northern America","1950","9237492","1929365","100","100",,"28.8078443300461",,
"Latin America and the Caribbean","1950","13559822","3159303","35.38","35.88",,,,
"Central America","1950","3432687","808087","2.4","2.31",,,,
"South America","1950","9048786","2101847","51.72","52.68",,"142.263860405038",,
"Caribbean","1950","1078349","249369","3.22","2.99",,,,
"Europe","1950","25759317","5716573","51.28","47.45",,,"180289","180289"
"Northern Europe","1950","3413863","656783","93.11","92.3",,"27.2932109705858",,
"Southern Europe","1950","5280429","1074181","73.7","71.01",,"71.5616457133587",,
"Eastern Europe","1950","11275657","2745280","24.82","23.98",,,,
"Western Europe","1950","5789369","1240330","57.69","55.22",,"39.2439159532112",,
"Oceania","1950","730409","157017","97.99","97.84",,"62.005337706031",,
"Australia and New Zealand","1950","546810","112836","100","100",,"22.6478250401473",,
"Melanesia","1950","160823","38849","97.43","97.58",,"164.693260981529",,
"Micronesia","1950","7703","1836","39.06","38.97",,,,
"Polynesia","1950","15073","3496","61.09","61.87",,"102.214048459232",,
"World","1950","167054490","39640527","21.7","19.4",,,,
"Africa","1951","19847162","4816930","13.38","13.3",,,,
"Northern Africa","1951","4364309","1109832","0","0",,,,
"Southern Africa","1951","1236721","277173","2.08","2.22",,,,
"Eastern Africa","1951","5986759","1413237","11.97","11.3",,,,
"Western Africa","1951","6010279","1482509","26.8","26.96",,,,
"Middle Africa","1951","2249094","534181","13.47","14.09",,,,
"Asia","1951","102981918","24878583","17.38","15.66",,,,
"Eastern Asia","1951","48484004","11501359","17.07","13.82",,,,
"Central Asia","1951","1176408","299399","0","0",,,,
"Southern Asia","1951","36189338","8985388","19.03","18.34",,,,
"South-Eastern Asia","1951","13189612","3106371","17.06","17.22",,,,
"Western Asia","1951","3942557","986067","12.32","12.43",,,,
"Americas","1951","23585604","5222901","62.61","61.27","97.0403476736191","71.6251714093372",,"392758"
"Northern America","1951","9515403","1977634","100","100","32.7750472448947","27.9180856555176",,"55745"
"Latin America and the Caribbean","1951","14070202","3245267","37.33","37.66",,,,
"Central America","1951","3555724","828029","2.42","2.35",,,,
"South America","1951","9407671","2161565","52.07","52.7","196.57331416235","139.57873998225",,"322642"
"Caribbean","1951","1106807","255673","24.12","24.89",,,,
"Europe","1951","26564755","5601053","51.49","48.61","68.1649495606307",,"331046","321413"
"Northern Europe","1951","3364413","633697","92.85","92.02","31.0568590855339","26.1770259463495",,"16864"
"Southern Europe","1951","5269372","1050807","79.98","77.64","85.7892350664549","63.9806915878778",,"72067"
"Eastern Europe","1951","11977712","2687502","24.5","23.91",,,,
"Western Europe","1951","5953259","1229048","57.22","55.43","44.0785545787413","36.6827300638001",,"45915"
"Oceania","1951","757429","161802","98.17","98.03","90.363704533642","63.473277339408",,"10353"
"Australia and New Zealand","1951","566505","116120","100","100","28.2263682265381","22.2600436610864",,"2589"
"Melanesia","1951","167321","40199","97.47","97.61","248.699281099443","169.071820504221",,"7330"
"Micronesia","1951","8012","1879","39.15","38.91",,,,
"Polynesia","1951","15592","3605","69.46","69.94","146.112045064988","103.507468376434",,"396"
"World","1951","173737606","40681411","28.6","26.1",,,,
"Africa","1952","20339602","4937626","14.79","14.7",,,,
"Northern Africa","1952","4531265","1139926","0","0",,,,
"Southern Africa","1952","1260729","284350","6.39","6.3",,,,
"Eastern Africa","1952","6124455","1450973","15.52","15.16",,,,
"Western Africa","1952","6142464","1515913","27.08","27.14",,,,
"Middle Africa","1952","2280690","546465","13.78","14",,,,
"Asia","1952","107792816","25926272","22.22","20.59",,,,
"Eastern Asia","1952","51155627","12132971","15.49","12.27",,,,
"Central Asia","1952","1284194","310783","0","0",,,,
"Southern Asia","1952","37535886","9236873","20.47","20.19",,,,
"South-Eastern Asia","1952","13699960","3223628","56.38","56.75","200.985082350441","154.63966792564",,
"Western Asia","1952","4117150","1022018","15.05","15.1",,,,
"Americas","1952","24201379","5352662","62.41","61.23","95.3667778816568","70.2024886837437",,"395330"
"Northern America","1952","9627863","2016722","100","100","31.9273124619684","27.2329071593392",,"55931"
"Latin America and the Caribbean","1952","14573516","3335940","37.58","37.79",,,,
"Central America","1952","3680644","851229","2.44","2.38",,,,
"South America","1952","9756576","2223835","52.37","52.8","192.307211788614","136.781486483661",,"324954"
"Caribbean","1952","1136297","260876","24.38","25.35",,,,
"Europe","1952","26914413","5603342","50.52","48.65","63.1908968784631",,"324027","298107"
"Northern Europe","1952","3258283","622085","92.47","91.82","29.7311197419999","25.1120128359451",,"15998"
"Southern Europe","1952","5246731","1074044","79.35","77.81","78.9385185968902","59.8386883617222",,"67171"
"Eastern Europe","1952","12413960","2696162","24.41","23.69",,,,
"Western Europe","1952","5995439","1211051","56.55","56.2","41.3460863551147","34.4094431637225",,"42101"
"Oceania","1952","775590","166211","98.71","98.62","82.0695253206399","59.6866425736324",,"10094"
"Australia and New Zealand","1952","576605","118981","100","100","27.4770422478549","21.7617325376933",,"2609"
"Melanesia","1952","174526","41589","100","100","219.455820595133","155.419139738448",,"6948"
"Micronesia","1952","8321","1917","39.13","39.06",,,,
"Polynesia","1952","16138","3724","69.26","69.76","144.929077740091","100.157373010852",,"393"
"World","1952","180024522","41986260","31.3","29.1",,,,
"Africa","1953","20899948","5060779","20.55","20.4",,,,
"Northern Africa","1953","4708339","1169933","0","0",,,,
"Southern Africa","1953","1284663","291335","6.39","6.3",,,,
"Eastern Africa","1953","6281313","1490095","34.5","34.41",,,,
"Western Africa","1953","6299684","1549739","27.31","27.32",,,,
"Middle Africa","1953","2325950","559677","14.01","13.91",,,,
"Asia","1953","112807456","26798083","48.74","48.31",,,,
"Eastern Asia","1953","53785265","12563320","14.06","11.58",,,,
"Central Asia","1953","1383632","324058","0","0",,,,
"Southern Asia","1953","39064615","9496275","94.36","94.22","288.227451389846","167.7691235504",,
"South-Eastern Asia","1953","14287384","3357380","55.94","56.61","232.779711051052","149.580228084735",,"535858"
"Western Asia","1953","4286561","1057051","59.96","60.67","253.81119609555","175.646864968225",,
"Americas","1953","24828685","5487735","76.36","75.83","101.889687381866","77.7155960082745",,"447937"
"Northern America","1953","9766127","2060430","100","100","30.9081599438034","26.3775386842264",,"55314"
"Latin America and the Caribbean","1953","15062558","3427305","61.04","61.3","177.899361632612","124.240848817008",,
"Central America","1953","3800012","873982","77.82","77.58","158.06022128472","121.727976356463",,
"South America","1953","10095413","2286154","58.34","58.69","181.63567783374","127.398172562888",,"310905"
"Caribbean","1953","1167133","267169","29.69","30.45",,,,
"Europe","1953","27141241","5602697","49.76","48.81",,,,
"Northern Europe","1953","3172801","625169","92.15","91.91","28.4058573858489","24.0131903180269",,"15289"
"Southern Europe","1953","5213757","1080776","78.74","77.43","73.5461301416913","56.2435466528787",,"63364"
"Eastern Europe","1953","12761350","2696369","24.33","23.8",,,,
"Western Europe","1953","5993334","1200384","56.26","56.8","38.5725343622593","32.0444141208908",,"38666"
"Oceania","1953","794040","170361","98.68","98.61","80.5521277732647","58.855220473498",,"10134"
"Australia and New Zealand","1953","586162","121511","100","100","26.7778829518346","21.272812857284",,"2608"
"Melanesia","1953","182563","43057","100","100","212.773862948992","151.404903075006",,"6988"
"Micronesia","1953","8630","1959","38.91","39.14",,,,
"Polynesia","1953","16686","3835","68.96","69.46","139.398901881186","96.7304148819731",,"390"
"World","1953","186472085","43119803","49.6","48.8",,,,
"Africa","1954","21508105","5183466","29.65","29.36",,,,
"Northern Africa","1954","4889387","1197988","18.68","17.86",,,,
"Southern Africa","1954","1312502","298120","9.45","9.5",,,,
"Eastern Africa","1954","6445577","1529349","43.05","42.91",,,,
"Western Africa","1954","6477745","1585061","28.74","28.68",,,,
"Middle Africa","1954","2382895","572948","29.51","29.45",,,,
"Asia","1954","117304953","27209297","50.07","50.55","250.222315018041","149.528860488125",,
"Eastern Asia","1954","55953211","12549674","12.98","11.45",,,,
"Central Asia","1954","1473019","338038","0","0",,,,
"Southern Asia","1954","40545758","9756168","94.37","94.24","278.10141216967","164.654792535205",,"1768232"
"South-Eastern Asia","1954","14886620","3482026","70.79","70.92","212.116967658355","130.125354314597",,"482928"
"Western Asia","1954","4446345","1083392","59.98","60.31","266.96809795192","172.89955493422",,"201639"
"Americas","1954","25508713","5626830","86.2","86.05","115.008812671505","81.8812897216695",,"483569"
"Northern America","1954","9979949","2107642","100","100","30.0792912870527","25.6829750228962",,"55134"
"Latin America and the Caribbean","1954","15528765","3519188","77.33","77.7","181.30249205895","122.394253847487",,"460935"
"Central America","1954","3915402","897215","77.77","77.61","195.635712809376","117.452271729524",,"113683"
"South America","1954","10413975","2348217","82.61","83.21","175.682519675871","125.423987252422",,"314306"
"Caribbean","1954","1199388","273757","29.97","30.73",,,,
"Europe","1954","27214996","5633616","49.41","48.73",,,,
"Northern Europe","1954","3122387","623679","91.97","91.84","27.1010802431247","22.9426573642314",,"14522"
"Southern Europe","1954","5200852","1088605","78.34","77.3","68.6792111829228","53.0322434681465",,"60078"
"Eastern Europe","1954","12917542","2723353","24.3","23.83",,,,
"Western Europe","1954","5974215","1197980","56.3","56.95","36.2509617517319","30.1204344138037",,"36191"
"Oceania","1954","814353","173157","98.73","98.66","78.9735307490126","57.7903914229273",,"10088"
"Australia and New Zealand","1954","598149","122930","100","100","26.0465143280246","20.7723553234572",,"2559"
"Melanesia","1954","190115","44299","100","100","206.50254490263","147.239719088158",,"6983"
"Micronesia","1954","8890","2003","38.73","39.2",,,,
"Polynesia","1954","17200","3926","71.34","71.79","136.00090172883","95.5583555981056",,"394"
"World","1954","192351836","43826514","52.7","52.6","212.763155898736","128.015717133266",,
"Africa","1955","22114766","5305275","42.12","42.2",,,,
"Northern Africa","1955","5052465","1223726","72.81","73.1","239.096281329888","162.989431018511",,
"Southern Africa","1955","1347851","305059","9.41","9.55",,,,
"Eastern Africa","1955","6619207","1569116","43.3","43.11",,,,
"Western Africa","1955","6651214","1621338","28.92","28.81",,,,
"Middle Africa","1955","2444030","586037","29.46","29.32",,,,
"Asia","1955","121280520","27980504","50","50.61","242.524244690122","145.99318641493",,"4376856"
"Eastern Asia","1955","57828399","12925620","12.2","11.12",,,,
"Central Asia","1955","1547211","353635","0","0",,,,
"Southern Asia","1955","41840867","9999648","94.38","94.22","272.787961540468","161.511739109417",,"1774484"
"South-Eastern Asia","1955","15478854","3604826","71.01","71.12","198.80011844777","125.89224199088",,"483547"
"Western Asia","1955","4585190","1096775","67.73","67.42","256.36378623221","165.22943763481",,"196799"
"Americas","1955","26218491","5769604","89.04","88.99","116.916493856211","81.8644957010821",,"492219"
"Northern America","1955","10232819","2158521","100","100","29.3671935465164","25.084491420515",,"54858"
"Latin America and the Caribbean","1955","15985672","3611083","82.02","82.41","176.685894072482","119.835386300283",,"462204"
"Central America","1955","4033939","920063","87.11","86.96","187.088821794237","115.184734228417",,"114066"
"South America","1955","10720095","2410577","86.04","86.65","174.874262661836","122.738092923235",,"315248"
"Caribbean","1955","1231639","280443","30.33","31.01",,,,
"Europe","1955","27267654","5672557","52.78","52.24","54.3313854185276","45.2903399387028",,
"Northern Europe","1955","3096078","620601","91.86","91.66","26.0695446136671","22.0799536003153",,"13952"
"Southern Europe","1955","5239414","1102843","78.27","77.57","65.4975096166612","51.2741755419778",,"58762"
"Eastern Europe","1955","12984241","2745517","31.45","31.05",,,,
"Western Europe","1955","5947922","1203598","56.56","57.03","34.0569719391258","28.2739754807357",,"34130"
"Oceania","1955","833583","176337","98.71","98.64","76.9436376253504","56.3558678106961",,"10053"
"Australia and New Zealand","1955","609676","124754","100","100","25.4069549028723","20.321586746458",,"2543"
"Melanesia","1955","197116","45525","100","100","200.240124374244","143.220393001679",,"6968"
"Micronesia","1955","9105","2045","38.71","39.25",,,,
"Polynesia","1955","17687","4014","70.94","71.38","131.026909458842","91.7937334015549",,"387"
"World","1955","197715741","44904429","54.9","54.9","209.008949305561","126.339403594512",,"6018469"
"Africa","1956","22719395","5429937","45.65","45.67",,,,
"Northern Africa","1956","5197717","1248083","74.77","75.03","311.543251808622","162.362536832428",,"222628"
"Southern Africa","1956","1385944","312144","9.42","9.59",,,,
"Eastern Africa","1956","6812156","1611219","48.44","48.11",,,,
"Western Africa","1956","6816072","1658997","34.03","33.96",,,,
"Middle Africa","1956","2507507","599495","29.36","29.2",,,,
"Asia","1956","124561019","28135187","50.09","51.56","236.809211709059","142.829029351329",,"4296466"
"Eastern Asia","1956","59025076","12704126","11.76","11.29",,,,
"Central Asia","1956","1617599","371759","0","0",,,,
"Southern Asia","1956","43093699","10221465","94.37","94.16","267.490672124945","158.616379084753",,"1778910"
"South-Eastern Asia","1956","16088160","3706210","71.16","71.67","192.219603929803","121.805283522878",,"480472"
"Western Asia","1956","4736485","1131629","70.46","69.8","247.686578616438","158.891650436016",,"193675"
"Americas","1956","26957792","5912481","90.81","90.79","114.708434331151","80.0674566279112","698142","492786"
"Northern America","1956","10506404","2207373","100","100","28.6488777998175","24.4570171608454","63297","54384"
"Latin America and the Caribbean","1956","16451388","3705108","84.94","85.3","170.716661275476","116.072087073558",,"458655"
"Central America","1956","4155687","943768","91.42","91.35","180.168610704669","113.042589432016",,"114547"
"South America","1956","11031409","2474315","87.64","88.18","169.14451141765","118.743220907813","437798","312682"
"Caribbean","1956","1264293","287025","40.01","40.51",,,,
"Europe","1956","27411846","5670867","52.77","52.49","51.9887544170339","42.9557030390874",,"250013"
"Northern Europe","1956","3097213","628694","91.81","91.74","25.1600847089141","21.3425680812509","16064","13632"
"Southern Europe","1956","5295479","1111298","78.31","77.9","62.8773051070638","49.5825405252788","72453","57384"
"Eastern Europe","1956","13074480","2715255","31.35","31.04",,,,
"Western Europe","1956","5944675","1215621","56.77","56.86","31.9456617401206","26.5046495937503","38910","32323"
"Oceania","1956","852257","180483","98.7","98.64","74.7932906209368","55.0426007386023","13461","10057"
"Australia and New Zealand","1956","620764","127483","100","100","24.8433388856305","19.9735660252588","3156","2557"
"Melanesia","1956","204006","46815","100","100","194.024055327883","139.353578154231","9555","6962"
"Micronesia","1956","9318","2084","38.73","39.33",,,,
"Polynesia","1956","18170","4102","70.54","71.01","125.358798164104","88.1194985499785","533","379"
"World","1956","202503059","45329112","55.6","56.3","205.259828689825","123.518353041488",,"5937229"
"Africa","1957","23311803","5550896","50.81","50.78","273.064022529147","144.613398606405",,
"Northern Africa","1957","5334953","1270959","93.37","93.41","300.372550626247","156.406260086521",,"218012"
"Southern Africa","1957","1424259","319382","9.45","9.63",,,,
"Eastern Africa","1957","6994122","1649835","48.78","48.52",,,,
"Western Africa","1957","6985426","1696989","36.69","36.66",,,,
"Middle Africa","1957","2573044","613733","29.26","29.05",,,,
"Asia","1957","127596316","28865055","50.77","51.95","232.544246396133","141.122985758576",,"4355025"
"Eastern Asia","1957","59982860","13024228","11.53","11.01",,,,
