"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","19468739","4358885","7.01","6.97",,,,,,
"World","1950","336319634","77921495","26.7","25.8",,,,,,
"Adhoc","1951","19813777","4354054","7.08","7.35",,,,,,
"World","1951","355552948","82237607","31.6","28.8",,,,,,
"Adhoc","1952","19990768","4365636","7.2","7.6",,,,,,
"World","1952","372833144","85642361","32","28.8",,,,,,
"Adhoc","1953","20145991","4412094","16.35","17.39",,,,,,
"World","1953","386593598","88007188","50","47.9","217.709699091936",,,,,
"Adhoc","1954","20424865","4506853","21.92","23.03",,,,,,
"World","1954","396562941","89357259","50.7","48.9","213.889987040669",,,,"13491528","2395883"
"Adhoc","1955","20921116","4655478","22.02","22.8",,,,,,
"World","1955","404364452","89754109","52.7","51.4","212.033061803443","142.121169707963","27.2639869995061",,"13640166","2699059"
"Adhoc","1956","21499793","4824608","24.95","24.88",,,,,,
"World","1956","415643183","88903725","54.2","54.5","206.911929364998","138.407873499557","26.7341227057251",,"13415856","2676744"
"Adhoc","1957","22166442","5029876","25.68","25.05",,,,,,
"World","1957","420933066","87860707","54.9","56.3","202.123045404378","135.34080718442","29.9729272363958",,"13288124","3041575"
"Adhoc","1958","22881955","5246608","25.39","24.36",,,,,,
"World","1958","423321441","86963671","55.9","57.9","197.493813562498","132.254339259772","29.8169753590905","19518349","13176512","3071627"
"Adhoc","1959","23593286","5449193","25.12","23.85",,,,,,
"World","1959","425925219","86695474","56.9","59.4","193.425844460592","129.622095639663","29.6235834777298","19387308","13124733","3102425"
"Adhoc","1960","24293828","5615047","27.45","26.08",,,,,,
"World","1960","430931202","87545649","57.6","60.2","190.016912404569","127.291957768649","31.1679343147372","19349203","13113096","3321723"
"Adhoc","1961","25235071","5690625","33.47","32.75",,,,,,
"World","1961","433546546","89785405","58.7","60.1","187.537569033208","125.718712481383","30.603318308099","19426319","13184323","3320160"
"Adhoc","1962","25832398","5734775","33.53","33.34",,,,,,
"World","1962","441219987","93222185","58.9","59.2","184.488745903065","123.638030353529","30.1414100182847","19442159","13199506","3328371"
"Adhoc","1963","26231375","5771144","41.07","41.57",,,,,,
"World","1963","452536625","97303691","59","58.4","182.945008878416","122.584751138617","31.4784010801352","19620720","13319290","3535533"
"Adhoc","1964","26654437","5839193","43.45","44.38",,,,,,
"World","1964","464713557","101273848","61.7","60.4","180.272845937864","120.091993021988","30.6931809950059","19650401","13264259","3502034"
"Adhoc","1965","27293229","5970369","46.41","47.65",,,,,,
"World","1965","476044215","104579331","61.4","59.7","179.94875377121","119.370408323246","31.317695562481","19939910","13387106","3624289"
"Adhoc","1966","28005397","6153647","63.41","64.46","262.494439703764","157.012693590301","35.498954706421",,,
"World","1966","490442112","106492266","61.8","60.3","174.89988345101","116.643862392628","30.8282486972379","19643896","13258929","3611950"
"Adhoc","1967","28851628","6401877","71.48","71.81","261.70761024962","155.755129160936","42.4056267859044",,"1159614","328170"
"World","1967","500815497","107801734","62","60.9","172.644609299411","115.094911509241","32.1740717299633","19644033","13242514","3809848"
"Adhoc","1968","29811410","6684060","74.81","74.44","254.962689119382","151.405278932206","42.6901682217301",,"1156839","338919"
"World","1968","508158116","108625230","64.2","63.3","169.895961907877","113.254266998449","32.1602917605078","19552584","13164279","3842350"
"Adhoc","1969","30791613","6960214","85.63","84.66","251.602786100461","149.210870210251","50.3108585735375",,"1169901","409547"
"World","1969","514368606","109181870","91.4","91.9","150.473042415692","100.750183971759","48.6768772290565","17389367","11802161","5858318"
"Adhoc","1970","31757029","7203271","85.38","84.17","248.225945356205","147.607559573696","49.8463033280468",,"1186382","415640"
"World","1970","521023972","109671541","93.3","93.4","148.537129389665","99.4555971091513","48.3169846813166","17349980","11740797","5843723"
"Adhoc","1971","32958461","7374557","85.03","84.46","245.805086500489","146.125274707579","49.5637249257065","1986126","1202728","422945"
"World","1971","528500168","109973067","95.2","95.2","148.566923372533","98.801558153969","47.9673366429367","17460876","11706361","5818221"
"Adhoc","1972","33886491","7521237","87.14","87.22","244.619091618065","144.538973929515","49.023623104235","2023218","1217089","427736"
"World","1972","533726923","110295579","95.6","95.5","141.856049985502","95.5228369149132","47.6396518425748","16716284","11334889","5783079"
"Adhoc","1973","34637163","7653359","87.6","88.26","240.873204208959","142.813357306069","49.2798250186288","2036463","1229412","439355"
"World","1973","537413990","110557505","95.6","95.5","139.005136366889","93.693724562621","47.5164032440848","16399560","11120529","5763718"
"Adhoc","1974","35357787","7788491","88.85","90.02","238.310241013107","141.252078290983","47.9056363073647","2059161","1242564","436224"
"World","1974","539859024","110665767","96.9","96.8","135.51301873193","91.5415196956695","47.2230379742865","15978526","10851325","5718756"
