"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","120998315","27074587","7.82","7.8",,,,,,
"World","1950","336319634","77921495","21.2","20.5",,,,,,
"Adhoc","1951","125640244","28766824","21.63","20.64",,,,,,
"World","1951","355552948","82237607","28.5","25.8",,,,,,
"Adhoc","1952","130654531","30207337","23.25","22.31",,,,,,
"World","1952","372833144","85642361","29.2","26.1",,,,,,
"Adhoc","1953","135315132","31418913","70.6","71.06","274.260032959185","177.026498509334","30.8824565361175",,,
"World","1953","386593598","88007188","47.4","45.3",,,,,,
"Adhoc","1954","139643491","32420657","72.4","72.78","267.699755527361","173.273611839285","32.7457214180405",,"6393109","1256353"
"World","1954","396562941","89357259","48.3","46.7",,,,,,
"Adhoc","1955","144081637","33227050","73.22","73.5","265.944807481873","174.573374007685","35.3958174599284",,"6582875","1386515"
"World","1955","404364452","89754109","53.2","52.1","211.150997433725","141.580424097813","26.9180755623836",,,
"Adhoc","1956","150137011","33666578","73.82","73.7","261.346130233214","170.933829974712","34.7303173334465",,"6577655","1388272"
"World","1956","415643183","88903725","54.1","54.4","206.203929485232","138.036272938283","26.5941507461451",,"13381278","2662750"
"Adhoc","1957","154382322","34069070","74.03","73.62","255.562744693121","167.123772791376","39.4673951516495",,"6565296","1609395"
"World","1957","420933066","87860707","54.9","56.2","201.423291072172","134.871346813445","29.7744697288593",,"13243209","3021438"
"Adhoc","1958","157647863","34476332","74.47","73.78","249.587436014259","163.196874784903","39.3282130429348","9897446","6542512","1635135"
"World","1958","423321441","86963671","55.9","57.9","196.706076244794","131.740354195111","29.6074802960731",,"13126703","3050062"
"Adhoc","1959","160781346","34953350","74.47","73.65","245.051729966366","160.26934656587","38.9054611468879","9913548","6554038","1648671"
"World","1959","425925219","86695474","57","59.5","192.86453834238","129.262198844995","29.3670615372096",,"13089829","3075578"
"Adhoc","1960","164511549","35572385","74.84","74","241.019955394224","157.40913045318","38.7533698196436","9944901","6562728","1673172"
"World","1960","430931202","87545649","57.6","60.1","189.386541514952","126.846364276794","30.9775565064711","19287099","13068268","3301454"
"Adhoc","1961","168326745","36281870","74.62","74.09","236.500450128749","154.487656136313","38.2441068687059","9946833","6564041","1681685"
"World","1961","433546546","89785405","58.3","59.7","185.86863391235","124.517162312566","30.5801735373254","19248590","13059851","3317667"
"Adhoc","1962","172220738","37182527","76.11","75.95","235.420777693768","153.937714182895","38.0490954900775","10099183","6663557","1703474"
"World","1962","441219987","93222185","59.2","59.5","184.575679269529","123.937563375712","30.3613783263909","19460374","13235306","3352670"
"Adhoc","1963","176298139","38204435","76.74","76.82","232.625779276961","151.822168097981","37.8521807006959","10164260","6689300","1724930"
"World","1963","452536625","97303691","59","58.4","182.334524776318","122.107331889745","31.3407171033709","19558228","13265936","3520067"
