"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","1246022","299893","0","0",,,,,,
"World","1950","339946395","81698873","24.4","22",,,,,,
"Adhoc","1951","1247345","300188","0","0",,,,,,
"World","1951","354636487","82876346","32.1","29.7",,,,,,
"Adhoc","1952","1249172","306361","0","0",,,,,,
"World","1952","368614644","86401929","32.9","31",,,,,,
"Adhoc","1953","1256537","312824","0","0",,,,,,
"World","1953","381646029","87740454","51","50.4","217.994944367186","145.811238988659","23.8078343945106",,,
"Adhoc","1954","1269357","318694","0","0",,,,,,
"World","1954","393996128","89787280","51.5","51.4","214.721637613852","142.764828673807","24.9793595784832",,"13632300","2486823"
"Adhoc","1955","1292895","325220","0","0",,,,,,
"World","1955","404357873","91592217","53.6","53.6","213.028187199252","142.877847577105","27.5796433997863",,"13954640","2786600"
"Adhoc","1956","1324147","332224","0","0",,,,,,
"World","1956","413563047","92211463","54.8","55.6","208.138321945612","139.268354491856","27.1757504859928",,"13712527","2747166"
"Adhoc","1957","1356680","339234","0","0",,,,,,
"World","1957","423176281","95050287","55","55.2","203.819743255156","136.696274001677","30.3447886814205",,"13718932","3190062"
"Adhoc","1958","1390338","346499","0","0",,,,,,
"World","1958","430483747","95466590","55.6","56.3","198.779058784999","132.884297017091","30.2142484155037","20042451","13551464","3137207"
"Adhoc","1959","1423390","353602","0","0",,,,,,
"World","1959","433430050","93029766","56.8","59.3","193.579980585034","129.399484652891","30.1101083191489","19394968","12956587","3047983"
"Adhoc","1960","1461115","361959","0","0",,,,,,
"World","1960","432787154","92019217","58.3","61.2","189.266031048115","126.669552272839","31.9644213318307","18862011","12519537","3243948"
"Adhoc","1961","1501288","370943","0","0",,,,,,
"World","1961","431134474","91682339","59.7","62.7","185.013582682392","123.694505725893","31.7097172045978","18385891","12184298","3178759"
"Adhoc","1962","1543826","380527","0","0",,,,,,
"World","1962","437410746","99213653","60.2","59.1","183.14840559826","123.352172963572","30.7671627458357","18694087","12665467","3415231"
"Adhoc","1963","1588415","390669","100","100","340.159348981411","228.85746948196","25.5291511720891",,,
"World","1963","449811657","107695511","60.6","56.3","184.152487399541","123.82275063346","31.6167464291127","19911721","13883288","3757610"
"Adhoc","1964","1634974","401276","100","100","334.847786186917","225.087900838873","24.2624067297158",,"101795","11524"
"World","1964","465185424","108488781","63.3","60.3","181.508009863622","120.84518200432","30.9185734407093","20132357","13904021","3606927"
"Adhoc","1965","1683198","411893","100","100","329.420930370246","221.238889619268","24.0143688990037",,"102479","11670"
"World","1965","482161393","108111371","62.1","61","180.834533405282","120.122804165202","31.6442001068128","20221745","13687153","3706455"
"Adhoc","1966","1734208","423378","100","100","323.937731649984","217.385307350875","23.9774169722371",,"103213","11948"
"World","1966","497504581","107806956","62","62.5","176.788529609117","118.255987214368","31.372978671334","19964202","13454566","3652545"
"Adhoc","1967","1786087","435177","100","100","318.366052853473","213.481901799847","23.4841245164622",,"103982","11994"
"World","1967","508167899","107802684","61.9","64","173.947088010141","115.541559582004","32.7574041662235","19769504","13148957","3802812"
"Adhoc","1968","1840706","447491","100","100","312.825143368612","209.613286383198","23.2129293735634","154615","104733","12155"
"World","1968","513246587","110960545","64.4","65.3","171.105150601247","114.176958600518","32.4526864320915","19718423","13209558","3923627"
"Adhoc","1969","1896766","460036","100","100","307.243064408674","205.721716538602","38.1892829891154","155704","105445","20500"
"World","1969","516963958","112874635","92","92.3","151.232805179766","101.076087800737","49.0358371504244","17628946","11966191","5952635"
"Adhoc","1970","1954279","472301","100","100","301.852909818326","201.985740378919","37.8147470979258","156757","106085","20764"
"World","1970","523446084","114350812","93.8","93.9","148.932357343339","99.4072631754996","48.3899724789438","17603775","11924054","5967870"
"Adhoc","1971","2014642","485590","100","100","296.403728119612","198.218534560727","37.9390100898703","157792","106742","21374"
"World","1971","529683513","114672401","95.8","95.8","149.107962659908","99.0474884845517","48.3156320734151","17768512","11918320","5938967"
"Adhoc","1972","2073393","498448","100","100","290.736172996803","194.322294072081","38.1468557366144","158626","107276","21989"
"World","1972","536425983","114438234","96.2","96.2","142.416823876361","95.8532292242094","48.1151117213945","16963008","11490348","5896960"
"Adhoc","1973","2136193","512438","100","100","285.227564161677","190.544269654415","38.437814057475","159493","107833","22723"
"World","1973","541375215","114517267","96.2","96.2","139.738193248027","94.0874051552736","48.0129368981379","16653889","11276178","5884043"
"Adhoc","1974","2202013","527479","100","100","279.582323903104","186.684442448221","39.7989259645907","160389","108481","24153"
"World","1974","543380869","114071163","97","97","136.348165050492","92.0750561211375","47.868768650661","16210975","10990685","5827688"
"Adhoc","1975","2267183","541554","100","100","274.002255376543","182.872196016305","40.5799445996214","161135","108953","25192"
"World","1975","542938377","112552969","97.4","97.3","134.186547561827","90.7062906067053","47.6615829248281","15804978","10688583","5710902"
"Adhoc","1976","2330328","554921","100","100","268.256692599532","178.989902409875","40.7575514817018","161478","109101","25860"
"World","1976","541860266","112314872","97.4","97.4","131.502973519858","88.7918166918713","47.2970931419372","15385795","10410489","5670907"
"Adhoc","1977","2388555","567747","100","100","262.387737067817","175.029261493273","41.1822462780658","161518","109031","26670"
"World","1977","540384982","112125953","97.5","97.4","128.425059319183","86.8303803834881","47.2339479997301","14986018","10162684","5636178"
"Adhoc","1978","2447368","579952","100","100","256.393887769688","170.994687460413","40.44345950317","161192","108696","26690"
"World","1978","539754342","113009683","97.8","97.8","125.513364120688","84.8059964462868","46.3559025630878","14674271","9978379","5588726"
"Adhoc","1979","2496751","589839","100","100","250.275626353072","166.891703258985","39.0710520711939","160372","108011","26200"
"World","1979","541485840","115605010","98.3","98.3","121.795403692003","82.4021631284471","45.3246290623936","14442165","9888769","5596101"
"Adhoc","1980","2474874","582787","100","100","243.841356866161","162.592804446139","38.1914009374784","157262","105245","25240"
"World","1980","546443004","118217728","98.7","98.7","118.295756845399","80.2484661023767","44.5273229388481","14294526","9843549","5609635"
"Adhoc","1981","2313600","543100","100","100","237.308499985544","158.256771558004","37.2034912485503","149302","97998","22892"
"World","1981","554183954","120648038","99.1","99.1","114.811068897008","78.1032205396887","43.622970811633","14130355","9770970","5598494"
"Adhoc","1982","1966371","460247","100","100","230.804503366284","153.945586666341","35.72855769446","134459","84723","18687"
"World","1982","565413475","123869731","99.2","99.2","111.272429052748","75.786885195957","42.5440536255803","14013554","9721727","5602710"
"Adhoc","1983","1903315","445884","100","100","224.202803862896","149.579058576013","36.552705901639","121178","74600","18428"
"World","1983","575483196","123409256","99.2","99.2","109.140117156842","74.9789088268574","42.1398234676303","13853018","9606653","5490865"
