"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","117317471","26176493","14.24","13.91",,,,,,
"World","1950","336319634","77921495","26.7","25.8",,,,,,
"Adhoc","1951","121823229","27915201","24.44","23.42",,,,,,
"World","1951","355552948","82237607","31.6","28.8",,,,,,
"Adhoc","1952","126794357","29373679","24.92","23.86",,,,,,
"World","1952","372833144","85642361","32","28.8",,,,,,
"Adhoc","1953","131384750","30568409","76.91","77.4","274.444878436071","176.074340943599","31.0246529693871",,,
"World","1953","386593598","88007188","50","47.9","217.709699091936",,,,,
"Adhoc","1954","135526718","31513439","79.24","79.61","267.119649821986","172.157982121992","33.2029787811832",,"6154031","1232934"
"World","1954","396562941","89357259","50.7","48.9","213.889987040669",,,,"13491528","2395883"
"Adhoc","1955","139624213","32222068","79.36","79.59","264.716214095626","173.070529205976","36.2476567366603",,"6309986","1371837"
"World","1955","404364452","89754109","52.7","51.4","212.033061803443","142.121169707963","27.2639869995061",,"13640166","2699059"
"Adhoc","1956","145352020","32529049","82.04","82.04","259.621380375196","169.062399659978","35.1500753842761",,"6281042","1355722"
"World","1956","415643183","88903725","54.2","54.5","206.911929364998","138.407873499557","26.7341227057251",,"13415856","2676744"
"Adhoc","1957","149127310","32782795","82.22","81.98","253.816866508539","165.484026942101","40.3779845465606",,"6269903","1587331"
"World","1957","420933066","87860707","54.9","56.3","202.123045404378","135.34080718442","29.9729272363958",,"13288124","3041575"
"Adhoc","1958","151865753","33047023","82.2","81.75","248.564068618929","162.051030261598","40.2628855666089","9508010","6261103","1612964"
"World","1958","423321441","86963671","55.9","57.9","197.493813562498","132.254339259772","29.8169753590905","19518349","13176512","3071627"
"Adhoc","1959","154514665","33408932","82.16","81.55","243.608832159868","158.830063608438","39.9153050191374","9497254","6257298","1629469"
"World","1959","425925219","86695474","56.9","59.4","193.425844460592","129.622095639663","29.6235834777298","19387308","13124733","3102425"
"Adhoc","1960","157860834","33960632","82.5","81.81","239.408694859528","156.051259699889","39.6032831941907","9516234","6267767","1647283"
"World","1960","430931202","87545649","57.6","60.2","190.016912404569","127.291957768649","31.1679343147372","19349203","13113096","3321723"
"Adhoc","1961","161227944","34678897","83.38","82.85","236.750321458832","154.24376025721","38.9023773547169","9597705","6314595","1648424"
"World","1961","433546546","89785405","58.7","60.1","187.537569033208","125.718712481383","30.603318308099","19426319","13184323","3320160"
"Adhoc","1962","164931634","35634819","83.36","82.9","232.560813519369","151.617001812623","38.1957658812489","9606554","6323929","1648481"
"World","1962","441219987","93222185","58.9","59.2","184.488745903065","123.638030353529","30.1414100182847","19442159","13199506","3328371"
"Adhoc","1963","169001454","36739415","84.51","84.15","231.505767937642","150.614953570942","38.5218852494969","9749351","6400815","1693061"
"World","1963","452536625","97303691","59","58.4","182.945008878416","122.584751138617","31.4784010801352","19620720","13319290","3535533"
"Adhoc","1964","173173800","37863559","89.69","89.45","233.095942245704","151.259327755357","37.4154239405978","10010196","6545566","1674314"
"World","1964","464713557","101273848","61.7","60.4","180.272845937864","120.091993021988","30.6931809950059","19650401","13264259","3502034"
"Adhoc","1965","177365262","38909286","90.1","89.89","233.639594172361","150.466203573561","38.9010595372038","10218469","6628066","1772351"
"World","1965","476044215","104579331","61.4","59.7","179.94875377121","119.370408323246","31.317695562481","19939910","13387106","3624289"
"Adhoc","1966","182246073","39699956","92.62","92.52","226.548644111584","146.624873143062","37.8562441792616","10065171","6576691","1756025"
"World","1966","490442112","106492266","61.8","60.3","174.89988345101","116.643862392628","30.8282486972379","19643896","13258929","3611950"
"Adhoc","1967","186291234","40437242","93.87","93.8","223.677318296711","144.667012746593","41.23927954448","10116094","6611076","1947954"
"World","1967","500815497","107801734","62","60.9","172.644609299411","115.094911509241","32.1740717299633","19644033","13242514","3809848"
"Adhoc","1968","189834010","41158057","96.74","96.7","219.7756361111","142.170789046545","41.0982159414417","10116163","6618291","1976938"
"World","1968","508158116","108625230","64.2","63.3","169.895961907877","113.254266998449","32.1602917605078","19552584","13164279","3842350"
"Adhoc","1969","193395159","41919684","98.53","98.54","216.682348937012","140.278260765646","69.9685428207722","10160374","6653603","3428900"
