"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1950","1291622","294582","0","0",,,,,,
"World","1950","336319634","77921495","26.7","25.8",,,,,,
"Adhoc","1951","1314492","287575","0","0",,,,,,
"World","1951","355552948","82237607","31.6","28.8",,,,,,
"Adhoc","1952","1320099","285026","0","0",,,,,,
"World","1952","372833144","85642361","32","28.8",,,,,,
"Adhoc","1953","1323502","286400","0","0",,,,,,
"World","1953","386593598","88007188","50","47.9","217.709699091936",,,,,
"Adhoc","1954","1333989","291377","0","0",,,,,,
"World","1954","396562941","89357259","50.7","48.9","213.889987040669",,,,"13491528","2395883"
"Adhoc","1955","1357410","299636","0","0",,,,,,
"World","1955","404364452","89754109","52.7","51.4","212.033061803443","142.121169707963","27.2639869995061",,"13640166","2699059"
"Adhoc","1956","1387305","309047","0","0",,,,,,
"World","1956","415643183","88903725","54.2","54.5","206.911929364998","138.407873499557","26.7341227057251",,"13415856","2676744"
"Adhoc","1957","1421007","320398","0","0",,,,,,
"World","1957","420933066","87860707","54.9","56.3","202.123045404378","135.34080718442","29.9729272363958",,"13288124","3041575"
"Adhoc","1958","1457835","332891","0","0",,,,,,
"World","1958","423321441","86963671","55.9","57.9","197.493813562498","132.254339259772","29.8169753590905","19518349","13176512","3071627"
"Adhoc","1959","1497366","345626","0","0",,,,,,
"World","1959","425925219","86695474","56.9","59.4","193.425844460592","129.622095639663","29.6235834777298","19387308","13124733","3102425"
"Adhoc","1960","1541407","357713","0","0",,,,,,
"World","1960","430931202","87545649","57.6","60.2","190.016912404569","127.291957768649","31.1679343147372","19349203","13113096","3321723"
"Adhoc","1961","1603667","365898","100","100","352.211994552847","237.460138874233","25.3145464141482",,,
"World","1961","433546546","89785405","58.7","60.1","187.537569033208","125.718712481383","30.603318308099","19426319","13184323","3320160"
"Adhoc","1962","1649841","373382","100","100","346.311042880133","233.24552364551","25.0337008202669",,"106982","12064"
"World","1962","441219987","93222185","58.9","59.2","184.488745903065","123.638030353529","30.1414100182847","19442159","13199506","3328371"
"Adhoc","1963","1686720","380734","100","100","340.645930489165","229.204552097929","25.2015274069313",,"107493","12411"
"World","1963","452536625","97303691","59","58.4","182.945008878416","122.584751138617","31.4784010801352","19620720","13319290","3535533"
"Adhoc","1964","1724012","388877","100","100","335.124246793041","225.283981223297","24.0210043688707",,"108068","12093"
"World","1964","464713557","101273848","61.7","60.4","180.272845937864","120.091993021988","30.6931809950059","19650401","13264259","3502034"
"Adhoc","1965","1770697","398539","100","100","329.784863277378","221.497009954514","23.8419156100152",,"108718","12276"
"World","1965","476044215","104579331","61.4","59.7","179.94875377121","119.370408323246","31.317695562481","19939910","13387106","3624289"
"Adhoc","1966","1828431","407769","100","100","324.445223642623","217.740845983577","23.548584169383","161659","109409","12408"
"World","1966","490442112","106492266","61.8","60.3","174.89988345101","116.643862392628","30.8282486972379","19643896","13258929","3611950"
"Adhoc","1967","1878832","418416","100","100","318.803935265917","213.788673367602","23.313636425971","162579","110025","12576"
"World","1967","500815497","107801734","62","60.9","172.644609299411","115.094911509241","32.1740717299633","19644033","13242514","3809848"
"Adhoc","1968","1927296","430495","100","100","313.262142540154","209.917942195179","22.94406786768","163573","110690","12673"
"World","1968","508158116","108625230","64.2","63.3","169.895961907877","113.254266998449","32.1602917605078","19552584","13164279","3842350"
"Adhoc","1969","1979483","444024","100","100","307.873265352647","206.161063779514","37.8358084723693","164638","111382","21398"
"World","1969","514368606","109181870","91.4","91.9","150.473042415692","100.750183971759","48.6768772290565","17389367","11802161","5858318"
"Adhoc","1970","2041599","458810","100","100","302.111828460123","202.164739698036","37.9546368467269","165430","111888","21969"
"World","1970","521023972","109671541","93.3","93.4","148.537129389665","99.4555971091513","48.3169846813166","17349980","11740797","5843723"
"Adhoc","1971","2117019","472521","100","100","296.619217240723","198.367509565726","37.4999550914878","166326","112446","22214"
"World","1971","528500168","109973067","95.2","95.2","148.566923372533","98.801558153969","47.9673366429367","17460876","11706361","5818221"
"Adhoc","1972","2185479","487046","100","100","291.005273865614","194.506854218501","37.6255088554191","167042","112878","22798"
"World","1972","533726923","110295579","95.6","95.5","141.856049985502","95.5228369149132","47.6396518425748","16716284","11334889","5783079"
"Adhoc","1973","2248406","501487","100","100","285.385641689393","190.652685549874","38.0236742994755","167581","113168","23537"
"World","1973","537413990","110557505","95.6","95.5","139.005136366889","93.693724562621","47.5164032440848","16399560","11120529","5763718"
"Adhoc","1974","2305710","514791","100","100","279.63228232566","186.718573537693","39.0210935990206","167764","113179","24628"
"World","1974","539859024","110665767","96.9","96.8","135.51301873193","91.5415196956695","47.2230379742865","15978526","10851325","5718756"
"Adhoc","1975","2356561","526068","100","100","273.822435771352","182.749345079079","39.0866823182725","167508","112831","25076"
"World","1975","541564462","110591591","97.4","97.3","132.963301020437","89.8132228385275","46.827129148929","15662539","10631161","5662327"
"Adhoc","1976","2426343","541269","100","100","267.982194529989","178.804561025408","39.2512014673951","166678","112038","25492"
"World","1976","542882179","110130729","97.4","97.3","129.992022425997","87.8815087034447","46.44523486897","15300356","10395734","5614921"
"Adhoc","1977","2486634","554914","100","100","262.141451592544","174.863482052753","39.5618253143448","165169","110712","25892"
"World","1977","542517823","109552721","97.4","97.4","126.922619616696","85.9110298398738","46.4743541492092","14944063","10176689","5629226"
"Adhoc","1978","2530243","564443","100","100","256.042236964","170.757984610759","39.3249349463193","162749","108738","25814"
"World","1978","541613070","109190987","97.6","97.7","124.002906350598","84.0155648419094","45.8185336905568","14638761","9992809","5575607"
"Adhoc","1979","2544600","566743","100","100","249.726170549679","166.524597885839","38.7543206784178","159445","106171","25401"
"World","1979","541880755","109481204","98.3","98.3","121.040487457147","82.1494492441239","45.0615516326781","14367506","9840527","5525643"
"Adhoc","1980","2520386","560287","100","100","243.577133516444","162.416270117459","38.1928831640501","155527","103195","24875"
"World","1980","544633743","110709856","98.7","98.8","118.014997554023","80.1967697531087","44.3788342595511","14132210","9708171","5502277"
"Adhoc","1981","2512123","554782","100","100","237.201228509079","158.185599596282","37.3757477340673","150725","99657","24064"
"World","1981","547784941","112915054","99.1","99.1","114.773625898442","78.1342956915031","43.4952002697962","13915435","9593084","5471435"
"Adhoc","1982","2470592","542780","100","100","230.695213119521","153.873222877085","36.372703637714","145220","95687","23058"
"World","1982","554644851","115956942","99.2","99.2","111.628503076547","76.1209273514944","42.6131116555768","13746458","9505793","5452151"
"Adhoc","1983","2408348","528117","100","100","224.185815454474","149.568447916156","35.4965390266334","139324","91545","22113"
"World","1983","564321260","119522047","99.2","99.2","108.669425216058","74.249041842442","41.6291481891399","13620112","9444545","5423369"
"Adhoc","1984","2349141","515713","100","100","217.494969076672","145.389463440107","34.3125468318623","133190","87530","21015"
"World","1984","575417869","123165154","99.6","99.6","105.796672982337","72.4534841086006","40.7471684756173","13507348","9389084","5404655"
"Adhoc","1985","2320143","509527","100","100","210.912289176656","141.274121735799","33.032175185052","127325","83848","19965"
"World","1985","587134624","126513999","100","100","102.939972697162","70.6694090325089","39.743450888698","13376275","9316011","5356956"
"Adhoc","1986","2278178","488175","100","100","204.363455260002","137.175357375951","32.1167361038968","122025","80724","19298"
"World","1986","603263034","129406173","100","100","100.273903475071","69.0669733504007","38.8675786946992","13229665","9232307","5304415"
"Adhoc","1987","2229272","473958","100","100","197.713379917958","133.003163041986","78.8727854446883","117478","78275","47571"
"World","1987","617090280","132074534","100","100","98.1556439550285","67.7932165581524","38.4136988681136","13098575","9149266","5284171"
"Adhoc","1988","2205418","471963","100","100","191.196442883101","128.905519687181","77.347279371006","114006","76660","47313"
"World","1988","628326729","134061371","100","100","96.3063266871501","66.6787318764327","37.7278876237501","12940946","9041858","5205888"
"Adhoc","1989","2251483","488604","100","100","184.658669629556","124.788621404189","75.852974868627","111593","75829","47616"
"World","1989","636314109","134828043","100","100","94.6646144779264","65.6881704076765","37.1333410236644","12748190","8907491","5115560"
"Adhoc","1990","2412476","528014","100","100","178.391136670087","120.836429199279","74.2920258793423","110441","75864","48386"
"World","1990","640910690","134081423","100","100","93.227050985229","64.7890252003652","36.655279598098","12526159","8748042","5021229"
"Adhoc","1991","2578479","560291","100","100","172.215653130422","117.101187865755","72.8055464597477","110384","76732","49665"
"World","1991","646908824","131335607","100","100","91.9514189016304","63.9525150385867","36.2048647049051","12282120","8570569","4917838"
"Adhoc","1992","2808105","614854","100","100","166.323390858161","113.534387032731","71.3082198626474","111348","78228","51251"
"World","1992","643483641","127169976","100","100","90.7359457024144","63.1116054163627","35.7472277927102","12021888","8381696","4810289"
"Adhoc","1993","3080466","679064","100","100","160.716954345169","110.129971061064","69.8457666582683","113046","80103","53014"
"World","1993","634135762","122501114","100","100","89.5189288845526","62.2170219256316","35.2675903811868","11758008","8189873","4704641"
"Adhoc","1994","3336694","736401","100","100","155.465782891537","106.907483931271","68.3529999509069","115248","82159","54781"
"World","1994","624098408","118666982","100","100","88.4367437708025","61.3646427879237","34.7373118241856","11525950","8017260","4601270"
"Adhoc","1995","3515020","775956","100","100","150.595562862284","103.908644455101","66.9647498533805","117726","84252","56534"
"World","1995","617210398","116651513","100","100","86.5310576944222","60.0997984022357","34.1397269092456","11203846","7808870","4500172"
"Adhoc","1996","3700626","825693","100","100","145.951795298877","101.025205273689","65.6549366923242","120114","86140","58157"
"World","1996","605390939","116996978","100","100","84.7806843986375","58.8607368655167","33.4899065692376","10929025","7624218","4402927"
"Adhoc","1997","3838877","856668","100","100","141.499137421474","98.239199116449","64.4300722259869","122200","87705","59608"
"World","1997","602482290","119212308","100","100","82.8156486405212","57.5005738704","32.7871183381706","10650123","7438220","4305907"
"Adhoc","1998","3936710","876524","100","100","137.285392913911","95.5721241361175","63.2355624517594","123907","88910","60800"
"World","1998","605862611","122492739","100","100","80.6994528053994","56.0456345056382","32.0405739320174","10368006","7249318","4207534"
"Adhoc","1999","4031994","896412","100","100","133.230968522773","93.0122761814883","62.057227334834","125086","89709","61691"
"World","1999","610542919","125657422","100","100","78.4168590268897","54.5274356025082","31.2600314155508","10077090","7059286","4108482"
"Adhoc","2000","4166247","923490","100","100","129.178507264211","90.4608384390418","60.8931267627091","125549","90004","62285"
"World","2000","613223946","127866906","100","100","75.8266381687187","52.8125028563581","30.4421523643987","9756457","6850048","4008210"
"Adhoc","2001","4324644","943329","100","100","125.185813679071","87.940772769448","59.6857860709185","125380","89863","62563"
"World","2001","620294796","128699625","100","100","73.1891550696235","51.0786904012363","29.5337380282217","9440714","6644815","3899769"
"Adhoc","2002","4486513","969507","100","100","121.063665087042","85.3326608965492","58.4740273801973","124472","89256","62635"
"World","2002","623066583","128647589","100","100","70.4786309280193","49.3069933920285","28.6075515156221","9124349","6440300","3792300"
"Adhoc","2003","4647080","997398","100","100","116.911876883345","82.704880946171","57.1949198713572","123034","88342","62483"
"World","2003","622856071","128092285","100","100","67.7842927087892","47.5552839469122","27.6753054610445","8817145","6242661","3686485"
"Adhoc","2004","4789353","1021134","100","100","112.631161546401","79.99490553271","55.9396304407989","121027","87097","62215"
"World","2004","622785335","127636692","100","100","65.3810646932563","45.9253127537637","26.7702411436581","8552804","6063543","3585609"
"Adhoc","2005","4898190","1037339","100","100","108.380649049708","77.2994552218012","54.5833690761583","118653","85624","61677"
"World","2005","625168320","127730677","100","100","62.5384182909497","44.1569330456528","25.9057507399445","8231431","5866396","3490286"
"Adhoc","2006","5022432","1058662","100","100","104.116413594906","74.5926282613965","53.186531735731","115865","83869","60907"
"World","2006","629527958","128472702","100","100","60.0451247763458","42.5563285843219","25.0860817244176","7955503","5690092","3400025"
"Adhoc","2007","5112694","1073645","100","100","99.8921490214814","71.8908706844668","51.7358956600718","112714","81831","59877"
