"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Africa","1950","38522763","8781745","8.62","8.45",,,,,,
"Northern Africa","1950","8213343","1974978","0","0",,,,,,
"Southern Africa","1950","2334729","505081","2.08","2.21",,,,,,
"Eastern Africa","1950","11775930","2691006","0.79","0.76",,,,,,
"Western Africa","1950","11826866","2627459","26.88","27.03",,,,,,
"Middle Africa","1950","4371895","983221","0","0",,,,,,
"Asia","1950","199025198","45639173","11.53","11.16",,,,,,
"Eastern Asia","1950","92405991","21612571","12.13","11.27",,,,,,
"Central Asia","1950","1914325","547500","0","0",,,,,,
"Southern Asia","1950","72546141","16243706","8.6","8.56",,,,,,
"South-Eastern Asia","1950","24473029","5458972","18.78","19.69",,,,,,
"Western Asia","1950","7685712","1776424","11.79","10.77",,,,,,
"Americas","1950","45557527","10076696","43.53","43.07",,,,,,
"Northern America","1950","18872887","4121053","100","100",,"33.2393878700677","0",,,
"Latin America and the Caribbean","1950","26684640","5955643","3.59","3.67",,,,,,
"Central America","1950","6587367","1445250","2.6","2.73",,,,,,
"South America","1950","18005750","4057765","1.6","1.54",,,,,,
"Caribbean","1950","2091523","452628","23.88","25.77",,,,,,
"Europe","1950","51663926","13082059","46.45","42.35",,,,,,
"Northern Europe","1950","7024156","1519273","93.39","93.7",,"31.2842836217479","0",,,
"Southern Europe","1950","10856492","2462023","56.39","56.99",,"71.900126677872","0",,,
"Eastern Europe","1950","22375182","6477699","20.15","17.03",,,,,,
"Western Europe","1950","11408096","2623064","59.68","61.4",,"44.8343165789219","0",,"56423","0"
"Oceania","1950","1548699","341530","76.88","76.87",,"30.9881217601297","0",,,
"Australia and New Zealand","1950","1120742","247292","100","100",,"25.7799323545546","0",,,
"Melanesia","1950","384932","84721","14.29","14.23",,,,,,
"Micronesia","1950","14961","3383","0","0",,,,,,
"Polynesia","1950","28064","6134","52.84","51.83",,"106.992215294253","0",,,
"Africa","1951","39769410","8949829","12.31","12.07",,,,,,
"Northern Africa","1951","8647060","1990874","0","0",,,,,,
"Southern Africa","1951","2428593","559338","2.09","2.04",,,,,,
"Eastern Africa","1951","12152486","2725034","13.1","12.65",,,,,,
"Western Africa","1951","12054859","2676062","27","27.06",,,,,,
"Middle Africa","1951","4486412","998521","0","0",,,,,,
"Asia","1951","212111430","50689315","20.64","18.26",,,,,,
"Eastern Asia","1951","100355677","24693353","14.22","11.15",,,,,,
"Central Asia","1951","2190110","564250","0","0",,,,,,
"Southern Asia","1951","75711567","17515764","17.73","16.21",,,,,,
"South-Eastern Asia","1951","25689191","5968755","58.73","56.95","231.131795655561","173.223956860209","1.96217936299089",,,
"Western Asia","1951","8164885","1947193","12.13","13.43",,,,,,
"Americas","1951","47298484","10275079","56.6","55.59","72.5885344117753","65.7134692192489","0",,,
"Northern America","1951","19456256","4059269","100","100","37.4712496737485","32.2522669814064","0",,"133391","0"
"Latin America and the Caribbean","1951","27842228","6215810","26.28","26.59",,,,,,
"Central America","1951","6895326","1585969","78.47","77.69","193.287100582357","155.352900079325","0",,,
"South America","1951","18790485","4156395","7.26","7.11",,,,,,
"Caribbean","1951","2156417","473446","25.12","26.39",,,,,,
"Europe","1951","54767563","11987596","44.8","40.73",,,,,,
"Northern Europe","1951","6968869","1285916","93.27","92.26","35.305534846929","29.991239669726","0",,"38451","0"
"Southern Europe","1951","11075343","2232689","56.04","54.5","88.7132436112216","68.7914612599285","0",,"160098","0"
"Eastern Europe","1951","24965767","6028920","19.39","18.41",,,,,,
"Western Europe","1951","11757584","2440071","59.45","56.14","50.1777797102368","42.0624338937098","0",,"103087","0"
"Oceania","1951","1604579","335512","77.22","75.37","39.3232780439502","30.4547184161247","0",,"10743","0"
