"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Africa","1950","38522763","8781745","8.96","8.78",,,,,,
"Northern Africa","1950","8213343","1974978","0","0",,,,,,
"Southern Africa","1950","2334729","505081","2.08","2.21",,,,,,
"Eastern Africa","1950","11775930","2691006","0.79","0.76",,,,,,
"Western Africa","1950","11826866","2627459","26.88","27.03",,,,,,
"Middle Africa","1950","4371895","983221","3.01","2.97",,,,,,
"Asia","1950","199025198","45639173","16.17","15.47",,,,,,
"Eastern Asia","1950","92405991","21612571","15.42","14.34",,,,,,
"Central Asia","1950","1914325","547500","0","0",,,,,,
"Southern Asia","1950","72546141","16243706","18.26","17.65",,,,,,
"South-Eastern Asia","1950","24473029","5458972","18.78","19.69",,,,,,
"Western Asia","1950","7685712","1776424","1.17","1.12",,,,,,
"Americas","1950","45557527","10076696","63.25","63.74",,"80.2567127569687","0",,,
"Northern America","1950","18872887","4121053","100","100",,"33.2313703277398","0",,,
"Latin America and the Caribbean","1950","26684640","5955643","37.26","38.65",,,,,,
"Central America","1950","6587367","1445250","2.6","2.73",,,,,,
"South America","1950","18005750","4057765","51.49","52.88",,"156.324792279476","0",,,
"Caribbean","1950","2091523","452628","23.88","25.77",,,,,,
"Europe","1950","51663926","13082059","46.45","42.35",,,,,,
"Northern Europe","1950","7024156","1519273","93.39","93.7",,"31.2764815749436","0",,,
"Southern Europe","1950","10856492","2462023","56.39","56.99",,"71.8181637064053","0",,,
"Eastern Europe","1950","22375182","6477699","20.15","17.03",,,,,,
"Western Europe","1950","11408096","2623064","59.68","61.4",,"45.0022081588616","0",,"56634","0"
"Oceania","1950","1548699","341530","97.08","97.22",,"68.2814258636061","0",,,
"Australia and New Zealand","1950","1120742","247292","100","100",,"25.7755047150666","0",,,
"Melanesia","1950","384932","84721","93.98","94.5",,"165.548658053858","0",,,
"Micronesia","1950","14961","3383","36.82","39.67",,,,,,
"Polynesia","1950","28064","6134","55.2","54.29",,"105.964286831741","0",,,
"Africa","1951","39769410","8949829","12.66","12.41",,,,,,
"Northern Africa","1951","8647060","1990874","0","0",,,,,,
"Southern Africa","1951","2428593","559338","2.09","2.04",,,,,,
"Eastern Africa","1951","12152486","2725034","13.1","12.65",,,,,,
"Western Africa","1951","12054859","2676062","27","27.06",,,,,,
"Middle Africa","1951","4486412","998521","3.02","3.01",,,,,,
"Asia","1951","212111430","50689315","21.25","18.88",,,,,,
"Eastern Asia","1951","100355677","24693353","14.22","11.15",,,,,,
"Central Asia","1951","2190110","564250","0","0",,,,,,
"Southern Asia","1951","75711567","17515764","19.44","18",,,,,,
"South-Eastern Asia","1951","25689191","5968755","58.73","56.95","232.821202753837","175.060841160844","1.98240222565169",,,
"Western Asia","1951","8164885","1947193","12.13","13.43",,,,,,
"Americas","1951","47298484","10275079","76.57","76.1","115.295709547496","91.4798262899498","0",,"1028742","0"
"Northern America","1951","19456256","4059269","100","100","37.4685299107036","32.2539643150337","0",,"133399","0"
"Latin America and the Caribbean","1951","27842228","6215810","60.19","60.49","200.676908666769","148.003511519421","0",,,
"Central America","1951","6895326","1585969","78.47","77.69","191.781882663345","154.634482259421","0",,,
"South America","1951","18790485","4156395","57.51","57.81","200.564398287003","146.970830013393","0",,"687765","0"
"Caribbean","1951","2156417","473446","25.12","26.39",,,,,,
"Europe","1951","54767563","11987596","44.8","40.73",,,,,,
"Northern Europe","1951","6968869","1285916","93.27","92.26","35.2969159392599","29.9864087938279","0",,"38445","0"
"Southern Europe","1951","11075343","2232689","56.04","54.5","88.8216116698507","68.8841447201828","0",,"160315","0"
"Eastern Europe","1951","24965767","6028920","19.39","18.41",,,,,,
