"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Africa","1950","39215046","9487052","9.76","9.92",,,,,,
"Northern Africa","1950","8617502","2177800","0","0",,,,,,
"Southern Africa","1950","2456328","553012","2","2.18",,,,,,
"Eastern Africa","1950","11824859","2819277","0.04","0.04",,,,,,
"Western Africa","1950","11891753","2891022","26.77","27.01",,,,,,
"Middle Africa","1950","4424606","1045942","13.3","14.06",,,,,,
"Asia","1950","201683180","49103896","7.27","6.12",,,,,,
"Eastern Asia","1950","94971699","22669040","14.42","12.2",,,,,,
"Central Asia","1950","2148177","563731","0","0",,,,,,
"Southern Asia","1950","71204384","17799093","0","0",,,,,,
"South-Eastern Asia","1950","25657708","6160072","0.03","0.03",,,,,,
"Western Asia","1950","7701213","1911961","12.47","12.5",,,,,,
"Americas","1950","46262310","10353693","61.67","60.31",,"79.8610500773931","0",,,
"Northern America","1950","18829490","3948239","100","100",,"33.1332006620596","0",,,
"Latin America and the Caribbean","1950","27432820","6405455","35.36","35.84",,,,,,
"Central America","1950","6943147","1637214","2.42","2.33",,,,,,
"South America","1950","18307317","4262795","51.69","52.61",,"154.012995765541","0",,,
"Caribbean","1950","2182357","505446","3.19","2.96",,,,,,
"Europe","1950","52465232","11700047","50.78","46.83",,,,"405098","405098","0"
"Northern Europe","1950","7000706","1349089","93.11","92.26",,"31.3500913074419","0",,,
"Southern Europe","1950","10782744","2204046","73.93","71.15",,"76.6394320050053","0",,,
"Eastern Europe","1950","22823704","5600000","23.34","22.57",,,,,,
"Western Europe","1950","11858078","2546913","57.55","55.05",,"44.9245926859934","0",,,
"Oceania","1950","1504820","321922","97.99","97.83",,"67.2152778803112","0",,,
"Australia and New Zealand","1950","1119381","230927","100","100",,"25.6574669792543","0",,,
"Melanesia","1950","338889","80032","97.47","97.58",,"174.566384732329","0",,,
"Micronesia","1950","15800","3777","38.29","38.87",,,,,,
"Polynesia","1950","30751","7187","61.37","61.99",,"109.881856095083","0",,,
"Africa","1951","40072061","9718894","13.39","13.3",,,,,,
"Northern Africa","1951","8951650","2256634","0","0",,,,,,
"Southern Africa","1951","2501916","560985","2.06","2.21",,,,,,
"Eastern Africa","1951","12058293","2842511","11.87","11.33",,,,,,
"Western Africa","1951","12079017","2987186","27.08","27",,,,,,
"Middle Africa","1951","4481186","1071578","13.6","14.14",,,,,,
"Asia","1951","211018235","50856114","17.22","15.62",,,,,,
"Eastern Asia","1951","100044976","23553866","16.75","13.8",,,,,,
"Central Asia","1951","2408121","613025","0","0",,,,,,
"Southern Asia","1951","73884762","18333688","18.95","18.25",,,,,,
"South-Eastern Asia","1951","26626333","6345053","17.2","17.28",,,,,,
"Western Asia","1951","8054043","2010483","12.33","12.39",,,,,,
"Americas","1951","47829800","10617533","62.7","61.39","104.359020483414","78.6344559049399","0",,"881409","0"
"Northern America","1951","19389254","4044414","100","100","37.4613478849186","32.165370883023","0",,"131784","0"
"Latin America and the Caribbean","1951","28440547","6573119","37.27","37.63",,,,,,
"Central America","1951","7188555","1674832","2.44","2.36",,,,,,
"South America","1951","19014379","4379795","51.99","52.63","208.704038318806","151.456564923397","0",,"714348","0"
"Caribbean","1951","2237613","518492","24.15","24.86",,,,,,
"Europe","1951","54156017","11484243","51.69","48.67","74.2132985825147",,,"750829","730430","0"
"Northern Europe","1951","6897238","1300618","92.85","92.06","35.4415898933882","30.0791357856839","0",,"39891","0"
"Southern Europe","1951","10764525","2157235","80.25","77.74","90.9315268899708","69.0097811695981","0",,"160029","0"
"Eastern Europe","1951","24294642","5504510","24.66","23.96",,,,,,
"Western Europe","1951","12199613","2521881","57.06","55.34","49.9807353021007","42.0098932997726","0",,"108352","0"
"Oceania","1951","1558056","331703","98.17","98.02","96.2400174625001","68.5770633881141","0",,"23035","0"
"Australia and New Zealand","1951","1159637","237823","100","100","31.7468165904655","25.2190467607172","0",,"6026","0"
"Melanesia","1951","350158","82606","97.5","97.61","259.042269345858","178.579171353102","0",,"16031","0"
"Micronesia","1951","16448","3869","38.62","38.77",,,,,,
"Polynesia","1951","31813","7406","69.64","70.02","153.970090677191","111.59071901348","0",,"885","0"
"Africa","1952","41007581","9964105","14.79","14.68",,,,,,
"Northern Africa","1952","9286548","2318371","0","0",,,,,,
"Southern Africa","1952","2550659","575531","6.41","6.25",,,,,,
"Eastern Africa","1952","12315641","2918989","15.46","15.16",,,,,,
"Western Africa","1952","12304333","3054808","27.35","27.19",,,,,,
"Middle Africa","1952","4550401","1096407","13.88","14.05",,,,,,
"Asia","1952","220705929","53007276","21.96","20.51",,,,,,
"Eastern Asia","1952","105130423","24849867","15.26","12.24",,,,,,
"Central Asia","1952","2622575","636396","0","0",,,,,,
"Southern Asia","1952","76810807","18850560","20.3","20.1",,,,,,
"South-Eastern Asia","1952","27736950","6585799","56.13","56.56","213.334525377353","169.557874888432","16.8018178833565",,,
"Western Asia","1952","8405175","2084655","15.04","15.08",,,,,,
"Americas","1952","49058564","10873260","62.49","61.31","102.502317374629","77.1284422147049","0.133881012279039",,"887642","2541"
