"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Africa","1950","39070102","9437287","8.45","8.56",,,,,,
"Northern Africa","1950","8627499","2171448","0","0",,,,,,
"Southern Africa","1950","2462572","557674","2","2.18",,,,,,
"Eastern Africa","1950","11869425","2844393","0.04","0.04",,,,,,
"Western Africa","1950","11715203","2826127","26.54","26.94",,,,,,
"Middle Africa","1950","4395403","1037645","3.14","3.2",,,,,,
"Asia","1950","202962979","49902501","15.15","13.9",,,,,,
"Eastern Asia","1950","94816347","23073613","13.77","11.92",,,,,,
"Central Asia","1950","2129747","569694","0","0",,,,,,
"Southern Asia","1950","72524105","18109309","17.1","16.09",,,,,,
"South-Eastern Asia","1950","25559391","6189728","16.94","16.71",,,,,,
"Western Asia","1950","7933389","1960157","12.07","12.1",,,,,,
"Americas","1950","45200568","10066901","61.76","60.1",,"83.9450811441038","0",,,
"Northern America","1950","17655772","3614539","100","100",,"33.2827859526737","0",,,
"Latin America and the Caribbean","1950","27544796","6452362","37.25","37.76",,,,,,
"Central America","1950","6957642","1644685","2.45","2.38",,,,,,
"South America","1950","18425118","4304666","51.94","52.81",,"156.853656703742","0",,,
"Caribbean","1950","2162036","503011","24","24.56",,,,,,
"Europe","1950","51216611","11970369","52.01","45.69",,,,"407131","407131","0"
"Northern Europe","1950","6992613","1333663","92.62","91.75",,"31.4195978597021","0",,,
"Southern Europe","1950","10867064","2250654","74.05","71.79",,"76.680067577473","0",,,
"Eastern Europe","1950","21542352","5891331","24.63","21.05",,,,,,
"Western Europe","1950","11814582","2494721","57.64","55.69",,"44.938761384194","0",,,
"Oceania","1950","1496135","321815","97.98","97.83",,"63.6818943959403","0",,,
"Australia and New Zealand","1950","1112357","231862","100","100",,"25.7962970173005","0",,,
"Melanesia","1950","337297","79173","97.44","97.51",,"163.395903354816","0",,,
"Micronesia","1950","15693","3702","38.59","39.79",,,,,,
"Polynesia","1950","30788","7078","61.03","60.84",,"106.078568741615","0",,,
"Africa","1951","39987792","9711780","12.09","12.16",,,,,,
"Northern Africa","1951","8951819","2230143","0","0",,,,,,
"Southern Africa","1951","2524121","572175","2.04","2.18",,,,,,
