"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Africa","1950","39070102","9437287","8.71","8.78",,,,,,
"Northern Africa","1950","8627499","2171448","0","0",,,,,,
"Southern Africa","1950","2462572","557674","2","2.18",,,,,,
"Eastern Africa","1950","11869425","2844393","0.88","0.77",,,,,,
"Western Africa","1950","11715203","2826127","26.54","26.94",,,,,,
"Middle Africa","1950","4395403","1037645","3.14","3.2",,,,,,
"Asia","1950","202962979","49902501","11.71","10.7",,,,,,
"Eastern Asia","1950","94816347","23073613","11.93","10.28",,,,,,
"Central Asia","1950","2129747","569694","0","0",,,,,,
"Southern Asia","1950","72524105","18109309","10.88","10.36",,,,,,
"South-Eastern Asia","1950","25559391","6189728","17.61","17.39",,,,,,
"Western Asia","1950","7933389","1960157","0.92","0.88",,,,,,
"Americas","1950","45200568","10066901","61.76","60.11",,"84.1239950896733","0",,,
"Northern America","1950","17655772","3614539","100","100",,"33.2949743033223","0",,,
"Latin America and the Caribbean","1950","27544796","6452362","37.25","37.76",,,,,,
"Central America","1950","6957642","1644685","2.45","2.38",,,,,,
"South America","1950","18425118","4304666","51.94","52.81",,"157.337546884751","0",,,
"Caribbean","1950","2162036","503011","24.06","24.61",,,,,,
"Europe","1950","51216611","11970369","51.75","45.45",,,,"389749","389749","0"
"Northern Europe","1950","6992613","1333663","92.62","91.75",,"31.2699881678951","0",,,
"Southern Europe","1950","10867064","2250654","80.99","78.45",,"73.6579630165268","0",,,
"Eastern Europe","1950","21542352","5891331","20.52","18.02",,,,,,
"Western Europe","1950","11814582","2494721","57.64","55.69",,"45.2663744911753","0",,,
"Oceania","1950","1496135","321815","96.71","96.55",,"62.3654197639949","0",,,
"Australia and New Zealand","1950","1112357","231862","100","100",,"25.8035093420496","0",,,
"Melanesia","1950","337297","79173","91.81","92.29",,"163.430571344659","0",,,
"Micronesia","1950","15693","3702","38.59","39.79",,,,,,
"Polynesia","1950","30788","7078","61.03","60.84",,"106.230868549059","0",,,
"Africa","1951","39987792","9711780","8.72","8.92",,,,,,
"Northern Africa","1951","8951819","2230143","0","0",,,,,,
"Southern Africa","1951","2524121","572175","2.04","2.18",,,,,,
"Eastern Africa","1951","12172036","2897699","0.87","0.77",,,,,,
"Western Africa","1951","11882658","2942394","26.84","27.12",,,,,,
"Middle Africa","1951","4457158","1069369","3.19","3.18",,,,,,
"Asia","1951","212153315","50934303","21.88","20.26",,,,,,
"Eastern Asia","1951","99630926","23348261","14.89","12.07",,,,,,
"Central Asia","1951","2382136","610591","0","0",,,,,,
"Southern Asia","1951","75336383","18580683","20.1","19.42",,,,,,
"South-Eastern Asia","1951","26526686","6357087","58.2","57.28","232.557604889793","174.545757067094","1.96094975276481",,,
"Western Asia","1951","8277184","2037681","11.97","12.14",,,,,,
"Americas","1951","47119873","10416321","76","75.01","119.682575513108","94.3846882659406","0",,"1039665","0"
"Northern America","1951","18533545","3787330","100","100","37.5151353746099","32.2834598868431","0",,"123666","0"
"Latin America and the Caribbean","1951","28586328","6628991","60.44","60.73","201.339718935938","148.384934327287","0",,,
"Central America","1951","7214099","1688306","78.2","77.55","191.589004212659","154.407503792507","0",,,
"South America","1951","19153647","4425142","57.87","58.42","201.544208212357","147.667361792954","0",,"701152","0"
"Caribbean","1951","2218582","515543","24.92","25.49",,,,,,
"Europe","1951","53826203","11485027","49.55","46.04",,,,,,
"Northern Europe","1951","6919959","1294210","92.35","91.47","35.3219679261285","30.0318712082405","0",,"40077","0"
"Southern Europe","1951","10811472","2168808","80.11","78.13","90.0828243276259","69.503873456202","0",,"161001","0"
"Eastern Europe","1951","24031884","5576587","19.57","18.87",,,,,,
"Western Europe","1951","12062888","2445422","57.34","55.53","50.2800495673098","42.2585517891851","0",,"107555","0"
"Oceania","1951","1549304","328915","96.92","96.78","87.3116846858358","61.3920971579604","0",,"20552","0"
"Australia and New Zealand","1951","1152928","236332","100","100","31.7456369708077","25.349576384772","0",,"6056","0"
"Melanesia","1951","348253","81453","91.98","92.63","237.033993718307","158.611314818033","0",,"14014","0"
"Micronesia","1951","16351","3824","38.88","39.36",,,,,,
"Polynesia","1951","31772","7306","68.96","68.94","153.182434471792","106.864736512808","0",,"823","0"
"Africa","1952","40954548","9950703","15.52","15.43",,,,,,
"Northern Africa","1952","9267119","2292221","0","0",,,,,,
"Southern Africa","1952","2585641","589239","6.31","6.11",,,,,,
"Eastern Africa","1952","12466204","2967279","22.14","21.67",,,,,,
"Western Africa","1952","12102933","3008189","27.15","27.32",,,,,,
"Middle Africa","1952","4532651","1093775","3.24","3.17",,,,,,
"Asia","1952","222893312","53766823","21.14","19.58",,,,,,
"Eastern Asia","1952","105619840","25281197","13.83","10.7",,,,,,
"Central Asia","1952","2604789","638461","0","0",,,,,,
"Southern Asia","1952","78313548","19100319","19.63","19.49",,,,,,
"South-Eastern Asia","1952","27718511","6640749","57.3","56.96","252.673166415908","169.134731332063","16.3919852518744",,"1204562","173638"
"Western Asia","1952","8636624","2106097","14.44","14.93",,,,,,
"Americas","1952","47630895","10787465","83.79","83.83","130.023864477218","96.7701007136338","0.333141245632359",,"1090505","7083"
"Northern America","1952","18021661","3973499","100","100","36.4198089274179","31.350229130809","0",,"124321","0"
"Latin America and the Caribbean","1952","29609234","6813966","73.92","74.41","200.70873406833","143.054446357923","0.568837589696495",,"1049292","7520"
"Central America","1952","7453998","1735261","78.02","77.54","220.424836671299","147.367800536572","0",,"277597","0"
"South America","1952","19874480","4551006","76.95","77.8","194.060804585846","143.721219405837","0.240755073164311",,"701642","2169"
"Caribbean","1952","2280756","527699","34.1","34.83",,,,,,
"Europe","1952","55547030","11555179","47.74","45.91",,,,,,
"Northern Europe","1952","6741015","1287813","91.99","91.43","33.8164626423505","28.764609829365","0",,"37848","0"
"Southern Europe","1952","10773895","2209271","79.28","77.88","84.6857980879432","65.8123711685692","0",,"151851","0"
"Eastern Europe","1952","25931512","5631701","18.94","18.71",,,,,,
"Western Europe","1952","12100608","2426394","56.74","55.76","47.0675688413834","39.5035492034827","0",,"99059","0"
"Oceania","1952","1588859","341759","97.5","97.39","85.3326879535754","59.9017249623055","0",,"20798","0"
"Australia and New Zealand","1952","1178501","245582","100","100","30.9924739729118","24.8089959706918","0",,"6103","0"
"Melanesia","1952","360483","84750","94.71","95.04","228.867719339521","152.776800812021","0",,"13997","0"
"Micronesia","1952","17000","3898","39.02","39.48",,,,,,
"Polynesia","1952","32875","7529","68.64","68.71","150.131199101079","103.564465178396","0",,"821","0"
"Africa","1953","42037343","10200138","19.67","19.54",,,,,,
"Northern Africa","1953","9588014","2356738","13.25","12.53",,,,,,
"Southern Africa","1953","2643567","606116","6.25","6.09",,,,,,
"Eastern Africa","1953","12783549","3039895","25.69","25.63",,,,,,
"Western Africa","1953","12392661","3077130","27.42","27.49",,,,,,
"Middle Africa","1953","4629552","1120259","3.27","3.17",,,,,,
"Asia","1953","231966951","54662498","50.57","50.12","247.115501259738","172.050818192573","25.0666576964342","13165550","10199783","2060562"
"Eastern Asia","1953","109776516","25356144","12.71","10.32",,,,,,
"Central Asia","1953","2812705","668411","0","0",,,,,,
"Southern Asia","1953","81483169","19619981","94.56","94.42","286.462687249233","188.547128945317","21.9607753807411",,,
"South-Eastern Asia","1953","28995238","6884929","70.91","70.94","231.484887380731","149.088963445303","51.2711806256062",,"1102221","449101"
"Western Asia","1953","8899323","2133033","64.4","64.17","274.843089229912","191.442616327014","0.74099998754413",,,
"Americas","1953","49161533","10950398","84.14","84","131.531423254303","94.0593777596027","12.5850305701392",,"1083097","247546"
"Northern America","1953","18564436","3948887","100","100","35.3832716328052","30.4569804199695","0",,"123021","0"
"Latin America and the Caribbean","1953","30597097","7001511","74.52","74.97","198.439934126165","138.426080930165","21.3638870134935",,"1041519","245339"
"Central America","1953","7677543","1781483","77.85","77.54","210.12202548154","140.899189392402","61.0228915750244",,"271750","124193"
"South America","1953","20569452","4678070","77.27","78.02","197.45569485812","140.096556310599","7.07202364286011",,"702119","61213"
"Caribbean","1953","2350102","541958","39.52","40.17",,,,,,
"Europe","1953","56859776","11580234","46.25","45.84",,,,,,
"Northern Europe","1953","6572081","1296289","91.69","91.63","32.3479286065045","27.5230755617061","0",,"36329","0"
"Southern Europe","1953","10707981","2215309","78.61","77.55","79.4977738724578","62.254093585819","0",,"144395","0"
"Eastern Europe","1953","27526294","5663296","18.44","18.81",,,,,,
"Western Europe","1953","12053420","2405340","56.25","55.58","44.1282533857105","37.0039289596505","0",,"91966","0"
"Oceania","1953","1620426","347186","97.48","97.34","83.5708185947008","58.8979760197648","0",,"20819","0"
"Australia and New Zealand","1953","1194938","247564","100","100","30.1994437766704","24.236233886826","0",,"6092","0"
"Melanesia","1953","373926","87889","94.84","95.04","221.227348310227","148.188243045618","0",,"14028","0"
"Micronesia","1953","17613","3990","38.98","39.42",,,,,,
"Polynesia","1953","33949","7743","68.22","68.45","144.621848669897","100.134302492366","0",,"815","0"
"Africa","1954","43243270","10438100","27.17","26.91",,,,,,
"Northern Africa","1954","9912595","2414038","32.23","30.75",,,,,,
"Southern Africa","1954","2700434","617585","6.15","6.15",,,,,,
"Eastern Africa","1954","13102360","3113044","30.56","30.58",,,,,,
"Western Africa","1954","12772868","3146885","27.62","27.63",,,,,,
"Middle Africa","1954","4755013","1146548","17.99","18.09",,,,,,
"Asia","1954","241324815","56113238","49.97","50.17",,"168.144034617829","24.7665162041112",,,
"Eastern Asia","1954","114285620","25821404","11.59","9.93",,,,,,
"Central Asia","1954","3005839","699606","0","0",,,,,,
"Southern Asia","1954","84345045","20139359","94.58","94.43","274.244436883166","184.787748243288","21.6448965780423",,"4105687","874189"
"South-Eastern Asia","1954","30321862","7162523","70.86","70.74","217.37441366618","144.464127410722","50.1811599604654",,"1106838","457450"
"Western Asia","1954","9366449","2290346","64.93","65.59","277.598778189225","185.712915025271","0.768134065807275",,"453140","3190"
"Americas","1954","50777869","11266057","84.29","84.14","127.280077510844","91.2495121961369","15.0302187095258",,"1078128","296211"
"Northern America","1954","19246578","4076052","100","100","34.4276728482767","29.6329506174405","0",,"122507","0"
"Latin America and the Caribbean","1954","31531291","7190005","74.69","75.16","191.681152758425","134.330106485339","25.5389315898453",,"1036263","288330"
"Central America","1954","7894501","1828031","77.74","77.54","200.225073209763","134.689507616314","60.6039239411103",,"265850","123625"
"South America","1954","21213269","4804477","77.53","78.25","191.977620747797","136.656753486722","13.0244541465759",,"702613","110260"
"Caribbean","1954","2423521","557497","39.92","40.69",,,,,,
"Europe","1954","56992143","11617682","45.88","45.88",,,,,,
"Northern Europe","1954","6454601","1284562","91.48","91.37","31.0211782349878","26.4181231680457","0.0448975355428856",,"34748","114"
"Southern Europe","1954","10702468","2235860","78.22","77.64","74.6691453518948","59.0713166812394","0",,"137465","0"
"Eastern Europe","1954","27828089","5686206","18.49","19.01",,,,,,
"Western Europe","1954","12006985","2411054","55.99","55.56","41.4152358527318","34.6979201855404","0",,"85959","0"
"Oceania","1954","1658031","352203","97.52","97.35","81.8901904978501","57.6825212407027","0",,"20694","0"
"Australia and New Zealand","1954","1217566","249614","100","100","29.4200805691209","23.6779494229908","0",,"5984","0"
"Melanesia","1954","387322","90553","94.92","95.01","214.276176937122","143.532325900469","0",,"13988","0"
"Micronesia","1954","18188","4092","38.72","39.32",,,,,,
"Polynesia","1954","34955","7944","70.47","70.67","140.988910040942","98.6812033478204","0",,"824","0"
"Africa","1955","44470325","10679004","39.64","39.73",,,,,,
"Northern Africa","1955","10228276","2468694","72.44","72.58","283.031556064014","200.629435604105","0",,,
"Southern Africa","1955","2772588","628718","9.14","9.35",,,,,,
"Eastern Africa","1955","13433756","3190153","40.45","40.36",,,,,,
"Western Africa","1955","13148101","3218368","27.79","27.75",,,,,,
"Middle Africa","1955","4887604","1173071","17.97","18.07",,,,,,
"Asia","1955","248969489","57420220","49.64","50.03",,"164.101595904333","27.8438997415844",,,
"Eastern Asia","1955","117795053","26437388","10.85","9.71",,,,,,
"Central Asia","1955","3172395","734781","0","0",,,,,,
"Southern Asia","1955","86799837","20607474","94.59","94.42","268.894210441044","181.090300135191","21.4042917881672",,"4111736","880581"
"South-Eastern Asia","1955","31531778","7374645","71.14","71.15","210.292138894963","139.862192550857","54.0825092434564",,"1105005","445343"
"Western Asia","1955","9670426","2265932","64.88","64.09","269.27187851856","179.955875129301","49.4128176526878",,"446932","142882"
"Americas","1955","52641831","11499957","87.3","87.11","125.130628895601","90.6790143869231","14.2136495357265",,"1093217","290438"
"Northern America","1955","20192954","4124538","100","100","33.5686856383088","28.8954131900781","0",,"121688","0"
"Latin America and the Caribbean","1955","32448877","7375419","79.4","79.9","185.714997201445","130.755056452091","23.4333584173515",,"1033087","279770"
"Central America","1955","8124419","1871720","87.05","86.9","191.810479009022","129.847489112955","52.6072672801131",,"261874","119784"
"South America","1955","21829807","4931407","81.01","81.75","186.646838699964","133.346085188807","12.2582223315629",,"702831","108572"
"Caribbean","1955","2494651","572292","40.41","41.08",,,,,,
"Europe","1955","56576819","11631818","49.56","49.66",,,,,,
"Northern Europe","1955","6396015","1279755","91.41","91.28","29.8169518204972","25.3971637117447","0.0459122501220946",,"33183","115"
"Southern Europe","1955","10768390","2261431","78.29","78.13","70.9401450024162","56.7543916230002","0",,"133302","0"
"Eastern Europe","1955","27453426","5669665","25.78","26.34",,,,,,
"Western Europe","1955","11958988","2420967","55.9","55.69","38.8978883921147","32.5586581750007","3.3399384718951",,"80928","12357"
"Oceania","1955","1699409","361218","98.69","98.62","80.8862967916503","57.285971526381","0",,"21030","0"
