"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
1950,336319634,77921495,21.2,20.5,,,,,,
1951,355552948,82237607,28.5,25.8,,,,,,
1952,372833144,85642361,29.2,26.1,,,,,,
1953,386593598,88007188,47.4,45.3,,,,,,
1954,396562941,89357259,48.3,46.7,,,,,,
1955,404364452,89754109,53.2,52.1,211.150997433725,141.580424097813,26.9180755623836,,,
1956,415643183,88903725,54.1,54.4,206.203929485232,138.036272938283,26.5941507461451,,13381278,2662750
1957,420933066,87860707,54.9,56.2,201.423291072172,134.871346813445,29.7744697288593,,13243209,3021438
1958,423321441,86963671,55.9,57.9,196.706076244794,131.740354195111,29.6074802960731,,13126703,3050062
1959,425925219,86695474,57,59.5,192.86453834238,129.262198844995,29.3670615372096,,13089829,3075578
1960,430931202,87545649,57.6,60.1,189.386541514952,126.846364276794,30.9775565064711,19287099,13068268,3301454
1961,433546546,89785405,58.3,59.7,185.86863391235,124.517162312566,30.5801735373254,19248590,13059851,3317667
1962,441219987,93222185,59.2,59.5,184.575679269529,123.937563375712,30.3613783263909,19460374,13235306,3352670
1963,452536625,97303691,59,58.4,182.334524776318,122.107331889745,31.3407171033709,19558228,13265936,3520067
1964,464713557,101273848,62,60.7,179.559236436674,119.694787168093,30.4888410107872,19574019,13221856,3478726
1965,476044215,104579331,61.7,60,176.809858517039,118.046696256914,31.0542365058839,19586562,13239826,3593811
1966,490442112,106492266,62.1,60.6,174.178083155571,116.273326491514,30.6471199503182,19569737,13220254,3590744
1967,500815497,107801734,62,60.8,171.883992840832,114.637625601663,32.0756675066693,19562415,13191096,3798207
1968,508158116,108625230,64.2,63.3,169.100827982076,112.7640982292,32.0552036010071,19464784,13108810,3829799
1969,514368606,109181870,91.4,91.9,149.712309355933,100.347250280403,48.5544642450541,17304752,11756405,5843602
1970,521023972,109671541,93.2,93.4,146.402751754643,98.5832149637657,48.1677877191244,17101138,11639584,5825678
1971,528500168,109973067,95.2,95.1,143.792628029903,96.9103433236631,47.7687784805611,16896813,11487085,5794154
1972,533726923,110295579,95.6,95.5,141.079778504149,95.1473155431069,47.5338148956626,16635589,11296400,5770253
1973,537413990,110557505,95.6,95.4,138.325247923659,93.3781328847244,47.3904420067507,16330281,11084645,5748444
1974,539859024,110665767,96.9,96.8,134.808218022776,91.2498033881852,47.0760148920194,15903186,10818292,5700959
1975,541564462,110591591,97.3,97.2,132.300820951434,89.5671011467451,46.667944626645,15588791,10603627,5643091
1976,542882179,110130729,97.4,97.3,129.274765518257,87.6468959654541,46.2969973028146,15216458,10369646,5597015
1977,542517823,109552721,97.4,97.4,126.251782064263,85.7116484975767,46.3212632683653,14864471,10154773,5610698
1978,541613070,109190987,97.6,97.7,123.321236839058,83.8322793108991,45.6562543186626,14557428,9972671,5555883
1979,541880755,109481204,98.1,98.2,120.194759951588,81.88028912773,44.9128165966419,14266281,9809892,5507419
1980,544633743,110709856,98.7,98.8,117.371676393603,80.033258486163,44.2167535664049,14054538,9689981,5482194
1981,547784941,112915054,99.1,99.1,114.167088989214,77.984233673321,43.3328149836762,13842887,9575630,5451038
1982,554644851,115956942,99.4,99.4,111.01826580582,75.9700763647613,42.4470343671437,13672675,9487622,5430915
1983,564321260,119522047,99.4,99.4,107.966903767671,74.0160148395243,41.5182977008557,13533908,9415458,5408943
1984,575417869,123165154,99.6,99.6,105.101274662904,72.1962832000727,40.6482987298416,13420335,9356517,5391549
1985,587134624,126513999,100,100,102.293537689807,70.4113747156401,39.6617200229724,13294435,9282820,5345939
1986,603263034,129406173,100,100,99.9055003573089,68.924547155506,38.7912327317426,13183499,9214001,5294009
1987,617090280,132074534,100,100,97.809324135726,67.6163446572677,38.3480458319049,13054140,9125875,5275154
1988,628326729,134061371,100,100,95.9962813963388,66.4735962985108,37.6725012227575,12900331,9014464,5198250
1989,636314109,134828043,100,100,94.3825695645502,65.4580340714335,37.0749142687879,12710826,8876570,5107508
1990,640910690,134081423,100,100,92.9797375655806,64.5455484365216,36.5992188462854,12493789,8715276,5013549
1991,646908824,131335607,100,100,91.7199135392214,63.6989051613803,36.1535236528459,12252640,8536539,4910874
1992,643483641,127169976,100,100,90.5152862984302,62.8623267114791,35.703653209271,11994515,8348437,4804424
1993,634135762,122501114,100,100,89.2821420487685,61.9748443988632,35.2165574273137,11729083,8157822,4697834
1994,624098408,118666982,100,100,88.1174302634232,61.0171010529745,34.6763064259977,11485819,7971658,4593190
1995,617210398,116651513,100,100,86.4837717960655,59.9191617973235,34.072934732835,11199745,7785729,4491365
1996,605390939,116996978,100,100,84.6042345700958,58.6984745617486,33.4107386403726,10907881,7603235,4392511
1997,602482290,119212308,100,100,82.7122313698052,57.3809359909981,32.7047476226728,10638208,7422860,4295099
1998,605862611,122492739,100,100,80.6680711344162,55.966504180217,31.9571706648401,10364977,7239166,4196589
1999,610542919,125657422,100,100,78.2859358628996,54.4371437447226,31.1690839774765,10060543,7047614,4096529
2000,613223946,127866906,100,100,75.7656535547349,52.8115573422049,30.3460153022816,9749206,6850071,3995551
2001,620294796,128699625,100,100,73.1524663407495,51.1188312226059,29.481788698941,9436257,6650171,3892905
2002,623066583,128647589,100,100,70.460603494313,49.379451825542,28.5983571835666,9122152,6449871,3791087
2003,622856071,128092285,100,100,67.7718309085854,47.6511327574909,27.710083273767,8815541,6255328,3691121
