"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
1950,336319634,77921495,26.7,25.8,,,,,,
1951,355552948,82237607,31.6,28.8,,,,,,
1952,372833144,85642361,32,28.8,,,,,,
1953,386593598,88007188,50,47.9,217.709699091936,,,,,
1954,396562941,89357259,50.7,48.9,213.889987040669,,,,13491528,2395883
1955,404364452,89754109,52.7,51.4,212.033061803443,142.121169707963,27.2639869995061,,13640166,2699059
1956,415643183,88903725,54.2,54.5,206.911929364998,138.407873499557,26.7341227057251,,13415856,2676744
1957,420933066,87860707,54.9,56.3,202.123045404378,135.34080718442,29.9729272363958,,13288124,3041575
1958,423321441,86963671,55.9,57.9,197.493813562498,132.254339259772,29.8169753590905,19518349,13176512,3071627
1959,425925219,86695474,56.9,59.4,193.425844460592,129.622095639663,29.6235834777298,19387308,13124733,3102425
1960,430931202,87545649,57.6,60.2,190.016912404569,127.291957768649,31.1679343147372,19349203,13113096,3321723
1961,433546546,89785405,58.7,60.1,187.537569033208,125.718712481383,30.603318308099,19426319,13184323,3320160
1962,441219987,93222185,58.9,59.2,184.488745903065,123.638030353529,30.1414100182847,19442159,13199506,3328371
1963,452536625,97303691,59,58.4,182.945008878416,122.584751138617,31.4784010801352,19620720,13319290,3535533
1964,464713557,101273848,61.7,60.4,180.272845937864,120.091993021988,30.6931809950059,19650401,13264259,3502034
1965,476044215,104579331,61.4,59.7,179.94875377121,119.370408323246,31.317695562481,19939910,13387106,3624289
1966,490442112,106492266,61.8,60.3,174.89988345101,116.643862392628,30.8282486972379,19643896,13258929,3611950
1967,500815497,107801734,62,60.9,172.644609299411,115.094911509241,32.1740717299633,19644033,13242514,3809848
1968,508158116,108625230,64.2,63.3,169.895961907877,113.254266998449,32.1602917605078,19552584,13164279,3842350
1969,514368606,109181870,91.4,91.9,150.473042415692,100.750183971759,48.6768772290565,17389367,11802161,5858318
1970,521023972,109671541,93.3,93.4,148.537129389665,99.4555971091513,48.3169846813166,17349980,11740797,5843723
1971,528500168,109973067,95.2,95.2,148.566923372533,98.801558153969,47.9673366429367,17460876,11706361,5818221
1972,533726923,110295579,95.6,95.5,141.856049985502,95.5228369149132,47.6396518425748,16716284,11334889,5783079
1973,537413990,110557505,95.6,95.5,139.005136366889,93.693724562621,47.5164032440848,16399560,11120529,5763718
1974,539859024,110665767,96.9,96.8,135.51301873193,91.5415196956695,47.2230379742865,15978526,10851325,5718756
1975,541564462,110591591,97.4,97.3,132.963301020437,89.8132228385275,46.827129148929,15662539,10631161,5662327
1976,542882179,110130729,97.4,97.3,129.992022425997,87.8815087034447,46.44523486897,15300356,10395734,5614921
1977,542517823,109552721,97.4,97.4,126.922619616696,85.9110298398738,46.4743541492092,14944063,10176689,5629226
1978,541613070,109190987,97.6,97.7,124.002906350598,84.0155648419094,45.8185336905568,14638761,9992809,5575607
1979,541880755,109481204,98.3,98.3,121.040487457147,82.1494492441239,45.0615516326781,14367506,9840527,5525643
1980,544633743,110709856,98.7,98.8,118.014997554023,80.1967697531087,44.3788342595511,14132210,9708171,5502277
1981,547784941,112915054,99.1,99.1,114.773625898442,78.1342956915031,43.4952002697962,13915435,9593084,5471435
1982,554644851,115956942,99.2,99.2,111.628503076547,76.1209273514944,42.6131116555768,13746458,9505793,5452151
1983,564321260,119522047,99.2,99.2,108.669425216058,74.249041842442,41.6291481891399,13620112,9444545,5423369
1984,575417869,123165154,99.6,99.6,105.796672982337,72.4534841086006,40.7471684756173,13507348,9389084,5404655
1985,587134624,126513999,100,100,102.939972697162,70.6694090325089,39.743450888698,13376275,9316011,5356956
1986,603263034,129406173,100,100,100.273903475071,69.0669733504007,38.8675786946992,13229665,9232307,5304415
1987,617090280,132074534,100,100,98.1556439550285,67.7932165581524,38.4136988681136,13098575,9149266,5284171
1988,628326729,134061371,100,100,96.3063266871501,66.6787318764327,37.7278876237501,12940946,9041858,5205888
1989,636314109,134828043,100,100,94.6646144779264,65.6881704076765,37.1333410236644,12748190,8907491,5115560
1990,640910690,134081423,100,100,93.227050985229,64.7890252003652,36.655279598098,12526159,8748042,5021229
1991,646908824,131335607,100,100,91.9514189016304,63.9525150385867,36.2048647049051,12282120,8570569,4917838
1992,643483641,127169976,100,100,90.7359457024144,63.1116054163627,35.7472277927102,12021888,8381696,4810289
1993,634135762,122501114,100,100,89.5189288845526,62.2170219256316,35.2675903811868,11758008,8189873,4704641
1994,624098408,118666982,100,100,88.4367437708025,61.3646427879237,34.7373118241856,11525950,8017260,4601270
1995,617210398,116651513,100,100,86.5310576944222,60.0997984022357,34.1397269092456,11203846,7808870,4500172
1996,605390939,116996978,100,100,84.7806843986375,58.8607368655167,33.4899065692376,10929025,7624218,4402927
1997,602482290,119212308,100,100,82.8156486405212,57.5005738704,32.7871183381706,10650123,7438220,4305907
1998,605862611,122492739,100,100,80.6994528053994,56.0456345056382,32.0405739320174,10368006,7249318,4207534
1999,610542919,125657422,100,100,78.4168590268897,54.5274356025082,31.2600314155508,10077090,7059286,4108482
2000,613223946,127866906,100,100,75.8266381687187,52.8125028563581,30.4421523643987,9756457,6850048,4008210
2001,620294796,128699625,100,100,73.1891550696235,51.0786904012363,29.5337380282217,9440714,6644815,3899769
2002,623066583,128647589,100,100,70.4786309280193,49.3069933920285,28.6075515156221,9124349,6440300,3792300
2003,622856071,128092285,100,100,67.7842927087892,47.5552839469122,27.6753054610445,8817145,6242661,3686485
2004,622785335,127636692,100,100,65.3810646932563,45.9253127537637,26.7702411436581,8552804,6063543,3585609
2005,625168320,127730677,100,100,62.5384182909497,44.1569330456528,25.9057507399445,8231431,5866396,3490286
2006,629527958,128472702,100,100,60.0451247763458,42.5563285843219,25.0860817244176,7955503,5690092,3400025
2007,634380999,129703804,100,100,57.6056420205813,40.9972058660178,24.3050184050873,7682555,5515902,3313128
2008,639844713,131194927,100,100,55.4862723763199,39.5935006353374,23.5611629814577,7447910,5358183,3228744
2009,645203495,132610094,100,100,53.0202838501808,38.1044707316472,22.8331202948078,7156088,5182941,3143505
2010,650191042,133705716,100,100,51.1610106370602,36.8558827805474,22.1456728995075,6939600,5034887,3060729
2011,656351032,134360102,100,100,48.9530931752544,35.5202668884754,21.4921964224549,6666684,4869239,2979749
2012,660739059,134737013,100,100,47.1900008302155,34.3746063545781,20.88307269468,6448327,4725601,2902688
2013,663814519,134908221,100,100,45.5429859056909,33.3105112538402,20.3052970667537,6240248,4589704,2828301
